"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","139658295000","55.19","Australia"
"2","China Shenhua Energy","601088.SS","107779908187","5.65421","China"
"3","Rio Tinto","RIO","102805151744","63.02","United Kingdom"
"4","Southern Copper","SCCO","82182569984","104.62","United States"
"5","Glencore","GLCNF","66537721856","5.4","Switzerland"
"6","Freeport-McMoRan","FCX","64170168320","44.66","United States"
"7","Newmont","NEM","59712258048","52.04","United States"
"8","Zijin Mining","601899.SS","59075880266","2.25438","China"
"9","Vale","VALE","45459828736","10.44","Brazil"
"10","Grupo México","GMBXF","45073403904","5.59","Mexico"
"11","Maaden","1211.SR","41851221424","11.3364","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","41461149696","82.79","Canada"
"13","Coal India","COALINDIA.NS","39632258469","6.43096","India"
"14","Fortescue","FMG.AX","38353705318","12.212","Australia"
"15","Bayan Resources","BYAN.JK","36327824085","1.08983","Indonesia"
"16","Anglo American","AAL.L","36051206851","29.7371","United Kingdom"
"17","Barrick Gold","GOLD","36014399488","20.5","Canada"
"18","Wheaton Precious Metals","WPM","28234586112","62.11","Canada"
"19","Teck Resources","TECK","25453600768","48.89","Canada"
"20","Antofagasta","ANTO.L","24469549365","24.8206","United Kingdom"
"21","Nutrien","NTR","23918888960","48.24","Canada"
"22","Franco-Nevada","FNV","23805417472","123.54","Canada"
"23","Vedanta","VEDL.NS","20933014710","5.36221","India"
"24","Ivanhoe Mines","IVN.TO","18633015438","13.8077","Canada"
"25","Cameco","CCJ","18590572544","42.61","Canada"
"26","Nornickel","GMKN.ME","18557627330","1.32","Russia"
"27","Shandong Gold Mining","600547.SS","17287761394","4.27294","China"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16759574664","1.94837","China"
"29","Gold Fields","GFI","13625278464","14.52","South Africa"
"30","AngloGold Ashanti","AU","13098405888","31.18","South Africa"
"31","Northern Star","NST.AX","11839298022","10.2684","Australia"
"32","Severstal","CHMF.ME","11439546265","14.31","Russia"
"33","Kazatomprom","0ZQ.F","11338152594","38.6208","Kazakhstan"
"34","Kinross Gold","KGC","11263009792","9.15","Canada"
"35","First Quantum Minerals","FM.TO","10682656543","12.8082","Canada"
"36","South32","S32.AX","9357088620","2.05912","Australia"
"37","Royal Gold","RGLD","9279327232","141.15","United States"
"38","Metso","METSO.HE","8751929000","10.5788","Finland"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8433625726","23.3639","Australia"
"40","Boliden","BOL.ST","8352975687","30.5443","Sweden"
"41","Alamos Gold","AGI","8248386048","19.62","Canada"
"42","Lundin Mining","LUN.TO","8028297221","10.3354","Canada"
"43","Sumitomo Metal Mining","5713.T","7883040851","28.5592","Japan"
"44","Pan American Silver","PAAS","7758403584","21.33","Canada"
"45","National Mineral Development Corporation","NMDC.NS","7756544903","2.64662","India"
"46","KGHM Polska Miedź","KGH.WA","7283758720","36.4188","Poland"
"47","Harmony Gold","HMY","6976790528","10.37","South Africa"
"48","Ganfeng Lithium","002460.SZ","6715035492","3.58231","China"
"49","United Tractors","UNTR.JK","6315324309","1.73889","Indonesia"
"50","Mineral Resources","MIN.AX","6194042737","30.4519","Australia"
"51","Pilbara Minerals","PLS.AX","6138414799","2.02514","Australia"
"52","Evolution Mining","EVN.AX","5892595648","2.94258","Australia"
"53","CSN Mineração","CMIN3.SA","5554293624","1.01257","Brazil"
"54","Capstone Copper","CS.TO","5426814114","7.19627","Canada"
"55","Endeavour Mining","EDV.TO","5292221456","21.6925","United Kingdom"
"56","Fresnillo","FNLPF","5282598912","7.15","Mexico"
"57","Tianqi Lithium","002466.SZ","5206415659","3.52475","China"
"58","Yancoal","YAL.AX","5168687494","3.78525","Australia"
"59","Lundin Gold","LUG.TO","4904881155","20.4709","Canada"
"60","NLC India","NLCINDIA.NS","4558419819","3.28738","India"
"61","Impala Platinum","IMP.JO","4494562200","4.99413","South Africa"
"62","Lynas","LYC.AX","4382980262","4.62113","Australia"
"63","Whitehaven Coal","WHC.AX","4349301344","4.82501","Australia"
"64","Buenaventura Mining Company","BVN","3890538752","13.27","Peru"
"65","Hecla Mining","HL","3843389440","6.19","United States"
"66","B2Gold","BTG","3759642624","2.87","Canada"
"67","Merdeka Copper Gold","MDKA.JK","3656921667","0.149832","Indonesia"
"68","Hindustan Copper","HINDCOPPER.NS","3650431807","3.77491","India"
"69","NexGen Energy","NXE","3632691200","6.4","Canada"
"70","Triple Flag Precious Metals","TFPM","3330250240","16.47","Canada"
"71","Osisko Gold Royalties","OR","3326079488","17.83","Canada"
"72","Sibanye-Stillwater","SBSW","3238981632","4.41","South Africa"
"73","Hudbay Minerals","HBM","3224053504","8.17","Canada"
"74","Filo Mining","FIL.TO","3183922434","23.6396","Canada"
"75","Alliance Resource Partners","ARLP","3079890944","24.05","United States"
"76","Warrior Met Coal","HCC","3040820992","58.13","United States"
"77","KIOCL","KIOCL.NS","3030776381","4.98687","India"
"78","Iamgold","IAG","2978244352","5.21","Canada"
"79","Peabody Energy","BTU","2956131840","23.48","United States"
"80","Alpha Metallurgical Resources","AMR","2946041344","226.34","United States"
"81","Alumina Limited","AWC.AX","2859283920","0.985389","Australia"
"82","CONSOL Energy","CEIX","2788532992","94.87","United States"
"83","New Hope Corporation","NHC.AX","2757464987","3.23479","Australia"
"84","IGO Limited","IGO.AX","2727500548","3.5474","Australia"
"85","Koza Gold","KOZAL.IS","2665072065","0.832185","Turkey"
