"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","147679980000","58.36","Australia"
"2","China Shenhua Energy","601088.SS","114129114543","5.9681","China"
"3","Rio Tinto","RIO","108762136576","66.98","United Kingdom"
"4","Southern Copper","SCCO","89825124352","114.99","United States"
"5","Glencore","GLCNF","74701824000","6.1","Switzerland"
"6","Freeport-McMoRan","FCX","72973688832","50.8","United States"
"7","Zijin Mining","601899.SS","66955153602","2.58801","China"
"8","Newmont","NEM","50611310592","43.89","United States"
"9","Vale","VALE","49854701568","11.56","Brazil"
"10","Grupo México","GMBXF","47488499712","6.1","Mexico"
"11","Fortescue","FMG.AX","45385077556","14.7404","Australia"
"12","Maaden","1211.SR","41964242978","11.367","Saudi Arabia"
"13","Bayan Resources","BYAN.JK","38219241835","1.14658","Indonesia"
"14","Anglo American","AAL.L","36891607862","30.4303","United Kingdom"
"15","Coal India","COALINDIA.NS","36459390228","5.91611","India"
"16","Agnico Eagle Mines","AEM","34973147136","70.2","Canada"
"17","Barrick Gold","GOLD","30632837120","17.44","Canada"
"18","Antofagasta","ANTO.L","27446903398","27.8407","United Kingdom"
"19","Wheaton Precious Metals","WPM","25417428992","56.07","Canada"
"20","Teck Resources","TECK","25018017792","48.28","Canada"
"21","Nutrien","NTR","24019136512","48.56","Canada"
"22","Franco-Nevada","FNV","23586324480","122.62","Canada"
"23","Nornickel","GMKN.ME","22516822460","1.52","Russia"
"24","Cameco","CCJ","21294286848","48.99","Canada"
"25","Vedanta","VEDL.NS","20693855535","5.57885","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19099911604","2.23185","China"
"27","Ivanhoe Mines","IVN.TO","17694219792","13.9357","Canada"
"28","Shandong Gold Mining","600547.SS","16507908506","4.05391","China"
"29","Gold Fields","GFI","14161108992","15.5","South Africa"
"30","Severstal","CHMF.ME","14014664296","17.44","Russia"
"31","AngloGold Ashanti","AU","11913752576","28.36","South Africa"
"32","Kazatomprom","0ZQ.F","11584470792","40.7832","Kazakhstan"
"33","South32","S32.AX","11361326953","2.50843","Australia"
"34","First Quantum Minerals","FM.TO","10882244178","13.0556","Canada"
"35","Kinross Gold","KGC","10562093056","8.59","Canada"
"36","Northern Star","NST.AX","10060944313","8.75253","Australia"
"37","Boliden","BOL.ST","9050522439","33.095","Sweden"
"38","Lundin Mining","LUN.TO","9035407528","11.6327","Canada"
"39","Sumitomo Metal Mining","5713.T","8984840972","32.7007","Japan"
"40","National Mineral Development Corporation","NMDC.NS","8824096590","3.01101","India"
"41","Metso","METSO.HE","8734925487","10.5582","Finland"
"42","Royal Gold","RGLD","8634699776","131.36","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","8188107695","22.6838","Australia"
"44","KGHM Polska Miedź","KGH.WA","7861027252","39.3051","Poland"
"45","Pan American Silver","PAAS","7804093952","21.49","Canada"
"46","Mineral Resources","MIN.AX","7463216507","37.9771","Australia"
"47","Ganfeng Lithium","002460.SZ","6841462284","3.7445","China"
"48","Alamos Gold","AGI","6645013504","16.7","Canada"
"49","Yancoal","YAL.AX","6642267490","5.03034","Australia"
"50","Harmony Gold","HMY","6119932416","9.63","South Africa"
"51","Pilbara Minerals","PLS.AX","6108737252","2.02967","Australia"
"52","Capstone Copper","CS.TO","5653023770","7.5033","Canada"
"53","Fresnillo","FNLPF","5647795712","7.6","Mexico"
"54","Tianqi Lithium","002466.SZ","5604123881","3.794","China"
"55","Endeavour Mining","EDV.TO","5589258102","22.3705","United Kingdom"
"56","CSN Mineração","CMIN3.SA","5337372506","0.973025","Brazil"
"57","United Tractors","UNTR.JK","5293222493","1.45746","Indonesia"
"58","Evolution Mining","EVN.AX","4981438921","2.50843","Australia"
"59","Impala Platinum","IMP.JO","4696750400","5.21879","South Africa"
"60","NLC India","NLCINDIA.NS","4377201944","3.1567","India"
"61","Buenaventura Mining Company","BVN","4251742464","16.74","Peru"
"62","Lynas","LYC.AX","4040149880","4.32232","Australia"
"63","Hindustan Copper","HINDCOPPER.NS","4027190863","4.16452","India"
"64","Alpha Metallurgical Resources","AMR","3970707712","305.27","United States"
"65","Lundin Gold","LUG.TO","3865700643","16.1361","Canada"
"66","NexGen Energy","NXE","3843103232","6.85","Canada"
"67","B2Gold","BTG","3670830592","2.79","Canada"
"68","Merdeka Copper Gold","MDKA.JK","3666128703","0.150209","Indonesia"
"69","Hudbay Minerals","HBM","3646745344","9.26","Canada"
"70","Warrior Met Coal","HCC","3590443008","68.65","United States"
"71","Alumina Limited","AWC.AX","3443666082","1.18678","Australia"
"72","KIOCL","KIOCL.NS","3432055977","5.64714","India"
"73","Sibanye-Stillwater","SBSW","3396681728","4.8","South Africa"
"74","Hecla Mining","HL","3300548096","5.27","United States"
"75","Eramet","ERA.PA","3182819697","110.991","France"
"76","Alliance Resource Partners","ARLP","3146483200","24.57","United States"
"77","Triple Flag Precious Metals","TFPM","3117933312","15.5","Canada"
"78","Osisko Gold Royalties","OR","2959212032","15.91","Canada"
"79","CONSOL Energy","CEIX","2937624576","99.96","United States"
"80","Arch Resources","ARCH","2921861376","161.28","United States"
"81","Peabody Energy","BTU","2899689984","23.05","United States"
"82","China Gold International Resources","CGG.TO","2692382268","6.79184","Canada"
"83","Paladin Energy","PDN.AX","2634975374","8.81322","Australia"
"84","Vale Indonesia","INCO.JK","2592834351","0.246245","Indonesia"
"85","Exxaro Resources","EXX.JO","2564719100","10.6184","South Africa"
"86","Filo Mining","FIL.TO","2536923386","19.3854","Canada"
"87","Coeur Mining","CDE","2483776512","6.22","United States"
