"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","114505125000","45.25","Australia"
"2","China Shenhua Energy","601088.SS","98565356297","5.19292","China"
"3","Rio Tinto","RIO","92378169344","56.86","United Kingdom"
"4","Southern Copper","SCCO","67380961280","84.63","United States"
"5","Newmont","NEM","61965484032","54.97","United States"
"6","Zijin Mining","601899.SS","61237666779","2.35218","China"
"7","Agnico Eagle Mines","AEM","59194892288","117.65","Canada"
"8","Freeport-McMoRan","FCX","47926280192","33.35","United States"
"9","Ma'aden","1211.SR","44428232128","11.7073","Saudi Arabia"
"10","Glencore","GLCNF","40734072832","3.38","Switzerland"
"11","Bayan Resources","BYAN.JK","39708541307","1.19126","Indonesia"
"12","Vale","VALE","39358152704","9.22","Brazil"
"13","Grupo México","GMBXF","37679398912","4.84","Mexico"
"14","Wheaton Precious Metals","WPM","37260574720","82.13","Canada"
"15","Barrick Gold","GOLD","35411918848","20.59","Canada"
"16","Franco-Nevada","FNV","32017254400","166.25","Canada"
"17","Anglo American","AAL.L","30976797187","25.5291","United Kingdom"
"18","Fortescue","FMG.AX","29826454087","9.68718","Australia"
"19","Coal India","COALINDIA.NS","28027689152","4.54793","India"
"20","Nutrien","NTR","24994576384","51.16","Canada"
"21","Gold Fields","GFI","21981788160","24.56","South Africa"
"22","AngloGold Ashanti","AU","21546477568","42.79","South Africa"
"23","Nornickel","GMKN.ME","21184564885","1.38","Russia"
"24","Antofagasta","ANTO.L","18952096364","19.224","United Kingdom"
"25","Cameco","CCJ","17778141184","40.84","Canada"
"26","Kinross Gold","KGC","17693726720","14.38","Canada"
"27","Vedanta","VEDL.NS","17233898283","4.4104","India"
"28","Shandong Gold Mining","600547.SS","16953378325","4.0666","China"
"29","Teck Resources","TECK","16821502976","33.6","Canada"
"30","Northern Star","NST.AX","15588481937","13.6226","Australia"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14492841335","1.73362","China"
"32","Alamos Gold","AGI","12287360000","29.22","Canada"
"33","Royal Gold","RGLD","11817441280","179.58","United States"
"34","Ivanhoe Mines","IVN.TO","11493550914","8.49744","Canada"
"35","Harmony Gold","HMY","10676660224","17.16","South Africa"
"36","Severstal","CHMF.ME","10514357161","12.35","Russia"
"37","Evolution Mining","EVN.AX","9875511927","4.93189","Australia"
"38","First Quantum Minerals","FM.TO","9688175316","11.6136","Canada"
"39","Fresnillo","FNLPF","9579622400","13","Mexico"
"40","Pan American Silver","PAAS","9373243392","25.88","Canada"
"41","Kazatomprom","0ZQ.F","9265148634","30.4885","Kazakhstan"
"42","Lundin Gold","LUG.TO","8482626017","35.2377","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8430466842","22.9251","Australia"
"44","Boliden","BOL.ST","8090466595","28.479","Sweden"
"45","South32","S32.AX","7898748900","1.75643","Australia"
"46","Ganfeng Lithium","002460.SZ","7769299833","4.22433","China"
"47","Metso","METSO.HE","7689367807","9.28936","Finland"
"48","National Mineral Development Corporation","NMDC.NS","6428558748","0.731198","India"
"49","Endeavour Mining","EDV.TO","6379589434","26.4589","United Kingdom"
"50","Lundin Mining","LUN.TO","6350546923","7.37935","Canada"
"51","KGHM Polska Miedź","KGH.WA","5891971659","29.4599","Poland"
"52","Impala Platinum","IMP.JO","5866373100","6.54125","South Africa"
"53","Tianqi Lithium","002466.SZ","5621857329","3.80601","China"
"54","CSN Mineração","CMIN3.SA","5380366027","0.990487","Brazil"
"55","Sumitomo Metal Mining","5713.T","5339184112","19.4137","Japan"
"56","United Tractors","UNTR.JK","4726609619","1.30145","Indonesia"
"57","Lynas","LYC.AX","4668873946","4.99495","Australia"
"58","Triple Flag Precious Metals","TFPM","4304465920","21.44","Canada"
"59","B2Gold","BTG","4275892480","3.24","Canada"
"60","Osisko Gold Royalties","OR","4171529472","22.4","Canada"
"61","Yancoal","YAL.AX","4155521937","3.14707","Australia"
"62","Iamgold","IAG","4151860736","7.22","Canada"
"63","Core Natural Resources","CNR","3936202240","73.65","United States"
