"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123037384704","48.34","Australia"
"2","China Shenhua Energy","601088.SS","107114512834","5.58703","China"
"3","Rio Tinto","RIO","95319040000","58.58","United Kingdom"
"4","Southern Copper","SCCO","84137672704","104.64","United States"
"5","Zijin Mining","601899.SS","69413148197","2.6484","China"
"6","Newmont","NEM","65878466560","59.19","United States"
"7","Freeport-McMoRan","FCX","63853449216","44.46","United States"
"8","Agnico Eagle Mines","AEM","61953830912","123.05","Canada"
"9","Ma'aden","1211.SR","51506966904","13.5726","Saudi Arabia"
"10","Grupo México","GMBXF","46709997568","6","Mexico"
"11","Glencore","GLCNF","46437691392","3.9","Switzerland"
"12","Vale","VALE","41025179648","9.47","Brazil"
"13","Wheaton Precious Metals","WPM","40958697472","90.25","Canada"
"14","Bayan Resources","BYAN.JK","40156932416","1.20471","Indonesia"
"15","Barrick Gold","B","36452552704","21.2","Canada"
"16","Cameco","CCJ","32413702144","74.46","Canada"
"17","Anglo American","AAL.L","32220618673","29.4239","United Kingdom"
"18","Franco-Nevada","FNV","31732979712","164.72","Canada"
"19","Fortescue","FMG.AX","30821855280","10.0105","Australia"
"20","Polyus","PLZL.ME","30696536352","22.07","Russia"
"21","Coal India","COALINDIA.NS","28366694072","4.60294","India"
"22","Nutrien","NTR","28298620928","58.05","Canada"
"23","Antofagasta","ANTO.L","24765177806","25.1205","United Kingdom"
"24","AngloGold Ashanti","AU","23369981952","46.36","South Africa"
"25","CMOC","3993.HK","23094342124","0.956834","China"
"26","Nornickel","GMKN.ME","21464268706","1.35","Russia"
"27","Gold Fields","GFI","21319471104","23.82","South Africa"
"28","Vedanta","VEDL.NS","20780917518","5.3194","India"
"29","Teck Resources","TECK","20644139008","41.48","Canada"
"30","Shandong Gold Mining","600547.SS","19637183336","4.56423","China"
"31","Kinross Gold","KGC","19445731328","15.85","Canada"
"32","China Coal Energy Company Limited","601898.SS","18810181838","1.52234","China"
"33","Northern Star","NST.AX","17667479287","12.3674","Australia"
"34","Fresnillo","FNLPF","15180016640","20.6","Mexico"
"35","First Quantum Minerals","FM.TO","14765953282","17.7006","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14187321368","1.69676","China"
"37","Kazatomprom","0ZQ.F","13137899852","43.285","Kazakhstan"
"38","Lundin Gold","LUG.TO","12963306158","53.7395","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12247635156","3.38794","China"
"40","Royal Gold","RGLD","11844337664","179.96","United States"
"41","Alamos Gold","AGI","10993568768","26.14","Canada"
"42","Severstal","CHMF.ME","10874037833","12.77","Russia"
"43","Metso","METSO.HE","10569737039","12.7691","Finland"
"44","Pan American Silver","PAAS","10550594560","29.13","Canada"
"45","Industrias Peñoles","PE&OLES.MX","10514016571","26.452","Mexico"
"46","Ivanhoe Mines","IVN.TO","10300977410","7.61529","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10136982431","27.5566","Australia"
"48","Evolution Mining","EVN.AX","10055162325","5.02161","Australia"
"49","Zhongjin Gold","600489.SS","9827729452","2.02746","China"
"50","Lundin Mining","LUN.TO","9227108839","10.7816","Canada"
"51","Zangge Mining Company","000408.SZ","9213318613","5.8675","China"
"52","Zhaojin Mining Industry Company","1818.HK","9094280413","2.63735","China"
"53","Boliden","BOL.ST","8868991199","31.2195","Sweden"
"54","Zhejiang Huayou Cobalt","603799.SS","8848933169","5.20051","China"
"55","South32","S32.AX","8822011311","1.96412","Australia"
"56","Harmony Gold","HMY","8654565376","13.91","South Africa"
"57","Ganfeng Lithium","002460.SZ","8580956267","4.67446","China"
"58","Impala Platinum","IMP.JO","8249040200","9.19802","South Africa"
