"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","201218998272","78.33","Australia"
"2","Southern Copper","SCCO","170359291904","206.23","United States"
"3","Rio Tinto","RIO","158309662720","95.31","United Kingdom"
"4","Zijin Mining","601899.SS","149769830841","5.63262","China"
"5","China Shenhua Energy","601088.SS","131926913217","6.64","China"
"6","Newmont","NEM","129336483840","118.52","United States"
"7","Agnico Eagle Mines","AEM","117332189184","234.52","Canada"
"8","Freeport-McMoRan","FCX","94237310976","65.57","United States"
"9","Grupo México","GMBXF","90306002944","11.6","Mexico"
"10","Glencore","GLCNF","81091403776","6.87","Switzerland"
"11","Barrick Gold","B","77652951040","46.35","Canada"
"12","Ma'aden","1211.SR","72391283549","18.6532","Saudi Arabia"
"13","CMOC","3993.HK","71949470501","2.95701","China"
"14","Wheaton Precious Metals","WPM","68802084864","151.34","Canada"
"15","Vale","VALE","68172419072","15.97","Brazil"
"16","AngloGold Ashanti","AU","58036297728","114.92","South Africa"
"17","Antofagasta","ANTO.L","51536617222","52.276","United Kingdom"
"18","Cameco","CCJ","51339251712","117.79","Canada"
"19","Franco-Nevada","FNV","50784980992","262.41","Canada"
"20","Anglo American","AAL.L","49388797384","46.0937","United Kingdom"
"21","Gold Fields","GFI","45834190848","51.21","South Africa"
"22","Polyus","PLZL.ME","43595578329","33.04","Russia"
"23","Fortescue","FMG.AX","42478959074","13.7965","Australia"
"24","Kinross Gold","KGC","40783769600","33.8","Canada"
"25","Fresnillo","FNLPF","37471035392","50.85","Mexico"
"26","Nutrien","NTR","36245487616","74.42","Canada"
"27","China Coal Energy Company Limited","601898.SS","33631431541","2.53656","China"
"28","Shandong Gold Mining","600547.SS","33590057731","7.28646","China"
"29","Nornickel","GMKN.ME","31213553156","2.1","Russia"
"30","Northern Star","NST.AX","30959613768","21.639","Australia"
"31","Vedanta","VEDL.NS","30740690457","7.86575","India"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29825390082","2.9714","China"
"33","PT Amman Mineral Internasional Tbk","AMMN.JK","29346978801","0.404684","Indonesia"
"34","China Northern Rare Earth (CNREHT)","600111.SS","29144375074","8.06192","China"
"35","Coal India","COALINDIA.NS","28564657472","4.63507","India"
"36","Bayan Resources","BYAN.JK","27473071835","0.824192","Indonesia"
"37","Teck Resources","TECK","27203010560","55.46","Canada"
"38","Pan American Silver","PAAS","26118154240","61.59","Canada"
"39","Kazatomprom","0ZQ.F","24888395116","82.9654","Kazakhstan"
"40","Lundin Mining","LUN.TO","24214059780","28.336","Canada"
"41","Evolution Mining","EVN.AX","24137953790","11.887","Australia"
"42","Royal Gold","RGLD","23830788096","280.99","United States"
"43","Zhongjin Gold","600489.SS","23649540263","4.8789","China"
"44","First Quantum Minerals","FM.TO","22231070084","26.8431","Canada"
"45","Industrias Peñoles","PE&OLES.MX","22110870545","55.6282","Mexico"
"46","Alamos Gold","AGI","22024138752","52.25","Canada"
"47","Sumitomo Metal Mining","5713.T","20586497182","76.0906","Japan"
"48","Lundin Gold","LUG.TO","20518091582","84.8836","Canada"
"49","Ganfeng Lithium","002460.SZ","20443917764","9.75055","China"
"50","Boliden","BOL.ST","19938912910","70.2185","Sweden"
"51","Zhejiang Huayou Cobalt","603799.SS","19717544026","10.3956","China"
"52","Zangge Mining Company","000408.SZ","18219272773","11.603","China"
"53","KGHM Polska Miedź","KGH.WA","16220094515","81.1005","Poland"
"54","Metso","METSO.HE","16038705301","19.376","Finland"
"55","MMG Limited","1208.HK","15554473254","1.2812","Australia"
"56","Zhaojin Mining Industry Company","1818.HK","15539898004","4.38684","China"
"57","Impala Platinum","IMP.JO","15538441900","17.3228","South Africa"
"58","Coeur Mining","CDE","15487392768","24.12","United States"
"59","Endeavour Mining","EDV.TO","15027328896","62.4241","United Kingdom"
"60","Ivanhoe Mines","IVN.TO","14578327898","10.2235","Canada"
"61","Hecla Mining","HL","14546591744","21.7","United States"
"62","South32","S32.AX","14430434847","3.22012","Australia"
"63","First Majestic Silver","AG","13990304768","28.37","Canada"
"64","Equinox Gold","EQX","13599785984","17.23","Canada"
"65","Lynas","LYC.AX","13503254472","13.416","Australia"
"66","Iamgold","IAG","13307994112","22.43","Canada"
"67","Mitsui Mining &amp; Smelting","5706.T","13112732820","229.192","Japan"
"68","Harmony Gold","HMY","12872665088","20.61","South Africa"
"69","Tianqi Lithium","002466.SZ","12756464550","7.47634","China"
"70","Chifeng Jilong Gold Mining","600988.SS","11775317243","6.18921","China"
"71","Western Mining","601168.SS","11481342808","4.81802","China"
"72","Pilbara Minerals","PLS.AX","10894023432","3.38219","Australia"
"73","MP Materials","MP","10881951744","61.4","United States"
"74","Sibanye-Stillwater","SBSW","10814386176","14.95","South Africa"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10191335152","26.825","Australia"
"76","Severstal","CHMF.ME","10189184187","12.2","Russia"
"77","Hudbay Minerals","HBM","9934420992","24.94","Canada"
"78","Buenaventura Mining Company","BVN","9849610240","38.78","Peru"
"79","New Gold","NGD","9462305792","11.91","Canada"
"80","China Gold International Resources","CGG.TO","9439943190","23.8134","Canada"
"81","Dundee Precious Metals","DPM.TO","8994053625","40.5208","Canada"
"82","OceanaGold","OGC.TO","8850272769","39.3133","Canada"
"83","G Mining Ventures","GMIN.TO","8655921392","38.0106","Canada"
"84","OR Royalties","OR","8325789184","44.09","Canada"
"85","PT Bumi Resources Minerals Tbk","BRMS.JK","8238859037","0.0581085","Indonesia"
"86","NexGen Energy","NXE","8090374656","12.36","Canada"
"87","Triple Flag Precious Metals","TFPM","8016646144","38.65","Canada"
"88","Mineral Resources","MIN.AX","7803894786","39.487","Australia"
