"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","120952053760","46.83","Australia"
"2","China Shenhua Energy","601088.SS","106434952892","5.54782","China"
"3","Rio Tinto","RIO","92751839232","57.09","United Kingdom"
"4","Southern Copper","SCCO","76105031680","94.65","United States"
"5","Zijin Mining","601899.SS","67779894065","2.57692","China"
"6","Newmont","NEM","66178973696","59.46","United States"
"7","Agnico Eagle Mines","AEM","61800730624","122.36","Canada"
"8","Freeport-McMoRan","FCX","58798022656","40.94","United States"
"9","Ma'aden","1211.SR","50096683876","12.9408","Saudi Arabia"
"10","Glencore","GLCNF","45777022976","3.84","Switzerland"
"11","Grupo México","GMBXF","42941689856","5.5","Mexico"
"12","Wheaton Precious Metals","WPM","41091727360","90.17","Canada"
"13","Vale","VALE","40325537792","9.18","Brazil"
"14","Bayan Resources","BYAN.JK","40000406555","1.20001","Indonesia"
"15","Barrick Gold","B","36554563584","21.18","Canada"
"16","Franco-Nevada","FNV","32371572736","167.25","Canada"
"17","Cameco","CCJ","30459693056","69.72","Canada"
"18","Polyus","PLZL.ME","29897283730","22.05","Russia"
"19","Nutrien","NTR","29528940544","60.33","Canada"
"20","Anglo American","AAL.L","28987339837","27.1244","United Kingdom"
"21","Fortescue","FMG.AX","28745949821","9.33625","Australia"
"22","Coal India","COALINDIA.NS","27927673208","4.5317","India"
"23","AngloGold Ashanti","AU","24347932672","48.3","South Africa"
"24","CMOC","3993.HK","22472450988","0.873901","China"
"25","Antofagasta","ANTO.L","22471828103","22.7942","United Kingdom"
"26","Gold Fields","GFI","22444568576","24.67","South Africa"
"27","Nornickel","GMKN.ME","20573625109","1.36","Russia"
"28","Vedanta","VEDL.NS","20283553926","5.19385","India"
"29","Kinross Gold","KGC","19293728768","15.7","Canada"
"30","China Coal Energy Company Limited","601898.SS","19243453924","1.57177","China"
"31","Teck Resources","TECK","19103547392","38.21","Canada"
"32","Shandong Gold Mining","600547.SS","19041790218","4.45218","China"
"33","Northern Star","NST.AX","18235597830","12.7651","Australia"
"34","Fresnillo","FNLPF","14332589056","19.45","Mexico"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14257409034","1.70681","China"
"36","First Quantum Minerals","FM.TO","13174228163","15.7925","Canada"
"37","Kazatomprom","0ZQ.F","13006854838","43.8637","Kazakhstan"
"38","Lundin Gold","LUG.TO","12958801565","53.7208","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12114798854","3.35119","China"
"40","Royal Gold","RGLD","12049027072","183.07","United States"
"41","Alamos Gold","AGI","11286311936","26.74","Canada"
"42","Severstal","CHMF.ME","10787679955","12.95","Russia"
"43","Pan American Silver","PAAS","10527555584","29.03","Canada"
"44","OceanaGold","OGC.TO","10269306944","14.8105","Canada"
"45","Metso","METSO.HE","10044440286","12.1345","Finland"
"46","Ivanhoe Mines","IVN.TO","10007022309","7.39798","Canada"
"47","Industrias Peñoles","PE&OLES.MX","9930943663","24.985","Mexico"
"48","Evolution Mining","EVN.AX","9797373490","4.89286","Australia"
"49","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9708062716","26.3906","Australia"
"50","Zhongjin Gold","600489.SS","9650081341","1.99081","China"
"51","Harmony Gold","HMY","9308048384","14.56","South Africa"
"52","Zhaojin Mining Industry Company","1818.HK","9228429625","2.60514","China"
"53","Zangge Mining Company","000408.SZ","8964935101","5.70931","China"
"54","Zhejiang Huayou Cobalt","603799.SS","8961386527","5.2666","China"
"55","Lundin Mining","LUN.TO","8606748678","10.0567","Canada"
"56","Boliden","BOL.ST","8408944939","29.6001","Sweden"
"57","South32","S32.AX","8219628281","1.83001","Australia"
"58","Ganfeng Lithium","002460.SZ","8159261082","4.38814","China"
"59","Impala Platinum","IMP.JO","8152129000","8.79639","South Africa"
"60","Endeavour Mining","EDV.TO","7537973353","31.2359","United Kingdom"
"61","Chifeng Jilong Gold Mining","600988.SS","7102652748","3.73242","China"
"62","National Mineral Development Corporation","NMDC.NS","6902551279","0.785111","India"
"63","KGHM Polska Miedź","KGH.WA","6485834706","32.4292","Poland"
"64","Tianqi Lithium","002466.SZ","6218502380","4.20994","China"
"65","Sumitomo Metal Mining","5713.T","6196037789","22.6569","Japan"
"66","MP Materials","MP","5975951360","36.56","United States"
"67","Coeur Mining","CDE","5795655168","9.06","United States"
"68","Lynas","LYC.AX","5484008964","5.86245","Australia"
"69","Western Mining","601168.SS","5029414134","2.11054","China"
"70","Sibanye-Stillwater","SBSW","5024500736","7.07","South Africa"
"71","Triple Flag Precious Metals","TFPM","5021078016","24.96","Canada"
"72","Yancoal","YAL.AX","4968491238","3.76275","Australia"
"73","Osisko Gold Royalties","OR","4866946560","25.92","Canada"
"74","B2Gold","BTG","4853428224","3.67","Canada"
"75","CSN Mineração","CMIN3.SA","4823022594","0.887884","Brazil"
"76","Equinox Gold","EQX","4707399680","6.12","Canada"
"77","United Tractors","UNTR.JK","4606155179","1.26828","Indonesia"
"78","Iamgold","IAG","4387631616","7.63","Canada"
"79","Capstone Copper","CS.TO","4260878749","5.59031","Canada"
"80","Buenaventura Mining Company","BVN","4154052608","16.25","Peru"
"81","New Gold","NGD","3933356032","4.93","Canada"
"82","First Majestic Silver","AG","3932710912","8.09","Canada"
"83","Hudbay Minerals","HBM","3833541632","9.68","Canada"
"84","NexGen Energy","NXE","3813658624","6.68","Canada"
"85","Hecla Mining","HL","3681516800","5.82","United States"
"86","Core Natural Resources","CNR","3666722560","69.63","United States"
"87","NLC India","NLCINDIA.NS","3647711499","2.62874","India"
"88","China Gold International Resources","CGG.TO","3489204580","8.80192","Canada"
"89","Orla Mining","ORLA","3374787072","10.38","Canada"
"90","Alliance Resource Partners","ARLP","3309589504","25.77","United States"
"91","TMC the metals company","TMC","3171950080","6.56","Canada"
"92","Perseus Mining","PRU.AX","3061424139","2.24738","Australia"
"93","Merdeka Copper Gold","MDKA.JK","3022032302","0.123794","Indonesia"
"94","Whitehaven Coal","WHC.AX","2992139086","3.57654","Australia"
"95","Uranium Energy","UEC","2928259840","6.59","United States"
"96","Torex Gold Resources","TXG.TO","2815612471","32.6617","Canada"
"97","Hindustan Copper","HINDCOPPER.NS","2808112083","2.90387","India"
"98","K92 Mining","KNT.TO","2787213175","11.5662","Canada"
"99","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"100","Sandstorm Gold","SAND","2717113600","9.25","Canada"
"101","Dundee Precious Metals","DPM.TO","2601484775","15.567","Canada"
"102","Mineral Resources","MIN.AX","2584298606","13.1504","Australia"
"103","Pilbara Minerals","PLS.AX","2489842419","0.77374","Australia"
"104","Codan Limited","CDA.AX","2341091620","12.8935","Australia"
"105","Gold Road Resources","GOR.AX","2322962348","2.13822","Australia"
"106","Warrior Met Coal","HCC","2321544192","44.17","United States"
"107","BEML","BEML.NS","2302487338","55.2891","India"
"108","Regis Resources","RRL.AX","2250857525","2.97938","Australia"
"109","MAG Silver","MAG","2225308928","21.45","Canada"
"110","CGN Mining Company","1164.HK","2207625271","0.290451","Hong Kong"
"111","Wesdome Gold Mines","WDO.TO","2134334776","14.2067","Canada"
"112","New Hope Corporation","NHC.AX","2111478341","2.4978","Australia"
"113","Exxaro Resources","EXX.JO","2044449100","8.4644","South Africa"
"114","Fortuna Mining","FSM","2035945984","6.61","Canada"
"115","KIOCL","KIOCL.NS","1989652477","3.2738","India"
"116","Vale Indonesia","INCO.JK","1982728236","0.188118","Indonesia"
"117","African Rainbow Minerals","ARI.JO","1968086800","9.71554","South Africa"
"118","Nickel Industries Limited","NIC.AX","1936763934","0.446265","Australia"
"119","Ramelius Resources","RMS.AX","1919961864","1.65664","Australia"
"120","Paladin Energy","PDN.AX","1900821986","4.76444","Australia"
"121","IGO Limited","IGO.AX","1881779585","2.48496","Australia"
"122","Discovery Silver Corp.","DSV.TO","1877156732","2.34233","Canada"
"123","Calibre Mining","CXB.TO","1863726742","2.17502","Canada"
"124","Koza Gold","KOZAL.IS","1833169253","0.572418","Turkey"
"125","Mitsui Mining &amp; Smelting","5706.T","1814428269","31.7306","Japan"
"126","Skeena Resources","SKE","1798412416","15.61","Canada"
"127","Vault Minerals","VAU.AX","1790847863","0.263264","Australia"
"128","Westgold Resources Limited","WGX.AX","1768289709","1.87496","Australia"
"129","Hochschild Mining","HOC.L","1735130792","3.37274","United Kingdom"
"130","NovaGold Resources","NG","1660143744","4.08","Canada"
"131","Ero Copper","ERO","1643879424","15.8","Canada"
"132","Peabody Energy","BTU","1622919552","13.35","United States"
"133","Allied Gold Corporation","AAUC.TO","1621533647","14.054","Canada"
"134","Coronado Global Resources","CRN.AX","1599331057","0.0866846","Australia"
"135","Denison Mines","DNN","1568603776","1.75","Canada"
"136","Eramet","ERA.PA","1514776993","52.8897","France"
"137","Centerra Gold","CGAU","1508113792","7.24","Canada"
"138","Seabridge Gold","SA","1463906176","14.56","Canada"
"139","Gujarat Mineral Development","GMDCLTD.NS","1444939808","4.54325","India"
"140","Al Masane Al Kobra Mining Company","1322.SR","1384405312","15.4063","Saudi Arabia"
"141","Endeavour Silver","EXK","1384001280","4.78","Canada"
"142","Alpha Metallurgical Resources","AMR","1383847168","106.02","United States"
"143","Perpetua Resources","PPTA","1355798656","13.02","United States"
"144","Aya Gold &amp; Silver","AYA.TO","1333559811","9.39841","Canada"
"145","Champion Iron","CIA.AX","1314454148","2.53633","Australia"
"146","DRDGOLD","DRD","1261267584","14.1","South Africa"
"147","Adriatic Metals","ADT1.L","1260709114","3.65111","United Kingdom"
"148","Energy Fuels","UUUU","1242683264","5.48","United States"
"149","Foran Mining","FOM.TO","1228157067","2.36051","Canada"
"150","Deterra Royalties","DRR.AX","1222641268","2.31159","Australia"
"151","Aris Mining","ARMN","1217358592","6.83","Canada"
"152","Montage Gold Corp.","MAU.TO","1162231899","3.25889","Canada"
"153","Boss Energy","BOE.AX","1156283653","2.78675","Australia"
"154","Ivanhoe Electric","IE","1092541568","8.24","Canada"
"155","Deep Yellow","DYL.AX","1049479756","1.07874","Australia"
"156","Liontown Resources","LTR.AX","1021759094","0.420581","Australia"
"157","Iluka Resources","ILU.AX","943542059","2.19601","Australia"
"158","Taseko Mines","TGB","920324160","2.88","Canada"
"159","Altius Minerals","ALS.TO","912753689","19.7134","Canada"
"160","Vizsla Silver","VZLA","892901440","3.01","Canada"
"161","Imdex Limited","IMD.AX","890663002","1.74011","Australia"
"162","Rupert Resources","RUP.TO","890461931","3.80447","Canada"
"163","Develop Global Limited","DVP.AX","887003664","3.0757","Australia"
"164","MOIL","MOIL.NS","869992632","4.2725","India"
"165","Collective Mining","CNL","848657344","9.95","Canada"
"166","Resolute Mining","RSG.AX","847589852","0.398107","Australia"
"167","NRW Holdings Limited","NWH.AX","839912910","1.83643","Australia"
"168","Bellevue Gold","BGL.AX","834207948","0.565055","Australia"
"169","Compass Minerals","CMP","824502080","19.81","United States"
"170","Pantoro Limited","PNR.AX","784430408","1.99696","Australia"
"171","Energy Resources of Australia","ERA.AX","780924271","0.00192632","Australia"
"172","Nittetsu Mining","1515.T","773824764","49.1773","Japan"
"173","Compañía de Acero del Pacífico","CAP.SN","736924627","4.93098","Chile"
"174","Solaris Resources","SLSR","732454656","4.405","Canada"
"175","Northern Dynasty Minerals","NAK","700067840","1.28","Canada"
"176","Jastrzebska Spólka Weglowa","JSW.WA","655029138","5.57889","Poland"
"177","Predictive Discovery Limited","PDI.AX","647803268","0.247212","Australia"
"178","Hallador Energy Company","HNRG","645932288","15.03","United States"
"179","Nexa Resources","NEXA","633058432","4.78","Luxembourg"
"180","WA1 Resources","WA1.AX","621776415","9.18215","Australia"
"181","ASA Gold and Precious Metals","ASA","620851456","32.83","United States"
"182","Ramaco Resources","METC","598053120","11.6","United States"
"183","BCI Minerals Limited","BCI.AX","593310003","0.205475","Australia"
"184","i-80 Gold","IAUX","581414016","0.695","United States"
"185","Lithium Americas","LAC","561128960","2.56","Canada"
"186","Major Drilling Group International","MDI.TO","522732232","6.38685","Canada"
"187","Sigma Lithium","SGML","519606944","4.61","Canada"
"188","Americas Gold and Silver Corp","USAS","513404960","0.787","Canada"
"189","G2 Goldfields","GTWO.TO","512567792","2.13137","Canada"
"190","Avino Silver &amp; Gold Mines","ASM","502461216","3.46","Canada"
"191","McEwen Mining","MUX","501005856","9.28","Canada"
"192","Marimaca Copper","MARI.TO","465040658","4.40096","Canada"
"193","enCore Energy","EU","454755520","2.35","Canada"
"194","Mechel PAO","MTLR.ME","437060317","1.07","Russia"
"195","Dakota Gold","DC","433010432","3.87","United States"
"196","Macmahon Holdings","MAH.AX","428958380","0.199054","Australia"
"197","RPMGlobal Holdings Limited","RUL.AX","413838407","1.87496","Australia"
"198","Metals Exploration","MTL.L","411841304","0.141203","United Kingdom"
"199","Bannerman Energy","BMN.AX","404220140","2.26022","Australia"
"200","Gold Royalty Corp","GROY","402349312","2.36","Canada"
"201","Ur-Energy","URG","400293568","1.05","United States"
"202","Chalice Mining","CHN.AX","385937009","0.992057","Australia"
"203","Caledonia Mining","CMCL","380300480","19.71","Jersey"
"204","Chrysos Corporation Limited","C79.AX","368348875","3.17844","Australia"
"205","Central Asia Metals","CAML.L","367230048","2.10325","United Kingdom"
"206","New Found Gold","NFGC","366306720","1.56","Canada"
"207","Kingsgate Consolidated Limited","KCN.AX","365765320","1.41906","Australia"
"208","Galiano Gold","GAU","363131392","1.41","Canada"
"209","Standard Lithium","SLI","360241760","1.78","Canada"
"210","Probe Gold Inc.","PRB.TO","353109816","1.73129","Canada"
"211","Mandalay Resources","MND.TO","338104919","3.57169","Canada"
"212","Metalla Royalty & Streaming","MTA","336790272","3.64","Canada"
"213","IsoEnergy","ISO.TO","335137627","6.96879","Canada"
"214","Prakash Industries","PRAKASH.NS","324039747","1.80945","India"
"215","United States Antimony Corporation","UAMY","323954720","2.72","United States"
"216","NACCO Industries","NC","295899072","39.76","United States"
"217","Osisko Development","ODV","286189952","2.09","Canada"
"218","Integra Resources","ITRG","285613376","1.69","Canada"
"219","Sovereign Metals","SVM.AX","272090142","0.420581","Australia"
"220","Magnetic Resources NL","MAU.AX","268795151","1.00169","Australia"
"221","Contango Ore","CTGO","267138496","21.28","United States"
"222","EMX Royalty","EMX","266378640","2.46","Canada"
"223","Emeco Holdings","EHL.AX","266282258","0.513687","Australia"
"224","Arafura Rare Earths","ARU.AX","261090469","0.105948","Australia"
"225","Nouveau Monde Graphite","NMG","253958096","1.65","Canada"
"226","Jupiter Mines Limited","JMS.AX","251839961","0.128422","Australia"
"227","Western Copper and Gold","WRN","246007376","1.23","Canada"
"228","Nordic Mining ASA","NOM.OL","243699033","2.2479","Norway"
"229","Metro Mining","MMI.AX","242770476","0.0398107","Australia"
"230","Trilogy Metals","TMQ","234522400","1.4","Canada"
"231","Patriot Battery Metals","PMET.TO","233198388","1.48396","Canada"
"232","New Pacific Metals","NEWP","232520656","1.32","Canada"
"233","Aurelia Metals","AMI.AX","222796658","0.131632","Australia"
"234","Capital Limited","CAPD.L","222751066","1.13231","United Kingdom"
"235","Lubelski Wegiel Bogdanka","LWB.WA","213283545","6.27054","Poland"
"236","Prime Mining Corp.","PRYM.TO","209635056","1.37485","Canada"
"237","Lithium Royalty Corp.","LIRC.TO","208209919","3.78264","Canada"
"238","29Metals","29M.AX","206928922","0.150895","Australia"
"239","Strickland Metals Limited","STK.AX","203375177","0.0898951","Australia"
"240","Idaho Strategic Resources","IDR","197773536","14.07","United States"
"241","Mount Gibson Iron","MGX.AX","196923644","0.166948","Australia"
"242","International Tower Hill Mines","THM","179704528","0.8445","Canada"
"243","Vox Royalty","VOXR","178662528","3.52","Canada"
"244","Sierra Metals","SMT.TO","176054412","0.829272","Canada"
"245","HMS Bergbau","HMU.DE","171547852","37.7619","Germany"
"246","U.S. Gold Corp","USAU","170801248","12.31","United States"
"247","NioCorp Developments","NB","158214128","2.84","United States"
"248","Platinum Group Metals","PLG","156755456","1.49","Canada"
"249","Global Atomic","GLO.TO","155759983","0.505565","Canada"
"250","GoldMining Inc.","GLDG","152875200","0.7595","Canada"
