"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","151691329536","59.05","Australia"
"2","Rio Tinto","RIO","126086316032","77.19","United Kingdom"
"3","Zijin Mining","601899.SS","116508465181","4.38171","China"
"4","Southern Copper","SCCO","115861053440","141.45","United States"
"5","China Shenhua Energy","601088.SS","112842831150","5.67948","China"
"6","Newmont","NEM","109240819712","99.45","United States"
"7","Agnico Eagle Mines","AEM","84097818624","167.51","Canada"
"8","Barrick Gold","B","74496958464","43.57","Canada"
"9","Grupo México","GMBXF","70142853120","9.01","Mexico"
"10","Freeport-McMoRan","FCX","68666200064","47.82","United States"
"11","Ma'aden","1211.SR","59961600356","15.4504","Saudi Arabia"
"12","Glencore","GLCNF","59774005248","5.1","Switzerland"
"13","CMOC","3993.HK","57609816463","2.36768","China"
"14","Vale","VALE","54727974912","12.79","Brazil"
"15","Wheaton Precious Metals","WPM","52317589504","115.08","Canada"
"16","Fortescue","FMG.AX","45643666569","14.8244","Australia"
"17","AngloGold Ashanti","AU","42683256832","84.54","South Africa"
"18","Anglo American","AAL.L","41265896827","38.6653","United Kingdom"
"19","Antofagasta","ANTO.L","40730031245","41.3144","United Kingdom"
"20","Franco-Nevada","FNV","40359358464","208.54","Canada"
"21","Gold Fields","GFI","40148000768","44.61","South Africa"
"22","Polyus","PLZL.ME","39066543361","28.63","Russia"
"23","Cameco","CCJ","37049921536","84.85","Canada"
"24","Kinross Gold","KGC","34157312000","27.94","Canada"
"25","Bayan Resources","BYAN.JK","33896445314","1.01689","Indonesia"
"26","Nutrien","NTR","30829606912","63.3","Canada"
"27","Fresnillo","FNLPF","29379946496","39.87","Mexico"
"28","Nornickel","GMKN.ME","26784361459","1.75","Russia"
"29","Coal India","COALINDIA.NS","26241281753","4.25806","India"
"30","Northern Star","NST.AX","25621726777","17.9081","Australia"
"31","Vedanta","VEDL.NS","24626954249","6.30603","India"
"32","China Coal Energy Company Limited","601898.SS","24303813936","1.83305","China"
"33","Shandong Gold Mining","600547.SS","23681615556","5.13709","China"
"34","China Northern Rare Earth (CNREHT)","600111.SS","22969826155","6.35392","China"
"35","Teck Resources","TECK","21660702720","44.25","Canada"
"36","Pan American Silver","PAAS","21102350336","50","Canada"
"37","First Quantum Minerals","FM.TO","20478552615","24.5486","Canada"
"38","Lundin Gold","LUG.TO","19842681983","82.1959","Canada"
"39","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18855280826","1.87849","China"
"40","Royal Gold","RGLD","18760845312","222.29","United States"
"41","Ganfeng Lithium","002460.SZ","18752329782","8.94376","China"
"42","Industrias Peñoles","PE&OLES.MX","17529593717","44.1023","Mexico"
"43","Lundin Mining","LUN.TO","17358681901","20.2843","Canada"
"44","Evolution Mining","EVN.AX","16975478947","8.35975","Australia"
"45","Zangge Mining Company","000408.SZ","16763731082","10.676","China"
"46","Zhejiang Huayou Cobalt","603799.SS","16010578648","8.44396","China"
"47","Alamos Gold","AGI","15834498048","37.64","Canada"
"48","Kazatomprom","0ZQ.F","15823943746","52.7491","Kazakhstan"
"49","Zhongjin Gold","600489.SS","15568332320","3.21174","China"
"50","Boliden","BOL.ST","15029763216","52.9058","Sweden"
"51","KGHM Polska Miedź","KGH.WA","14472999509","72.365","Poland"
"52","Metso","METSO.HE","13901363260","16.7939","Finland"
"53","Ivanhoe Mines","IVN.TO","13857518425","9.7614","Canada"
"54","Zhaojin Mining Industry Company","1818.HK","13341266321","3.76617","China"
"55","Impala Platinum","IMP.JO","13045415900","14.5435","South Africa"
"56","Harmony Gold","HMY","13036764160","20.67","South Africa"
"57","Hecla Mining","HL","13006615552","19.41","United States"
"58","MMG Limited","1208.HK","12874320694","1.06044","Australia"
"59","Tianqi Lithium","002466.SZ","12383124011","7.54519","China"
"60","Endeavour Mining","EDV.TO","11874485205","49.3219","United Kingdom"
"61","Coeur Mining","CDE","11046148096","17.2","United States"
"62","Equinox Gold","EQX","10900544512","13.89","Canada"
"63","Severstal","CHMF.ME","10227802843","12.22","Russia"
"64","Sumitomo Metal Mining","5713.T","10226582971","37.7989","Japan"
"65","South32","S32.AX","10090683535","2.25172","Australia"
"66","Sibanye-Stillwater","SBSW","10006180864","13.93","South Africa"
"67","Iamgold","IAG","9247890432","16.07","Canada"
"68","MP Materials","MP","9221301248","52.03","United States"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8823147481","23.2237","Australia"
"70","Chifeng Jilong Gold Mining","600988.SS","8644415131","4.54358","China"
"71","Pilbara Minerals","PLS.AX","8631680984","2.68093","Australia"
"72","Western Mining","601168.SS","8465640776","3.55251","China"
"73","Lynas","LYC.AX","8241304651","8.18806","Australia"
"74","First Majestic Silver","AG","8032031744","16.38","Canada"
"75","China Gold International Resources","CGG.TO","7905850782","19.9434","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7523269086","0.855265","India"
"77","Hudbay Minerals","HBM","7522862592","18.99","Canada"
"78","Buenaventura Mining Company","BVN","7139570688","28.11","Peru"
"79","Capstone Copper","CS.TO","7130384500","9.34078","Canada"
