"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","185581060096","72.79","Australia"
"2","Rio Tinto","RIO","152875548672","94.01","United Kingdom"
"3","China Shenhua Energy","601088.SS","146791958616","6.91379","China"
"4","Southern Copper","SCCO","145940987904","176.67","United States"
"5","Zijin Mining","601899.SS","127159707950","4.78211","China"
"6","Newmont","NEM","122744848384","112.83","United States"
"7","Agnico Eagle Mines","AEM","105057304576","208.5","Canada"
"8","Freeport-McMoRan","FCX","87741161472","61.05","United States"
"9","Glencore","GLCNF","87701479424","7.43","Switzerland"
"10","Grupo México","GMBXF","84856496128","10.9","Mexico"
"11","Vale","VALE","69622251520","16.14","Brazil"
"12","Barrick Gold","B","69235335168","41.08","Canada"
"13","Ma'aden","1211.SR","68943640713","17.7649","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","61066760192","134.09","Canada"
"15","Zijin Gold International Company Limited","2259.HK","60142456138","22.4719","Hong Kong"
"16","CMOC","3993.HK","52372516541","2.16425","China"
"17","AngloGold Ashanti","AU","51253948416","101.49","South Africa"
"18","Franco-Nevada","FNV","49486393344","256.45","Canada"
"19","Cameco","CCJ","48153161728","110.48","Canada"
"20","Anglo American","AAL.L","46908448275","43.7788","United Kingdom"
"21","Antofagasta","ANTO.L","45103625239","45.7507","United Kingdom"
"22","Fortescue","FMG.AX","43778265600","14.2185","Australia"
"23","Gold Fields","GFI","41751457792","46.68","South Africa"
"24","Kinross Gold","KGC","37702594560","31.36","Canada"
"25","Polyus","PLZL.ME","37449662466","27.16","Russia"
"26","Nutrien","NTR","36587823104","75.81","Canada"
"27","China Coal Energy Company Limited","601898.SS","33985210199","2.56325","China"
"28","Fresnillo","FNLPF","33663705088","45.5","Mexico"
"29","Coal India","COALINDIA.NS","30439400808","4.93927","India"
"30","Vedanta","VEDL.NS","28983639455","7.41617","India"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28003841830","2.78993","China"
"32","Shandong Gold Mining","600547.SS","26921791677","5.83996","China"
"33","Nornickel","GMKN.ME","26497096953","1.71","Russia"
"34","Teck Resources","TECK","25877233664","52.86","Canada"
"35","China Northern Rare Earth (CNREHT)","600111.SS","25009559160","6.91815","China"
"36","Ganfeng Lithium","002460.SZ","24297270939","11.5884","China"
"37","Kazatomprom","0ZQ.F","24037617533","80.1293","Kazakhstan"
"38","Pan American Silver","PAAS","23608610816","55.96","Canada"
"39","Northern Star","NST.AX","22447638971","15.6853","Australia"
"40","Royal Gold","RGLD","22099814400","260.58","United States"
"41","First Quantum Minerals","FM.TO","21639859828","26.1292","Canada"
"42","Lundin Mining","LUN.TO","21574961385","25.2233","Canada"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","21395256999","0.295033","Indonesia"
"44","Bayan Resources","BYAN.JK","19619932091","0.588598","Indonesia"
"45","Alamos Gold","AGI","19505688576","46.31","Canada"
"46","Coeur Mining","CDE","19242463232","18.59","United States"
"47","Industrias Peñoles","PE&OLES.MX","19147415521","48.1725","Mexico"
"48","Lundin Gold","LUG.TO","19074750011","78.8838","Canada"
"49","Zhongjin Gold","600489.SS","18792237045","3.87684","China"
"50","Zangge Mining Company","000408.SZ","18572834188","11.8281","China"
"51","Evolution Mining","EVN.AX","18510645515","9.11575","Australia"
"52","Sumitomo Metal Mining","5713.T","16204905195","59.8956","Japan"
