"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","221594304512","87.23","Australia"
"2","Rio Tinto","RIO","159761924096","98.2","United Kingdom"
"3","Southern Copper","SCCO","158390435840","187.59","United States"
"4","China Shenhua Energy","601088.SS","142638199804","6.57639","China"
"5","Zijin Mining","601899.SS","127031848777","4.7773","China"
"6","Newmont","NEM","120321122304","114.19","United States"
"7","Grupo México","GMBXF","100815749120","12.95","Mexico"
"8","Freeport-McMoRan","FCX","93562003456","66.83","United States"
"9","Agnico Eagle Mines","AEM","91327963136","180.36","Canada"
"10","Glencore","GLCNF","89760071680","7.66","Switzerland"
"11","Barrick Gold","B","67333132288","40.91","Canada"
"12","Ma'aden","1211.SR","66644120578","17.1684","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","59885535232","131.86","Canada"
"14","Vale","VALE","58729525248","13.8","Brazil"
"15","Anglo American","AAL.L","56575880679","52.8012","United Kingdom"
"16","Antofagasta","ANTO.L","49940356486","50.6568","United Kingdom"
"17","AngloGold Ashanti","AU","48083480576","95.07","South Africa"
"18","CMOC","3993.HK","47250928833","2.20857","China"
"19","Franco-Nevada","FNV","44659556352","231.57","Canada"
"20","Zijin Gold International Company Limited","2259.HK","43726294157","16.3381","Hong Kong"
"21","Cameco","CCJ","42573348864","97.75","Canada"
"22","Fortescue","FMG.AX","38182642752","12.4011","Australia"
"23","Gold Fields","GFI","35356364800","39.53","South Africa"
"24","Nutrien","NTR","32197363712","67.47","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32005740334","3.18882","China"
"26","Kinross Gold","KGC","31850565632","26.85","Canada"
"27","Teck Resources","TECK","31280654336","63.76","Canada"
"28","Fresnillo","FNLPF","29659965440","40.25","Mexico"
"29","China Coal Energy Company Limited","601898.SS","27393200755","2.06606","China"
"30","Coal India","COALINDIA.NS","26509482915","4.30158","India"
"31","First Quantum Minerals","FM.TO","25893598217","31.0398","Canada"
"32","Northern Star","NST.AX","22549351999","15.8263","Australia"
"33","Bayan Resources","BYAN.JK","22375119987","0.671254","Indonesia"
"34","Nornickel","GMKN.ME","22058709327","1.47","Russia"
"35","China Northern Rare Earth (CNREHT)","600111.SS","21993979858","6.08398","China"
"36","Lundin Mining","LUN.TO","21437509968","25.1822","Canada"
"37","Industrias Peñoles","PE&OLES.MX","20221077716","50.8737","Mexico"
"38","Shandong Gold Mining","600547.SS","20170108944","4.37536","China"
"39","Pan American Silver","PAAS","19611430912","47.3","Canada"
"40","Kazatomprom","0ZQ.F","19324609469","74.5098","Kazakhstan"
"41","Royal Gold","RGLD","19146801152","225.98","United States"
"42","KGHM Polska Miedź","KGH.WA","19047107937","95.2355","Poland"
"43","Coeur Mining","CDE","18965401600","18.45","United States"
"44","Evolution Mining","EVN.AX","18948239072","9.3291","Australia"
"45","Polyus","PLZL.ME","18757922933","15.38","Russia"
"46","Zangge Mining Company","000408.SZ","18159695463","11.5747","China"
"47","Zhongjin Gold","600489.SS","17477442310","3.60559","China"
"48","PT Amman Mineral Internasional Tbk","AMMN.JK","17093493315","0.236058","Indonesia"
