"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123792060000","48.92","Australia"
"2","China Shenhua Energy","601088.SS","100528738878","5.20909","China"
"3","Rio Tinto","RIO","100490166272","61.03","United Kingdom"
"4","Southern Copper","SCCO","74952663040","94.14","United States"
"5","Zijin Mining","601899.SS","66359524818","2.50059","China"
"6","Freeport-McMoRan","FCX","55212224512","38.42","United States"
"7","Newmont","NEM","54198665216","48.08","United States"
"8","Agnico Eagle Mines","AEM","54080884736","107.36","Canada"
"9","Ma'aden","1211.SR","46880862589","12.3536","Saudi Arabia"
"10","Glencore","GLCNF","46694400000","3.8","Switzerland"
"11","Vale","VALE","42858553344","10.04","Brazil"
"12","Grupo México","GMBXF","40623947776","5.19","Mexico"
"13","Bayan Resources","BYAN.JK","40322582661","1.20968","Indonesia"
"14","Anglo American","AAL.L","36266463450","29.1662","United Kingdom"
"15","Wheaton Precious Metals","WPM","34902032384","76.84","Canada"
"16","Barrick Gold","GOLD","33040422912","19.14","Canada"
"17","Fortescue","FMG.AX","31006316277","10.0704","Australia"
"18","Franco-Nevada","FNV","29960159232","155.47","Canada"
"19","Coal India","COALINDIA.NS","28712490436","4.65905","India"
"20","Nutrien","NTR","24525602816","50.1","Canada"
"21","Antofagasta","ANTO.L","23498252723","22.4167","United Kingdom"
"22","Nornickel","GMKN.ME","22216629088","1.47","Russia"
"23","Vedanta","VEDL.NS","21178097307","5.42191","India"
"24","Gold Fields","GFI","19609974784","21.91","South Africa"
"25","Teck Resources","TECK","18833530880","37.45","Canada"
"26","AngloGold Ashanti","AU","18620909568","36.98","South Africa"
"27","Cameco","CCJ","18237210624","41.83","Canada"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15913690109","1.87406","China"
"29","Kinross Gold","KGC","15368194048","12.49","Canada"
"30","Shandong Gold Mining","600547.SS","14888170106","3.66275","China"
"31","Northern Star","NST.AX","13410515420","11.7184","Australia"
"32","Ivanhoe Mines","IVN.TO","12473582830","9.222","Canada"
"33","First Quantum Minerals","FM.TO","11533742902","13.826","Canada"
"34","Severstal","CHMF.ME","11449151773","14.32","Russia"
"35","Alamos Gold","AGI","11180575744","26.57","Canada"
"36","Royal Gold","RGLD","10665387008","162.19","United States"
"37","Kazatomprom","0ZQ.F","10399453647","33.5752","Kazakhstan"
"38","Boliden","BOL.ST","9642031348","33.9407","Sweden"
"39","South32","S32.AX","9540973998","2.11975","Australia"
"40","Pan American Silver","PAAS","9398224896","25.93","Canada"
"41","Fresnillo","FNLPF","9093272576","12.34","Mexico"
"42","Evolution Mining","EVN.AX","9009408752","4.52884","Australia"
"43","Metso","METSO.HE","8846903065","10.6878","Finland"
"44","Harmony Gold","HMY","8747892736","14.06","South Africa"
"45","Ganfeng Lithium","002460.SZ","8742422807","4.6707","China"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8035732451","21.8517","Australia"
"47","Lundin Gold","LUG.TO","7311318936","30.3837","Canada"
"48","Lundin Mining","LUN.TO","7210718891","8.32774","Canada"
"49","National Mineral Development Corporation","NMDC.NS","7086494284","0.806033","India"
"50","KGHM Polska Miedź","KGH.WA","6726759893","33.6338","Poland"
"51","Impala Platinum","IMP.JO","6463912600","7.20753","South Africa"
"52","Sumitomo Metal Mining","5713.T","6325589526","23.0004","Japan"
"53","Tianqi Lithium","002466.SZ","6215686063","4.20803","China"
"54","CSN Mineração","CMIN3.SA","5944596420","1.09436","Brazil"
"55","Endeavour Mining","EDV.TO","5729409345","23.7047","United Kingdom"
"56","United Tractors","UNTR.JK","5166674103","1.42262","Indonesia"
