"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","213839855616","84.14","Australia"
"2","Southern Copper","SCCO","160323977216","189.88","United States"
"3","Rio Tinto","RIO","155788967936","95.79","United Kingdom"
"4","China Shenhua Energy","601088.SS","151507432578","6.98531","China"
"5","Newmont","NEM","128297574400","121.76","United States"
"6","Zijin Mining","601899.SS","126341081283","4.75132","China"
"7","Freeport-McMoRan","FCX","99429851136","69.24","United States"
"8","Agnico Eagle Mines","AEM","99029778432","195.57","Canada"
"9","Grupo México","GMBXF","95544827904","12.21","Mexico"
"10","Glencore","GLCNF","90352803840","7.7","Switzerland"
"11","Barrick Gold","B","70032384000","42.55","Canada"
"12","Wheaton Precious Metals","WPM","66638888960","146.73","Canada"
"13","Ma'aden","1211.SR","65110071980","16.7732","Saudi Arabia"
"14","Vale","VALE","60133928960","14.13","Brazil"
"15","Anglo American","AAL.L","56079560858","52.338","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","53975786039","20.1678","Hong Kong"
"17","AngloGold Ashanti","AU","50445422592","99.74","South Africa"
"18","Franco-Nevada","FNV","50033393664","259.41","Canada"
"19","Antofagasta","ANTO.L","47391377656","48.0713","United Kingdom"
"20","CMOC","3993.HK","42165683890","1.97088","China"
"21","Cameco","CCJ","39589949440","90.9","Canada"
"22","Gold Fields","GFI","37382017024","41.96","South Africa"
"23","Nutrien","NTR","37069680640","77.68","Canada"
"24","Fortescue","FMG.AX","36372689993","11.8133","Australia"
"25","Kinross Gold","KGC","33001218048","27.82","Canada"
"26","Teck Resources","TECK","31521050624","64.25","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30025984143","2.99157","China"
"28","Fresnillo","FNLPF","28738848768","39","Mexico"
"29","China Coal Energy Company Limited","601898.SS","28116947033","2.12065","China"
"30","Coal India","COALINDIA.NS","27123326387","4.40119","India"
"31","First Quantum Minerals","FM.TO","25205431182","30.2149","Canada"
"32","Shandong Gold Mining","600547.SS","24039741905","5.21477","China"
"33","Nornickel","GMKN.ME","23342923399","1.55","Russia"
"34","Northern Star","NST.AX","22063420909","15.4852","Australia"
"35","Bayan Resources","BYAN.JK","21366315708","0.640989","Indonesia"
"36","PT Amman Mineral Internasional Tbk","AMMN.JK","21060819094","0.290845","Indonesia"
"37","Royal Gold","RGLD","20801536000","245.51","United States"
"38","China Northern Rare Earth (CNREHT)","600111.SS","20092983668","5.55812","China"
"39","Industrias Peñoles","PE&OLES.MX","19872634137","49.9971","Mexico"
"40","Pan American Silver","PAAS","19719231488","47.56","Canada"
"41","Coeur Mining","CDE","19510204416","18.98","United States"
"42","Lundin Mining","LUN.TO","19388132199","22.7737","Canada"
"43","Evolution Mining","EVN.AX","18964284502","9.27554","Australia"
"44","Zhongjin Gold","600489.SS","17956488606","3.70442","China"
"45","KGHM Polska Miedź","KGH.WA","17449246766","87.2462","Poland"
"46","Kazatomprom","0ZQ.F","17129848058","66.0475","Kazakhstan"
"47","Zangge Mining Company","000408.SZ","16862529521","10.7479","China"
"48","Metso","METSO.HE","16807256940","20.2958","Finland"
"49","Sumitomo Metal Mining","5713.T","16262818206","60.5719","Japan"
"50","Lundin Gold","LUG.TO","15604764878","64.5327","Canada"
"51","Polyus","PLZL.ME","15396182955","11.76","Russia"
"52","South32","S32.AX","15391300376","3.43447","Australia"
"53","Boliden","BOL.ST","15055469686","53.0192","Sweden"
"54","Alamos Gold","AGI","14420924416","34.45","Canada"
"55","Ganfeng Lithium","002460.SZ","14336504286","6.83767","China"
"56","Endeavour Mining","EDV.TO","14304968989","59.3504","United Kingdom"
"57","MMG Limited","1208.HK","14018686908","1.09125","Australia"
"58","Equinox Gold","EQX","13519184896","11.58","Canada"
"59","Western Mining","601168.SS","12818553775","5.37917","China"
"60","Impala Platinum","IMP.JO","12771644700","14.2292","South Africa"
"61","Chifeng Jilong Gold Mining","600988.SS","12759154293","6.71389","China"
"62","China Gold International Resources","CGG.TO","12708341618","32.0583","Canada"
