"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","208867180544","82.22","Australia"
"2","Rio Tinto","RIO","151810637824","93.35","United Kingdom"
"3","Southern Copper","SCCO","140834652160","168.8","United States"
"4","China Shenhua Energy","601088.SS","128818728448","5.93924","China"
"5","Zijin Mining","601899.SS","100745526025","3.78875","China"
"6","Newmont","NEM","99602677760","93.3","United States"
"7","Grupo México","GMBXF","87191994368","11.2","Mexico"
"8","Freeport-McMoRan","FCX","87015489536","60.53","United States"
"9","Glencore","GLCNF","80501227520","6.82","Switzerland"
"10","Agnico Eagle Mines","AEM","77430611968","154.85","Canada"
"11","Vale","VALE","63435362304","14.9","Brazil"
"12","Ma'aden","1211.SR","61664286572","15.8855","Saudi Arabia"
"13","Barrick Gold","B","61219176448","36.45","Canada"
"14","Anglo American","AAL.L","52944243626","49.4119","United Kingdom"
"15","Wheaton Precious Metals","WPM","50607702016","111.44","Canada"
"16","Antofagasta","ANTO.L","49445960846","50.1553","United Kingdom"
"17","Cameco","CCJ","42416558080","97.39","Canada"
"18","CMOC","3993.HK","40942005814","1.91369","China"
"19","AngloGold Ashanti","AU","40899936256","80.89","South Africa"
"20","Fortescue","FMG.AX","40785351954","13.2464","Australia"
"21","Franco-Nevada","FNV","40208453632","208.49","Canada"
"22","Polyus","PLZL.ME","34684699937","25.44","Russia"
"23","Zijin Gold International Company Limited","2259.HK","31374944811","11.7231","Hong Kong"
"24","Nutrien","NTR","30515097600","63.57","Canada"
"25","Gold Fields","GFI","30168737792","33.73","South Africa"
"26","Teck Resources","TECK","29075226624","59.35","Canada"
"27","Coal India","COALINDIA.NS","28132113117","4.56488","India"
"28","Kinross Gold","KGC","28025747456","23.47","Canada"
"29","Fresnillo","FNLPF","27441917952","37.24","Mexico"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26799211228","2.67008","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","25195526334","6.96959","China"
"32","Nornickel","GMKN.ME","24837607640","1.67","Russia"
"33","China Coal Energy Company Limited","601898.SS","24726554884","1.86494","China"
"34","First Quantum Minerals","FM.TO","22568093385","27.25","Canada"
"35","Bayan Resources","BYAN.JK","21812579987","0.654377","Indonesia"
"36","Lundin Mining","LUN.TO","20794072964","24.3098","Canada"
"37","Ganfeng Lithium","002460.SZ","20017015744","9.54694","China"
"38","Northern Star","NST.AX","19117724626","13.3947","Australia"
"39","Pan American Silver","PAAS","18678446080","44.33","Canada"
"40","Kazatomprom","0ZQ.F","17709566298","68.2827","Kazakhstan"
"41","Industrias Peñoles","PE&OLES.MX","17454922137","43.9144","Mexico"
"42","KGHM Polska Miedź","KGH.WA","17441489963","87.2075","Poland"
"43","Coeur Mining","CDE","17045042176","16.54","United States"
"44","Royal Gold","RGLD","16870630400","198.79","United States"
"45","Evolution Mining","EVN.AX","16232479215","7.992","Australia"
"46","Shandong Gold Mining","600547.SS","16108765587","3.49436","China"
"47","Zangge Mining Company","000408.SZ","15904379174","10.1372","China"
"48","Boliden","BOL.ST","15800258202","55.6434","Sweden"
"49","Tianqi Lithium","002466.SZ","15473384563","9.03176","China"
"50","Metso","METSO.HE","14108181563","17.0365","Finland"
"51","Mitsui Mining &amp; Smelting","5706.T","13936367566","243.59","Japan"
"52","Zhejiang Huayou Cobalt","603799.SS","13280725268","7.01375","China"
"53","Zhongjin Gold","600489.SS","13156767276","2.71424","China"
"54","Lundin Gold","LUG.TO","13014892944","53.8177","Canada"
"55","PT Amman Mineral Internasional Tbk","AMMN.JK","12945190920","0.17877","Indonesia"
"56","South32","S32.AX","12777752240","2.85133","Australia"
"57","Alamos Gold","AGI","12729151488","30.31","Canada"
"58","Sumitomo Metal Mining","5713.T","12624155931","46.9896","Japan"
"59","Lynas","LYC.AX","12312339920","12.2328","Australia"
"60","Endeavour Mining","EDV.TO","12057598298","50.0193","United Kingdom"
"61","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11783745627","31.0164","Australia"
"62","Pilbara Minerals","PLS.AX","11385182814","3.534","Australia"
"63","Vedanta","VEDL.NS","11297676281","2.89328","India"
"64","MMG Limited","1208.HK","11219224495","0.873335","Australia"
"65","Ivanhoe Mines","IVN.TO","11146155858","7.81486","Canada"
"66","Hecla Mining","HL","10456406016","15.59","United States"
"67","Hudbay Minerals","HBM","10115260416","22.59","Canada"
"68","Impala Platinum","IMP.JO","9668139200","10.7644","South Africa"
"69","MP Materials","MP","9663044608","54.28","United States"
"70","Harmony Gold","HMY","9584427008","15.18","South Africa"
"71","Western Mining","601168.SS","9470546874","3.97421","China"
"72","Iamgold","IAG","9115060224","15.77","Canada"
"73","Mineral Resources","MIN.AX","8737172549","44.0077","Australia"
"74","First Majestic Silver","AG","8413833728","17.04","Canada"
"75","China Rare Earth Resources And Technology","000831.SZ","8296011106","7.81742","China"
"76","National Mineral Development Corporation","NMDC.NS","7782085266","0.885151","India"
"77","Equinox Gold","EQX","7694288896","9.75","Canada"
"78","Zhaojin Mining Industry Company","1818.HK","7641651207","2.1572","China"
"79","Chifeng Jilong Gold Mining","600988.SS","7505083005","3.94919","China"
"80","Buenaventura Mining Company","BVN","7416416768","29.2","Peru"
"81","Dundee Precious Metals","DPM.TO","7161531535","32.399","Canada"
"82","Capstone Copper","CS.TO","7000458174","9.16541","Canada"
"83","G Mining Ventures","GMIN.TO","6944605464","29.2125","Canada"
"84","Severstal","CHMF.ME","6573712450","7.91","Russia"
"85","China Gold International Resources","CGG.TO","6268336917","15.8126","Canada"
"86","NexGen Energy","NXE","6255044096","9.45","Canada"
"87","Triple Flag Precious Metals","TFPM","6235305984","30.18","Canada"
"88","Sibanye-Stillwater","SBSW","6155881472","8.51","South Africa"
"89","OR Royalties","OR","5887370240","31.4","Canada"
"90","OceanaGold","OGC.TO","5595497309","25.0062","Canada"
"91","Codan Limited","CDA.AX","5515706029","30.3269","Australia"
"92","Greatland Resources","GGP.L","5355487189","7.95874","Australia"
"93","Uranium Energy","UEC","5171829248","10.55","United States"
"94","B2Gold","BTG","5089835520","3.82","Canada"
"95","Aura Minerals","AUGO","5051749888","60.5","United States"
"96","Yancoal","YAL.AX","4998767133","3.78568","Australia"
"97","Hindustan Copper","HINDCOPPER.NS","4981435881","5.1513","India"
"98","USA Rare Earth","USAR","4888291328","19.98","United States"
"99","Discovery Silver Corp.","DSV.TO","4836682112","5.9649","Canada"
"100","NLC India","NLCINDIA.NS","4616880781","3.32955","India"
"101","Montage Gold Corp.","MAU.TO","4575286430","11.346","Canada"
"102","Perseus Mining","PRU.AX","4429262972","3.33747","Australia"
"103","United Tractors","UNTR.JK","4326137263","1.22661","Indonesia"
"104","CSN Mineração","CMIN3.SA","4318182734","0.794946","Brazil"
"105","Genesis Minerals Limited","GMD.AX","4233908594","3.70639","Australia"
