"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","237827833856","93.63","Australia"
"2","Southern Copper","SCCO","167796408320","198.73","United States"
"3","Rio Tinto","RIO","166220726272","102.17","United Kingdom"
"4","China Shenhua Energy","601088.SS","150329528359","6.931","China"
"5","Zijin Mining","601899.SS","135602272934","5.09961","China"
"6","Newmont","NEM","134493282304","127.64","United States"
"7","Agnico Eagle Mines","AEM","107369603072","212.04","Canada"
"8","Grupo México","GMBXF","103462649856","13.29","Mexico"
"9","Freeport-McMoRan","FCX","99708002304","71.22","United States"
"10","Glencore","GLCNF","92572401664","7.9","Switzerland"
"11","Barrick Gold","B","76155076608","46.27","Canada"
"12","Ma'aden","1211.SR","69063088651","17.7915","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","68237533184","150.25","Canada"
"14","Vale","VALE","60559499264","14.23","Brazil"
"15","AngloGold Ashanti","AU","58234269696","115.14","South Africa"
"16","Anglo American","AAL.L","57944329582","54.0784","United Kingdom"
"17","Zijin Gold International Company Limited","2259.HK","50607262103","18.9091","Hong Kong"
"18","Antofagasta","ANTO.L","49818440618","50.5331","United Kingdom"
"19","Franco-Nevada","FNV","49783730176","258.14","Canada"
"20","CMOC","3993.HK","45610524151","2.1319","China"
"21","Cameco","CCJ","41632595968","95.59","Canada"
"22","Gold Fields","GFI","40651325440","45.45","South Africa"
"23","Fortescue","FMG.AX","39341355750","12.7775","Australia"
"24","Kinross Gold","KGC","37283549184","31.43","Canada"
"25","Nutrien","NTR","34893602816","73.12","Canada"
"26","Teck Resources","TECK","32458098688","66.16","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31884820685","3.17677","China"
"28","Fresnillo","FNLPF","31583258624","42.86","Mexico"
"29","Bayan Resources","BYAN.JK","30334572613","0.910037","Indonesia"
"30","China Coal Energy Company Limited","601898.SS","28151119007","2.12322","China"
"31","First Quantum Minerals","FM.TO","27836515869","33.3689","Canada"
"32","Coal India","COALINDIA.NS","25920876601","4.20607","India"
"33","Shandong Gold Mining","600547.SS","24298193073","5.27084","China"
"34","Northern Star","NST.AX","24216416267","16.9963","Australia"
"35","Lundin Mining","LUN.TO","22297110714","26.1919","Canada"
"36","Evolution Mining","EVN.AX","22108485676","10.885","Australia"
"37","Nornickel","GMKN.ME","21821460405","1.42","Russia"
"38","Coeur Mining","CDE","21699708928","21.11","United States"
"39","Pan American Silver","PAAS","21526964224","51.92","Canada"
"40","China Northern Rare Earth (CNREHT)","600111.SS","21412006588","5.92299","China"
"41","Royal Gold","RGLD","21381920768","252.36","United States"
"42","Industrias Peñoles","PE&OLES.MX","20749378912","52.2029","Mexico"
"43","Zhongjin Gold","600489.SS","19032136746","3.92633","China"
"44","Polyus","PLZL.ME","18608392760","13.4","Russia"
"45","PT Amman Mineral Internasional Tbk","AMMN.JK","18211066692","0.251491","Indonesia"
"46","Sumitomo Metal Mining","5713.T","18131137779","67.5306","Japan"
"47","KGHM Polska Miedź","KGH.WA","18013113116","90.0656","Poland"
"48","Zangge Mining Company","000408.SZ","18010679879","11.4797","China"
"49","Kazatomprom","0ZQ.F","17817699518","68.6996","Kazakhstan"
"50","Lundin Gold","LUG.TO","17374377715","71.8446","Canada"
"51","Boliden","BOL.ST","16163056037","56.9197","Sweden"
"52","Metso","METSO.HE","16022384268","19.3481","Finland"
"53","Ganfeng Lithium","002460.SZ","16005706077","7.63378","China"
"54","South32","S32.AX","15606220957","3.4825","Australia"
"55","Alamos Gold","AGI","15358598144","36.69","Canada"
"56","Equinox Gold","EQX","15036882944","12.88","Canada"
"57","Endeavour Mining","EDV.TO","14957411759","62.0526","United Kingdom"
"58","MMG Limited","1208.HK","14758340976","1.14883","Australia"
"59","Hecla Mining","HL","13964231680","20.82","United States"
"60","Harmony Gold","HMY","13903100928","22.02","South Africa"
"61","Chifeng Jilong Gold Mining","600988.SS","13044422801","6.864","China"
"62","Western Mining","601168.SS","12992768965","5.45227","China"
"63","China Gold International Resources","CGG.TO","12683101831","31.9946","Canada"
"64","Hudbay Minerals","HBM","12502675456","28.15","Canada"
"65","Impala Platinum","IMP.JO","12488071000","13.9041","South Africa"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11984660810","31.5452","Australia"
"67","Ivanhoe Mines","IVN.TO","11815141362","8.28335","Canada"
"68","Tianqi Lithium","002466.SZ","11741674980","6.85358","China"
"69","Iamgold","IAG","11705499648","20.5","Canada"
"70","Lynas","LYC.AX","11414094780","11.3404","Australia"
"71","Zhaojin Mining Industry Company","1818.HK","11409342136","3.2208","China"
"72","Pilbara Minerals","PLS.AX","11168922683","3.46471","Australia"
"73","Zhejiang Huayou Cobalt","603799.SS","11094116408","5.85897","China"
"74","Vedanta","VEDL.NS","10935648804","2.80056","India"
"75","Dundee Precious Metals","DPM.TO","10745113448","48.982","Canada"
"76","G Mining Ventures","GMIN.TO","10595942804","35.7664","Canada"
"77","First Majestic Silver","AG","10444686336","21.19","Canada"
"78","Mitsui Mining &amp; Smelting","5706.T","10062731928","175.869","Japan"
"79","MP Materials","MP","9802711040","55.04","United States"
"80","Mineral Resources","MIN.AX","9274300421","46.7131","Australia"
