"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124778955000","49.31","Australia"
"2","Rio Tinto","RIO","102256951296","62.92","United Kingdom"
"3","China Shenhua Energy","601088.SS","97345387819","5.07057","China"
"4","Southern Copper","SCCO","78997274624","99.22","United States"
"5","Zijin Mining","601899.SS","65596461452","2.507","China"
"6","Freeport-McMoRan","FCX","58488750080","40.7","United States"
"7","Newmont","NEM","53837938688","47.76","United States"
"8","Agnico Eagle Mines","AEM","53037461504","105.41","Canada"
"9","Glencore","GLCNF","50079956992","4.08","Switzerland"
"10","Maaden","1211.SR","46085277511","12.1401","Saudi Arabia"
"11","Vale","VALE","43285430272","10.14","Brazil"
"12","Grupo México","GMBXF","41805447168","5.37","Mexico"
"13","Bayan Resources","BYAN.JK","40427041082","1.21281","Indonesia"
"14","Anglo American","AAL.L","36663415838","30.1583","United Kingdom"
"15","Wheaton Precious Metals","WPM","34358730752","75.57","Canada"
"16","Barrick Gold","GOLD","33322588160","19.28","Canada"
"17","Fortescue","FMG.AX","30932620873","10.0465","Australia"
"18","Franco-Nevada","FNV","29998004224","155.53","Canada"
"19","Coal India","COALINDIA.NS","28311074376","4.59392","India"
"20","Nutrien","NTR","25710360576","52.45","Canada"
"21","Antofagasta","ANTO.L","24522333018","24.7527","United Kingdom"
"22","Nornickel","GMKN.ME","23611902721","1.55","Russia"
"23","Teck Resources","TECK","21424574464","42.48","Canada"
"24","Vedanta","VEDL.NS","21309556090","5.45557","India"
"25","Gold Fields","GFI","19565225984","21.86","South Africa"
"26","Cameco","CCJ","19546032128","44.85","Canada"
"27","AngloGold Ashanti","AU","18379210752","36.5","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15755911628","1.86956","China"
"29","Shandong Gold Mining","600547.SS","15550531224","3.7474","China"
"30","Kinross Gold","KGC","15170846720","12.32","Canada"
"31","Ivanhoe Mines","IVN.TO","14359826885","10.6165","Canada"
"32","Northern Star","NST.AX","13206584078","11.5402","Australia"
"33","Severstal","CHMF.ME","13036441314","15.73","Russia"
"34","First Quantum Minerals","FM.TO","12920653270","15.4886","Canada"
"35","Alamos Gold","AGI","10989473792","26.09","Canada"
"36","Kazatomprom","0ZQ.F","10279380940","36.6793","Kazakhstan"
"37","South32","S32.AX","10269302136","2.28157","Australia"
"38","Royal Gold","RGLD","10211652608","155.29","United States"
"39","Metso","METSO.HE","9979388388","12.0619","Finland"
"40","Boliden","BOL.ST","9778450010","35.7568","Sweden"
"41","Pan American Silver","PAAS","9579292672","26.4","Canada"
"42","Ganfeng Lithium","002460.SZ","9162580252","4.93812","China"
"43","Fresnillo","FNLPF","9131383808","11.98","Mexico"
"44","Evolution Mining","EVN.AX","8626245625","4.33623","Australia"
"45","Harmony Gold","HMY","7995051520","12.85","South Africa"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7833970133","21.303","Australia"
"47","Lundin Mining","LUN.TO","7784324105","8.99021","Canada"
"48","Lundin Gold","LUG.TO","7168584665","29.7905","Canada"
"49","KGHM Polska Miedź","KGH.WA","7157654460","35.7883","Poland"
"50","National Mineral Development Corporation","NMDC.NS","7008962175","0.797214","India"
"51","Tianqi Lithium","002466.SZ","6556329084","4.43865","China"
"52","Sumitomo Metal Mining","5713.T","6445660072","23.437","Japan"
"53","Impala Platinum","IMP.JO","6421231300","7.15994","South Africa"
"54","CSN Mineração","CMIN3.SA","6141741503","1.13065","Brazil"
"55","Endeavour Mining","EDV.TO","5528504289","22.8594","United Kingdom"
"56","United Tractors","UNTR.JK","4989053048","1.37371","Indonesia"
"57","Capstone Copper","CS.TO","4738388514","6.21916","Canada"
"58","Yancoal","YAL.AX","4410815638","3.34041","Australia"
"59","Lynas","LYC.AX","4394847323","4.70179","Australia"
"60","MP Materials","MP","4290352384","26.25","United States"
"61","B2Gold","BTG","4230908672","3.21","Canada"
"62","Coeur Mining","CDE","4099542528","6.42","United States"
"63","NLC India","NLCINDIA.NS","3985014865","2.87386","India"
"64","Pilbara Minerals","PLS.AX","3954900296","1.22902","Australia"
"65","Buenaventura Mining Company","BVN","3940194048","15.53","Peru"
"66","Triple Flag Precious Metals","TFPM","3875506176","19.25","Canada"
"67","Osisko Gold Royalties","OR","3746042624","20.02","Canada"
"68","Hecla Mining","HL","3696211200","5.85","United States"
"69","Iamgold","IAG","3548879872","6.2","Canada"
"70","Alliance Resource Partners","ARLP","3426459136","26.68","United States"
"71","First Majestic Silver","AG","3418169600","7.06","Canada"
"72","Hudbay Minerals","HBM","3288230400","8.32","Canada"
"73","De Grey Mining","DEG.AX","3234298285","1.34877","Australia"
"74","Equinox Gold","EQX","3208268032","7","Canada"
"75","Whitehaven Coal","WHC.AX","3100416657","3.70597","Australia"
"76","Sibanye-Stillwater","SBSW","3099471872","4.38","South Africa"
"77","Filo Mining","FIL.TO","3053335392","22.5104","Canada"
"78","Orla Mining","ORLA","3006011136","9.3","Canada"
"79","CONSOL Energy","CEIX","2927986176","99.61","United States"
"80","Mineral Resources","MIN.AX","2897070727","14.7419","Australia"
"81","NexGen Energy","NXE","2872583168","5.04","Canada"
"82","Perseus Mining","PRU.AX","2758837536","2.01055","Australia"
"83","China Gold International Resources","CGG.TO","2733756290","6.89621","Canada"
"84","New Gold","NGD","2635028736","3.33","Canada"
"85","Hindustan Copper","HINDCOPPER.NS","2615252838","2.68624","India"
"86","Warrior Met Coal","HCC","2475543040","47.1","United States"
"87","Arch Resources","ARCH","2441623040","134.83","United States"
