"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","130168920000","51.44","Australia"
"2","Rio Tinto","RIO","103189864448","63.53","United Kingdom"
"3","China Shenhua Energy","601088.SS","92865434024","4.88","China"
"4","Southern Copper","SCCO","73973178368","92.91","United States"
"5","Zijin Mining","601899.SS","58047517661","2.2331","China"
"6","Freeport-McMoRan","FCX","53142847488","36.98","United States"
"7","Newmont","NEM","51605942272","45.33","United States"
"8","Maaden","1211.SR","49959482772","13.1607","Saudi Arabia"
"9","Glencore","GLCNF","49196568576","4.05","Switzerland"
"10","Agnico Eagle Mines","AEM","48263917568","96.1","Canada"
"11","Vale","VALE","43157364736","10.11","Brazil"
"12","Bayan Resources","BYAN.JK","40899797546","1.22699","Indonesia"
"13","Grupo México","GMBXF","39937048576","5.13","Mexico"
"14","Anglo American","AAL.L","37368432542","30.8236","United Kingdom"
"15","Fortescue","FMG.AX","36520708971","11.8614","Australia"
"16","Barrick Gold","GOLD","31605929984","18.3","Canada"
"17","Wheaton Precious Metals","WPM","30872109056","68.05","Canada"
"18","Franco-Nevada","FNV","26696853504","138.69","Canada"
"19","Coal India","COALINDIA.NS","26329854774","4.27243","India"
"20","Nutrien","NTR","25721190400","52.59","Canada"
"21","Nornickel","GMKN.ME","23279300889","1.55","Russia"
"22","Antofagasta","ANTO.L","22709189530","22.9914","United Kingdom"
"23","Teck Resources","TECK","20602800128","41.13","Canada"
"24","Vedanta","VEDL.NS","19769202104","5.06063","India"
"25","Cameco","CCJ","18927366144","43.48","Canada"
"26","Gold Fields","GFI","16942629888","18.7","South Africa"
"27","AngloGold Ashanti","AU","15932005376","31.64","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14780033518","1.8","China"
"29","Ivanhoe Mines","IVN.TO","14238290483","10.5267","Canada"
"30","Shandong Gold Mining","600547.SS","13961113741","3.37931","China"
"31","Kinross Gold","KGC","13483555840","10.97","Canada"
"32","Northern Star","NST.AX","13210241494","11.5434","Australia"
"33","Severstal","CHMF.ME","12862921001","15.16","Russia"
"34","South32","S32.AX","10707974636","2.37864","Australia"
"35","Kazatomprom","0ZQ.F","10579592383","36.8278","Kazakhstan"
"36","First Quantum Minerals","FM.TO","10171670448","12.1932","Canada"
"37","Boliden","BOL.ST","9852312577","36.0269","Sweden"
"38","Royal Gold","RGLD","9761863680","148.45","United States"
"39","Alamos Gold","AGI","9539376128","22.69","Canada"
"40","Metso","METSO.HE","9504408454","11.4878","Finland"
"41","Ganfeng Lithium","002460.SZ","9120536082","4.93931","China"
"42","Pan American Silver","PAAS","8850652160","24.44","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8157811309","22.1836","Australia"
"44","Evolution Mining","EVN.AX","8046785985","4.04495","Australia"
"45","Lundin Mining","LUN.TO","7212660398","8.31165","Canada"
"46","Fresnillo","FNLPF","7074182656","9.6","Mexico"
"47","KGHM Polska Miedź","KGH.WA","6924546098","34.6227","Poland"
"48","National Mineral Development Corporation","NMDC.NS","6877916101","0.782192","India"
"49","Harmony Gold","HMY","6730786304","10.82","South Africa"
"50","Lundin Gold","LUG.TO","6702754338","27.8954","Canada"
"51","Tianqi Lithium","002466.SZ","6650006281","4.50207","China"
"52","Sumitomo Metal Mining","5713.T","6189369795","22.5051","Japan"
"53","United Tractors","UNTR.JK","5475566605","1.50767","Indonesia"
"54","Endeavour Mining","EDV.TO","5428424105","22.3824","United Kingdom"
"55","CSN Mineração","CMIN3.SA","5101130445","0.939082","Brazil"
"56","Impala Platinum","IMP.JO","5048150100","5.61063","South Africa"
"57","Yancoal","YAL.AX","4963207836","3.75875","Australia"
"58","Capstone Copper","CS.TO","4393218862","5.76612","Canada"
"59","Pilbara Minerals","PLS.AX","4256927032","1.32288","Australia"
"60","Lynas","LYC.AX","4131632540","4.42019","Australia"
"61","MP Materials","MP","3965930240","24.3","United States"
"62","B2Gold","BTG","3716872960","2.82","Canada"
"63","NLC India","NLCINDIA.NS","3585131946","2.58436","India"
"64","Coeur Mining","CDE","3487012608","5.46","United States"
"65","Osisko Gold Royalties","OR","3475417600","18.61","Canada"
"66","Alliance Resource Partners","ARLP","3419255552","26.7","United States"
"67","Mineral Resources","MIN.AX","3390866070","17.2546","Australia"
"68","Triple Flag Precious Metals","TFPM","3376943872","16.81","Canada"
"69","Hecla Mining","HL","3298157568","5.22","United States"
"70","Iamgold","IAG","3267264000","5.72","Canada"
"71","Buenaventura Mining Company","BVN","3196809216","12.6","Peru"
"72","De Grey Mining","DEG.AX","3187391715","1.32924","Australia"
"73","NexGen Energy","NXE","3158327552","5.59","Canada"
"74","Equinox Gold","EQX","3104689152","6.82","Canada"
"75","Filo Mining","FIL.TO","3076029826","22.6777","Canada"
"76","Whitehaven Coal","WHC.AX","3006236462","3.59339","Australia"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Hudbay Minerals","HBM","2804017152","7.1","Canada"
"79","Merdeka Copper Gold","MDKA.JK","2733144608","0.111963","Indonesia"
"80","First Majestic Silver","AG","2686699520","5.55","Canada"
"81","Perseus Mining","PRU.AX","2530844105","1.8444","Australia"
"82","Hindustan Copper","HINDCOPPER.NS","2485069757","2.56981","India"
"83","Sibanye-Stillwater","SBSW","2483823360","3.51","South Africa"
"84","Arch Resources","ARCH","2441623040","134.83","United States"
"85","Warrior Met Coal","HCC","2427882496","46.21","United States"
"86","Uranium Energy","UEC","2403139840","5.68","United States"
"87","China Gold International Resources","CGG.TO","2316433849","5.84347","Canada"
"88","Exxaro Resources","EXX.JO","2307449300","9.55327","South Africa"
"89","New Hope Corporation","NHC.AX","2241925703","2.65211","Australia"
"90","New Gold","NGD","2230422528","2.82","Canada"
"91","IGO Limited","IGO.AX","2157664348","2.84927","Australia"
"92","Orla Mining","ORLA","2151577600","6.69","Canada"
"93","Nickel Industries Limited","NIC.AX","2073518592","0.483359","Australia"
"94","Dundee Precious Metals","DPM.TO","2055535448","11.8698","Canada"
"95","Koza Gold","KOZAL.IS","2041638487","0.637514","Turkey"
"96","Ramelius Resources","RMS.AX","2005712205","1.73628","Australia"
"97","Torex Gold Resources","TXG.TO","2001237921","23.2262","Canada"
"98","Alpha Metallurgical Resources","AMR","2000559104","153.7","United States"
"99","Paladin Energy","PDN.AX","1989301686","4.98623","Australia"
"100","OceanaGold","OGC.TO","1975869421","2.81274","Canada"
"101","Vale Indonesia","INCO.JK","1972171133","0.187117","Indonesia"
"102","Champion Iron","CIA.AX","1934793108","3.73331","Australia"
