"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","150665970000","59.54","Australia"
"2","China Shenhua Energy","601088.SS","119309516789","6.25361","China"
"3","Rio Tinto","RIO","110256029696","67.9","United Kingdom"
"4","Southern Copper","SCCO","90637524992","116.03","United States"
"5","Glencore","GLCNF","74143064064","6.1","Switzerland"
"6","Freeport-McMoRan","FCX","72758222848","50.65","United States"
"7","Zijin Mining","601899.SS","65456250439","2.53116","China"
"8","Newmont","NEM","50103930880","43.45","United States"
"9","Vale","VALE","49612431360","11.61","Brazil"
"10","Fortescue","FMG.AX","46884305204","15.2273","Australia"
"11","Grupo México","GMBXF","45542248448","5.85","Mexico"
"12","Maaden","1211.SR","41136667502","11.1428","Saudi Arabia"
"13","Bayan Resources","BYAN.JK","38193597608","1.14581","Indonesia"
"14","Anglo American","AAL.L","37490202229","30.9241","United Kingdom"
"15","Coal India","COALINDIA.NS","35802956149","5.80959","India"
"16","Agnico Eagle Mines","AEM","33902034944","68.05","Canada"
"17","Barrick Gold","GOLD","30372571136","17.3","Canada"
"18","Antofagasta","ANTO.L","27061609404","27.4498","United Kingdom"
"19","Teck Resources","TECK","26077145088","50.11","Canada"
"20","Nutrien","NTR","25338935296","50.9","Canada"
"21","Wheaton Precious Metals","WPM","24714788864","54.52","Canada"
"22","Franco-Nevada","FNV","23592224768","122.68","Canada"
"23","Nornickel","GMKN.ME","23023365023","1.51","Russia"
"24","Cameco","CCJ","21974894592","50.56","Canada"
"25","Vedanta","VEDL.NS","20958806233","5.55742","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20703088713","3.22172","China"
"27","Ivanhoe Mines","IVN.TO","17436276096","13.7326","Canada"
"28","Shandong Gold Mining","600547.SS","15853573240","3.88203","China"
"29","Severstal","CHMF.ME","14871641565","17.89","Russia"
"30","Gold Fields","GFI","13769378816","15.29","South Africa"
"31","First Quantum Minerals","FM.TO","11715586719","14.0554","Canada"
"32","Kazatomprom","0ZQ.F","11650194602","40.596","Kazakhstan"
"33","South32","S32.AX","11603738870","2.56195","Australia"
"34","AngloGold Ashanti","AU","10951745536","26.07","South Africa"
"35","Kinross Gold","KGC","10188243968","8.29","Canada"
"36","Northern Star","NST.AX","10008151436","8.7066","Australia"
"37","National Mineral Development Corporation","NMDC.NS","9083333361","3.00956","India"
"38","Lundin Mining","LUN.TO","9025470256","11.6199","Canada"
"39","Metso","METSO.HE","8945724586","10.813","Finland"
"40","Boliden","BOL.ST","8904772897","32.562","Sweden"
"41","Sumitomo Metal Mining","5713.T","8860591591","32.2485","Japan"
"42","Royal Gold","RGLD","8507834880","129.43","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","8108508688","22.4632","Australia"
"44","KGHM Polska Miedź","KGH.WA","7658879518","38.2944","Poland"
"45","Mineral Resources","MIN.AX","7608166651","38.7147","Australia"
"46","Pan American Silver","PAAS","7592851456","20.92","Canada"
"47","Ganfeng Lithium","002460.SZ","7382580500","4.05398","China"
"48","Yancoal","YAL.AX","6428843366","4.86871","Australia"
"49","Alamos Gold","AGI","6402291200","16.09","Canada"
"50","Pilbara Minerals","PLS.AX","6164559769","2.04822","Australia"
"51","Harmony Gold","HMY","6012274176","9.36","South Africa"
"52","Tianqi Lithium","002466.SZ","5975941955","4.04573","China"
"53","Capstone Copper","CS.TO","5653936096","7.50451","Canada"
"54","CSN Mineração","CMIN3.SA","5467083773","0.996672","Brazil"
"55","Fresnillo","FNLPF","5445383680","7.3","Mexico"
"56","Endeavour Mining","EDV.TO","5417998363","22.1321","United Kingdom"
"57","United Tractors","UNTR.JK","5248857729","1.44525","Indonesia"
"58","Evolution Mining","EVN.AX","4814335553","2.42428","Australia"
"59","Impala Platinum","IMP.JO","4571629200","5.07976","South Africa"
"60","NLC India","NLCINDIA.NS","4295105476","3.09749","India"
"61","Buenaventura Mining Company","BVN","4218724352","16.61","Peru"
"62","Alpha Metallurgical Resources","AMR","4172449536","320.78","United States"
"63","Lynas","LYC.AX","4098924634","4.3852","Australia"
"64","NexGen Energy","NXE","3982510592","7.1","Canada"
"65","Warrior Met Coal","HCC","3833118464","73.29","United States"
"66","Hindustan Copper","HINDCOPPER.NS","3823102831","3.89702","India"
"67","Hudbay Minerals","HBM","3761506560","9.56","Canada"
"68","Merdeka Copper Gold","MDKA.JK","3698904000","0.151552","Indonesia"
"69","B2Gold","BTG","3627594240","2.78","Canada"
"70","Lundin Gold","LUG.TO","3576349935","14.9283","Canada"
"71","Alumina Limited","AWC.AX","3458788476","1.192","Australia"
"72","KIOCL","KIOCL.NS","3368062025","5.54185","India"
"73","Triple Flag Precious Metals","TFPM","3294951424","16.38","Canada"
"74","Sibanye-Stillwater","SBSW","3269305856","4.62","South Africa"
"75","Hecla Mining","HL","3244182016","5.18","United States"
"76","Alliance Resource Partners","ARLP","3201550080","25","United States"
"77","Eramet","ERA.PA","3134074887","109.264","France"
"78","Arch Resources","ARCH","3022590208","166.84","United States"
"79","CONSOL Energy","CEIX","3021968128","102.83","United States"
"80","Osisko Gold Royalties","OR","2948972032","15.85","Canada"
"81","Peabody Energy","BTU","2942461952","23.39","United States"
"82","Paladin Energy","PDN.AX","2663810226","8.92485","Australia"
"83","China Gold International Resources","CGG.TO","2582312252","6.51418","Canada"
"84","Vale Indonesia","INCO.JK","2537561353","0.251772","Indonesia"
"85","Filo Mining","FIL.TO","2525812456","19.3005","Canada"
"86","African Rainbow Minerals","ARI.JO","2514375400","12.825","South Africa"
"87","Exxaro Resources","EXX.JO","2468685700","10.2208","South Africa"
"88","Uranium Energy","UEC","2464931328","6.03","United States"
"89","CGN Mining Company","1164.HK","2452657916","0.322689","Hong Kong"
"90","Coeur Mining","CDE","2379953152","5.96","United States"
"91","MP Materials","MP","2340888576","14.16","United States"
"92","Ero Copper","ERO","2323476992","22.56","Canada"
"93","BEML","BEML.NS","2277756412","54.6745","India"
"94","Perseus Mining","PRU.AX","2232604865","1.62514","Australia"
"95","Iamgold","IAG","2168952832","3.81","Canada"
"96","Equinox Gold","EQX","2109722112","5.46","Canada"
"97","Koza Gold","KOZAL.IS","2002522468","0.6253","Turkey"
"98","Iluka Resources","ILU.AX","1959915439","4.57995","Australia"
"99","Denison Mines","DNN","1891586816","2.12","Canada"
"100","First Majestic Silver","AG","1813384704","6.23","Canada"
"101","Red 5 Limited","RED.AX","1745043057","0.256531","Australia"
"102","Sandstorm Gold","SAND","1673804672","5.62","Canada"
"103","New Gold","NGD","1667944320","2.11","Canada"
"104","Fortuna Silver Mines","FSM","1545875712","5.05","Canada"
"105","Al Masane Al Kobra Mining Company","1322.SR","1503272564","16.7409","Saudi Arabia"
"106","Gujarat Mineral Development","GMDCLTD.NS","1493161061","4.69248","India"
"107","Liontown Resources","LTR.AX","1490077819","0.614465","Australia"
