"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","202998988800","79.91","Australia"
"2","Rio Tinto","RIO","145533321216","89.49","United Kingdom"
"3","Southern Copper","SCCO","145531912192","174.43","United States"
"4","China Shenhua Energy","601088.SS","134545000144","6.20325","China"
"5","Zijin Mining","601899.SS","108138806232","4.06679","China"
"6","Newmont","NEM","101214674944","94.81","United States"
"7","Grupo México","GMBXF","91473747968","11.75","Mexico"
"8","Freeport-McMoRan","FCX","87015489536","60.53","United States"
"9","Glencore","GLCNF","79682576384","6.8","Switzerland"
"10","Agnico Eagle Mines","AEM","74520395776","149.03","Canada"
"11","Barrick Gold","B","61857402880","36.83","Canada"
"12","Vale","VALE","60540329984","14.22","Brazil"
"13","Ma'aden","1211.SR","59714439323","15.3832","Saudi Arabia"
"14","Anglo American","AAL.L","51408432570","47.9785","United Kingdom"
"15","Wheaton Precious Metals","WPM","50248941568","110.65","Canada"
"16","Antofagasta","ANTO.L","49124284401","49.829","United Kingdom"
"17","CMOC","3993.HK","43685261393","2.04191","China"
"18","Cameco","CCJ","41697927168","95.74","Canada"
"19","AngloGold Ashanti","AU","41415675904","81.91","South Africa"
"20","Franco-Nevada","FNV","40131309568","208.09","Canada"
"21","Fortescue","FMG.AX","39262040702","12.7517","Australia"
"22","Zijin Gold International Company Limited","2259.HK","35179933626","13.1448","Hong Kong"
"23","Nutrien","NTR","30995120128","64.57","Canada"
"24","Gold Fields","GFI","30446008320","34.04","South Africa"
"25","Teck Resources","TECK","29016438784","59.23","Canada"
"26","Kinross Gold","KGC","28897449984","24.2","Canada"
"27","Coal India","COALINDIA.NS","27777444181","4.50733","India"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26423654803","2.63266","China"
"29","Fresnillo","FNLPF","25960759296","35.23","Mexico"
"30","China Coal Energy Company Limited","601898.SS","25242137721","1.90382","China"
"31","Polyus","PLZL.ME","24200838336","18.71","Russia"
"32","China Northern Rare Earth (CNREHT)","600111.SS","22877603051","6.32841","China"
"33","First Quantum Minerals","FM.TO","22856792126","27.5986","Canada"
"34","Nornickel","GMKN.ME","22313157445","1.46","Russia"
"35","Bayan Resources","BYAN.JK","20919731946","0.627592","Indonesia"
"36","Lundin Mining","LUN.TO","20778517902","24.3384","Canada"
"37","Northern Star","NST.AX","20181935490","14.1647","Australia"
"38","Pan American Silver","PAAS","18589962240","44.12","Canada"
"39","Industrias Peñoles","PE&OLES.MX","17550586230","44.1551","Mexico"
"40","Kazatomprom","0ZQ.F","17434741809","67.223","Kazakhstan"
