"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142766227456","55.61","Australia"
"2","China Shenhua Energy","601088.SS","119875209796","6.1795","China"
"3","Rio Tinto","RIO","115453902848","69.27","United Kingdom"
"4","Southern Copper","SCCO","111465209856","137.24","United States"
"5","Zijin Mining","601899.SS","109950317651","4.17211","China"
"6","Newmont","NEM","90061930496","82.53","United States"
"7","Agnico Eagle Mines","AEM","80168648704","159.29","Canada"
"8","Grupo México","GMBXF","67414372352","8.58","Mexico"
"9","Ma'aden","1211.SR","62569049839","15.9467","Saudi Arabia"
"10","Barrick Gold","B","55662465024","32.55","Canada"
"11","Glencore","GLCNF","55545057280","4.57","Switzerland"
"12","Freeport-McMoRan","FCX","55492669440","38.65","United States"
"13","Vale","VALE","52207177728","12.23","Brazil"
"14","CMOC","3993.HK","49866751500","2.13904","China"
"15","Wheaton Precious Metals","WPM","43825754112","96.28","Canada"
"16","Fortescue","FMG.AX","40690814285","13.2157","Australia"
"17","Anglo American","AAL.L","40589071214","36.9767","United Kingdom"
"18","Cameco","CCJ","39403474944","90.24","Canada"
"19","Franco-Nevada","FNV","36407414784","188.12","Canada"
"20","Antofagasta","ANTO.L","36155978224","36.0832","United Kingdom"
"21","Bayan Resources","BYAN.JK","35724266345","1.07173","Indonesia"
"22","Polyus","PLZL.ME","34828802244","25.8","Russia"
"23","AngloGold Ashanti","AU","34231767040","67.82","South Africa"
"24","Gold Fields","GFI","33905403904","37.75","South Africa"
"25","Kinross Gold","KGC","29059387392","23.77","Canada"
"26","Nutrien","NTR","27097364480","55.59","Canada"
"27","Coal India","COALINDIA.NS","25958267480","4.21105","India"
"28","China Coal Energy Company Limited","601898.SS","25290659179","2.08605","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","24370603231","6.7414","China"
"30","Nornickel","GMKN.ME","23441815589","1.55","Russia"
"31","Northern Star","NST.AX","22702868899","15.868","Australia"
"32","Vedanta","VEDL.NS","22254137417","5.69844","India"
"33","Shandong Gold Mining","600547.SS","21983115169","4.94191","China"
"34","Fresnillo","FNLPF","21221709824","28.39","Mexico"
"35","Teck Resources","TECK","20291540992","41.45","Canada"
"36","Ganfeng Lithium","002460.SZ","19440026635","9.83607","China"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18987529313","2.18298","China"
"38","First Quantum Minerals","FM.TO","17360946488","20.8113","Canada"
"39","Lundin Gold","LUG.TO","17084222323","70.7741","Canada"
"40","Zhejiang Huayou Cobalt","603799.SS","16561918480","8.73474","China"
"41","Kazatomprom","0ZQ.F","15863398829","54.0541","Kazakhstan"
"42","Industrias Peñoles","PE&OLES.MX","15446890113","38.8625","Mexico"
"43","Lundin Mining","LUN.TO","14870234546","17.3605","Canada"
"44","Zhongjin Gold","600489.SS","14347123306","2.95981","China"
"45","Royal Gold","RGLD","14319796224","169.67","United States"
"46","Pan American Silver","PAAS","14317232128","33.83","Canada"
"47","Evolution Mining","EVN.AX","14128487209","6.95804","Australia"
"48","Zhaojin Mining Industry Company","1818.HK","13859292068","3.74301","China"
"49","Metso","METSO.HE","13455417595","16.1065","Finland"
"50","Ivanhoe Mines","IVN.TO","12976540183","9.14083","Canada"
"51","Alamos Gold","AGI","12833461248","30.44","Canada"
"52","Zangge Mining Company","000408.SZ","12577335081","8.00989","China"
"53","Boliden","BOL.ST","12554757943","43.6058","Sweden"
"54","Tianqi Lithium","002466.SZ","12438029538","7.7458","China"
"55","MMG Limited","1208.HK","10997559684","0.866937","Australia"
"56","KGHM Polska Miedź","KGH.WA","10460277083","51.465","Poland"
"57","Harmony Gold","HMY","10173449216","15.83","South Africa"
"58","Impala Platinum","IMP.JO","9740846300","10.8594","South Africa"
"59","Endeavour Mining","EDV.TO","9643023814","39.4827","United Kingdom"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9287966482","24.4472","Australia"
"61","Coeur Mining","CDE","9280815104","14.44","United States"
"62","MP Materials","MP","9200258048","51.95","United States"
"63","Hecla Mining","HL","9078278144","13.55","United States"
"64","Equinox Gold","EQX","8946718720","11.39","Canada"
"65","Sumitomo Metal Mining","5713.T","8936413513","32.23","Japan"
"66","South32","S32.AX","8869850954","1.97782","Australia"
"67","Severstal","CHMF.ME","8821024329","10.6","Russia"
"68","Lynas","LYC.AX","8576256246","8.52085","Australia"
