"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132724725000","52.45","Australia"
"2","China Shenhua Energy","601088.SS","112932423291","5.93148","China"
"3","Rio Tinto","RIO","103169703936","63.45","United Kingdom"
"4","Southern Copper","SCCO","80250322944","101.53","United States"
"5","Freeport-McMoRan","FCX","60466020352","42.08","United States"
"6","Glencore","GLCNF","59807723520","4.91","Switzerland"
"7","Zijin Mining","601899.SS","57988954312","2.23445","China"
"8","Maaden","1211.SR","51830779636","14.065","Saudi Arabia"
"9","Newmont","NEM","47313985536","41.56","United States"
"10","Bayan Resources","BYAN.JK","43344433350","1.30033","Indonesia"
"11","Agnico Eagle Mines","AEM","42734264320","85.21","Canada"
"12","Vale","VALE","40429895680","9.47","Brazil"
"13","Grupo México","GMBXF","40092749824","5.15","Mexico"
"14","Fortescue","FMG.AX","39668521089","12.8837","Australia"
"15","Anglo American","AAL.L","38791177482","31.9972","United Kingdom"
"16","Barrick Gold","GOLD","30014019584","17.17","Canada"
"17","Coal India","COALINDIA.NS","29725202133","4.82338","India"
"18","Wheaton Precious Metals","WPM","27855216640","61.4","Canada"
"19","Cameco","CCJ","24370583552","56","Canada"
"20","Vedanta","VEDL.NS","24027286880","6.1545","India"
"21","Nutrien","NTR","23650195456","47.93","Canada"
"22","Franco-Nevada","FNV","23420622848","121.67","Canada"
"23","Teck Resources","TECK","23059820544","45.2","Canada"
"24","Antofagasta","ANTO.L","21290308924","21.5957","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","17576794776","13.011","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17278781006","2.0721","China"
"27","Nornickel","GMKN.ME","14793089806","0.99","Russia"
"28","Shandong Gold Mining","600547.SS","13973442008","3.44386","China"
"29","Gold Fields","GFI","13147901952","14.69","South Africa"
"30","AngloGold Ashanti","AU","12952532992","25.75","South Africa"
"31","Kinross Gold","KGC","12351952896","10.05","Canada"
"32","Northern Star","NST.AX","12270226708","10.6727","Australia"
"33","First Quantum Minerals","FM.TO","11435609465","13.7084","Canada"
"34","Kazatomprom","0ZQ.F","10979626890","38.6874","Kazakhstan"
"35","Ganfeng Lithium","002460.SZ","9974121810","5.45129","China"
"36","Royal Gold","RGLD","9880615936","150.26","United States"
"37","South32","S32.AX","9869303544","2.19189","Australia"
"38","Severstal","CHMF.ME","8734454002","10.54","Russia"
"39","National Mineral Development Corporation","NMDC.NS","8319910752","2.83897","India"
"40","Pan American Silver","PAAS","8233588224","22.68","Canada"
"41","Alamos Gold","AGI","8213893120","19.55","Canada"
"42","Boliden","BOL.ST","8174248601","29.8907","Sweden"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8170593753","22.2184","Australia"
"44","Metso","METSO.HE","7771242609","9.38771","Finland"
"45","Tianqi Lithium","002466.SZ","7641573794","5.17336","China"
"46","Lundin Mining","LUN.TO","7043518181","9.06613","Canada"
"47","Sumitomo Metal Mining","5713.T","6810816436","24.7885","Japan"
"48","Evolution Mining","EVN.AX","6642034525","3.33881","Australia"
"49","United Tractors","UNTR.JK","6376599923","1.75576","Indonesia"
"50","Fresnillo","FNLPF","6263599104","8.5","Mexico"
"51","KGHM Polska Miedź","KGH.WA","6243710885","31.2186","Poland"
"52","Harmony Gold","HMY","5685710848","9.14","South Africa"
"53","Lundin Gold","LUG.TO","5400948806","22.4857","Canada"
"54","Yancoal","YAL.AX","5384674919","4.07794","Australia"
"55","Impala Platinum","IMP.JO","5292174000","5.88185","South Africa"
"56","CSN Mineração","CMIN3.SA","5043676753","0.928505","Brazil"
"57","Capstone Copper","CS.TO","4919136741","6.5231","Canada"
"58","Endeavour Mining","EDV.TO","4710970945","19.3439","United Kingdom"
"59","Mineral Resources","MIN.AX","4621781805","23.5182","Australia"
"60","Pilbara Minerals","PLS.AX","4529882010","1.50374","Australia"
"61","NexGen Energy","NXE","4401318400","7.79","Canada"
"62","NLC India","NLCINDIA.NS","4267037068","3.07725","India"
"63","Lynas","LYC.AX","4169072763","4.46025","Australia"
"64","Osisko Gold Royalties","OR","3626143232","19.43","Canada"
"65","Hudbay Minerals","HBM","3604496128","9.15","Canada"
"66","Whitehaven Coal","WHC.AX","3550204973","4.24361","Australia"
"67","B2Gold","BTG","3540779776","2.7","Canada"
"68","Hecla Mining","HL","3522692864","5.53","United States"
"69","CONSOL Energy","CEIX","3469138688","118.02","United States"
"70","Uranium Energy","UEC","3460859904","8.18","United States"
"71","Buenaventura Mining Company","BVN","3387095552","13.35","Peru"
"72","Alliance Resource Partners","ARLP","3356504832","26.21","United States"
"73","Warrior Met Coal","HCC","3330150144","63.66","United States"
"74","Hindustan Copper","HINDCOPPER.NS","3319527437","3.43272","India"
"75","Triple Flag Precious Metals","TFPM","3317601280","16.47","Canada"
"76","MP Materials","MP","3198857472","19.6","United States"
"77","Iamgold","IAG","3175872000","5.56","Canada"
"78","Filo Mining","FIL.TO","3051891421","22.4998","Canada"
"79","Alpha Metallurgical Resources","AMR","3014505728","231.6","United States"
"80","Merdeka Copper Gold","MDKA.JK","2982353812","0.122181","Indonesia"
"81","De Grey Mining","DEG.AX","2970332072","1.23931","Australia"
"82","Sibanye-Stillwater","SBSW","2958874368","4.14","South Africa"
"83","Arch Resources","ARCH","2819555584","155.7","United States"
"84","Coeur Mining","CDE","2750770432","6.89","United States"
"85","Peabody Energy","BTU","2708235008","22.29","United States"
"86","KIOCL","KIOCL.NS","2700685482","4.44374","India"
"87","New Hope Corporation","NHC.AX","2682371954","3.17315","Australia"
"88","Equinox Gold","EQX","2627634944","5.77","Canada"
"89","Vale Indonesia","INCO.JK","2582148338","0.24499","Indonesia"
"90","Nickel Industries Limited","NIC.AX","2473702316","0.576646","Australia"
"91","IGO Limited","IGO.AX","2470474382","3.26235","Australia"
"92","Perseus Mining","PRU.AX","2454955211","1.7841","Australia"
"93","Exxaro Resources","EXX.JO","2377111900","9.84169","South Africa"
"94","New Gold","NGD","2277054976","2.87","Canada"
"95","BEML","BEML.NS","2195007212","52.7082","India"
"96","OceanaGold","OGC.TO","2149805071","3.03613","Canada"
"97","Koza Gold","KOZAL.IS","2081970487","0.650108","Turkey"
"98","China Gold International Resources","CGG.TO","2021765397","5.10014","Canada"
"99","Champion Iron","CIA.AX","1981309049","3.82307","Australia"
"100","Denison Mines","DNN","1919128704","2.15","Canada"
"101","First Majestic Silver","AG","1871556736","6.2","Canada"
"102","Westgold Resources Limited","WGX.AX","1838842803","1.94976","Australia"
"103","Codan Limited","CDA.AX","1828946133","10.0738","Australia"
"104","African Rainbow Minerals","ARI.JO","1823259800","9.29983","South Africa"
"105","Orla Mining","ORLA","1810348928","5.63","Canada"
"106","Mitsui Mining &amp; Smelting","5706.T","1799588782","31.4709","Japan"
"107","Ramelius Resources","RMS.AX","1766257761","1.52923","Australia"
"108","Sandstorm Gold","SAND","1689042432","5.69","Canada"
"109","Al Masane Al Kobra Mining Company","1322.SR","1686556232","18.7533","Saudi Arabia"
"110","Dundee Precious Metals","DPM.TO","1683544127","9.42539","Canada"
"111","Torex Gold Resources","TXG.TO","1681494424","19.5552","Canada"
"112","CGN Mining Company","1164.HK","1661957772","0.218659","Hong Kong"
"113","Eramet","ERA.PA","1618437744","56.5632","France"
"114","SilverCrest Metals","SILV","1611441792","10.84","Canada"
"115","K92 Mining","KNT.TO","1597141219","6.7133","Canada"
"116","MAG Silver","MAG","1580597120","15.3","Canada"
"117","Fortuna Mining","FSM","1538727296","4.9","Canada"
"118","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"119","Gold Road Resources","GOR.AX","1491941777","1.3763","Australia"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","Ero Copper","ERO","1480346368","14.33","Canada"
"122","Hochschild Mining","HOC.L","1474820920","2.86675","United Kingdom"
"123","Wesdome Gold Mines","WDO.TO","1470688234","9.81283","Canada"
"124","Paladin Energy","PDN.AX","1446564749","4.83618","Australia"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Calibre Mining","CXB.TO","1404727708","1.67656","Canada"
"127","Iluka Resources","ILU.AX","1399827646","3.26872","Australia"
"128","Sigma Lithium","SGML","1368654464","12.18","Canada"
"129","Gujarat Mineral Development","GMDCLTD.NS","1354990051","4.2604","India"
"130","Deterra Royalties","DRR.AX","1317459382","2.49137","Australia"
"131","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"132","Osisko Mining","OSK.TO","1259411726","3.44471","Canada"
"133","Seabridge Gold","SA","1258368256","13.7","Canada"
