"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","214278111232","84.35","Australia"
"2","Southern Copper","SCCO","152164843520","182.38","United States"
"3","Rio Tinto","RIO","151713071104","93.29","United Kingdom"
"4","China Shenhua Energy","601088.SS","139263454196","6.4208","China"
"5","Zijin Mining","601899.SS","114268027840","4.29729","China"
"6","Newmont","NEM","101150621696","94.75","United States"
"7","Grupo México","GMBXF","89527500800","11.5","Mexico"
"8","Freeport-McMoRan","FCX","89056829440","61.95","United States"
"9","Glencore","GLCNF","79682576384","6.8","Switzerland"
"10","Agnico Eagle Mines","AEM","72210235392","144.41","Canada"
"11","Vale","VALE","62091579392","14.59","Brazil"
"12","Barrick Gold","B","61286359040","36.49","Canada"
"13","Ma'aden","1211.SR","59117385501","15.2294","Saudi Arabia"
"14","Anglo American","AAL.L","52644864339","49.1325","United Kingdom"
"15","Antofagasta","ANTO.L","50720891459","51.4485","United Kingdom"
"16","Wheaton Precious Metals","WPM","49268031488","108.49","Canada"
"17","CMOC","3993.HK","43539744955","2.03511","China"
"18","Fortescue","FMG.AX","40978412890","13.3092","Australia"
"19","AngloGold Ashanti","AU","40621842432","80.34","South Africa"
"20","Cameco","CCJ","39881756672","91.57","Canada"
"21","Franco-Nevada","FNV","39140028416","202.95","Canada"
"22","Zijin Gold International Company Limited","2259.HK","35172662737","13.1421","Hong Kong"
"23","Nutrien","NTR","32948815872","68.64","Canada"
"24","Gold Fields","GFI","29810972672","33.33","South Africa"
"25","Teck Resources","TECK","29437749248","60.09","Canada"
"26","Kinross Gold","KGC","28551155712","23.91","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28541441486","2.84366","China"
"28","Coal India","COALINDIA.NS","27587803302","4.47656","India"
"29","China Coal Energy Company Limited","601898.SS","25978539018","1.95936","China"
"30","Fresnillo","FNLPF","25680740352","34.85","Mexico"
"31","First Quantum Minerals","FM.TO","22937264902","27.6958","Canada"
"32","Nornickel","GMKN.ME","21492348909","1.42","Russia"
"33","Lundin Mining","LUN.TO","21477050914","25.1567","Canada"
"34","China Northern Rare Earth (CNREHT)","600111.SS","21292452005","5.88992","China"
"35","Bayan Resources","BYAN.JK","21047493776","0.631425","Indonesia"
"36","Polyus","PLZL.ME","20759620637","15.64","Russia"
"37","Northern Star","NST.AX","19926996425","13.9858","Australia"
"38","Kazatomprom","0ZQ.F","18366772289","70.8167","Kazakhstan"
"39","Pan American Silver","PAAS","18332938240","43.51","Canada"
"40","Industrias Peñoles","PE&OLES.MX","17839278800","44.8814","Mexico"
"41","Shandong Gold Mining","600547.SS","17219747399","3.73536","China"
"42","KGHM Polska Miedź","KGH.WA","16887408054","84.437","Poland"
"43","Coeur Mining","CDE","16488552448","16","United States"
"44","Zangge Mining Company","000408.SZ","16467759757","10.4963","China"
"45","Royal Gold","RGLD","16422535168","193.51","United States"
"46","Ganfeng Lithium","002460.SZ","16293221850","7.77091","China"
"47","Evolution Mining","EVN.AX","16151250576","7.95201","Australia"
"48","Boliden","BOL.ST","15621467836","55.0138","Sweden"
"49","Zhongjin Gold","600489.SS","14672967510","3.02703","China"
"50","Metso","METSO.HE","14651600970","17.6927","Finland"
"51","PT Amman Mineral Internasional Tbk","AMMN.JK","14647365397","0.202277","Indonesia"
"52","Lundin Gold","LUG.TO","13230373613","54.7088","Canada"
"53","South32","S32.AX","12831930458","2.86342","Australia"
"54","MMG Limited","1208.HK","12408091002","0.965879","Australia"
"55","Alamos Gold","AGI","12334384128","29.37","Canada"
"56","Sumitomo Metal Mining","5713.T","12276132714","45.724","Japan"
"57","Mitsui Mining &amp; Smelting","5706.T","12171930892","212.75","Japan"
"58","Tianqi Lithium","002466.SZ","11995872025","7.00195","China"
"59","Western Mining","601168.SS","11688765310","4.90506","China"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11665781845","30.7059","Australia"
"61","Zhejiang Huayou Cobalt","603799.SS","11592339958","6.12209","China"
"62","Endeavour Mining","EDV.TO","11567119228","47.9875","United Kingdom"
"63","Lynas","LYC.AX","11457953980","11.3839","Australia"
"64","Ivanhoe Mines","IVN.TO","10935541253","7.6672","Canada"
"65","Vedanta","VEDL.NS","10867195051","2.78303","India"
"66","Hecla Mining","HL","10396042240","15.5","United States"
"67","Impala Platinum","IMP.JO","10373855300","11.5501","South Africa"
"68","Pilbara Minerals","PLS.AX","10264951080","3.18429","Australia"
"69","Hudbay Minerals","HBM","9989779456","22.5","Canada"
"70","Chifeng Jilong Gold Mining","600988.SS","9821863622","5.16828","China"
"71","Harmony Gold","HMY","9622309888","15.24","South Africa"
"72","MP Materials","MP","9041746944","50.79","United States"
"73","Iamgold","IAG","8664219648","14.99","Canada"
"74","Zhaojin Mining Industry Company","1818.HK","8384314077","2.36685","China"
