"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","153879705000","60.81","Australia"
"2","China Shenhua Energy","601088.SS","118408630328","6.21339","China"
"3","Rio Tinto","RIO","114571550720","69.62","United Kingdom"
"4","Southern Copper","SCCO","92355231744","117.57","United States"
"5","Freeport-McMoRan","FCX","72978120704","50.79","United States"
"6","Glencore","GLCNF","69885952000","5.73","Switzerland"
"7","Zijin Mining","601899.SS","67599938974","2.58511","China"
"8","Newmont","NEM","60790841344","52.98","United States"
"9","Vale","VALE","49663991808","11.52","Brazil"
"10","Maaden","1211.SR","49082962809","12.9097","Saudi Arabia"
"11","Grupo México","GMBXF","44530196480","5.72","Mexico"
"12","Fortescue","FMG.AX","42643664701","13.85","Australia"
"13","Agnico Eagle Mines","AEM","39253770240","78.22","Canada"
"14","Anglo American","AAL.L","38775401476","31.9842","United Kingdom"
"15","Coal India","COALINDIA.NS","35272130373","5.72346","India"
"16","Bayan Resources","BYAN.JK","35249459463","1.05748","Indonesia"
"17","Barrick Gold","GOLD","34872102912","19.88","Canada"
"18","Wheaton Precious Metals","WPM","27107321856","59.63","Canada"
"19","Teck Resources","TECK","26604562432","51.14","Canada"
"20","Antofagasta","ANTO.L","25670403684","26.0387","United Kingdom"
"21","Nutrien","NTR","24587063296","49.61","Canada"
"22","Vedanta","VEDL.NS","23275535419","5.95993","India"
"23","Franco-Nevada","FNV","23200598016","120.4","Canada"
"24","Cameco","CCJ","22408474624","51.42","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20255857372","2.3799","China"
"26","Ivanhoe Mines","IVN.TO","19746504111","14.6328","Canada"
"27","Shandong Gold Mining","600547.SS","17097737529","4.17409","China"
"28","Nornickel","GMKN.ME","16833494396","1.12","Russia"
"29","Gold Fields","GFI","14031174656","15.35","South Africa"
"30","Northern Star","NST.AX","12515442041","10.886","Australia"
"31","First Quantum Minerals","FM.TO","11506376464","13.7958","Canada"
"32","Kinross Gold","KGC","11481404416","9.33","Canada"
"33","South32","S32.AX","11392832326","2.52464","Australia"
"34","AngloGold Ashanti","AU","10909300736","25.94","South Africa"
"35","Severstal","CHMF.ME","10641074724","12.94","Russia"
"36","Kazatomprom","0ZQ.F","10149511630","36.9964","Kazakhstan"
"37","Ganfeng Lithium","002460.SZ","9199925020","4.91229","China"
"38","Boliden","BOL.ST","9185721056","33.5894","Sweden"
"39","Royal Gold","RGLD","8998615040","136.88","United States"
"40","Metso","METSO.HE","8793539014","10.629","Finland"
"41","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8742457969","23.7863","Australia"
"42","Sumitomo Metal Mining","5713.T","8636056280","31.4314","Japan"
"43","KGHM Polska Miedź","KGH.WA","8211174017","41.0559","Poland"
"44","Lundin Mining","LUN.TO","8162135056","10.5065","Canada"
"45","Alamos Gold","AGI","8160933888","19.41","Canada"
"46","National Mineral Development Corporation","NMDC.NS","7985654192","2.72491","India"
"47","Pan American Silver","PAAS","7717374464","21.22","Canada"
"48","Tianqi Lithium","002466.SZ","7409602768","5.01632","China"
"49","Mineral Resources","MIN.AX","7161808601","36.4433","Australia"
"50","Pilbara Minerals","PLS.AX","6452793360","2.14273","Australia"
"51","United Tractors","UNTR.JK","6273526514","1.72738","Indonesia"
"52","CSN Mineração","CMIN3.SA","6266005255","1.14434","Brazil"
"53","Evolution Mining","EVN.AX","6212026486","3.12285","Australia"
"54","Harmony Gold","HMY","6134323200","9.38","South Africa"
"55","Capstone Copper","CS.TO","6073848245","8.05427","Canada"
"56","Fresnillo","FNLPF","6042530816","8.2","Mexico"
"57","Yancoal","YAL.AX","5649771981","4.2787","Australia"
"58","Endeavour Mining","EDV.TO","5550026846","22.5108","United Kingdom"
"59","Lundin Gold","LUG.TO","5445279256","22.6871","Canada"
"60","Impala Platinum","IMP.JO","5354599100","5.95123","South Africa"
"61","Lynas","LYC.AX","4985010883","5.33317","Australia"
"62","NLC India","NLCINDIA.NS","4365048217","3.14793","India"
"63","Merdeka Copper Gold","MDKA.JK","4220314358","0.172898","Indonesia"
"64","Whitehaven Coal","WHC.AX","4184644988","5.00196","Australia"
"65","B2Gold","BTG","4058179072","3.1","Canada"
"66","Hecla Mining","HL","4004824064","6.45","United States"
"67","NexGen Energy","NXE","3828444928","6.76","Canada"
"68","Hudbay Minerals","HBM","3719510784","9.44","Canada"
"69","Hindustan Copper","HINDCOPPER.NS","3593396637","3.712","India"
"70","Buenaventura Mining Company","BVN","3555817984","14","Peru"
"71","Osisko Gold Royalties","OR","3476024320","18.64","Canada"
"72","Warrior Met Coal","HCC","3366193408","64.35","United States"
"73","Peabody Energy","BTU","3319983104","26.37","United States"
"74","Alliance Resource Partners","ARLP","3252774656","25.4","United States"
"75","Triple Flag Precious Metals","TFPM","3243977472","16.05","Canada"
"76","Filo Mining","FIL.TO","3214837929","23.8691","Canada"
"77","CONSOL Energy","CEIX","3164024064","107.64","United States"
"78","Sibanye-Stillwater","SBSW","3163159552","4.47","South Africa"
"79","Alpha Metallurgical Resources","AMR","3097677824","237.99","United States"
"80","IGO Limited","IGO.AX","3009784570","3.97453","Australia"
"81","Vale Indonesia","INCO.JK","2958729048","0.28072","Indonesia"
"82","MP Materials","MP","2950432768","17.84","United States"
"83","New Hope Corporation","NHC.AX","2914120701","3.4473","Australia"
"84","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"85","Nickel Industries Limited","NIC.AX","2769172049","0.645523","Australia"
"86","Uranium Energy","UEC","2752306176","6.69","United States"
"87","Iamgold","IAG","2593334272","4.54","Canada"
"88","Arch Resources","ARCH","2561797888","141.51","United States"
"89","Equinox Gold","EQX","2557021184","5.61","Canada"
"90","KIOCL","KIOCL.NS","2513351154","4.13549","India"
"91","Coeur Mining","CDE","2471339008","6.19","United States"
"92","Champion Iron","CIA.AX","2456691363","4.74172","Australia"
"93","Paladin Energy","PDN.AX","2421128713","8.09439","Australia"
"94","Perseus Mining","PRU.AX","2381387127","1.73041","Australia"
"95","Exxaro Resources","EXX.JO","2372264600","9.82162","South Africa"
"96","De Grey Mining","DEG.AX","2243793227","0.936178","Australia"
"97","Eramet","ERA.PA","2220454601","77.4509","France"
"98","New Gold","NGD","2185395456","2.76","Canada"
"99","Ero Copper","ERO","2161100800","20.88","Canada"
"100","African Rainbow Minerals","ARI.JO","2075537400","10.5504","South Africa"
"101","OceanaGold","OGC.TO","2005243427","2.81936","Canada"
"102","Iluka Resources","ILU.AX","1972656484","4.60654","Australia"
"103","Codan Limited","CDA.AX","1945118254","10.7137","Australia"
"104","Koza Gold","KOZAL.IS","1911761569","0.596959","Turkey"
"105","First Majestic Silver","AG","1876281088","6.2","Canada"
"106","China Gold International Resources","CGG.TO","1863710051","4.70142","Canada"
"107","Dundee Precious Metals","DPM.TO","1828885908","10.1761","Canada"
"108","Al Masane Al Kobra Mining Company","1322.SR","1738840403","18.785","Saudi Arabia"
"109","BEML","BEML.NS","1734190111","41.6325","India"
"110","Sandstorm Gold","SAND","1723879936","5.79","Canada"
"111","Denison Mines","DNN","1695502976","1.9","Canada"
"112","Ramelius Resources","RMS.AX","1664665169","1.44989","Australia"
"113","Aya Gold &amp; Silver","AYA.TO","1664652213","12.7606","Canada"
"114","CGN Mining Company","1164.HK","1663789625","0.2189","Hong Kong"
"115","Torex Gold Resources","TXG.TO","1647082885","19.1555","Canada"
"116","Red 5 Limited","RED.AX","1586332547","0.2332","Australia"
"117","Westgold Resources Limited","WGX.AX","1584153444","1.67971","Australia"
"118","MAG Silver","MAG","1556100992","15.03","Canada"
