"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","147553455000","58.31","Australia"
"2","China Shenhua Energy","601088.SS","111495734912","5.83989","China"
"3","Rio Tinto","RIO","109687701504","67.55","United Kingdom"
"4","Southern Copper","SCCO","87942537216","112.58","United States"
"5","Glencore","GLCNF","74794459136","6.15","Switzerland"
"6","Freeport-McMoRan","FCX","72427823104","50.42","United States"
"7","Zijin Mining","601899.SS","66930045078","2.59275","China"
"8","Newmont","NEM","54601175040","47.35","United States"
"9","Grupo México","GMBXF","49356902400","6.34","Mexico"
"10","Vale","VALE","49156218880","11.51","Brazil"
"11","Fortescue","FMG.AX","46797576119","15.1992","Australia"
"12","Maaden","1211.SR","43506701597","11.7848","Saudi Arabia"
"13","Agnico Eagle Mines","AEM","37255548928","74.75","Canada"
"14","Anglo American","AAL.L","37171978132","30.6616","United Kingdom"
"15","Bayan Resources","BYAN.JK","37067971828","1.11204","Indonesia"
"16","Coal India","COALINDIA.NS","36708374602","5.95651","India"
"17","Barrick Gold","GOLD","32252645376","18.36","Canada"
"18","Antofagasta","ANTO.L","27421850511","27.8152","United Kingdom"
"19","Wheaton Precious Metals","WPM","26972350464","59.49","Canada"
"20","Teck Resources","TECK","25923600384","50","Canada"
"21","Nutrien","NTR","24768151552","50.01","Canada"
"22","Franco-Nevada","FNV","24496226304","127.31","Canada"
"23","Cameco","CCJ","22721705984","52.22","Canada"
"24","Nornickel","GMKN.ME","21194405521","1.41","Russia"
"25","Vedanta","VEDL.NS","20394621460","5.49818","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18259485759","2.15741","China"
"27","Ivanhoe Mines","IVN.TO","18120005662","14.2711","Canada"
"28","Shandong Gold Mining","600547.SS","16506915550","4.0448","China"
"29","Gold Fields","GFI","14390285312","15.96","South Africa"
"30","Severstal","CHMF.ME","13389018372","16.51","Russia"
"31","AngloGold Ashanti","AU","12165805056","28.96","South Africa"
"32","Kazatomprom","0ZQ.F","11366887725","40.109","Kazakhstan"
"33","Kinross Gold","KGC","11208935424","9.12","Canada"
"34","First Quantum Minerals","FM.TO","11194593642","13.4303","Canada"
"35","South32","S32.AX","11085590139","2.44755","Australia"
"36","Northern Star","NST.AX","10787423173","9.38453","Australia"
"37","Boliden","BOL.ST","9052067320","33.1006","Sweden"
"38","Metso","METSO.HE","9048584092","10.9373","Finland"
"39","Royal Gold","RGLD","8992288768","136.8","United States"
"40","Sumitomo Metal Mining","5713.T","8965931009","32.6319","Japan"
"41","Lundin Mining","LUN.TO","8926840907","11.4929","Canada"
"42","National Mineral Development Corporation","NMDC.NS","8666558473","2.95725","India"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8449261800","23.4072","Australia"
"44","Pan American Silver","PAAS","8429106176","23.21","Canada"
"45","KGHM Polska Miedź","KGH.WA","7859065260","39.2953","Poland"
"46","Mineral Resources","MIN.AX","7659966978","38.9782","Australia"
"47","Ganfeng Lithium","002460.SZ","7231090261","3.93734","China"
"48","Alamos Gold","AGI","6987211264","17.56","Canada"
"49","Yancoal","YAL.AX","6392264076","4.84101","Australia"
"50","Harmony Gold","HMY","6222219776","9.45","South Africa"
"51","Pilbara Minerals","PLS.AX","6146177427","2.04188","Australia"
"52","Fresnillo","FNLPF","5963617280","8.05","Mexico"
"53","Tianqi Lithium","002466.SZ","5958283104","3.95939","China"
"54","Endeavour Mining","EDV.TO","5755728218","23.3367","United Kingdom"
"55","Capstone Copper","CS.TO","5711953303","7.58152","Canada"
"56","CSN Mineração","CMIN3.SA","5584736493","1.01812","Brazil"
"57","United Tractors","UNTR.JK","5336271508","1.46931","Indonesia"
"58","Evolution Mining","EVN.AX","5263348438","2.65039","Australia"
"59","NLC India","NLCINDIA.NS","4941667853","3.5629","India"
"60","Impala Platinum","IMP.JO","4751134800","5.27922","South Africa"
"61","Buenaventura Mining Company","BVN","4396514816","17.31","Peru"
"62","Alpha Metallurgical Resources","AMR","4161133312","319.91","United States"
"63","Lundin Gold","LUG.TO","4047680047","16.8957","Canada"
"64","NexGen Energy","NXE","4021774848","7.17","Canada"
"65","Lynas","LYC.AX","4013075683","4.29335","Australia"
"66","B2Gold","BTG","3961210112","3.03","Canada"
"67","Hindustan Copper","HINDCOPPER.NS","3837939510","3.96822","India"
"68","Warrior Met Coal","HCC","3814290176","72.93","United States"
"69","Hecla Mining","HL","3770265600","6.02","United States"
"70","Hudbay Minerals","HBM","3612300800","9.16","Canada"
"71","Merdeka Copper Gold","MDKA.JK","3503079379","0.143529","Indonesia"
"72","KIOCL","KIOCL.NS","3377161780","5.55682","India"
"73","Sibanye-Stillwater","SBSW","3332993792","4.71","South Africa"
"74","Osisko Gold Royalties","OR","3250205952","17.47","Canada"
"75","Triple Flag Precious Metals","TFPM","3238627584","16.1","Canada"
"76","Alumina Limited","AWC.AX","3237102631","1.1156","Australia"
"77","Eramet","ERA.PA","3234885476","112.807","France"
"78","Alliance Resource Partners","ARLP","3200269312","24.99","United States"
"79","CONSOL Energy","CEIX","3097201408","105.39","United States"
"80","Peabody Energy","BTU","2953784064","23.48","United States"
"81","Arch Resources","ARCH","2947587072","162.7","United States"
"82","Filo Mining","FIL.TO","2904775926","22.1962","Canada"
"83","Paladin Energy","PDN.AX","2789614880","9.33044","Australia"
"84","Uranium Energy","UEC","2779690496","6.8","United States"
"85","China Gold International Resources","CGG.TO","2695313911","6.79924","Canada"
"86","Exxaro Resources","EXX.JO","2655763400","10.9954","South Africa"
"87","Coeur Mining","CDE","2619545600","6.56","United States"
"88","Perseus Mining","PRU.AX","2535932161","1.8458","Australia"
"89","MP Materials","MP","2529349888","15.3","United States"
"90","BEML","BEML.NS","2494289216","59.8948","India"
"91","African Rainbow Minerals","ARI.JO","2433417600","12.412","South Africa"
"92","Vale Indonesia","INCO.JK","2406078941","0.228285","Indonesia"
"93","Iamgold","IAG","2346875648","4.12","Canada"
"94","Equinox Gold","EQX","2295192320","5.94","Canada"
"95","Ero Copper","ERO","2274137600","22.02","Canada"
"96","CGN Mining Company","1164.HK","2239474790","0.294641","Hong Kong"
"97","Koza Gold","KOZAL.IS","2233561558","0.697443","Turkey"
"98","Iluka Resources","ILU.AX","1964579445","4.59085","Australia"
"99","Red 5 Limited","RED.AX","1931696661","0.28397","Australia"
"100","Denison Mines","DNN","1927277312","2.16","Canada"
"101","First Majestic Silver","AG","1882547328","6.46","Canada"
"102","New Gold","NGD","1869563520","2.35","Canada"
"103","Sandstorm Gold","SAND","1701728384","5.71","Canada"
"104","Fortuna Silver Mines","FSM","1613220736","5.27","Canada"
"105","Gujarat Mineral Development","GMDCLTD.NS","1606875682","5.04823","India"
"106","Dundee Precious Metals","DPM.TO","1592478339","8.77321","Canada"
"107","Liontown Resources","LTR.AX","1590400541","0.655835","Australia"
"108","Al Masane Al Kobra Mining Company","1322.SR","1558619545","17.3572","Saudi Arabia"
"109","Centerra Gold","CGAU","1478717952","6.89","Canada"
"110","Wesdome Gold Mines","WDO.TO","1467212774","9.81138","Canada"
"111","SilverCrest Metals","SILV","1456411264","9.89","Canada"
"112","Ivanhoe Electric","IE","1448496256","12.04","Canada"
"113","Deterra Royalties","DRR.AX","1447592392","2.73828","Australia"
"114","K92 Mining","KNT.TO","1443931054","6.10469","Canada"
"115","NovaGold Resources","NG","1421331840","4.25","Canada"
"116","Sigma Lithium","SGML","1378748032","12.43","Canada"
"117","MAG Silver","MAG","1369739008","13.28","Canada"
"118","Seabridge Gold","SA","1331112960","15.18","Canada"
"119","Gold Road Resources","GOR.AX","1325764481","1.22378","Australia"
"120","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"121","Orla Mining","ORLA","1292923264","4.06","Canada"
"122","MOIL","MOIL.NS","1288522422","6.33227","India"
"123","U.S. Silica","SLCA","1207479040","15.44","United States"
"124","Mechel PAO","MTL","1206171008","2.25","Russia"
"125","Endeavour Silver","EXK","1141600768","4.75","Canada"
"126","Boss Energy","BOE.AX","1122944676","2.74504","Australia"
"127","Energy Fuels","UUUU","1049009280","6.41","United States"
"128","Foran Mining","FOM.TO","1004128744","3.01214","Canada"
"129","Nexa Resources","NEXA","995941248","7.52","Luxembourg"
"130","Compañía de Acero del Pacífico","CAP.SN","976251709","6.53238","Chile"
"131","Gatos Silver","GATO","960232256","13.88","United States"
"132","Deep Yellow","DYL.AX","953487710","0.983753","Australia"
"133","Osisko Mining","OSK.TO","882705331","2.41263","Canada"
"134","Jastrzebska Spólka Weglowa","JSW.WA","846930852","7.21332","Poland"
"135","DRDGOLD","DRD","827900544","9.61","South Africa"
"136","Fission Uranium","FCU.TO","812955157","0.965053","Canada"
"137","enCore Energy","EU","799822848","4.39","Canada"
"138","Ramaco Resources","METC","776077056","15.25","United States"
"139","Skeena Resources","SKE","719569728","6.77","Canada"
"140","New Found Gold","NFGC","689502912","3.47","Canada"
"141","Taseko Mines","TGB","687821952","2.36","Canada"
"142","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"143","Lithium Americas","LAC","629793024","2.9","Canada"
