"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","130042395000","51.39","Australia"
"2","China Shenhua Energy","601088.SS","103818702144","5.3675","China"
"3","Rio Tinto","RIO","96446578688","59.71","United Kingdom"
"4","Southern Copper","SCCO","73918750720","94.1","United States"
"5","Glencore","GLCNF","58993618944","4.83","Switzerland"
"6","Newmont","NEM","57761628160","50.34","United States"
"7","Freeport-McMoRan","FCX","57474400256","40","United States"
"8","Zijin Mining","601899.SS","53705277530","2.08266","China"
"9","Vale","VALE","45271072768","10.13","Brazil"
"10","Maaden","1211.SR","40503465324","10.9713","Saudi Arabia"
"11","Grupo México","GMBXF","39781351424","5.11","Mexico"
"12","Agnico Eagle Mines","AEM","38538113024","76.89","Canada"
"13","Bayan Resources","BYAN.JK","36352194886","1.09057","Indonesia"
"14","Coal India","COALINDIA.NS","35888166072","5.82342","India"
"15","Barrick Gold","GOLD","33315739648","19","Canada"
"16","Fortescue","FMG.AX","33091208449","10.7475","Australia"
"17","Anglo American","AAL.L","32203211507","26.5631","United Kingdom"
"18","Wheaton Precious Metals","WPM","27155744768","57.98","Canada"
"19","Teck Resources","TECK","23235446784","43.49","Canada"
"20","Nutrien","NTR","22922092544","46.33","Canada"
"21","Franco-Nevada","FNV","22762743808","117.88","Canada"
"22","Vedanta","VEDL.NS","21402562882","5.48073","India"
"23","Antofagasta","ANTO.L","21199626227","21.5038","United Kingdom"
"24","Nornickel","GMKN.ME","17961526059","1.18","Russia"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16981583346","1.9599","China"
"26","Ivanhoe Mines","IVN.TO","16276587919","11.6559","Canada"
"27","Cameco","CCJ","16141060096","36.96","Canada"
"28","Shandong Gold Mining","600547.SS","14620356756","3.62207","China"
"29","AngloGold Ashanti","AU","11980966912","28.52","South Africa"
"30","Gold Fields","GFI","11939619840","13.34","South Africa"
"31","Severstal","CHMF.ME","11572604708","14.02","Russia"
"32","Northern Star","NST.AX","11285850495","9.82079","Australia"
"33","Kazatomprom","0ZQ.F","10628441418","36.2367","Kazakhstan"
"34","Kinross Gold","KGC","10238152704","8.33","Canada"
"35","South32","S32.AX","8967675835","1.98683","Australia"
"36","Royal Gold","RGLD","8811910144","134.04","United States"
"37","First Quantum Minerals","FM.TO","8688596855","10.4174","Canada"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8221324245","22.3685","Australia"
"39","Boliden","BOL.ST","7682321765","28.0919","Sweden"
"40","Metso","METSO.HE","7655203404","9.2531","Finland"
"41","Alamos Gold","AGI","7604063232","18.1","Canada"
"42","National Mineral Development Corporation","NMDC.NS","7370015370","2.51484","India"
"43","Sumitomo Metal Mining","5713.T","7269422499","25.7836","Japan"
"44","Ganfeng Lithium","002460.SZ","6946851486","3.69968","China"
"45","KGHM Polska Miedź","KGH.WA","6815711780","34.0786","Poland"
"46","Pan American Silver","PAAS","6785016320","18.62","Canada"
"47","Lundin Mining","LUN.TO","6568754013","8.45627","Canada"
"48","United Tractors","UNTR.JK","6396280011","1.76118","Indonesia"
"49","CSN Mineração","CMIN3.SA","6062449920","1.10521","Brazil"
"50","Harmony Gold","HMY","5747297792","8.8","South Africa"
"51","Tianqi Lithium","002466.SZ","5564850995","3.67569","China"
"52","Evolution Mining","EVN.AX","5291748439","2.66021","Australia"
"53","Endeavour Mining","EDV.TO","4960278528","20.326","United Kingdom"
"54","Fresnillo","FNLPF","4959296512","6.73","Mexico"
"55","Pilbara Minerals","PLS.AX","4838462128","1.6068","Australia"
"56","Yancoal","YAL.AX","4665928218","3.53362","Australia"
"57","Lundin Gold","LUG.TO","4573444652","19.0653","Canada"
"58","Capstone Copper","CS.TO","4475575455","5.93487","Canada"
"59","NLC India","NLCINDIA.NS","4448639521","3.20822","India"
"60","Lynas","LYC.AX","4212799616","4.50703","Australia"
"61","Mineral Resources","MIN.AX","4015859786","20.435","Australia"
"62","Impala Platinum","IMP.JO","3761803300","4.18096","South Africa"
