"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","235007328256","92.51","Australia"
"2","Rio Tinto","RIO","171959894016","105.74","United Kingdom"
"3","Southern Copper","SCCO","162301919232","194.53","United States"
"4","China Shenhua Energy","601088.SS","135388398546","6.24214","China"
"5","Zijin Mining","601899.SS","120364137164","4.52655","China"
"6","Newmont","NEM","115765428224","108.44","United States"
"7","Freeport-McMoRan","FCX","100844822528","70.15","United States"
"8","Grupo México","GMBXF","95288393728","12.24","Mexico"
"9","Glencore","GLCNF","91596701696","7.76","Switzerland"
"10","Agnico Eagle Mines","AEM","87916371968","175.82","Canada"
"11","Barrick Gold","B","71833862144","42.77","Canada"
"12","Vale","VALE","68033359872","15.98","Brazil"
"13","Ma'aden","1211.SR","64238077639","16.5485","Saudi Arabia"
"14","Anglo American","AAL.L","58941256572","55.0088","United Kingdom"
"15","Wheaton Precious Metals","WPM","58237005824","128.24","Canada"
"16","Antofagasta","ANTO.L","56004509499","56.808","United Kingdom"
"17","CMOC","3993.HK","52138612967","2.43703","China"
"18","AngloGold Ashanti","AU","47493275648","93.93","South Africa"
"19","Cameco","CCJ","46985297920","107.88","Canada"
"20","Fortescue","FMG.AX","45264813533","14.7013","Australia"
"21","Franco-Nevada","FNV","44389560320","230.17","Canada"
"22","Zijin Gold International Company Limited","2259.HK","41272741313","15.4213","Hong Kong"
"23","Polyus","PLZL.ME","38615943497","28.64","Russia"
"24","Gold Fields","GFI","35445809152","39.63","South Africa"
"25","Kinross Gold","KGC","33423122432","27.99","Canada"
"26","Teck Resources","TECK","32818018304","66.99","Canada"
"27","Fresnillo","FNLPF","32054870016","43.5","Mexico"
"28","Nutrien","NTR","31431944192","65.48","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30411998876","3.03003","China"
"30","Coal India","COALINDIA.NS","29375638634","4.76666","India"
"31","Nornickel","GMKN.ME","28416275733","1.87","Russia"
"32","China Coal Energy Company Limited","601898.SS","27829512662","2.09897","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","27044634266","7.48109","China"
"34","First Quantum Minerals","FM.TO","26704988303","32.2452","Canada"
"35","Lundin Mining","LUN.TO","25216095999","29.4794","Canada"
"36","Ganfeng Lithium","002460.SZ","22501049468","10.7317","China"
"37","Northern Star","NST.AX","22097555169","15.4825","Australia"
"38","Pan American Silver","PAAS","21876492288","51.92","Canada"
"39","KGHM Polska Miedź","KGH.WA","21069284207","105.346","Poland"
"40","Industrias Peñoles","PE&OLES.MX","19832484039","49.8961","Mexico"
"41","Coeur Mining","CDE","19363743744","18.79","United States"
"42","Evolution Mining","EVN.AX","19327309758","9.51573","Australia"
"43","Shandong Gold Mining","600547.SS","19236188837","4.17277","China"
"44","Bayan Resources","BYAN.JK","18816446514","0.564493","Indonesia"
"45","Royal Gold","RGLD","18800498688","221.53","United States"
"46","Kazatomprom","0ZQ.F","18615839486","71.777","Kazakhstan"
"47","Zangge Mining Company","000408.SZ","17882149736","11.3978","China"
"48","Boliden","BOL.ST","17490971391","61.5976","Sweden"
"49","Mitsui Mining &amp; Smelting","5706.T","17054239490","298.087","Japan"
"50","Tianqi Lithium","002466.SZ","16567424521","9.67035","China"
"51","Alamos Gold","AGI","16135069696","38.42","Canada"
"52","Zhongjin Gold","600489.SS","16122548617","3.32608","China"
"53","PT Amman Mineral Internasional Tbk","AMMN.JK","15860015119","0.219023","Indonesia"
"54","Sumitomo Metal Mining","5713.T","15246371970","56.75","Japan"
"55","Metso","METSO.HE","15039147433","18.1607","Finland"
"56","Zhejiang Huayou Cobalt","603799.SS","14885872764","7.84819","China"
"57","Pilbara Minerals","PLS.AX","14698870292","4.56345","Australia"
"58","Lundin Gold","LUG.TO","14688528501","60.7384","Canada"
"59","Endeavour Mining","EDV.TO","13953493360","57.8798","United Kingdom"
"60","South32","S32.AX","13607145124","3.03641","Australia"
"61","MMG Limited","1208.HK","13018836689","1.07234","Australia"
"62","Lynas","LYC.AX","12786750637","12.7041","Australia"
"63","Ivanhoe Mines","IVN.TO","12761551406","8.94746","Canada"
"64","Vedanta","VEDL.NS","12380374459","3.17055","India"
"65","Impala Platinum","IMP.JO","12149346500","13.527","South Africa"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11799131774","31.0569","Australia"
"67","Hudbay Minerals","HBM","11558407168","29.1","Canada"
"68","Harmony Gold","HMY","11226028032","17.78","South Africa"
"69","Hecla Mining","HL","11214310400","16.72","United States"
"70","Western Mining","601168.SS","11093647518","4.65533","China"
"71","Iamgold","IAG","10456019968","18.09","Canada"
"72","MP Materials","MP","10156166144","57.05","United States"
