"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137357082624","53.47","Australia"
"2","China Shenhua Energy","601088.SS","118818234255","5.98023","China"
"3","Rio Tinto","RIO","113510686720","69.43","United Kingdom"
"4","Zijin Mining","601899.SS","109672882946","4.12652","China"
"5","Southern Copper","SCCO","102698188800","125.38","United States"
"6","Newmont","NEM","96125329408","87.51","United States"
"7","Agnico Eagle Mines","AEM","84178149376","167.67","Canada"
"8","Barrick Gold","B","64511594496","37.73","Canada"
"9","Grupo México","GMBXF","63447744512","8.15","Mexico"
"10","Ma'aden","1211.SR","61211413343","15.7725","Saudi Arabia"
"11","Freeport-McMoRan","FCX","59232137216","41.25","United States"
"12","Glencore","GLCNF","55557791744","4.69","Switzerland"
"13","Vale","VALE","51861065728","12.12","Brazil"
"14","CMOC","3993.HK","49972882300","2.05381","China"
"15","Wheaton Precious Metals","WPM","47312228352","104.07","Canada"
"16","AngloGold Ashanti","AU","41521942528","82.24","South Africa"
"17","Fortescue","FMG.AX","40529984861","13.1635","Australia"
"18","Anglo American","AAL.L","38430017397","36.0081","United Kingdom"
"19","Franco-Nevada","FNV","38031159296","196.51","Canada"
"20","Cameco","CCJ","37656866816","86.24","Canada"
"21","Polyus","PLZL.ME","36532591059","26.22","Russia"
"22","Gold Fields","GFI","36512092160","40.57","South Africa"
"23","Bayan Resources","BYAN.JK","35350511055","1.06052","Indonesia"
"24","Antofagasta","ANTO.L","34056775273","34.5454","United Kingdom"
"25","Kinross Gold","KGC","31247704064","25.56","Canada"
"26","China Coal Energy Company Limited","601898.SS","27673107033","2.08717","China"
"27","Nutrien","NTR","27244994560","55.94","Canada"
"28","Coal India","COALINDIA.NS","26404527876","4.28455","India"
"29","Nornickel","GMKN.ME","24693899981","1.56","Russia"
"30","China Northern Rare Earth (CNREHT)","600111.SS","23678094076","6.54984","China"
"31","Northern Star","NST.AX","23671376395","16.5449","Australia"
"32","Fresnillo","FNLPF","23654283264","32.1","Mexico"
"33","Shandong Gold Mining","600547.SS","23652304040","5.13073","China"
"34","Vedanta","VEDL.NS","22592488271","5.78508","India"
"35","Ganfeng Lithium","002460.SZ","21039341585","10.2136","China"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20540546808","2.04638","China"
"37","Teck Resources","TECK","19619457024","40.08","Canada"
"38","Lundin Gold","LUG.TO","19541860722","80.9553","Canada"
"39","Zhejiang Huayou Cobalt","603799.SS","17597988296","9.28116","China"
"40","First Quantum Minerals","FM.TO","17203921036","20.6231","Canada"
"41","Pan American Silver","PAAS","16480934912","39.05","Canada"
"42","Kazatomprom","0ZQ.F","15910671148","53.0382","Kazakhstan"
"43","Royal Gold","RGLD","15903126528","188.43","United States"
"44","Industrias Peñoles","PE&OLES.MX","15809039622","39.7736","Mexico"
"45","Lundin Mining","LUN.TO","15775226754","18.417","Canada"
"46","Zhongjin Gold","600489.SS","15489365982","3.19545","China"
"47","Tianqi Lithium","002466.SZ","14678217279","8.94362","China"
"48","Evolution Mining","EVN.AX","14493440572","7.13778","Australia"
"49","Alamos Gold","AGI","14256937984","33.89","Canada"
"50","Zangge Mining Company","000408.SZ","13436174272","8.55684","China"
"51","Zhaojin Mining Industry Company","1818.HK","13368550241","3.77388","China"
"52","Metso","METSO.HE","12965675159","15.6636","Finland"
"53","Ivanhoe Mines","IVN.TO","12769559974","8.99503","Canada"
"54","Boliden","BOL.ST","12477204095","43.9206","Sweden"
"55","MP Materials","MP","11262996480","63.55","United States"
"56","Harmony Gold","HMY","10658989056","16.9","South Africa"
"57","KGHM Polska Miedź","KGH.WA","10651048261","53.2552","Poland"
"58","MMG Limited","1208.HK","10378919264","0.854898","Australia"
"59","Impala Platinum","IMP.JO","10191165300","11.3615","South Africa"
"60","Endeavour Mining","EDV.TO","10168769677","41.8867","United Kingdom"
"61","Equinox Gold","EQX","10052985856","12.81","Canada"
"62","Lynas","LYC.AX","10047455290","9.98254","Australia"
"63","Severstal","CHMF.ME","9596479131","10.81","Russia"
"64","Hecla Mining","HL","9455092736","14.11","United States"
"65","Coeur Mining","CDE","9440602112","14.7","United States"
"66","South32","S32.AX","9056865880","2.0172","Australia"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8796097763","23.1525","Australia"
"68","Chifeng Jilong Gold Mining","600988.SS","8382120525","4.40922","China"
"69","Sumitomo Metal Mining","5713.T","8351277832","30.8675","Japan"
"70","Sibanye-Stillwater","SBSW","8346864128","11.62","South Africa"
"71","Pilbara Minerals","PLS.AX","8284749887","2.57322","Australia"
"72","Iamgold","IAG","7894320640","13.67","Canada"
"73","Western Mining","601168.SS","7822565811","3.28265","China"
"74","National Mineral Development Corporation","NMDC.NS","7483060027","0.850693","India"
"75","Mitsui Mining &amp; Smelting","5706.T","7075756514","123.674","Japan"
"76","China Gold International Resources","CGG.TO","7069446708","17.8335","Canada"
"77","Triple Flag Precious Metals","TFPM","6504858112","31.39","Canada"
"78","Osisko Gold Royalties","OR","6235757568","33.11","Canada"
"79","Mineral Resources","MIN.AX","6208657583","31.4153","Australia"
"80","Capstone Copper","CS.TO","6187415764","8.10549","Canada"
"81","Hudbay Minerals","HBM","6132380672","15.48","Canada"
"82","Buenaventura Mining Company","BVN","6082985472","23.95","Peru"
"83","United Tractors","UNTR.JK","5940586512","1.63571","Indonesia"
