"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141724139520","55.17","Australia"
"2","Rio Tinto","RIO","117663318016","71.97","United Kingdom"
"3","China Shenhua Energy","601088.SS","116156333635","5.84625","China"
"4","Zijin Mining","601899.SS","112982371501","4.25105","China"
"5","Southern Copper","SCCO","110381301760","134.76","United States"
"6","Newmont","NEM","100870635520","91.83","United States"
"7","Agnico Eagle Mines","AEM","86357024768","172.01","Canada"
"8","Barrick Gold","B","72376778752","42.33","Canada"
"9","Grupo México","GMBXF","68897251328","8.85","Mexico"
"10","Ma'aden","1211.SR","62049669119","15.9885","Saudi Arabia"
"11","Freeport-McMoRan","FCX","61845532672","43.07","United States"
"12","Glencore","GLCNF","57552683008","4.84","Switzerland"
"13","Vale","VALE","54300078080","12.69","Brazil"
"14","CMOC","3993.HK","54049134858","2.22134","China"
"15","Wheaton Precious Metals","WPM","49999032320","109.98","Canada"
"16","Fortescue","FMG.AX","43515659449","14.1332","Australia"
"17","AngloGold Ashanti","AU","43066974208","85.3","South Africa"
"18","Anglo American","AAL.L","40782112644","38.212","United Kingdom"
"19","Franco-Nevada","FNV","40086478848","207.13","Canada"
"20","Gold Fields","GFI","38438043648","42.71","South Africa"
"21","Cameco","CCJ","38220148736","87.53","Canada"
"22","Polyus","PLZL.ME","37642478160","27.5","Russia"
"23","Antofagasta","ANTO.L","36733692538","37.2607","United Kingdom"
"24","Bayan Resources","BYAN.JK","35057714450","1.05173","Indonesia"
"25","Kinross Gold","KGC","34646319104","28.34","Canada"
"26","Nutrien","NTR","29305171968","60.17","Canada"
"27","Fresnillo","FNLPF","27559821312","37.4","Mexico"
"28","Coal India","COALINDIA.NS","26116578514","4.23783","India"
"29","Nornickel","GMKN.ME","25911584641","1.67","Russia"
"30","China Coal Energy Company Limited","601898.SS","25590083182","1.93007","China"
"31","Northern Star","NST.AX","25486934600","17.8139","Australia"
"32","China Northern Rare Earth (CNREHT)","600111.SS","24319589096","6.72729","China"
"33","Shandong Gold Mining","600547.SS","24186613907","5.24663","China"
"34","Vedanta","VEDL.NS","23248039378","5.95294","India"
"35","Teck Resources","TECK","21195669504","43.3","Canada"
"36","Lundin Gold","LUG.TO","19854562688","82.2507","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19844436781","1.97703","China"
"38","Pan American Silver","PAAS","19447926784","46.08","Canada"
"39","First Quantum Minerals","FM.TO","18837567002","22.5814","Canada"
"40","Ganfeng Lithium","002460.SZ","18221568795","8.84574","China"
"41","Industrias Peñoles","PE&OLES.MX","17847073287","44.901","Mexico"
"42","Royal Gold","RGLD","16985110528","201.25","United States"
"43","Zhejiang Huayou Cobalt","603799.SS","16654401589","8.78352","China"
"44","Kazatomprom","0ZQ.F","16028952161","53.4325","Kazakhstan"
"45","Lundin Mining","LUN.TO","15761489607","18.401","Canada"
"46","Zhongjin Gold","600489.SS","15677400846","3.23425","China"
"47","Alamos Gold","AGI","15569468416","37.01","Canada"
"48","Evolution Mining","EVN.AX","15493310594","7.62984","Australia"
"49","Ivanhoe Mines","IVN.TO","14780771290","10.4118","Canada"
"50","Zangge Mining Company","000408.SZ","13971971048","8.89807","China"
"51","Metso","METSO.HE","13759156028","16.6221","Finland"
"52","Boliden","BOL.ST","13715819171","48.2806","Sweden"
"53","Zhaojin Mining Industry Company","1818.HK","13709085894","3.87001","China"
"54","Tianqi Lithium","002466.SZ","12677065741","7.72429","China"
"55","Harmony Gold","HMY","12185306112","19.32","South Africa"
"56","MMG Limited","1208.HK","12159082157","1.00153","Australia"
"57","KGHM Polska Miedź","KGH.WA","11962668008","59.8133","Poland"
"58","Impala Platinum","IMP.JO","11674325100","13.0149","South Africa"
"59","Hecla Mining","HL","11458688000","17.1","United States"
"60","Endeavour Mining","EDV.TO","11345786051","46.735","United Kingdom"
"61","Equinox Gold","EQX","11010412544","14.03","Canada"
"62","Coeur Mining","CDE","10892014592","16.96","United States"
"63","MP Materials","MP","10297091072","58.1","United States"
"64","Severstal","CHMF.ME","10217448845","11.95","Russia"
"65","South32","S32.AX","9733001965","2.16779","Australia"
"66","Lynas","LYC.AX","9689951582","9.62735","Australia"
"67","Sibanye-Stillwater","SBSW","9431525376","13.13","South Africa"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9358031808","24.6316","Australia"
"69","Sumitomo Metal Mining","5713.T","8920916876","32.973","Japan"
"70","Iamgold","IAG","8881831936","15.38","Canada"
"71","Chifeng Jilong Gold Mining","600988.SS","8655402367","4.55297","China"
"72","China Gold International Resources","CGG.TO","8382200259","21.1451","Canada"
"73","Pilbara Minerals","PLS.AX","8265809665","2.56729","Australia"
"74","Western Mining","601168.SS","8121719592","3.40819","China"
"75","First Majestic Silver","AG","7610326528","15.52","Canada"
"76","National Mineral Development Corporation","NMDC.NS","7402521977","0.841538","India"
"77","Triple Flag Precious Metals","TFPM","6962829824","33.6","Canada"
"78","Capstone Copper","CS.TO","6704186793","8.78246","Canada"
"79","Hudbay Minerals","HBM","6679066112","16.86","Canada"
"80","New Gold","NGD","6598181888","8.28","Canada"
"81","Osisko Gold Royalties","OR","6497542144","34.5","Canada"
"82","Buenaventura Mining Company","BVN","6405548544","25.22","Peru"
"83","B2Gold","BTG","6146233344","4.6","Canada"
"84","Mitsui Mining &amp; Smelting","5706.T","6115334454","106.887","Japan"
"85","Mineral Resources","MIN.AX","6107960943","30.9058","Australia"
