"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124753650000","49.3","Australia"
"2","China Shenhua Energy","601088.SS","101390683563","5.30458","China"
"3","Rio Tinto","RIO","97584234496","59.52","United Kingdom"
"4","Southern Copper","SCCO","74891345920","94.75","United States"
"5","Zijin Mining","601899.SS","57889445024","2.23695","China"
"6","Freeport-McMoRan","FCX","56629411840","39.41","United States"
"7","Glencore","GLCNF","54946344960","4.42","Switzerland"
"8","Maaden","1211.SR","47715762950","12.5696","Saudi Arabia"
"9","Newmont","NEM","44593086464","39.17","United States"
"10","Bayan Resources","BYAN.JK","42255687423","1.26767","Indonesia"
"11","Agnico Eagle Mines","AEM","41398829056","82.36","Canada"
"12","Grupo México","GMBXF","39547396096","4.91","Mexico"
"13","Anglo American","AAL.L","36438958542","29.8536","United Kingdom"
"14","Vale","VALE","36326809600","8.51","Brazil"
"15","Fortescue","FMG.AX","34091004872","11.0722","Australia"
"16","Barrick Gold","GOLD","27077824512","15.45","Canada"
"17","Coal India","COALINDIA.NS","25804255785","4.18715","India"
"18","Wheaton Precious Metals","WPM","25341218816","55.75","Canada"
"19","Nutrien","NTR","25300121600","51.2","Canada"
"20","Franco-Nevada","FNV","23984128000","124.33","Canada"
"21","Teck Resources","TECK","21618888704","42.23","Canada"
"22","Cameco","CCJ","21282607104","48.8","Canada"
"23","Antofagasta","ANTO.L","20544030695","20.584","United Kingdom"
"24","Vedanta","VEDL.NS","18634974125","4.77328","India"
"25","Nornickel","GMKN.ME","17760038429","1.1","Russia"
"26","Ivanhoe Mines","IVN.TO","15624993668","11.5662","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14826919964","1.78956","China"
"28","Gold Fields","GFI","13602020352","14.73","South Africa"
"29","Shandong Gold Mining","600547.SS","13451478761","3.34725","China"
"30","AngloGold Ashanti","AU","12809421824","25.44","South Africa"
"31","Kinross Gold","KGC","12400157696","10.06","Canada"
"32","Northern Star","NST.AX","11825401562","10.3333","Australia"
"33","First Quantum Minerals","FM.TO","11298162226","13.5436","Canada"
"34","Severstal","CHMF.ME","10484499592","12.22","Russia"
"35","Kazatomprom","0ZQ.F","9826000817","36.8819","Kazakhstan"
"36","South32","S32.AX","9342333985","2.07528","Australia"
"37","Royal Gold","RGLD","8813383680","134.03","United States"
"38","Ganfeng Lithium","002460.SZ","8325976755","4.68396","China"
"39","Alamos Gold","AGI","8064214016","19.16","Canada"
"40","Boliden","BOL.ST","7949802175","29.07","Sweden"
"41","Pan American Silver","PAAS","7495960064","20.61","Canada"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7443661748","20.2416","Australia"
"43","Metso","METSO.HE","7393455758","8.93134","Finland"
"44","Lundin Mining","LUN.TO","6514996535","8.41619","Canada"
"45","Tianqi Lithium","002466.SZ","6505655223","4.40434","China"
"46","Evolution Mining","EVN.AX","6419280873","3.22684","Australia"
"47","Sumitomo Metal Mining","5713.T","6192542230","22.5383","Japan"
"48","National Mineral Development Corporation","NMDC.NS","6086410957","0.692281","India"
"49","Fresnillo","FNLPF","5884947968","7.93","Mexico"
"50","KGHM Polska Miedź","KGH.WA","5795125838","28.9756","Poland"
"51","Harmony Gold","HMY","5716381184","8.99","South Africa"
"52","United Tractors","UNTR.JK","5669820447","1.56116","Indonesia"
"53","Lundin Gold","LUG.TO","5651274734","23.5279","Canada"
"54","Impala Platinum","IMP.JO","5244194700","5.82852","South Africa"
"55","Yancoal","YAL.AX","4708074390","3.56553","Australia"
"56","Capstone Copper","CS.TO","4468350363","5.92533","Canada"
"57","Endeavour Mining","EDV.TO","4458599319","18.1021","United Kingdom"
"58","CSN Mineração","CMIN3.SA","4414407497","0.812661","Brazil"
"59","Mineral Resources","MIN.AX","4245317989","21.6026","Australia"
"60","Lynas","LYC.AX","4086815479","4.37224","Australia"
"61","Pilbara Minerals","PLS.AX","4081152795","1.35478","Australia"
"62","NexGen Energy","NXE","3802926848","6.7","Canada"
"63","NLC India","NLCINDIA.NS","3601103471","2.59571","India"
"64","Alliance Resource Partners","ARLP","3519143680","27.48","United States"
"65","Osisko Gold Royalties","OR","3417294080","18.27","Canada"
"66","Hudbay Minerals","HBM","3403119616","8.61","Canada"
"67","Buenaventura Mining Company","BVN","3290200064","12.46","Peru"
"68","B2Gold","BTG","3273901824","2.49","Canada"
"69","Hecla Mining","HL","3255146496","5.11","United States"
"70","MP Materials","MP","3187432960","19.53","United States"
"71","Iamgold","IAG","3129715200","5.47","Canada"
"72","Whitehaven Coal","WHC.AX","3116878351","3.72564","Australia"
"73","Triple Flag Precious Metals","TFPM","3088800512","15.27","Canada"
"74","Filo Mining","FIL.TO","3028867664","22.33","Canada"
"75","CONSOL Energy","CEIX","2996769280","101.95","United States"
"76","Uranium Energy","UEC","2957384960","6.99","United States"
"77","De Grey Mining","DEG.AX","2870716161","1.19775","Australia"
"78","Warrior Met Coal","HCC","2813835520","53.79","United States"
"79","Equinox Gold","EQX","2662333440","5.83","Canada"
"80","New Hope Corporation","NHC.AX","2540356854","3.00515","Australia"
"81","Alpha Metallurgical Resources","AMR","2537989888","194.99","United States"
"82","KIOCL","KIOCL.NS","2512135507","4.13349","India"
