"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143378130000","56.66","Australia"
"2","China Shenhua Energy","601088.SS","118007988517","6.09117","China"
"3","Rio Tinto","RIO","107592327168","66.26","United Kingdom"
"4","Southern Copper","SCCO","84372660224","108.01","United States"
"5","Glencore","GLCNF","70010503168","5.76","Switzerland"
"6","Freeport-McMoRan","FCX","68506206208","47.69","United States"
"7","Zijin Mining","601899.SS","62390865368","2.42958","China"
"8","Newmont","NEM","48189718528","41.79","United States"
"9","Vale","VALE","48136048640","11.18","Brazil"
"10","Fortescue","FMG.AX","45071233747","14.6385","Australia"
"11","Maaden","1211.SR","43693081794","11.8353","Saudi Arabia"
"12","Grupo México","GMBXF","40949100544","5.26","Mexico"
"13","Anglo American","AAL.L","37446813360","30.8883","United Kingdom"
"14","Coal India","COALINDIA.NS","36140697356","5.7313","India"
"15","Bayan Resources","BYAN.JK","34535454050","1.03606","Indonesia"
"16","Agnico Eagle Mines","AEM","32214157312","64.61","Canada"
"17","Barrick Gold","GOLD","28828760064","16.41","Canada"
"18","Antofagasta","ANTO.L","25793135397","26.1632","United Kingdom"
"19","Nutrien","NTR","25235615744","51.01","Canada"
"20","Teck Resources","TECK","24591009792","47.45","Canada"
"21","Nornickel","GMKN.ME","24168517441","1.65","Russia"
"22","Wheaton Precious Metals","WPM","23898075136","52.69","Canada"
"23","Cameco","CCJ","22783049728","52.4","Canada"
"24","Franco-Nevada","FNV","22364119040","116.17","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21896121837","3.24817","China"
"26","Vedanta","VEDL.NS","19953775704","5.37755","India"
"27","Ivanhoe Mines","IVN.TO","16245550437","12.7948","Canada"
"28","Shandong Gold Mining","600547.SS","15822114644","3.8876","China"
"29","Severstal","CHMF.ME","15137462948","19.03","Russia"
"30","Gold Fields","GFI","12548237312","14.02","South Africa"
"31","Kazatomprom","0ZQ.F","11361403831","40.0946","Kazakhstan"
"32","South32","S32.AX","11047712503","2.43919","Australia"
"33","First Quantum Minerals","FM.TO","10246139099","12.2925","Canada"
"34","Northern Star","NST.AX","10221866019","8.89252","Australia"
"35","AngloGold Ashanti","AU","9599055872","22.85","South Africa"
"36","National Mineral Development Corporation","NMDC.NS","9340783992","3.14295","India"
"37","Kinross Gold","KGC","9239027712","7.51","Canada"
"38","Metso","METSO.HE","9088604846","10.9857","Finland"
"39","Boliden","BOL.ST","8898381694","32.5387","Sweden"
"40","Sumitomo Metal Mining","5713.T","8404489073","30.5885","Japan"
"41","Lundin Mining","LUN.TO","8356350032","10.7596","Canada"
"42","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","8074775593","22.3698","Australia"
"43","Royal Gold","RGLD","8018123776","121.98","United States"
"44","Mineral Resources","MIN.AX","7964412250","40.6453","Australia"
"45","Ganfeng Lithium","002460.SZ","7699241559","4.18389","China"
"46","Pan American Silver","PAAS","7235447296","19.93","Canada"
"47","KGHM Polska Miedź","KGH.WA","7054582101","35.2729","Poland"
"48","Pilbara Minerals","PLS.AX","6487634705","2.15556","Australia"
"49","Tianqi Lithium","002466.SZ","6432440496","4.35478","China"
"50","Alamos Gold","AGI","6162490368","15.47","Canada"
"51","Harmony Gold","HMY","5547788288","8.77","South Africa"
"52","Yancoal","YAL.AX","5410591990","4.09757","Australia"
"53","Endeavour Mining","EDV.TO","5143440320","21.0159","United Kingdom"
"54","CSN Mineração","CMIN3.SA","5127904025","0.934838","Brazil"
"55","Capstone Copper","CS.TO","5127600429","6.79131","Canada"
"56","Fresnillo","FNLPF","5121413120","6.95","Mexico"
"57","United Tractors","UNTR.JK","4778405441","1.31571","Indonesia"
"58","Evolution Mining","EVN.AX","4718030541","2.37579","Australia"
"59","Impala Platinum","IMP.JO","4542626800","5.04754","South Africa"
"60","Buenaventura Mining Company","BVN","4360956928","17.17","Peru"
"61","NexGen Energy","NXE","3960073984","7.06","Canada"
"62","NLC India","NLCINDIA.NS","3927480242","2.83237","India"
"63","Alpha Metallurgical Resources","AMR","3889152768","299","United States"
"64","Hindustan Copper","HINDCOPPER.NS","3862042082","3.91879","India"
"65","Lynas","LYC.AX","3783285865","4.04752","Australia"
"66","Merdeka Copper Gold","MDKA.JK","3461110947","0.141809","Indonesia"
"67","Hudbay Minerals","HBM","3425564160","8.7","Canada"
"68","Warrior Met Coal","HCC","3407913728","65.16","United States"
"69","Lundin Gold","LUG.TO","3405252478","14.2464","Canada"
"70","B2Gold","BTG","3358707200","2.57","Canada"
"71","KIOCL","KIOCL.NS","3314126907","5.42791","India"
"72","Sibanye-Stillwater","SBSW","3262229760","4.61","South Africa"
"73","Hecla Mining","HL","3225393408","5.15","United States"
"74","Alumina Limited","AWC.AX","3140929083","1.08245","Australia"
"75","Triple Flag Precious Metals","TFPM","3091921408","15.37","Canada"
"76","Osisko Gold Royalties","OR","3076745728","16.53","Canada"
