"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132218625000","52.25","Australia"
"2","China Shenhua Energy","601088.SS","105807224142","5.57696","China"
"3","Rio Tinto","RIO","99817897984","60.09","United Kingdom"
"4","Southern Copper","SCCO","75686199296","96.35","United States"
"5","Glencore","GLCNF","64825135104","5.03","Switzerland"
"6","Freeport-McMoRan","FCX","59787747328","41.61","United States"
"7","Newmont","NEM","59218862080","51.61","United States"
"8","Zijin Mining","601899.SS","56595225811","2.06429","China"
"9","Vale","VALE","45181689856","10.11","Brazil"
"10","Grupo México","GMBXF","41171738624","5.1","Mexico"
"11","Maaden","1211.SR","41065568608","11.1235","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","39360786432","78.3","Canada"
"13","Coal India","COALINDIA.NS","36970505755","5.99905","India"
"14","Bayan Resources","BYAN.JK","36147565752","1.08443","Indonesia"
"15","Barrick Gold","GOLD","34005905408","19.32","Canada"
"16","Fortescue","FMG.AX","33548217763","10.896","Australia"
"17","Anglo American","AAL.L","33437593772","27.5813","United Kingdom"
"18","Wheaton Precious Metals","WPM","27171469312","59.68","Canada"
"19","Teck Resources","TECK","23502233600","45.08","Canada"
"20","Nutrien","NTR","23324082176","46.97","Canada"
"21","Franco-Nevada","FNV","22990604288","119.06","Canada"
"22","Antofagasta","ANTO.L","22226117400","22.545","United Kingdom"
"23","Vedanta","VEDL.NS","21359186925","5.47138","India"
"24","Nornickel","GMKN.ME","18193933315","1.18","Russia"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17148047937","2.00804","China"
"26","Cameco","CCJ","17031962624","39","Canada"
"27","Ivanhoe Mines","IVN.TO","16246155537","12.0389","Canada"
"28","Shandong Gold Mining","600547.SS","14450933827","3.5647","China"
"29","Gold Fields","GFI","12159268864","13.55","South Africa"
"30","AngloGold Ashanti","AU","11985167360","28.53","South Africa"
"31","Severstal","CHMF.ME","11559870008","13.22","Russia"
"32","Northern Star","NST.AX","11238357815","9.77946","Australia"
"33","Kazatomprom","0ZQ.F","10858129726","37.0329","Kazakhstan"
"34","Kinross Gold","KGC","10578807808","8.57","Canada"
"35","South32","S32.AX","9107344935","2.01777","Australia"
"36","Royal Gold","RGLD","8986780672","136.7","United States"
"37","First Quantum Minerals","FM.TO","8768942595","10.5137","Canada"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8340675910","22.6932","Australia"
"39","Metso","METSO.HE","7980501253","9.6463","Finland"
"40","Boliden","BOL.ST","7753581293","28.3525","Sweden"
"41","Sumitomo Metal Mining","5713.T","7749223842","26.4767","Japan"
"42","Alamos Gold","AGI","7701437440","18.28","Canada"
"43","National Mineral Development Corporation","NMDC.NS","7370888504","2.51432","India"
"44","Lundin Mining","LUN.TO","7033919853","9.0551","Canada"
"45","KGHM Polska Miedź","KGH.WA","6986582631","34.9329","Poland"
"46","Pan American Silver","PAAS","6916197888","18.98","Canada"
"47","Ganfeng Lithium","002460.SZ","6911233663","3.70532","China"
"48","United Tractors","UNTR.JK","6521013411","1.78745","Indonesia"
"49","Harmony Gold","HMY","5954850816","9.02","South Africa"
"50","CSN Mineração","CMIN3.SA","5590527636","1.01918","Brazil"
"51","Tianqi Lithium","002466.SZ","5463457727","3.6786","China"
"52","Evolution Mining","EVN.AX","5258062548","2.64328","Australia"
"53","Pilbara Minerals","PLS.AX","5224760629","1.73528","Australia"
"54","Fresnillo","FNLPF","5017145856","6.65","Mexico"
"55","Endeavour Mining","EDV.TO","4949619795","19.9612","United Kingdom"
"56","Yancoal","YAL.AX","4831344112","3.65889","Australia"
"57","Capstone Copper","CS.TO","4768285925","6.32302","Canada"
"58","Lundin Gold","LUG.TO","4632057123","19.3097","Canada"
"59","Mineral Resources","MIN.AX","4521765231","23.0093","Australia"
"60","NLC India","NLCINDIA.NS","4491653344","3.23924","India"
"61","Lynas","LYC.AX","4237316119","4.53326","Australia"
"62","Buenaventura Mining Company","BVN","3863767552","11.72","Peru"
"63","Impala Platinum","IMP.JO","3790583400","4.21294","South Africa"
"64","Hindustan Copper","HINDCOPPER.NS","3602933528","3.72521","India"
"65","Merdeka Copper Gold","MDKA.JK","3597356306","0.147392","Indonesia"
"66","B2Gold","BTG","3490420992","2.65","Canada"
"67","Whitehaven Coal","WHC.AX","3454913009","4.1297","Australia"
"68","Hecla Mining","HL","3396339200","5.47","United States"
"69","Triple Flag Precious Metals","TFPM","3192816896","15.79","Canada"
"70","NexGen Energy","NXE","3159264256","5.56","Canada"
"71","Osisko Gold Royalties","OR","3083739136","16.52","Canada"
"72","Filo Mining","FIL.TO","3060456288","22.7229","Canada"
"73","KIOCL","KIOCL.NS","2961116323","4.87225","India"
"74","Alliance Resource Partners","ARLP","2946706688","23.01","United States"
"75","Warrior Met Coal","HCC","2904813056","55.53","United States"
"76","Hudbay Minerals","HBM","2904724480","7.34","Canada"
"77","Alumina Limited","AWC.AX","2829879329","0.975255","Australia"
"78","Sibanye-Stillwater","SBSW","2805861120","3.65","South Africa"
"79","Alpha Metallurgical Resources","AMR","2789979648","214.35","United States"
"80","CONSOL Energy","CEIX","2782066432","94.65","United States"
"81","Peabody Energy","BTU","2773576960","22.03","United States"
"82","Iamgold","IAG","2747087104","4.81","Canada"
"83","IGO Limited","IGO.AX","2582307344","3.41003","Australia"
"84","Vale Indonesia","INCO.JK","2555066746","0.238542","Indonesia"
"85","New Hope Corporation","NHC.AX","2478938298","2.93249","Australia"
"86","Arch Resources","ARCH","2323377408","128.34","United States"
"87","Equinox Gold","EQX","2313926912","5.4","Canada"
"88","MP Materials","MP","2310400768","13.97","United States"
"89","Koza Gold","KOZAL.IS","2301342004","0.718608","Turkey"
"90","Nickel Industries Limited","NIC.AX","2234009150","0.521257","Australia"
"91","Perseus Mining","PRU.AX","2230740083","1.62094","Australia"
"92","Coeur Mining","CDE","2147949056","5.38","United States"
"93","Eramet","ERA.PA","2088967096","72.8462","France"
"94","Exxaro Resources","EXX.JO","2083306200","8.62528","South Africa"
"95","BEML","BEML.NS","2037618832","48.9155","India"
"96","Champion Iron","CIA.AX","2003699718","3.86739","Australia"
"97","Ero Copper","ERO","1997550976","19.26","Canada"
"98","Uranium Energy","UEC","1958046464","4.79","United States"
"99","New Gold","NGD","1866379904","2.36","Canada"
"100","Codan Limited","CDA.AX","1841450104","10.1427","Australia"
"101","African Rainbow Minerals","ARI.JO","1817068500","9.26825","South Africa"
"102","De Grey Mining","DEG.AX","1773240487","0.739849","Australia"
"103","OceanaGold","OGC.TO","1753586542","2.46553","Canada"
"104","Westgold Resources Limited","WGX.AX","1744397420","1.84962","Australia"
"105","Paladin Energy","PDN.AX","1739436483","5.8179","Australia"
"106","Dundee Precious Metals","DPM.TO","1669991441","9.29203","Canada"
