"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","133509180000","52.76","Australia"
"2","China Shenhua Energy","601088.SS","110468518236","5.79674","China"
"3","Rio Tinto","RIO","102319063040","63.39","United Kingdom"
"4","Southern Copper","SCCO","80005300224","101.22","United States"
"5","Freeport-McMoRan","FCX","61845471232","43.04","United States"
"6","Glencore","GLCNF","58961932288","4.85","Switzerland"
"7","Zijin Mining","601899.SS","56352617644","2.1755","China"
"8","Maaden","1211.SR","50440359540","13.6877","Saudi Arabia"
"9","Newmont","NEM","47143215104","41.41","United States"
"10","Agnico Eagle Mines","AEM","42964930560","85.51","Canada"
"11","Bayan Resources","BYAN.JK","41446874717","1.24341","Indonesia"
"12","Vale","VALE","41352241152","9.51","Brazil"
"13","Grupo México","GMBXF","40404148224","5.19","Mexico"
"14","Fortescue","FMG.AX","39019561204","12.673","Australia"
"15","Anglo American","AAL.L","38569312022","31.8142","United Kingdom"
"16","Barrick Gold","GOLD","30430504960","17.37","Canada"
"17","Coal India","COALINDIA.NS","30324916084","4.9207","India"
"18","Wheaton Precious Metals","WPM","28620228608","62.96","Canada"
"19","Cameco","CCJ","25984833536","59.61","Canada"
"20","Nutrien","NTR","23751690240","48.05","Canada"
"21","Franco-Nevada","FNV","23587641344","122.34","Canada"
"22","Teck Resources","TECK","23419764736","45.78","Canada"
"23","Antofagasta","ANTO.L","21883058122","22.197","United Kingdom"
"24","Vedanta","VEDL.NS","21596529547","5.53187","India"
"25","Ivanhoe Mines","IVN.TO","18495491552","13.691","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17171774041","2.06535","China"
"27","Nornickel","GMKN.ME","15562150507","1.07","Russia"
"28","Shandong Gold Mining","600547.SS","13642074085","3.36239","China"
"29","AngloGold Ashanti","AU","13002834944","25.85","South Africa"
"30","Gold Fields","GFI","12736191488","14.23","South Africa"
"31","Kinross Gold","KGC","12265860096","9.94","Canada"
"32","Northern Star","NST.AX","11936927460","10.3828","Australia"
"33","First Quantum Minerals","FM.TO","11670202826","13.9896","Canada"
"34","Kazatomprom","0ZQ.F","11137676527","40.8914","Kazakhstan"
"35","South32","S32.AX","10427538457","2.31587","Australia"
"36","Ganfeng Lithium","002460.SZ","10169083203","5.51999","China"
"37","Royal Gold","RGLD","9716224000","147.76","United States"
"38","Severstal","CHMF.ME","8512341210","10.64","Russia"
"39","Boliden","BOL.ST","8497708102","31.0735","Sweden"
"40","Alamos Gold","AGI","8241175552","19.56","Canada"
"41","Pan American Silver","PAAS","8229608960","22.62","Canada"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8204120760","22.3096","Australia"
"43","National Mineral Development Corporation","NMDC.NS","8101376970","2.7644","India"
"44","Lundin Mining","LUN.TO","7737240229","9.95905","Canada"
"45","Metso","METSO.HE","7527127123","9.09282","Finland"
"46","Tianqi Lithium","002466.SZ","7525121886","5.09452","China"
"47","Sumitomo Metal Mining","5713.T","6784348525","24.6922","Japan"
"48","Evolution Mining","EVN.AX","6411488043","3.22292","Australia"
"49","KGHM Polska Miedź","KGH.WA","6395220528","31.9761","Poland"
"50","United Tractors","UNTR.JK","6300474122","1.7348","Indonesia"
"51","Fresnillo","FNLPF","6263599104","8.5","Mexico"
"52","Lundin Gold","LUG.TO","5976019699","24.8799","Canada"
"53","Harmony Gold","HMY","5579958784","8.97","South Africa"
"54","Impala Platinum","IMP.JO","5472741800","6.08253","South Africa"
"55","Yancoal","YAL.AX","5300481737","4.01418","Australia"
"56","Capstone Copper","CS.TO","5044339549","6.68913","Canada"
"57","Endeavour Mining","EDV.TO","4829024470","19.8257","United Kingdom"
"58","NexGen Energy","NXE","4720611328","8.33","Canada"
"59","CSN Mineração","CMIN3.SA","4683025669","0.862112","Brazil"
"60","Pilbara Minerals","PLS.AX","4649561032","1.54391","Australia"
"61","Mineral Resources","MIN.AX","4437350570","22.5798","Australia"
"62","Lynas","LYC.AX","4401531090","4.70894","Australia"
"63","NLC India","NLCINDIA.NS","4320916813","3.11611","India"
"64","B2Gold","BTG","3661482496","2.78","Canada"
"65","CONSOL Energy","CEIX","3654030336","124.31","United States"
"66","Osisko Gold Royalties","OR","3628660736","19.41","Canada"
"67","Hecla Mining","HL","3592764416","5.64","United States"
"68","Warrior Met Coal","HCC","3525795072","67.4","United States"
"69","Hudbay Minerals","HBM","3518550016","8.91","Canada"
"70","Whitehaven Coal","WHC.AX","3503575465","4.18787","Australia"
"71","Alliance Resource Partners","ARLP","3460235264","27.02","United States"
"72","MP Materials","MP","3448563968","21.13","United States"
"73","Triple Flag Precious Metals","TFPM","3379705600","16.74","Canada"
"74","Uranium Energy","UEC","3369415168","8.19","United States"
"75","Iamgold","IAG","3248989440","5.67","Canada"
"76","Hindustan Copper","HINDCOPPER.NS","3238901920","3.34758","India"
"77","Buenaventura Mining Company","BVN","3154744576","12.29","Peru"
"78","Filo Mining","FIL.TO","3132713469","23.0956","Canada"
"79","Alpha Metallurgical Resources","AMR","3074379264","236.2","United States"
"80","Arch Resources","ARCH","2973118976","164.18","United States"
"81","Merdeka Copper Gold","MDKA.JK","2958424565","0.121201","Indonesia"
"82","De Grey Mining","DEG.AX","2921768781","1.21905","Australia"
"83","Sibanye-Stillwater","SBSW","2887179264","4.08","South Africa"
"84","Peabody Energy","BTU","2804219904","23.08","United States"
"85","Equinox Gold","EQX","2743320064","6","Canada"
"86","KIOCL","KIOCL.NS","2671870725","4.39632","India"
"87","Coeur Mining","CDE","2666929664","6.68","United States"
"88","New Hope Corporation","NHC.AX","2583060075","3.05566","Australia"
"89","Nickel Industries Limited","NIC.AX","2483662763","0.578968","Australia"
"90","IGO Limited","IGO.AX","2455230029","3.24222","Australia"
"91","Vale Indonesia","INCO.JK","2435723520","0.231098","Indonesia"
"92","Perseus Mining","PRU.AX","2328051474","1.69187","Australia"
"93","Exxaro Resources","EXX.JO","2307449300","9.55327","South Africa"
"94","New Gold","NGD","2295031040","2.9","Canada"
"95","OceanaGold","OGC.TO","2239848412","3.1633","Canada"
"96","Koza Gold","KOZAL.IS","2202641161","0.687788","Turkey"
"97","BEML","BEML.NS","2104111400","50.5256","India"
"98","Denison Mines","DNN","2017088896","2.25","Canada"
"99","Champion Iron","CIA.AX","1990336638","3.84049","Australia"
"100","Torex Gold Resources","TXG.TO","1957806204","22.7686","Canada"
"101","China Gold International Resources","CGG.TO","1933094623","4.87645","Canada"
"102","First Majestic Silver","AG","1895176448","6.27","Canada"
"103","Codan Limited","CDA.AX","1868703001","10.2928","Australia"
"104","Mitsui Mining &amp; Smelting","5706.T","1860084574","32.5289","Japan"
"105","African Rainbow Minerals","ARI.JO","1793245200","9.14674","South Africa"
"106","Sandstorm Gold","SAND","1709821568","5.76","Canada"
"107","Westgold Resources Limited","WGX.AX","1704828681","1.80767","Australia"
"108","Al Masane Al Kobra Mining Company","1322.SR","1678832484","18.6674","Saudi Arabia"
"109","CGN Mining Company","1164.HK","1669704437","0.219678","Hong Kong"
"110","Dundee Precious Metals","DPM.TO","1667131849","9.3335","Canada"
"111","MAG Silver","MAG","1607286656","15.54","Canada"
"112","Orla Mining","ORLA","1606434944","4.96","Canada"
"113","K92 Mining","KNT.TO","1579552720","6.63937","Canada"
"114","Ramelius Resources","RMS.AX","1567748980","1.35736","Australia"
"115","SilverCrest Metals","SILV","1565465984","10.5","Canada"
"116","Fortuna Mining","FSM","1554282112","4.94","Canada"
"117","Iluka Resources","ILU.AX","1553772723","3.6282","Australia"
"118","Ero Copper","ERO","1531998336","14.83","Canada"
