"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143169093632","56.06","Australia"
"2","Zijin Mining","601899.SS","111530382848","4.1357","China"
"3","Rio Tinto","RIO","111310118912","67.7","United Kingdom"
"4","Southern Copper","SCCO","107639406592","132.53","United States"
"5","China Shenhua Energy","601088.SS","105605444383","5.40844","China"
"6","Newmont","NEM","97102954496","88.4","United States"
"7","Agnico Eagle Mines","AEM","85248983040","169.57","Canada"
"8","Ma'aden","1211.SR","68756654923","17.7167","Saudi Arabia"
"9","Freeport-McMoRan","FCX","61522915328","42.85","United States"
"10","Grupo México","GMBXF","60333748224","7.75","Mexico"
"11","Barrick Gold","B","57867395072","33.9","Canada"
"12","Glencore","GLCNF","56910008320","4.82","Switzerland"
"13","Wheaton Precious Metals","WPM","48682700800","107.21","Canada"
"14","Vale","VALE","47916482560","11.1","Brazil"
"15","CMOC","3993.HK","46976746691","2.09337","China"
"16","Anglo American","AAL.L","41542052090","38.8724","United Kingdom"
"17","Franco-Nevada","FNV","41268121600","214.09","Canada"
"18","Gold Fields","GFI","39392727040","43.39","South Africa"
"19","Fortescue","FMG.AX","39151418873","12.7158","Australia"
"20","AngloGold Ashanti","AU","39112642560","77.49","South Africa"
"21","Polyus","PLZL.ME","38888899391","29.17","Russia"
"22","Cameco","CCJ","37583458304","86.21","Canada"
"23","Antofagasta","ANTO.L","36908673940","37.4382","United Kingdom"
"24","Bayan Resources","BYAN.JK","36192600649","1.08578","Indonesia"
"25","Kinross Gold","KGC","30847377408","25.31","Canada"
"26","Nutrien","NTR","29382170624","60.44","Canada"
"27","Coal India","COALINDIA.NS","26541686655","4.30681","India"
"28","Shandong Gold Mining","600547.SS","25046279938","5.52504","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","24528717255","6.78514","China"
"30","Fresnillo","FNLPF","23591303168","31.65","Mexico"
"31","Northern Star","NST.AX","23000357339","16.0759","Australia"
"32","Nornickel","GMKN.ME","22832903633","1.53","Russia"
"33","Teck Resources","TECK","21002954752","43.01","Canada"
"34","Vedanta","VEDL.NS","20807456631","5.328","India"
"35","First Quantum Minerals","FM.TO","19619166010","23.5184","Canada"
"36","China Coal Energy Company Limited","601898.SS","19560451532","1.59584","China"
"37","Zhejiang Huayou Cobalt","603799.SS","17582642600","9.25757","China"
"38","Industrias Peñoles","PE&OLES.MX","17283522513","43.4832","Mexico"
"39","Lundin Gold","LUG.TO","16809060035","69.6519","Canada"
"40","Pan American Silver","PAAS","16798586880","39.79","Canada"
"41","Ganfeng Lithium","002460.SZ","16612629736","8.55236","China"
"42","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16531380657","1.86978","China"
"43","Ivanhoe Mines","IVN.TO","16289467445","11.476","Canada"
"44","Zhaojin Mining Industry Company","1818.HK","15632287906","4.41292","China"
"45","Kazatomprom","0ZQ.F","15085482379","51.5416","Kazakhstan"
"46","Zhongjin Gold","600489.SS","14933140325","3.0807","China"
"47","Evolution Mining","EVN.AX","14787328022","7.34286","Australia"
"48","Alamos Gold","AGI","14404326400","34.25","Canada"
"49","Royal Gold","RGLD","13510462464","205.23","United States"
"50","Coeur Mining","CDE","13503457280","21.01","United States"
"51","Lynas","LYC.AX","13309070856","13.2231","Australia"
"52","Lundin Mining","LUN.TO","13285244220","15.5117","Canada"
"53","MP Materials","MP","13064542208","70.59","United States"
"54","Zangge Mining Company","000408.SZ","12866652723","8.19414","China"
"55","Impala Platinum","IMP.JO","12340172400","13.7572","South Africa"
"56","Boliden","BOL.ST","12280227752","43.2272","Sweden"
"57","Harmony Gold","HMY","12019975168","18.81","South Africa"
"58","Metso","METSO.HE","11287209594","13.6358","Finland"
"59","MMG Limited","1208.HK","11201794738","0.922678","Australia"
"60","Tianqi Lithium","002466.SZ","10892525213","6.68259","China"
"61","Endeavour Mining","EDV.TO","10643100585","43.51","United Kingdom"
"62","KGHM Polska Miedź","KGH.WA","10206063975","51.0303","Poland"
"63","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9529280883","25.0824","Australia"
"64","Equinox Gold","EQX","9436317696","12.07","Canada"
"65","Severstal","CHMF.ME","9334256513","11.57","Russia"
"66","Sumitomo Metal Mining","5713.T","9204873191","34.0225","Japan"
"67","South32","S32.AX","9096200660","2.02596","Australia"
"68","Hecla Mining","HL","8937581568","13.34","United States"
"69","Sibanye-Stillwater","SBSW","8575918080","12.1","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","7848167867","4.15245","China"
"71","Iamgold","IAG","7701132288","13.39","Canada"
"72","Osisko Gold Royalties","OR","7667346432","40.71","Canada"
"73","National Mineral Development Corporation","NMDC.NS","7555098858","0.85922","India"
"74","Capstone Copper","CS.TO","7507293195","9.8489","Canada"
"75","China Gold International Resources","CGG.TO","7407824087","18.6871","Canada"
"76","Western Mining","601168.SS","7359584949","3.08837","China"
"77","B2Gold","BTG","7106056192","5.37","Canada"
"78","First Majestic Silver","AG","6924499968","14.13","Canada"
"79","Hudbay Minerals","HBM","6782460928","17.12","Canada"
"80","Uranium Energy","UEC","6731509760","14","United States"
"81","Buenaventura Mining Company","BVN","6662560768","26.26","Peru"
"82","Triple Flag Precious Metals","TFPM","6384836608","30.92","Canada"
"83","Mineral Resources","MIN.AX","5832078826","29.5098","Australia"
"84","Pilbara Minerals","PLS.AX","5779652967","1.79536","Australia"
"85","CSN Mineração","CMIN3.SA","5764949844","1.06129","Brazil"
"86","New Gold","NGD","5742161920","7.25","Canada"
"87","United Tractors","UNTR.JK","5507547379","1.51647","Indonesia"
"88","OceanaGold","OGC.TO","5478665093","23.7047","Canada"
"89","Dundee Precious Metals","DPM.TO","5356277643","24.1416","Canada"
"90","Mitsui Mining &amp; Smelting","5706.T","5295874961","92.5592","Japan"
"91","NexGen Energy","NXE","5048718848","8.76","Canada"
"92","Core Natural Resources","CNR","5029282304","97.71","United States"
"93","Ramelius Resources","RMS.AX","4994536137","2.60904","Australia"
"94","TMC the metals company","TMC","4812953088","9.12","Canada"
"95","Yancoal","YAL.AX","4497741631","3.40625","Australia"
"96","Perseus Mining","PRU.AX","4322192217","3.19871","Australia"
"97","NLC India","NLCINDIA.NS","4248747870","3.04046","India"
"98","NovaGold Resources","NG","4195417344","10.31","Canada"
"99","Energy Fuels","UUUU","4152148480","18","United States"
"100","Peabody Energy","BTU","3939840000","31.74","United States"
"101","Codan Limited","CDA.AX","3930127653","21.6102","Australia"
"102","Torex Gold Resources","TXG.TO","3894885904","45.1802","Canada"
"103","CGN Mining Company","1164.HK","3770208789","0.496036","Hong Kong"
"104","Orla Mining","ORLA","3759856896","11.54","Canada"
"105","Sandstorm Gold","SAND","3752421888","12.8","Canada"
"106","Hindustan Copper","HINDCOPPER.NS","3730448015","3.85708","India"
"107","Greatland Gold","GGP.L","3716047929","5.37512","United Kingdom"
