"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","145073565000","57.33","Australia"
"2","China Shenhua Energy","601088.SS","115393760513","5.96606","China"
"3","Rio Tinto","RIO","108469174272","66.8","United Kingdom"
"4","Southern Copper","SCCO","84981956608","108.79","United States"
"5","Freeport-McMoRan","FCX","71063158784","49.47","United States"
"6","Glencore","GLCNF","70211526656","5.75","Switzerland"
"7","Zijin Mining","601899.SS","60386457457","2.35339","China"
"8","Vale","VALE","48067317760","11.14","Brazil"
"9","Newmont","NEM","47797653504","41.45","United States"
"10","Fortescue","FMG.AX","44449104419","14.4364","Australia"
"11","Maaden","1211.SR","43038645969","11.658","Saudi Arabia"
"12","Grupo México","GMBXF","40949100544","5.26","Mexico"
"13","Anglo American","AAL.L","38669896672","31.8972","United Kingdom"
"14","Coal India","COALINDIA.NS","34570496546","5.60961","India"
"15","Agnico Eagle Mines","AEM","32654249984","65.36","Canada"
"16","Bayan Resources","BYAN.JK","30896194402","0.926886","Indonesia"
"17","Barrick Gold","GOLD","29581271040","16.8","Canada"
"18","Antofagasta","ANTO.L","26313743727","26.6409","United Kingdom"
"19","Nutrien","NTR","25867704320","52.15","Canada"
"20","Teck Resources","TECK","25067433984","48.24","Canada"
"21","Wheaton Precious Metals","WPM","24025714688","52.85","Canada"
"22","Nornickel","GMKN.ME","23164316809","1.49","Russia"
"23","Franco-Nevada","FNV","22883045376","118.64","Canada"
"24","Cameco","CCJ","22014195712","50.49","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20178469550","3.09657","China"
"26","Vedanta","VEDL.NS","19627109842","5.29068","India"
"27","Ivanhoe Mines","IVN.TO","16571290836","13.0513","Canada"
"28","Shandong Gold Mining","600547.SS","15200203518","3.72827","China"
"29","Severstal","CHMF.ME","14896243899","17.63","Russia"
"30","Gold Fields","GFI","13728820224","15.16","South Africa"
"31","First Quantum Minerals","FM.TO","11942854762","14.328","Canada"
"32","Kazatomprom","0ZQ.F","11101467071","39.6283","Kazakhstan"
"33","South32","S32.AX","11063276181","2.44262","Australia"
"34","AngloGold Ashanti","AU","10330012672","24.59","South Africa"
"35","Northern Star","NST.AX","9810008888","8.53423","Australia"
"36","Kinross Gold","KGC","9706071040","7.87","Canada"
"37","Boliden","BOL.ST","8930477828","32.3062","Sweden"
"38","Metso","METSO.HE","8835151737","10.6217","Finland"
"39","National Mineral Development Corporation","NMDC.NS","8741467726","2.98282","India"
"40","Lundin Mining","LUN.TO","8612105648","11.0889","Canada"
"41","Sumitomo Metal Mining","5713.T","8529677286","31.0441","Japan"
"42","Royal Gold","RGLD","8212693504","124.94","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7845409626","21.7344","Australia"
"44","Ganfeng Lithium","002460.SZ","7525114310","4.10124","China"
"45","KGHM Polska Miedź","KGH.WA","7442528697","37.2126","Poland"
"46","Pan American Silver","PAAS","7321466880","20.12","Canada"
"47","Mineral Resources","MIN.AX","7293402617","37.2209","Australia"
"48","Pilbara Minerals","PLS.AX","6471418918","2.15017","Australia"
"49","Tianqi Lithium","002466.SZ","6336440014","4.28978","China"
"50","Alamos Gold","AGI","6322882048","15.85","Canada"
"51","Harmony Gold","HMY","5735828992","9.01","South Africa"
"52","Yancoal","YAL.AX","5625690734","4.26047","Australia"
"53","Capstone Copper","CS.TO","5364425709","7.12024","Canada"
"54","Endeavour Mining","EDV.TO","5251059216","21.0192","United Kingdom"
"55","Fresnillo","FNLPF","5202471936","7.06","Mexico"
"56","CSN Mineração","CMIN3.SA","5134282422","0.936001","Brazil"
"57","United Tractors","UNTR.JK","4816871303","1.3263","Indonesia"
"58","Impala Platinum","IMP.JO","4684219700","5.01962","South Africa"
"59","Evolution Mining","EVN.AX","4500974566","2.26649","Australia"
"60","Buenaventura Mining Company","BVN","4259362304","16.77","Peru"
"61","NLC India","NLCINDIA.NS","4015213869","2.89366","India"
"62","NexGen Energy","NXE","3851035648","6.85","Canada"
"63","Hindustan Copper","HINDCOPPER.NS","3736192543","3.8636","India"
"64","Lynas","LYC.AX","3702763936","3.96137","Australia"
"65","Alpha Metallurgical Resources","AMR","3658665216","281.28","United States"
"66","Hudbay Minerals","HBM","3592901632","9.13","Canada"
"67","Merdeka Copper Gold","MDKA.JK","3512412322","0.143911","Indonesia"
"68","Lundin Gold","LUG.TO","3485788290","14.5834","Canada"
"69","B2Gold","BTG","3447903744","2.63","Canada"
"70","KIOCL","KIOCL.NS","3335786638","5.48874","India"
"71","Sibanye-Stillwater","SBSW","3321322496","4.4","South Africa"
"72","Warrior Met Coal","HCC","3241597440","61.98","United States"
"73","Alumina Limited","AWC.AX","3224667563","1.11131","Australia"
"74","Triple Flag Precious Metals","TFPM","3110310656","15.44","Canada"
"75","Alliance Resource Partners","ARLP","3101661440","24.22","United States"
"76","Hecla Mining","HL","3037506304","4.85","United States"
"77","Eramet","ERA.PA","3025260175","104.518","France"
"78","CONSOL Energy","CEIX","2964661248","100.88","United States"
"79","Osisko Gold Royalties","OR","2863876608","15.37","Canada"
"80","Peabody Energy","BTU","2765083904","21.98","United States"
"81","Arch Resources","ARCH","2731273472","150.76","United States"
"82","Uranium Energy","UEC","2539459840","5.71","United States"
"83","China Gold International Resources","CGG.TO","2536258640","6.398","Canada"
"84","Vale Indonesia","INCO.JK","2464539679","0.244527","Indonesia"
"85","Paladin Energy","PDN.AX","2446044583","8.19525","Australia"
"86","African Rainbow Minerals","ARI.JO","2444163100","12.3595","South Africa"
"87","CGN Mining Company","1164.HK","2433513442","0.32017","Hong Kong"
"88","Filo Mining","FIL.TO","2383948781","18.2164","Canada"
"89","Exxaro Resources","EXX.JO","2325856800","9.46756","South Africa"
"90","Ero Copper","ERO","2261508352","21.92","Canada"
"91","BEML","BEML.NS","2260570754","54.2023","India"
"92","Coeur Mining","CDE","2220224768","5.56","United States"
"93","Iamgold","IAG","2129227520","3.72","Canada"
"94","Perseus Mining","PRU.AX","2104701040","1.53204","Australia"
"95","MP Materials","MP","2081340928","12.59","United States"
"96","Koza Gold","KOZAL.IS","2064857363","0.644764","Turkey"
"97","Equinox Gold","EQX","2028578944","5.25","Canada"
"98","Iluka Resources","ILU.AX","1871551711","4.37346","Australia"
"99","Denison Mines","DNN","1809033216","2.02","Canada"
"100","First Majestic Silver","AG","1734212736","5.94","Canada"
"101","Red 5 Limited","RED.AX","1627677311","0.239277","Australia"
"102","Sandstorm Gold","SAND","1602254080","5.36","Canada"
"103","New Gold","NGD","1556423808","1.95","Canada"
"104","Gujarat Mineral Development","GMDCLTD.NS","1526789784","4.80123","India"
"105","Al Masane Al Kobra Mining Company","1322.SR","1523559704","16.9668","Saudi Arabia"
"106","Fortuna Silver Mines","FSM","1498945664","4.88","Canada"
"107","Liontown Resources","LTR.AX","1474491973","0.608163","Australia"
"108","Centerra Gold","CGAU","1462367232","6.8","Canada"
"109","Dundee Precious Metals","DPM.TO","1432567739","7.89224","Canada"
"110","Deterra Royalties","DRR.AX","1398461319","2.64534","Australia"
"111","Sigma Lithium","SGML","1384057856","12.47","Canada"
"112","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"113","K92 Mining","KNT.TO","1283808979","5.42773","Canada"
"114","Orla Mining","ORLA","1250926848","3.89","Canada"
"115","MOIL","MOIL.NS","1245451401","6.12061","India"
"116","SilverCrest Metals","SILV","1228758144","8.31","Canada"
"117","Wesdome Gold Mines","WDO.TO","1213145460","8.11241","Canada"
"118","Seabridge Gold","SA","1211856384","13.82","Canada"
"119","MAG Silver","MAG","1208673536","11.67","Canada"
"120","Mechel PAO","MTL","1206171008","2.25","Russia"
"121","U.S. Silica","SLCA","1205914880","15.42","United States"
"122","Gold Road Resources","GOR.AX","1184485744","1.09336","Australia"
"123","Ivanhoe Electric","IE","1152541056","9.58","Canada"
"124","NovaGold Resources","NG","1143138560","3.39","Canada"
"125","Boss Energy","BOE.AX","1079069105","2.6387","Australia"
"126","Nexa Resources","NEXA","1002563264","7.57","Luxembourg"
"127","Energy Fuels","UUUU","963062080","5.85","United States"
"128","Foran Mining","FOM.TO","948471558","2.84518","Canada"
"129","Compañía de Acero del Pacífico","CAP.SN","923653027","6.18043","Chile"
"130","Jastrzebska Spólka Weglowa","JSW.WA","867156068","7.38558","Poland"
"131","Deep Yellow","DYL.AX","853543642","0.880674","Australia"
"132","Endeavour Silver","EXK","843582848","3.51","Canada"
"133","DRDGOLD","DRD","757802944","8.52","South Africa"
"134","Osisko Mining","OSK.TO","744686601","2.0354","Canada"
"135","Fission Uranium","FCU.TO","731319503","0.868144","Canada"
"136","Gatos Silver","GATO","731243136","10.57","United States"
"137","Taseko Mines","TGB","725303296","2.48","Canada"
"138","enCore Energy","EU","699672000","3.85","Canada"
"139","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"140","Ramaco Resources","METC","630295744","12.08","United States"
"141","Lithium Americas","LAC","592904640","2.71","Canada"
"142","New Found Gold","NFGC","553150208","2.92","Canada"
"143","IsoEnergy","ISO.V","508037924","2.84518","Canada"
"144","Solaris Resources","SLSR","472579968","2.9199","Canada"
"145","McEwen Mining","MUX","472010912","9.26","Canada"
"146","Compass Minerals","CMP","465418592","11.26","United States"
"147","Skeena Resources","SKE","456487712","4.28","Canada"
"148","Greatland Gold","GGP.L","449685877","0.0883403","United Kingdom"
"149","TMC the metals company","TMC","448714016","1.4","Canada"
"150","Energy Resources of Australia","ERA.AX","441632286","0.0199398","Australia"
"151","Galiano Gold","GAU","440836896","1.73","Canada"
"152","Vizsla Silver","VZLA","420293760","1.79","Canada"
"153","Argonaut Gold","AR.TO","402738562","0.317347","United States"
"154","Ur Energy","URG","399899936","1.41","United States"
"155","Prakash Industries","PRAKASH.NS","397419416","2.21811","India"
"156","i-80 Gold","IAUX","392594912","1.02","United States"
"157","Bannerman Energy","BMN.AX","363696474","2.37948","Australia"
"158","Perpetua Resources","PPTA","342802208","5.305","United States"
"159","ASA Gold and Precious Metals","ASA","337766144","17.51","United States"
"160","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"161","New Pacific Metals","NEWP","270598688","1.58","Canada"
"162","Marimaca Copper","MARI.TO","267670660","2.87071","Canada"
"163","Hallador Energy Company","HNRG","258820112","6.99","United States"
"164","Metalla Royalty & Streaming","MTA","252515984","2.76","Canada"
"165","Ascot Resources","AOT.TO","243656769","0.386652","Canada"
"166","Gold Royalty Corp","GROY","229682240","1.36","Canada"
"167","Western Copper and Gold","WRN","225641488","1.15","Canada"
"168","Standard Lithium","SLI","225599664","1.21","Canada"
"169","ioneer","IONR","224532896","4.14","Australia"
"170","NACCO Industries","NC","222395040","29.85","United States"
"171","Nouveau Monde Graphite","NMG","214880496","1.9","Canada"
"172","Dakota Gold","DC","214008272","2.44","United States"
"173","Peninsula Energy","PEN.AX","211664113","0.0664659","Australia"
"174","Los Andes Copper","LA.V","206790026","7.00352","Canada"
"175","EMX Royalty","EMX","201305152","1.785","Canada"
"176","Piedmont Lithium","PLL","191950752","9.91","Australia"
"177","Platinum Group Metals","PLG","184464000","1.8","Canada"
"178","Caledonia Mining","CMCL","179664256","9.36","Jersey"
"179","Contango Ore","CTGO","178665008","17.24","United States"
"180","Arizona Metals","AMC.TO","173398310","1.45907","Canada"
"181","GoldMining Inc.","GLDG","165200864","0.8859","Canada"
"182","Osisko Development","ODV","159879296","1.9","Canada"
"183","Northern Dynasty Minerals","NAK","153035456","0.2842","Canada"
"184","Atlas Lithium","ATLX","144763552","9.78","United States"
"185","Alligator Energy","AGE.AX","131144158","0.0338976","Australia"
"186","Vox Royalty","VOXR","125867216","2.51","Canada"
"187","Laramide Resources","LAM.TO","123455068","0.496082","Canada"
"188","Sierra Metals","SMT.TO","122619899","0.583626","Canada"
"189","Avino Silver &amp; Gold Mines","ASM","121918320","0.9175","Canada"
"190","Idaho Strategic Resources","IDR","116574656","9.15","United States"
"191","Tanzanian Gold Corporation","TRX","110940464","0.3973","Canada"
"192","Forsys Metals","FSY.TO","108210479","0.554445","Canada"
"193","Scully Royalty","SRL","104497216","7.05","China"
"194","Mega Uranium","MGA.TO","85876184","0.233451","Canada"
"195","Elevate Uranium","EL8.AX","83029943","0.269187","Australia"
"196","Integra Resources","ITRG","78343320","0.88","Canada"
"197","Trilogy Metals","TMQ","72684264","0.4469","Canada"
"198","Aura Energy","AURA.L","72307480","0.0946504","Australia"
"199","U.S. GoldMining","USGO","71292528","5.75","United States"
"200","Solitario Zinc","XPL","67752960","0.8448","United States"
"201","American Battery Technology Company","ABAT","65336884","1.115","United States"
"202","Investigator Resources","IVR.AX","65025128","0.0299097","Australia"
"203","Americas Gold and Silver Corp","USAS","62755000","0.25","Canada"
"204","NioCorp Developments","NB","62521140","1.65","United States"
"205","Fury Gold Mines","FURY","60154888","0.3948","Canada"
"206","Vista Gold","VGZ","58429744","0.4799","United States"
"207","Bear Creek Mining","BCM.V","57278346","0.251689","Canada"
"208","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"209","Hycroft Mining","HYMC","53591304","2.32","United States"
"210","Silver One Resources","SVE.V","50019242","0.186031","Canada"
"211","U.S. Gold Corp","USAU","47594628","5.1","United States"
"212","Westwater Resources","WWR","27220966","0.476","United States"
"213","Toro Energy","TOE.AX","26782099","0.222661","Australia"
"214","Comstock Mining","LODE","24814976","0.1795","United States"
"215","Almaden Minerals","AAU","20102876","0.1465","Canada"
"216","Austin Gold","AUST","15262570","1.15","United States"
"217","Superior Resources","SPQ.AX","10641038","0.00531727","Australia"
"218","Orosur Mining","OMI.V","10498621","0.0510673","Canada"
"219","Poseidon Nickel","POS.AX","9872931","0.00265864","Australia"
"220","Aurora Energy Metals","1AE.AX","8212143","0.0458615","Australia"
"221","Golden Minerals","AUMN","6249802","0.4288","United States"
"222","GTI Energy","GTR.AX","5450074","0.00265864","Australia"
"223","Sabre Resources","SBR.AX","3980108","0.0106345","Australia"
"224","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"225","Great Panther Mining","GPLDF","47","1.0E-6","Canada"
