"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123564315000","48.83","Australia"
"2","China Shenhua Energy","601088.SS","99638157587","5.26815","China"
"3","Rio Tinto","RIO","96995188736","59.7","United Kingdom"
"4","Southern Copper","SCCO","72478687232","90.14","United States"
"5","Zijin Mining","601899.SS","62930060358","2.40162","China"
"6","Newmont","NEM","57352884224","51.53","United States"
"7","Agnico Eagle Mines","AEM","55947251712","111.12","Canada"
"8","Freeport-McMoRan","FCX","52639997952","37.6","United States"
"9","Ma'aden","1211.SR","48473781043","12.7733","Saudi Arabia"
"10","Grupo México","GMBXF","40511639552","5.12","Mexico"
"11","Bayan Resources","BYAN.JK","40375760332","1.21127","Indonesia"
"12","Vale","VALE","40129368064","9.37","Brazil"
"13","Glencore","GLCNF","39604948992","3.3","Switzerland"
"14","Wheaton Precious Metals","WPM","36675330048","80.84","Canada"
"15","Anglo American","AAL.L","34353558291","2833.68","United Kingdom"
"16","Fortescue","FMG.AX","31974503964","10.3848","Australia"
"17","Franco-Nevada","FNV","31761117184","164.92","Canada"
"18","Barrick Gold","GOLD","31662622720","18.41","Canada"
"19","Polyus","PLZL.ME","28810637225","20.9","Russia"
"20","Coal India","COALINDIA.NS","27965325517","4.53781","India"
"21","Nutrien","NTR","27764695040","56.83","Canada"
"22","Antofagasta","ANTO.L","22259895366","2257.92","United Kingdom"
"23","Cameco","CCJ","20464250880","47.01","Canada"
"24","Nornickel","GMKN.ME","20355948668","1.36","Russia"
"25","AngloGold Ashanti","AU","20232237056","40.18","South Africa"
"26","Gold Fields","GFI","20224356352","21.2","South Africa"
"27","Vedanta","VEDL.NS","19198550977","4.91306","India"
"28","Teck Resources","TECK","17618305024","35.47","Canada"
"29","Shandong Gold Mining","600547.SS","17584093463","4.16776","China"
"30","Kinross Gold","KGC","17312288768","14.07","Canada"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14330036937","1.67811","China"
"32","Northern Star","NST.AX","14103789039","12.3251","Australia"
"33","Ivanhoe Mines","IVN.TO","13960493066","10.3207","Canada"
"34","Royal Gold","RGLD","11615416320","176.51","United States"
"35","First Quantum Minerals","FM.TO","11344608067","13.5993","Canada"
"36","Alamos Gold","AGI","10395896832","24.72","Canada"
"37","Severstal","CHMF.ME","10322052925","12.64","Russia"
"38","Evolution Mining","EVN.AX","10235849344","5.11184","Australia"
"39","Kazatomprom","0ZQ.F","10002371083","35.3992","Kazakhstan"
"40","Fresnillo","FNLPF","9955438592","13.51","Mexico"
"41","Harmony Gold","HMY","9882417152","15.05","South Africa"
"42","Lundin Gold","LUG.TO","9524922366","39.5675","Canada"
"43","Metso","METSO.HE","9232503633","11.1536","Finland"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8891850170","24.1797","Australia"
"45","Boliden","BOL.ST","8855656492","31.1726","Sweden"
"46","Pan American Silver","PAAS","8525741056","23.54","Canada"
"47","South32","S32.AX","8247326892","1.83395","Australia"
"48","Ganfeng Lithium","002460.SZ","7645549283","4.11961","China"
"49","Lundin Mining","LUN.TO","7235350888","8.44618","Canada"
"50","Endeavour Mining","EDV.TO","6829887827","28.2553","United Kingdom"
"51","National Mineral Development Corporation","NMDC.NS","6802094706","0.772973","India"
"52","KGHM Polska Miedź","KGH.WA","6508516052","32.5426","Poland"
"53","Sumitomo Metal Mining","5713.T","5919068281","21.5222","Japan"
"54","Tianqi Lithium","002466.SZ","5853461814","3.96281","China"
"55","CSN Mineração","CMIN3.SA","5842556196","1.07557","Brazil"
"56","Impala Platinum","IMP.JO","5792838100","6.45925","South Africa"
"57","United Tractors","UNTR.JK","5034662893","1.38627","Indonesia"
"58","Lynas","LYC.AX","5019145934","5.36969","Australia"
"59","Osisko Gold Royalties","OR","4303752192","23.11","Canada"
"60","Triple Flag Precious Metals","TFPM","4204081920","20.94","Canada"
"61","MP Materials","MP","4087909632","25.01","United States"
"62","Yancoal","YAL.AX","4085678149","3.09418","Australia"
"63","Core Natural Resources","CNR","3957580288","74.05","United States"
"64","B2Gold","BTG","3888179456","2.94","Canada"
"65","Iamgold","IAG","3864335872","6.72","Canada"
"66","De Grey Mining","DEG.AX","3812976183","1.58577","Australia"
"67","NLC India","NLCINDIA.NS","3704976492","2.66812","India"
"68","Capstone Copper","CS.TO","3673896171","4.82018","Canada"
"69","Buenaventura Mining Company","BVN","3645884672","14.37","Peru"
"70","Alliance Resource Partners","ARLP","3488104448","27.16","United States"
"71","Coeur Mining","CDE","3393902592","5.31","United States"
"72","Orla Mining","ORLA","3350068480","10.39","Canada"
"73","Sibanye-Stillwater","SBSW","3281914368","4.61","South Africa"
"74","Pilbara Minerals","PLS.AX","3094921349","0.961774","Australia"
"75","New Gold","NGD","3038856960","3.84","Canada"
"76","NexGen Energy","NXE","3033244416","5.33","Canada"
"77","Hudbay Minerals","HBM","2950642432","7.47","Canada"
"78","Perseus Mining","PRU.AX","2944173604","2.15626","Australia"
"79","Hecla Mining","HL","2871836160","4.54","United States"
"80","First Majestic Silver","AG","2864210688","5.91","Canada"
"81","Equinox Gold","EQX","2859515136","6.27","Canada"
"82","Whitehaven Coal","WHC.AX","2761166196","3.30046","Australia"
"83","Torex Gold Resources","TXG.TO","2718294819","31.5483","Canada"
"84","Mineral Resources","MIN.AX","2651416737","13.4919","Australia"
"85","Merdeka Copper Gold","MDKA.JK","2511165725","0.102867","Indonesia"
"86","China Gold International Resources","CGG.TO","2493205880","6.2894","Canada"
"87","Warrior Met Coal","HCC","2490785280","47.39","United States"
"88","Sandstorm Gold","SAND","2450516480","8.35","Canada"
"89","Hindustan Copper","HINDCOPPER.NS","2433728802","2.51672","India"
"90","Greatland Gold","GGP.L","2387550570","18.2544","United Kingdom"
"91","OceanaGold","OGC.TO","2353958251","3.35097","Canada"
"92","Gold Road Resources","GOR.AX","2272524855","2.09179","Australia"
"93","Uranium Energy","UEC","2263705088","5.28","United States"
"94","Dundee Precious Metals","DPM.TO","2178365474","12.7959","Canada"
"95","Exxaro Resources","EXX.JO","2172971700","8.99651","South Africa"
"96","Regis Resources","RRL.AX","2152525495","2.84922","Australia"
"97","K92 Mining","KNT.TO","2138678795","8.90938","Canada"
"98","Coronado Global Resources","CRN.AX","2081318780","0.112809","Australia"
"99","Koza Gold","KOZAL.IS","2066493941","0.645275","Turkey"
