"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","122400285000","48.37","Australia"
"2","China Shenhua Energy","601088.SS","101354179002","5.3582","China"
"3","Rio Tinto","RIO","97512095744","60.02","United Kingdom"
"4","Southern Copper","SCCO","70323781632","87.46","United States"
"5","Zijin Mining","601899.SS","65077012568","2.49396","China"
"6","Newmont","NEM","60090867712","53.99","United States"
"7","Agnico Eagle Mines","AEM","59058790400","117.3","Canada"
"8","Ma'aden","1211.SR","52010156997","13.7052","Saudi Arabia"
"9","Freeport-McMoRan","FCX","51827998720","37.02","United States"
"10","Bayan Resources","BYAN.JK","40910656009","1.22732","Indonesia"
"11","Grupo México","GMBXF","40481996800","5.2","Mexico"
"12","Vale","VALE","39487324160","9.22","Brazil"
"13","Glencore","GLCNF","39004876800","3.25","Switzerland"
"14","Wheaton Precious Metals","WPM","38535413760","84.94","Canada"
"15","Barrick Gold","GOLD","33365282816","19.4","Canada"
"16","Anglo American","AAL.L","33303026372","2744.63","United Kingdom"
"17","Franco-Nevada","FNV","32781817856","170.22","Canada"
"18","Fortescue","FMG.AX","31729362555","10.3052","Australia"
"19","Polyus","PLZL.ME","29725003665","21.95","Russia"
"20","Coal India","COALINDIA.NS","28036014779","4.54928","India"
"21","Nutrien","NTR","27662096384","56.62","Canada"
"22","AngloGold Ashanti","AU","22191011840","43.68","South Africa"
"23","Antofagasta","ANTO.L","22183058445","2250.13","United Kingdom"
"24","Cameco","CCJ","21652668416","49.74","Canada"
"25","Nornickel","GMKN.ME","20589917458","1.33","Russia"
"26","Gold Fields","GFI","20558700544","22.97","South Africa"
"27","Vedanta","VEDL.NS","19281999417","4.93739","India"
"28","Kinross Gold","KGC","19207168000","15.61","Canada"
"29","Northern Star","NST.AX","18294843337","12.7896","Australia"
"30","Shandong Gold Mining","600547.SS","18221293271","4.29983","China"
"31","Teck Resources","TECK","16863425536","33.99","Canada"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14606126036","1.72435","China"
"33","Ivanhoe Mines","IVN.TO","12692586967","9.38336","Canada"
"34","Royal Gold","RGLD","12019465216","182.65","United States"
"35","Alamos Gold","AGI","11414133760","27.14","Canada"
"36","First Quantum Minerals","FM.TO","11349495450","13.6051","Canada"
"37","Evolution Mining","EVN.AX","11176735668","5.58173","Australia"
"38","Lundin Gold","LUG.TO","10537091766","43.7721","Canada"
"39","Severstal","CHMF.ME","10475606010","12.34","Russia"
"40","Fresnillo","FNLPF","10434418688","14.16","Mexico"
"41","Kazatomprom","0ZQ.F","10101221327","35.0322","Kazakhstan"
"42","Harmony Gold","HMY","10010924032","16.09","South Africa"
"43","Metso","METSO.HE","9025017462","10.9029","Finland"
"44","Pan American Silver","PAAS","8898787328","24.57","Canada"
