"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136672305000","54.01","Australia"
"2","Rio Tinto","RIO","104435351552","63.67","United Kingdom"
"3","China Shenhua Energy","601088.SS","104124543294","5.46267","China"
"4","Southern Copper","SCCO","77717504000","99.49","United States"
"5","Glencore","GLCNF","64920768512","5.21","Switzerland"
"6","Freeport-McMoRan","FCX","60289486848","41.97","United States"
"7","Zijin Mining","601899.SS","57964484358","2.22921","China"
"8","Newmont","NEM","55661830144","48.51","United States"
"9","Vale","VALE","45466431488","10.37","Brazil"
"10","Maaden","1211.SR","42107329714","11.4057","Saudi Arabia"
"11","Grupo México","GMBXF","42069757952","5.24","Mexico"
"12","Coal India","COALINDIA.NS","38583728257","6.26082","India"
"13","Fortescue","FMG.AX","37594752967","12.2102","Australia"
"14","Agnico Eagle Mines","AEM","37551439872","75.12","Canada"
"15","Bayan Resources","BYAN.JK","34914768638","1.04744","Indonesia"
"16","Anglo American","AAL.L","34822704653","28.7238","United Kingdom"
"17","Barrick Gold","GOLD","31443513344","17.91","Canada"
"18","Wheaton Precious Metals","WPM","26142732288","57.67","Canada"
"19","Franco-Nevada","FNV","24057606144","125.1","Canada"
"20","Antofagasta","ANTO.L","23830409587","24.1723","United Kingdom"
"21","Nutrien","NTR","23702573056","47.92","Canada"
"22","Teck Resources","TECK","23408609280","45.14","Canada"
"23","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"24","Vedanta","VEDL.NS","20233124564","5.18293","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17485921544","2.05042","China"
"26","Shandong Gold Mining","600547.SS","17174485950","4.23214","China"
"27","Cameco","CCJ","16549933056","38.03","Canada"
"28","Ivanhoe Mines","IVN.TO","15733600150","11.6591","Canada"
"29","Gold Fields","GFI","15367543808","16.42","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11510465536","27.4","South Africa"
"32","Kazatomprom","0ZQ.F","10881105804","36.8875","Kazakhstan"
"33","Kinross Gold","KGC","10754012160","8.75","Canada"
"34","Northern Star","NST.AX","10652020630","9.26674","Australia"
"35","First Quantum Minerals","FM.TO","9309318451","11.1616","Canada"
"36","South32","S32.AX","9261445168","1.96666","Australia"
"37","Royal Gold","RGLD","8848989184","134.62","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8304897400","23.0073","Australia"
"39","National Mineral Development Corporation","NMDC.NS","8253963103","2.816","India"
"40","Sumitomo Metal Mining","5713.T","8080459834","29.4092","Japan"
"41","Boliden","BOL.ST","8049835465","29.4358","Sweden"
"42","Metso","METSO.HE","7826192959","9.45978","Finland"
"43","Pan American Silver","PAAS","7621886976","21","Canada"
"44","Lundin Mining","LUN.TO","7331476000","9.43832","Canada"
"45","Alamos Gold","AGI","7311488000","17.42","Canada"
"46","Ganfeng Lithium","002460.SZ","6992910660","3.80194","China"
"47","Mineral Resources","MIN.AX","6755820662","34.3774","Australia"
"48","KGHM Polska Miedź","KGH.WA","6643588242","33.2179","Poland"
"49","Yancoal","YAL.AX","6199773858","4.69523","Australia"
"50","Harmony Gold","HMY","6096453120","9.2","South Africa"
"51","Tianqi Lithium","002466.SZ","5886118197","3.98492","China"
"52","United Tractors","UNTR.JK","5809511605","1.58041","Indonesia"
"53","Pilbara Minerals","PLS.AX","5606948143","1.86246","Australia"
"54","Fresnillo","FNLPF","5601824768","7.35","Mexico"
"55","Endeavour Mining","EDV.TO","5446240734","21.2593","United Kingdom"
"56","Evolution Mining","EVN.AX","5185842480","2.61136","Australia"
"57","Capstone Copper","CS.TO","4725210854","6.27181","Canada"
"58","CSN Mineração","CMIN3.SA","4657852773","0.849146","Brazil"
"59","NLC India","NLCINDIA.NS","4617971150","3.32916","India"
"60","Impala Platinum","IMP.JO","4389619800","4.81684","South Africa"
"61","Whitehaven Coal","WHC.AX","4194990779","5.01433","Australia"
"62","Lundin Gold","LUG.TO","4141094320","17.2831","Canada"
"63","Buenaventura Mining Company","BVN","3903500032","14.69","Peru"
"64","Lynas","LYC.AX","3828717062","3.9789","Australia"
"65","B2Gold","BTG","3741251840","2.85","Canada"
"66","Hindustan Copper","HINDCOPPER.NS","3581827653","3.70218","India"
"67","Merdeka Copper Gold","MDKA.JK","3533948178","0.144794","Indonesia"
"68","Alpha Metallurgical Resources","AMR","3388635648","260.52","United States"
"69","Warrior Met Coal","HCC","3246402048","62.06","United States"
"70","Osisko Gold Royalties","OR","3176334080","17.07","Canada"
"71","KIOCL","KIOCL.NS","3172057320","5.21934","India"
"72","NexGen Energy","NXE","3115398144","5.55","Canada"
"73","Hecla Mining","HL","3093872640","4.94","United States"
"74","Sibanye-Stillwater","SBSW","3082778880","4.2","South Africa"
"75","Alliance Resource Partners","ARLP","3056839936","23.87","United States"
"76","Triple Flag Precious Metals","TFPM","3023389440","15.03","Canada"
"77","Filo Mining","FIL.TO","2961963008","22.6332","Canada"
"78","Hudbay Minerals","HBM","2905284864","7.38","Canada"
"79","Peabody Energy","BTU","2771374080","22.03","United States"
"80","Alumina Limited","AWC.AX","2739929857","0.944256","Australia"
"81","CONSOL Energy","CEIX","2705753088","92.07","United States"
"82","Exxaro Resources","EXX.JO","2525218700","10.2586","South Africa"
"83","Vale Indonesia","INCO.JK","2448246773","0.232286","Indonesia"
"84","Arch Resources","ARCH","2445232384","135.21","United States"
"85","Eramet","ERA.PA","2405087452","79.5591","France"
"86","Koza Gold","KOZAL.IS","2346259953","0.732634","Turkey"
"87","Perseus Mining","PRU.AX","2293530607","1.6671","Australia"
"88","African Rainbow Minerals","ARI.JO","2280063800","11.3428","South Africa"
"89","BEML","BEML.NS","2206698569","52.989","India"
"90","Iamgold","IAG","2198115328","3.86","Canada"
"91","Coeur Mining","CDE","2196265472","5.5","United States"
"92","China Gold International Resources","CGG.TO","2155138649","5.43659","Canada"
"93","Paladin Energy","PDN.AX","2024870977","6.7726","Australia"
"94","Equinox Gold","EQX","2001531264","5.18","Canada"
"95","CGN Mining Company","1164.HK","1976605188","0.260056","Hong Kong"
"96","Ero Copper","ERO","1962459392","19.01","Canada"
"97","Uranium Energy","UEC","1908993280","4.67","United States"
"98","MP Materials","MP","1846747392","11.17","United States"
"99","OceanaGold","OGC.TO","1743612511","2.45151","Canada"
"100","New Gold","NGD","1731273856","2.19","Canada"
"101","Sandstorm Gold","SAND","1632660096","5.49","Canada"
"102","Iluka Resources","ILU.AX","1616317583","3.77703","Australia"
"103","Red 5 Limited","RED.AX","1594744298","0.234436","Australia"
"104","First Majestic Silver","AG","1526131456","5.06","Canada"
"105","Dundee Precious Metals","DPM.TO","1513566083","8.42166","Canada"
"106","NovaGold Resources","NG","1504939520","4.5","Canada"
"107","Gujarat Mineral Development","GMDCLTD.NS","1500701905","4.71919","India"
"108","Liontown Resources","LTR.AX","1460748237","0.60237","Australia"
"109","Al Masane Al Kobra Mining Company","1322.SR","1450146230","16.1492","Saudi Arabia"
"110","Denison Mines","DNN","1427612800","1.6","Canada"
"111","Centerra Gold","CGAU","1420996224","6.68","Canada"
"112","Wesdome Gold Mines","WDO.TO","1406033346","9.40226","Canada"
"113","Seabridge Gold","SA","1391618048","15.87","Canada"
"114","Deterra Royalties","DRR.AX","1373607960","2.59182","Australia"
"115","Fortuna Silver Mines","FSM","1346901504","4.4","Canada"
"116","Aya Gold &amp; Silver","AYA.TO","1338297452","10.2891","Canada"
"117","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"118","MAG Silver","MAG","1306821760","12.67","Canada"
"119","SilverCrest Metals","SILV","1294219904","8.76","Canada"
"120","K92 Mining","KNT.TO","1289315509","5.45101","Canada"
"121","Torex Gold Resources","TXG.TO","1283975116","14.9326","Canada"
"122","Nova Minerals","NVA","1247011712","5.12","Australia"
"123","Gold Road Resources","GOR.AX","1231068257","1.13636","Australia"
"124","U.S. Silica","SLCA","1211389184","15.49","United States"
"125","Mechel PAO","MTL","1206171008","2.25","Russia"
"126","Calibre Mining","CXB.TO","1164747024","1.47812","Canada"
"127","MOIL","MOIL.NS","1152170768","5.66219","India"
"128","Orla Mining","ORLA","1125702656","3.51","Canada"
"129","Sigma Lithium","SGML","1079432192","9.75","Canada"
"130","Ivanhoe Electric","IE","1020203328","8.48","Canada"
"131","Nexa Resources","NEXA","938992512","7.09","Luxembourg"
"132","Foran Mining","FOM.TO","886943555","2.66061","Canada"
"133","DRDGOLD","DRD","860742656","9.79","South Africa"
"134","Boss Energy","BOE.AX","847146111","2.07085","Australia"
"135","Osisko Mining","OSK.TO","838892656","2.29288","Canada"
"136","Endeavour Silver","EXK","826623872","3.36","Canada"
"137","Compañía de Acero del Pacífico","CAP.SN","817258111","5.46851","Chile"
"138","Energy Fuels","UUUU","805195840","4.91","United States"
"139","Gatos Silver","GATO","793506112","11.47","United States"
"140","Jastrzebska Spólka Weglowa","JSW.WA","791991578","6.74541","Poland"
"141","Altius Minerals","ALS.TO","730734824","15.7257","Canada"
"142","Aris Mining","ARMN","682734400","4.03","Canada"
"143","Deep Yellow","DYL.AX","662807356","0.683772","Australia"
"144","Skeena Resources","SKE","661290496","6.21","Canada"
"145","Ramaco Resources","METC","641358528","12.37","United States"
"146","enCore Energy","EU","639695040","3.43","Canada"
"147","Taseko Mines","TGB","601369536","2.05","Canada"
"148","Fission Uranium","FCU.TO","601206817","0.713688","Canada"
"149","Rupert Resources","RUP.TO","554471053","2.58851","Canada"
"150","Major Drilling Group International","MDI.TO","526721292","6.43882","Canada"
"151","Lithium Americas","LAC","524090432","2.4","Canada"
"152","New Found Gold","NFGC","502544000","2.53","Canada"
"153","Compass Minerals","CMP","484432160","11.72","United States"
"154","Argonaut Gold","AR.TO","475824933","0.374937","United States"
"155","IsoEnergy","ISO.V","467421732","2.61735","Canada"
"156","Vizsla Silver","VZLA","461781696","1.9","Canada"
"157","Greatland Gold","GGP.L","456208988","0.0896218","United Kingdom"
"158","McEwen Mining","MUX","437858944","8.59","Canada"
"159","Galiano Gold","GAU","429476320","1.69","Canada"
"160","Patriot Battery Metals","PMET.TO","419298891","2.97065","Canada"
"161","Prakash Industries","PRAKASH.NS","407116673","2.27311","India"
"162","i-80 Gold","IAUX","382634016","0.991","United States"
"163","Perpetua Resources","PPTA","378031552","5.86","United States"
"164","Solaris Resources","SLSR","372250400","2.3","Canada"
"165","Ur Energy","URG","355714784","1.05","United States"
"166","ASA Gold and Precious Metals","ASA","353776768","18.34","United States"
"167","TMC the metals company","TMC","330125312","1.03","Canada"
"168","Bannerman Energy","BMN.AX","297611607","1.69315","Australia"
"169","Hallador Energy Company","HNRG","261041760","7.05","United States"
"170","Marimaca Copper","MARI.TO","260181804","2.7904","Canada"
"171","Metalla Royalty & Streaming","MTA","247835712","2.7","Canada"
"172","Contango Ore","CTGO","240160384","19.91","United States"
"173","Energy Resources of Australia","ERA.AX","230771576","0.0104194","Australia"
"174","Gold Royalty Corp","GROY","223173744","1.32","Canada"
"175","New Pacific Metals","NEWP","220931840","1.29","Canada"
"176","Standard Lithium","SLI","216488688","1.18","Canada"
"177","Lubelski Wegiel Bogdanka","LWB.WA","215929135","6.34832","Poland"
"178","Caledonia Mining","CMCL","213694896","11.13","Jersey"
"179","NACCO Industries","NC","208164736","27.94","United States"
"180","Peninsula Energy","PEN.AX","207538838","0.0612139","Australia"
"181","Western Copper and Gold","WRN","206363840","1.05","Canada"
"182","Ascot Resources","AOT.TO","203215805","0.288413","Canada"
"183","Global Atomic","GLO.TO","197419396","0.87966","Canada"
"184","EMX Royalty","EMX","197312496","1.75","Canada"
"185","Northern Dynasty Minerals","NAK","193953984","0.36","Canada"
"186","Dakota Gold","DC","192426112","2.13","United States"
"187","ioneer","IONR","185172912","3.379","Australia"
"188","Los Andes Copper","LA.V","182878004","6.19367","Canada"
"189","Piedmont Lithium","PLL","176842624","9.13","Australia"
"190","Osisko Development","ODV","158196352","1.88","Canada"
"191","Arizona Metals","AMC.TO","157667662","1.3267","Canada"
"192","GoldMining Inc.","GLDG","154987376","0.82","Canada"
"193","Nouveau Monde Graphite","NMG","154098976","1.37","Canada"
"194","Atlas Lithium","ATLX","148020000","10","United States"
"195","Vox Royalty","VOXR","145675008","2.905","Canada"
"196","Idaho Strategic Resources","IDR","139564128","10.77","United States"
"197","Platinum Group Metals","PLG","136298400","1.33","Canada"
"198","HMS Bergbau","HMU.DE","126946721","27.9384","Germany"
"199","Avino Silver &amp; Gold Mines","ASM","124442368","0.93","Canada"
"200","Tanzanian Gold Corporation","TRX","114261480","0.4087","Canada"
"201","Scully Royalty","SRL","112797704","7.61","China"
"202","Alligator Energy","AGE.AX","110882261","0.0260485","Australia"
"203","Sierra Metals","SMT.TO","106042253","0.504723","Canada"
"204","Laramide Resources","LAM.TO","104072968","0.418199","Canada"
"205","Trilogy Metals","TMQ","100024520","0.623","Canada"
"206","International Tower Hill Mines","THM","91399488","0.4577","Canada"
"207","Aura Energy","AURA.L","80011646","0.0960233","Australia"
"208","Integra Resources","ITRG","77430000","0.87","Canada"
"209","U.S. GoldMining","USGO","74392200","6","United States"
"210","Mega Uranium","MGA.TO","71613757","0.194679","Canada"
"211","NioCorp Developments","NB","67825960","1.79","United States"
"212","Forsys Metals","FSY.TO","66843516","0.34249","Canada"
"213","Vista Gold","VGZ","63565824","0.5198","United States"
"214","Elevate Uranium","EL8.AX","62267893","0.201875","Australia"
"215","Solitario Zinc","XPL","61982764","0.7611","United States"
"216","Americas Gold and Silver Corp","USAS","58236640","0.232","Canada"
"217","American Battery Technology Company","ABAT","58223072","0.9936","United States"
"218","Fury Gold Mines","FURY","58108000","0.3793","Canada"
"219","U.S. Gold Corp","USAU","57417804","5.35","United States"
"220","Hycroft Mining","HYMC","55670280","2.41","United States"
"221","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
