"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","147166576640","57.96","Australia"
"2","Rio Tinto","RIO","116505714688","72.58","United Kingdom"
"3","China Shenhua Energy","601088.SS","116154780819","5.9373","China"
"4","Southern Copper","SCCO","115070926848","141.68","United States"
"5","Zijin Mining","601899.SS","113815484906","4.3621","China"
"6","Newmont","NEM","86940917760","79.67","United States"
"7","Agnico Eagle Mines","AEM","78757175296","156.78","Canada"
"8","Grupo México","GMBXF","70064996352","9","Mexico"
"9","Ma'aden","1211.SR","66439181778","17.1195","Saudi Arabia"
"10","Freeport-McMoRan","FCX","60575305728","42.19","United States"
"11","Glencore","GLCNF","57513021440","4.88","Switzerland"
"12","Barrick Gold","B","54694162432","32.06","Canada"
"13","Vale","VALE","50499653632","11.83","Brazil"
"14","CMOC","3993.HK","49794119917","2.14271","China"
"15","Cameco","CCJ","46442778624","106.67","Canada"
"16","Wheaton Precious Metals","WPM","43207467008","95.18","Canada"
"17","Fortescue","FMG.AX","42328938665","13.7478","Australia"
"18","Anglo American","AAL.L","41519189330","38.851","United Kingdom"
"19","Antofagasta","ANTO.L","37004959108","37.5358","United Kingdom"
"20","Bayan Resources","BYAN.JK","36088056658","1.08264","Indonesia"
"21","Franco-Nevada","FNV","35936825344","186.49","Canada"
"22","Polyus","PLZL.ME","35109738167","24.82","Russia"
"23","Gold Fields","GFI","34225729536","38.24","South Africa"
"24","AngloGold Ashanti","AU","33964253184","67.29","South Africa"
"25","Kinross Gold","KGC","28166057984","23.11","Canada"
"26","Nutrien","NTR","27423293440","56.44","Canada"
"27","Coal India","COALINDIA.NS","26630793340","4.32127","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","26394182505","7.30116","China"
"29","Nornickel","GMKN.ME","24029456184","1.53","Russia"
"30","China Coal Energy Company Limited","601898.SS","23635807063","1.94716","China"
"31","Vedanta","VEDL.NS","22811312327","5.83937","India"
"32","Northern Star","NST.AX","22452492675","15.693","Australia"
"33","Shandong Gold Mining","600547.SS","22317439244","5.18774","China"
"34","Fresnillo","FNLPF","21649932288","29.38","Mexico"
"35","Teck Resources","TECK","21365465088","43.94","Canada"
"36","Ganfeng Lithium","002460.SZ","18319059867","9.67946","China"
"37","First Quantum Minerals","FM.TO","18255234821","21.8834","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18058239739","2.09792","China"
"39","Zhejiang Huayou Cobalt","603799.SS","16805114753","8.84819","China"
"40","Kazatomprom","0ZQ.F","16508413844","55.2915","Kazakhstan"
"41","Lundin Gold","LUG.TO","16237953104","67.2854","Canada"
"42","Industrias Peñoles","PE&OLES.MX","16052831260","40.3869","Mexico"
"43","Zhongjin Gold","600489.SS","15537352084","3.20535","China"
"44","Royal Gold","RGLD","14923242496","176.82","United States"
"45","Ivanhoe Mines","IVN.TO","14843761599","10.4575","Canada"
"46","Pan American Silver","PAAS","14807910400","35.09","Canada"
"47","Lundin Mining","LUN.TO","14417709552","16.8339","Canada"
"48","Evolution Mining","EVN.AX","13970955921","6.88046","Australia"
"49","Metso","METSO.HE","13912752440","16.8077","Finland"
"50","Zangge Mining Company","000408.SZ","13530822779","8.61712","China"
"51","Alamos Gold","AGI","13399075840","31.87","Canada"
"52","Boliden","BOL.ST","13151954282","46.317","Sweden"
"53","Zhaojin Mining Industry Company","1818.HK","12819231643","3.61881","China"
"54","Coeur Mining","CDE","11729561600","18.25","United States"
"55","Tianqi Lithium","002466.SZ","11576440647","7.15322","China"
"56","MP Materials","MP","11385651200","64.29","United States"
"57","KGHM Polska Miedź","KGH.WA","10765190668","53.826","Poland"
"58","MMG Limited","1208.HK","10717949310","0.882824","Australia"
"59","Impala Platinum","IMP.JO","10329283400","11.5154","South Africa"
"60","Harmony Gold","HMY","10205692928","16.34","South Africa"
"61","Lynas","LYC.AX","10106696126","10.0414","Australia"
"62","Endeavour Mining","EDV.TO","9719811570","40.3669","United Kingdom"
"63","South32","S32.AX","9471209152","2.10948","Australia"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9367540678","24.6566","Australia"
"65","Severstal","CHMF.ME","8937763281","10.81","Russia"
"66","Sumitomo Metal Mining","5713.T","8707800354","32.1853","Japan"
"67","Equinox Gold","EQX","8529431040","10.91","Canada"
"68","Hecla Mining","HL","8394894336","12.53","United States"
"69","Western Mining","601168.SS","8326650228","3.49419","China"
"70","Chifeng Jilong Gold Mining","600988.SS","7816889671","4.17189","China"
"71","National Mineral Development Corporation","NMDC.NS","7628193809","0.867647","India"
"72","Sibanye-Stillwater","SBSW","7607149056","10.75","South Africa"
"73","Uranium Energy","UEC","7527432192","15.58","United States"
"74","Capstone Copper","CS.TO","6741097539","8.84372","Canada"
"75","Pilbara Minerals","PLS.AX","6622102310","2.05691","Australia"
"76","Iamgold","IAG","6607329280","11.49","Canada"
"77","China Gold International Resources","CGG.TO","6437198960","16.2386","Canada"
"78","Hudbay Minerals","HBM","6421886464","16.23","Canada"
"79","NexGen Energy","NXE","6325979136","9.67","Canada"
"80","B2Gold","BTG","6310644224","4.77","Canada"
"81","Buenaventura Mining Company","BVN","6276315648","22.26","Peru"
"82","First Majestic Silver","AG","6193964544","12.64","Canada"
"83","CSN Mineração","CMIN3.SA","6078945922","1.11909","Brazil"
"84","United Tractors","UNTR.JK","6034447538","1.66155","Indonesia"
"85","Osisko Gold Royalties","OR","5999071232","31.88","Canada"
"86","Mitsui Mining &amp; Smelting","5706.T","5812746533","101.593","Japan"
"87","Triple Flag Precious Metals","TFPM","5779805184","27.99","Canada"
"88","New Gold","NGD","5541914112","7","Canada"
"89","Mineral Resources","MIN.AX","5504131133","27.8504","Australia"
"90","OceanaGold","OGC.TO","5074284695","21.9551","Canada"
"91","Yancoal","YAL.AX","4815955298","3.64724","Australia"
"92","Dundee Precious Metals","DPM.TO","4777265126","21.5319","Canada"
"93","Energy Fuels","UUUU","4705767936","20.4","United States"
"94","Codan Limited","CDA.AX","4318036063","23.7432","Australia"
"95","Ramelius Resources","RMS.AX","4211665432","2.18834","Australia"
"96","Perseus Mining","PRU.AX","4155718910","3.07551","Australia"
"97","Core Natural Resources","CNR","4042573312","78.54","United States"
"98","NLC India","NLCINDIA.NS","3955184271","2.85181","India"
"99","Torex Gold Resources","TXG.TO","3871635345","40.1589","Canada"
"100","Hindustan Copper","HINDCOPPER.NS","3845123826","3.97624","India"
"101","Whitehaven Coal","WHC.AX","3842212200","4.6264","Australia"
"102","TMC the metals company","TMC","3630824448","6.88","Canada"
"103","Merdeka Copper Gold","MDKA.JK","3612483449","0.147961","Indonesia"
"104","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"105","Greatland Gold","GGP.L","3453940233","4.65581","United Kingdom"
"106","CGN Mining Company","1164.HK","3433282992","0.451707","Hong Kong"
"107","Warrior Met Coal","HCC","3376003328","64.22","United States"
"108","Orla Mining","ORLA","3336302592","10.24","Canada"
"109","NovaGold Resources","NG","3296108544","8.1","Canada"
"110","Peabody Energy","BTU","3283200000","27","United States"
"111","Vault Minerals","VAU.AX","3167221451","0.466583","Australia"
"112","Westgold Resources Limited","WGX.AX","3129362657","3.31209","Australia"
"113","K92 Mining","KNT.TO","3100545435","12.8029","Canada"
"114","Alliance Resource Partners","ARLP","3097683968","24.12","United States"
"115","Discovery Silver Corp.","DSV.TO","3061704847","3.81578","Canada"
"116","Regis Resources","RRL.AX","3015672213","3.98239","Australia"
"117","KIOCL","KIOCL.NS","2989942797","4.91968","India"
"118","Vale Indonesia","INCO.JK","2878059709","0.273066","Indonesia"
"119","Denison Mines","DNN","2842072832","3.17","Canada"
"120","IGO Limited","IGO.AX","2712170313","3.58152","Australia"
"121","Paladin Energy","PDN.AX","2642760785","5.88158","Australia"
"122","Perpetua Resources","PPTA","2528967424","23.51","United States"
"123","Gold Road Resources","GOR.AX","2499229863","2.28692","Australia"
"124","Fortuna Mining","FSM","2464888832","8.03","Canada"
"125","Exxaro Resources","EXX.JO","2443902100","10.1182","South Africa"
"126","Seabridge Gold","SA","2394926592","23.45","Canada"
"127","Endeavour Silver","EXK","2344583424","8.08","Canada"
"128","Centerra Gold","CGAU","2285169920","11.24","Canada"
"129","Hochschild Mining","HOC.L","2270972155","4.38751","United Kingdom"
"130","Wesdome Gold Mines","WDO.TO","2247954758","14.8902","Canada"
"131","New Hope Corporation","NHC.AX","2222462357","2.63521","Australia"
"132","Ero Copper","ERO","2221214976","21.44","Canada"
"133","Alpha Metallurgical Resources","AMR","2166804224","165.99","United States"
"134","Gujarat Mineral Development","GMDCLTD.NS","2126714890","6.68778","India"
"135","Allied Gold Corporation","AAUC.TO","2104775177","17.2786","Canada"
"136","DRDGOLD","DRD","2092137088","24.21","South Africa"
"137","Nickel Industries Limited","NIC.AX","2082462475","0.479727","Australia"
"138","BEML","BEML.NS","2032498736","48.7839","India"
"139","Eramet","ERA.PA","2028205510","69.3752","France"
