"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","215898456064","84.95","Australia"
"2","Southern Copper","SCCO","170506764288","201.94","United States"
"3","Rio Tinto","RIO","154910736384","95.25","United Kingdom"
"4","China Shenhua Energy","601088.SS","152786252737","7.04427","China"
"5","Newmont","NEM","130183684096","123.55","United States"
"6","Zijin Mining","601899.SS","122957100216","4.62406","China"
"7","Freeport-McMoRan","FCX","104226152448","72.58","United States"
"8","Agnico Eagle Mines","AEM","99029778432","195.57","Canada"
"9","Grupo México","GMBXF","98596626432","12.6","Mexico"
"10","Glencore","GLCNF","85991825408","7.33","Switzerland"
"11","Barrick Gold","B","69933629440","42.49","Canada"
"12","Wheaton Precious Metals","WPM","66057564160","145.45","Canada"
"13","Ma'aden","1211.SR","64817279286","16.6977","Saudi Arabia"
"14","Vale","VALE","58814640128","13.82","Brazil"
"15","Anglo American","AAL.L","57167027163","53.3529","United Kingdom"
"16","Franco-Nevada","FNV","50322706432","260.91","Canada"
"17","AngloGold Ashanti","AU","49939652608","98.74","South Africa"
"18","Antofagasta","ANTO.L","48903798701","49.6054","United Kingdom"
"19","Zijin Gold International Company Limited","2259.HK","48867325700","18.259","Hong Kong"
"20","CMOC","3993.HK","41382649392","1.93428","China"
"21","Cameco","CCJ","39546396672","90.8","Canada"
"22","Gold Fields","GFI","36366393344","40.82","South Africa"
"23","Fortescue","FMG.AX","36207815760","11.7597","Australia"
"24","Nutrien","NTR","35852791808","75.13","Canada"
"25","Teck Resources","TECK","32772081664","66.8","Canada"
"26","Kinross Gold","KGC","32763971584","27.62","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29607806317","2.94991","China"
"28","Fresnillo","FNLPF","28738848768","39","Mexico"
"29","China Coal Energy Company Limited","601898.SS","27538546160","2.07702","China"
"30","Coal India","COALINDIA.NS","27330892053","4.43487","India"
"31","First Quantum Minerals","FM.TO","26721713544","32.0325","Canada"
"32","Bayan Resources","BYAN.JK","23036297365","0.691089","Indonesia"
"33","Nornickel","GMKN.ME","22651921667","1.52","Russia"
"34","Northern Star","NST.AX","22514350449","15.8017","Australia"
"35","Shandong Gold Mining","600547.SS","21463291801","4.65588","China"
"36","Royal Gold","RGLD","21417506816","252.78","United States"
"37","Lundin Mining","LUN.TO","21046019014","24.7211","Canada"
"38","Industrias Peñoles","PE&OLES.MX","20550816278","51.7033","Mexico"
"39","China Northern Rare Earth (CNREHT)","600111.SS","20184687545","5.58349","China"
"40","Pan American Silver","PAAS","19947272192","48.11","Canada"
"41","Coeur Mining","CDE","19859703808","19.32","United States"
"42","Evolution Mining","EVN.AX","19824964852","9.6965","Australia"
"43","PT Amman Mineral Internasional Tbk","AMMN.JK","19813937343","0.273626","Indonesia"
"44","KGHM Polska Miedź","KGH.WA","17842636699","89.2132","Poland"
"45","Kazatomprom","0ZQ.F","17308162475","66.735","Kazakhstan"
"46","Zangge Mining Company","000408.SZ","17288284624","11.0193","China"
"47","Zhongjin Gold","600489.SS","16924620159","3.49155","China"
"48","Metso","METSO.HE","16788892662","20.2737","Finland"
"49","Sumitomo Metal Mining","5713.T","16217810659","60.4043","Japan"
"50","Lundin Gold","LUG.TO","15718022485","65.0011","Canada"
"51","South32","S32.AX","15636550234","3.48919","Australia"
"52","Boliden","BOL.ST","15140829904","53.3198","Sweden"
"53","Polyus","PLZL.ME","15131342475","11.27","Russia"
"54","Endeavour Mining","EDV.TO","14731981079","61.122","United Kingdom"
"55","Alamos Gold","AGI","14437668864","34.49","Canada"
"56","MMG Limited","1208.HK","14398110324","1.12079","Australia"
"57","Ganfeng Lithium","002460.SZ","14244093471","6.7936","China"
"58","Equinox Gold","EQX","14067891200","12.05","Canada"
"59","Western Mining","601168.SS","13088561750","5.49247","China"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12803997883","33.7019","Australia"
"61","Ivanhoe Mines","IVN.TO","12330414172","8.64459","Canada"
"62","Hecla Mining","HL","12273209344","18.27","United States"
"63","China Gold International Resources","CGG.TO","12149026948","30.6473","Canada"
"64","Chifeng Jilong Gold Mining","600988.SS","12051429542","6.34148","China"
"65","Hudbay Minerals","HBM","11898638336","26.79","Canada"
"66","Harmony Gold","HMY","11727082496","18.73","South Africa"
"67","Iamgold","IAG","11357190144","19.89","Canada"
"68","Vedanta","VEDL.NS","11054018962","2.83088","India"
"69","Impala Platinum","IMP.JO","10901126700","12.1452","South Africa"
"70","G Mining Ventures","GMIN.TO","10771104007","36.3513","Canada"
"71","Zhejiang Huayou Cobalt","603799.SS","10219324112","5.39698","China"
"72","Lynas","LYC.AX","9986354498","9.92184","Australia"
"73","Dundee Precious Metals","DPM.TO","9844232725","44.8753","Canada"
"74","First Majestic Silver","AG","9389865984","19.05","Canada"
"75","Tianqi Lithium","002466.SZ","9348486973","6.32955","China"
"76","Pilbara Minerals","PLS.AX","9120609028","2.82727","Australia"
"77","MP Materials","MP","8707386368","48.89","United States"
"78","Mitsui Mining &amp; Smelting","5706.T","8530179672","149.084","Japan"
"79","Zhaojin Mining Industry Company","1818.HK","8523207401","2.40606","China"
"80","China Rare Earth Resources And Technology","000831.SZ","8492110116","8.00221","China"
"81","Buenaventura Mining Company","BVN","8488240640","33.42","Peru"
"82","Capstone Copper","CS.TO","7898832456","10.3395","Canada"
"83","Sibanye-Stillwater","SBSW","7631556608","10.55","South Africa"
"84","National Mineral Development Corporation","NMDC.NS","7530857671","0.856576","India"
"85","Mineral Resources","MIN.AX","7496350740","37.7579","Australia"
"86","Aura Minerals","AUGO","7154635776","85.34","United States"
"87","Discovery Silver Corp.","DSV.TO","7135857957","8.76515","Canada"
"88","B2Gold","BTG","7067728384","5.35","Canada"
"89","Codan Limited","CDA.AX","6768548549","37.1241","Australia"
"90","OR Royalties","OR","6762976256","36.07","Canada"
"91","Triple Flag Precious Metals","TFPM","6699218432","32.52","Canada"
"92","NexGen Energy","NXE","6456973824","9.63","Canada"
"93","Severstal","CHMF.ME","6388187106","7.62","Russia"
"94","Genesis Minerals Limited","GMD.AX","6288006922","5.35174","Australia"
"95","Perseus Mining","PRU.AX","6256704292","4.71446","Australia"
"96","OceanaGold","OGC.TO","6221646069","27.9691","Canada"
"97","USA Rare Earth","USAR","5942467072","15.83","United States"
"98","Montage Gold Corp.","MAU.TO","5713466843","14.1334","Canada"
"99","PT Bumi Resources Minerals Tbk","BRMS.JK","5536571774","0.0390493","Indonesia"
"100","CSN Mineração","CMIN3.SA","5306461523","0.987893","Brazil"
"101","Ramelius Resources","RMS.AX","5269364137","2.79206","Australia"
"102","Yancoal","YAL.AX","5262789366","3.98563","Australia"
"103","Greatland Resources","GGP.L","5199645414","7.70698","Australia"
"104","Hindustan Copper","HINDCOPPER.NS","5182108921","5.35882","India"
"105","K92 Mining","KNT.TO","5098475384","20.7499","Canada"
"106","Uranium Energy","UEC","4923979776","9.95","United States"
"107","United Tractors","UNTR.JK","4788823851","1.37094","Indonesia"
"108","Warrior Met Coal","HCC","4764860416","90.24","United States"
"109","Vault Minerals","VAU.AX","4589652307","4.43631","Australia"
"110","Torex Gold Resources","TXG.TO","4583994419","49.5061","Canada"
"111","Core Natural Resources","CNR","4573981184","92.15","United States"
"112","Centerra Gold","CGAU","4422686720","22.61","Canada"
"113","Whitehaven Coal","WHC.AX","4412440670","5.36582","Australia"
"114","Merdeka Copper Gold","MDKA.JK","4225421692","0.173053","Indonesia"
"115","Regis Resources","RRL.AX","4164522485","5.48905","Australia"
"116","Aya Gold &amp; Silver","AYA.TO","4057155422","28.1676","Canada"
"117","NGEx Minerals","NGEX.TO","3993831945","18.4167","Canada"
"118","Hochschild Mining","HOC.L","3958106391","7.69373","United Kingdom"
