"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143384313856","56.32","Australia"
"2","China Shenhua Energy","601088.SS","117816655225","5.9903","China"
"3","Rio Tinto","RIO","114462097408","71.11","United Kingdom"
"4","Southern Copper","SCCO","112035880960","136.78","United States"
"5","Zijin Mining","601899.SS","110542725759","4.1468","China"
"6","Newmont","NEM","101563842560","93.07","United States"
"7","Agnico Eagle Mines","AEM","86904258560","173.1","Canada"
"8","Grupo México","GMBXF","68819402752","8.84","Mexico"
"9","Ma'aden","1211.SR","66216219227","16.2787","Saudi Arabia"
"10","Barrick Gold","B","62991912960","37.33","Canada"
"11","Freeport-McMoRan","FCX","60036259840","41.81","United States"
"12","Glencore","GLCNF","57746776064","4.91","Switzerland"
"13","Vale","VALE","53274374144","12.48","Brazil"
"14","Wheaton Precious Metals","WPM","48929505280","107.77","Canada"
"15","CMOC","3993.HK","48101755092","2.14139","China"
"16","AngloGold Ashanti","AU","42968891392","85.13","South Africa"
"17","Anglo American","AAL.L","40793764515","37.9996","United Kingdom"
"18","Cameco","CCJ","40305639424","92.57","Canada"
"19","Fortescue","FMG.AX","40251596001","13.0731","Australia"
"20","Franco-Nevada","FNV","38541926400","199.93","Canada"
"21","Gold Fields","GFI","38360739840","42.86","South Africa"
"22","Antofagasta","ANTO.L","36663365668","36.8828","United Kingdom"
"23","Polyus","PLZL.ME","35990007386","26.58","Russia"
"24","Bayan Resources","BYAN.JK","35442964026","1.06329","Indonesia"
"25","Kinross Gold","KGC","31420815360","26.03","Canada"
"26","Nutrien","NTR","29063268352","60.13","Canada"
"27","Coal India","COALINDIA.NS","27305927062","4.36412","India"
"28","China Coal Energy Company Limited","601898.SS","24939860787","2.03895","China"
"29","Northern Star","NST.AX","24692086725","17.2583","Australia"
"30","Nornickel","GMKN.ME","23415125999","1.56","Russia"
"31","China Northern Rare Earth (CNREHT)","600111.SS","23170176777","6.40934","China"
"32","Fresnillo","FNLPF","23138457600","31.4","Mexico"
"33","Vedanta","VEDL.NS","22956554743","5.8783","India"
"34","Shandong Gold Mining","600547.SS","22442820692","5.00035","China"
"35","Teck Resources","TECK","21322860544","43.73","Canada"
"36","Lundin Gold","LUG.TO","19792832758","81.995","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18597177958","2.10223","China"
"38","Ganfeng Lithium","002460.SZ","18469311794","9.5451","China"
"39","First Quantum Minerals","FM.TO","18394022559","22.0497","Canada"
"40","Kazatomprom","0ZQ.F","16864265859","55.4203","Kazakhstan"
"41","Royal Gold","RGLD","16331869184","193.51","United States"
"42","Pan American Silver","PAAS","16192063488","38.37","Canada"
"43","Zhejiang Huayou Cobalt","603799.SS","16144090021","8.51438","China"
"44","Industrias Peñoles","PE&OLES.MX","16094189853","40.491","Mexico"
"45","Lundin Mining","LUN.TO","16027783336","18.7119","Canada"
"46","Evolution Mining","EVN.AX","15294108977","7.53209","Australia"
"47","Zhongjin Gold","600489.SS","14497973146","2.99093","China"
"48","Alamos Gold","AGI","14160181248","33.66","Canada"
"49","Metso","METSO.HE","13834401274","16.713","Finland"
"50","Zhaojin Mining Industry Company","1818.HK","13630445256","3.84781","China"
"51","Ivanhoe Mines","IVN.TO","13312363404","9.37739","Canada"
"52","Boliden","BOL.ST","13199770847","46.2903","Sweden"
"53","Zangge Mining Company","000408.SZ","12484085396","7.9505","China"
"54","Tianqi Lithium","002466.SZ","12306328839","7.6074","China"
"55","Harmony Gold","HMY","11919410176","18.83","South Africa"
"56","MMG Limited","1208.HK","11123968341","0.916267","Australia"
"57","KGHM Polska Miedź","KGH.WA","10710619492","53.5531","Poland"
"58","MP Materials","MP","10584204288","59.72","United States"
"59","Hecla Mining","HL","10406632448","15.53","United States"
"60","Equinox Gold","EQX","10311961600","13.14","Canada"
"61","Endeavour Mining","EDV.TO","10205368542","41.5693","United Kingdom"
"62","Impala Platinum","IMP.JO","10175162000","11.3436","South Africa"
"63","Coeur Mining","CDE","10037662720","15.63","United States"
"64","South32","S32.AX","9516819558","2.12209","Australia"
"65","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9405923339","24.7577","Australia"
"66","Severstal","CHMF.ME","9121102419","10.9","Russia"
"67","Lynas","LYC.AX","9117061852","9.05816","Australia"
"68","Sumitomo Metal Mining","5713.T","8956082640","33.1029","Japan"
"69","Iamgold","IAG","8295825408","14.42","Canada"
"70","Sibanye-Stillwater","SBSW","8293561856","11.72","South Africa"
"71","Chifeng Jilong Gold Mining","600988.SS","8058864547","4.28742","China"
"72","Western Mining","601168.SS","8018729333","3.36497","China"
"73","National Mineral Development Corporation","NMDC.NS","7661805070","0.87147","India"
"74","Pilbara Minerals","PLS.AX","7232932078","2.24653","Australia"
"75","Mitsui Mining &amp; Smelting","5706.T","7084080768","123.813","Japan"
"76","China Gold International Resources","CGG.TO","7063487226","17.8185","Canada"
"77","Capstone Copper","CS.TO","6874618354","9.00573","Canada"
"78","Hudbay Minerals","HBM","6725358592","16.99","Canada"
"79","Mineral Resources","MIN.AX","6631305265","33.5538","Australia"
"80","Triple Flag Precious Metals","TFPM","6527343616","31.6","Canada"
"81","Osisko Gold Royalties","OR","6280032256","33.37","Canada"
"82","First Majestic Silver","AG","6159662080","12.57","Canada"
"83","United Tractors","UNTR.JK","6148243990","1.69289","Indonesia"
"84","CSN Mineração","CMIN3.SA","6073794496","1.11814","Brazil"
"85","New Gold","NGD","6001191936","7.58","Canada"
"86","OceanaGold","OGC.TO","5979145841","26.1738","Canada"
"87","Buenaventura Mining Company","BVN","5964844032","23.51","Peru"
"88","Uranium Energy","UEC","5952372736","12.32","United States"
"89","B2Gold","BTG","5585055232","4.18","Canada"
"90","NexGen Energy","NXE","5544132608","8.47","Canada"
"91","Dundee Precious Metals","DPM.TO","5150637591","23.2148","Canada"
"92","Yancoal","YAL.AX","4964187631","3.7595","Australia"
"93","Perseus Mining","PRU.AX","4628592229","3.42547","Australia"
"94","Torex Gold Resources","TXG.TO","4536577904","47.1871","Canada"
"95","Core Natural Resources","CNR","4510610432","88.03","United States"
"96","Ramelius Resources","RMS.AX","4487743608","2.33167","Australia"
"97","Warrior Met Coal","HCC","4418521600","84.05","United States"
"98","NLC India","NLCINDIA.NS","4075533851","2.93915","India"
"99","Codan Limited","CDA.AX","3948750275","21.7121","Australia"
"100","Orla Mining","ORLA","3922762240","12.04","Canada"
"101","Discovery Silver Corp.","DSV.TO","3859607182","4.8102","Canada"
"102","Whitehaven Coal","WHC.AX","3813059883","4.5913","Australia"
"103","Energy Fuels","UUUU","3753876480","15.82","United States"
"104","Hindustan Copper","HINDCOPPER.NS","3709201811","3.83569","India"
"105","Peabody Energy","BTU","3695424000","30.39","United States"
"106","Greatland Gold","GGP.L","3587048551","5.3478","United Kingdom"
"107","Westgold Resources Limited","WGX.AX","3576844725","3.7857","Australia"
"108","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"109","NovaGold Resources","NG","3552472320","8.73","Canada"
"110","Merdeka Copper Gold","MDKA.JK","3534398749","0.144763","Indonesia"
"111","K92 Mining","KNT.TO","3499844385","14.3806","Canada"
"112","Vault Minerals","VAU.AX","3490090103","0.514147","Australia"
"113","Regis Resources","RRL.AX","3412297157","4.50616","Australia"
"114","CGN Mining Company","1164.HK","3345190044","0.440117","Hong Kong"
"115","Alliance Resource Partners","ARLP","3213269248","25.02","United States"
"116","TMC the metals company","TMC","2976431616","5.64","Canada"
"117","KIOCL","KIOCL.NS","2967248970","4.4522","India"
"118","IGO Limited","IGO.AX","2891584652","3.81844","Australia"
"119","Perpetua Resources","PPTA","2814040320","23.09","United States"
"120","Vale Indonesia","INCO.JK","2711076971","0.257223","Indonesia"
"121","Fortuna Mining","FSM","2649064960","8.63","Canada"
"122","Exxaro Resources","EXX.JO","2643742500","10.9456","South Africa"
"123","Seabridge Gold","SA","2550162688","24.97","Canada"
"124","Liontown Resources","LTR.AX","2531837928","0.861278","Australia"
"125","Centerra Gold","CGAU","2507981568","12.43","Canada"
"126","Hochschild Mining","HOC.L","2503815796","4.8669","United Kingdom"
"127","Gold Road Resources","GOR.AX","2490881617","2.27928","Australia"
"128","DRDGOLD","DRD","2478060032","28.64","South Africa"
"129","Endeavour Silver","EXK","2400488448","8.16","Canada"
"130","Paladin Energy","PDN.AX","2395554986","5.33141","Australia"
"131","New Hope Corporation","NHC.AX","2391799660","2.836","Australia"
"132","Wesdome Gold Mines","WDO.TO","2377119740","15.7457","Canada"
"133","Ero Copper","ERO","2366620160","22.78","Canada"
"134","Koza Gold","KOZAL.IS","2349431885","0.733624","Turkey"
"135","Denison Mines","DNN","2323982592","2.59","Canada"
"136","Aris Mining","ARMN","2296171520","11.33","Canada"
"137","Skeena Resources","SKE","2205018368","18.21","Canada"
"138","Alpha Metallurgical Resources","AMR","2184835328","169.92","United States"
"139","Gujarat Mineral Development","GMDCLTD.NS","2133393257","6.70878","India"
"140","African Rainbow Minerals","ARI.JO","2101736300","10.7202","South Africa"
"141","Allied Gold Corporation","AAUC.TO","2089842798","16.8536","Canada"
"142","Nickel Industries Limited","NIC.AX","2089722182","0.481399","Australia"
"143","Eramet","ERA.PA","1974519217","61.2754","France"
"144","Ivanhoe Electric","IE","1942072448","13.42","Canada"
"145","BEML","BEML.NS","1889550403","22.6867","India"
"146","Champion Iron","CIA.AX","1858066165","3.48441","Australia"
"147","Iluka Resources","ILU.AX","1840623189","4.28347","Australia"
"148","Montage Gold Corp.","MAU.TO","1817488073","5.03892","Canada"
"149","Al Masane Al Kobra Mining Company","1322.SR","1811439460","19.9984","Saudi Arabia"
"150","Taseko Mines","TGB","1723090560","4.79","Canada"
"151","Vizsla Silver","VZLA","1631006464","4.74","Canada"
"152","Aya Gold &amp; Silver","AYA.TO","1618693805","11.4073","Canada"
