"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","230790348800","90.85","Australia"
"2","Rio Tinto","RIO","175407562752","107.86","United Kingdom"
"3","Southern Copper","SCCO","164020092928","196.59","United States"
"4","China Shenhua Energy","601088.SS","158552336884","7.31012","China"
"5","Zijin Mining","601899.SS","119386553460","4.48978","China"
"6","Newmont","NEM","114729893888","107.47","United States"
"7","Freeport-McMoRan","FCX","101549228032","70.64","United States"
"8","Grupo México","GMBXF","96533995520","12.4","Mexico"
"9","Glencore","GLCNF","96318177280","8.16","Switzerland"
"10","Agnico Eagle Mines","AEM","85831213056","171.65","Canada"
"11","Barrick Gold","B","70305480704","41.86","Canada"
"12","Vale","VALE","68466200576","16.06","Brazil"
"13","Ma'aden","1211.SR","65199936990","16.7963","Saudi Arabia"
"14","Anglo American","AAL.L","59016857135","55.0793","United Kingdom"
"15","Wheaton Precious Metals","WPM","56742928384","124.95","Canada"
"16","Antofagasta","ANTO.L","56720449836","57.5342","United Kingdom"
"17","CMOC","3993.HK","51523283145","2.40827","China"
"18","Cameco","CCJ","49894658048","114.56","Canada"
"19","Fortescue","FMG.AX","46591767781","15.1323","Australia"
"20","AngloGold Ashanti","AU","45430325248","89.85","South Africa"
"21","Franco-Nevada","FNV","44187058176","229.12","Canada"
"22","Zijin Gold International Company Limited","2259.HK","41807661810","15.6212","Hong Kong"
"23","Polyus","PLZL.ME","38794254015","28.49","Russia"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","37515672816","3.73779","China"
"25","Gold Fields","GFI","33934239744","37.94","South Africa"
"26","Kinross Gold","KGC","33638062080","28.17","Canada"
"27","China Coal Energy Company Limited","601898.SS","33417462925","2.52042","China"
"28","Nutrien","NTR","33030418432","68.81","Canada"
"29","Teck Resources","TECK","32935596032","67.23","Canada"
"30","Fresnillo","FNLPF","32710705152","44.39","Mexico"
"31","Coal India","COALINDIA.NS","30415974385","4.93547","India"
"32","Nornickel","GMKN.ME","27858882469","1.78","Russia"
"33","First Quantum Minerals","FM.TO","26998292769","32.5993","Canada"
"34","China Northern Rare Earth (CNREHT)","600111.SS","26058041458","7.20818","China"
"35","Lundin Mining","LUN.TO","26031933325","30.4332","Canada"
"36","Pan American Silver","PAAS","22158796800","52.59","Canada"
"37","Industrias Peñoles","PE&OLES.MX","21938739593","55.1952","Mexico"
"38","Northern Star","NST.AX","20998988288","14.6866","Australia"
"39","Ganfeng Lithium","002460.SZ","20791309420","9.91623","China"
"40","KGHM Polska Miedź","KGH.WA","20242849606","101.214","Poland"
"41","Shandong Gold Mining","600547.SS","19635124833","4.25931","China"
"42","Kazatomprom","0ZQ.F","19438956539","74.9507","Kazakhstan"
"43","Coeur Mining","CDE","18704201728","18.15","United States"
"44","Bayan Resources","BYAN.JK","18687940240","0.560638","Indonesia"
"45","Royal Gold","RGLD","18398230528","216.79","United States"
"46","Zangge Mining Company","000408.SZ","17998468872","11.4719","China"
"47","Boliden","BOL.ST","17568089799","61.8692","Sweden"
"48","Evolution Mining","EVN.AX","17453214311","8.59303","Australia"
"49","Mitsui Mining &amp; Smelting","5706.T","16318693594","285.23","Japan"
"50","Zhongjin Gold","600489.SS","16184682865","3.3389","China"
"51","Alamos Gold","AGI","15874692096","37.8","Canada"
"52","Metso","METSO.HE","15651432406","18.9001","Finland"
"53","South32","S32.AX","15163591789","3.38373","Australia"
"54","Lundin Gold","LUG.TO","15086701528","62.3849","Canada"
"55","Tianqi Lithium","002466.SZ","15065042583","8.79342","China"
"56","Sumitomo Metal Mining","5713.T","14684936357","54.2781","Japan"
"57","MMG Limited","1208.HK","14533620481","1.19712","Australia"
"58","Zhejiang Huayou Cobalt","603799.SS","14521018369","7.65583","China"
"59","Pilbara Minerals","PLS.AX","14447754230","4.48549","Australia"
"60","Endeavour Mining","EDV.TO","13663798447","56.6422","United Kingdom"
"61","Lynas","LYC.AX","13508083986","13.4208","Australia"
"62","Vedanta","VEDL.NS","13392089031","3.42965","India"
"63","Ivanhoe Mines","IVN.TO","12675961237","8.88745","Canada"
"64","PT Amman Mineral Internasional Tbk","AMMN.JK","12643694077","0.174607","Indonesia"
"65","MP Materials","MP","12203421696","68.55","United States"
"66","Impala Platinum","IMP.JO","12065725000","13.4338","South Africa"
"67","Hudbay Minerals","HBM","12046958592","30.33","Canada"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11698589162","30.7923","Australia"
"69","Hecla Mining","HL","11180775424","16.67","United States"
"70","Western Mining","601168.SS","10966721347","4.60207","China"
"71","Harmony Gold","HMY","10809314304","17.12","South Africa"
"72","Mineral Resources","MIN.AX","10175437540","51.4868","Australia"
"73","First Majestic Silver","AG","9761824768","19.77","Canada"
"74","Iamgold","IAG","9727739904","16.83","Canada"
"75","Zhaojin Mining Industry Company","1818.HK","9421667002","2.65969","China"
"76","Chifeng Jilong Gold Mining","600988.SS","9088348924","4.78231","China"
"77","Equinox Gold","EQX","8853841920","11.22","Canada"
"78","National Mineral Development Corporation","NMDC.NS","8823513813","1.00361","India"
"79","Buenaventura Mining Company","BVN","8599995392","33.86","Peru"
"80","Capstone Copper","CS.TO","8382137614","10.9744","Canada"
"81","Sibanye-Stillwater","SBSW","8029410816","11.1","South Africa"
"82","Severstal","CHMF.ME","7940106024","9.56","Russia"
"83","China Gold International Resources","CGG.TO","7716603217","19.466","Canada"
"84","Dundee Precious Metals","DPM.TO","7544630764","34.1321","Canada"
"85","NexGen Energy","NXE","7506053120","11.34","Canada"
"86","New Gold","NGD","7213915648","9.08","Canada"
"87","Uranium Energy","UEC","6907210752","14.09","United States"
"88","OR Royalties","OR","6620479488","35.31","Canada"
"89","Yancoal","YAL.AX","6591368169","4.9918","Australia"
"90","Greatland Resources","GGP.L","6503670718","9.66504","Australia"
"91","G Mining Ventures","GMIN.TO","6458110495","27.1661","Canada"
"92","OceanaGold","OGC.TO","6255945664","27.9577","Canada"
"93","Triple Flag Precious Metals","TFPM","6171258880","29.87","Canada"
"94","B2Gold","BTG","6062500864","4.55","Canada"
"95","Warrior Met Coal","HCC","5590671872","105.88","United States"
"96","Hindustan Copper","HINDCOPPER.NS","5511415652","5.69936","India"
"97","Whitehaven Coal","WHC.AX","5507380229","6.68901","Australia"
"98","Codan Limited","CDA.AX","5505674779","30.2717","Australia"
"99","Aura Minerals","AUGO","5363205120","64.23","United States"
"100","Liontown Resources","LTR.AX","5327612111","1.67582","Australia"
"101","IGO Limited","IGO.AX","5073473464","6.69971","Australia"
"102","NLC India","NLCINDIA.NS","5013598182","3.61565","India"
"103","Core Natural Resources","CNR","4860805632","96.43","United States"
"104","Perseus Mining","PRU.AX","4843808440","3.59766","Australia"
"105","CSN Mineração","CMIN3.SA","4816686090","0.886717","Brazil"
"106","Discovery Silver Corp.","DSV.TO","4802356850","5.92257","Canada"
"107","Montage Gold Corp.","MAU.TO","4537275637","11.2622","Canada"
"108","Energy Fuels","UUUU","4497606144","18","United States"
"109","United Tractors","UNTR.JK","4333377256","1.22866","Indonesia"
"110","Ramelius Resources","RMS.AX","4327665851","2.28197","Australia"
"111","PT Bumi Resources Minerals Tbk","BRMS.JK","4191986206","0.029566","Indonesia"
"112","K92 Mining","KNT.TO","4141792125","16.8969","Canada"
"113","Torex Gold Resources","TXG.TO","4048638782","43.3722","Canada"
"114","Hochschild Mining","HOC.L","3985401900","7.74679","United Kingdom"
"115","Aris Mining","ARMN","3918969856","19.16","Canada"
"116","Orla Mining","ORLA","3888950016","11.24","Canada"
"117","Seabridge Gold","SA","3691466496","34.3","Canada"
"118","Dowa Holdings","5714.T","3683510777","62.2758","Japan"
"119","Peabody Energy","BTU","3668422656","30.11","United States"
"120","Skeena Resources","SKE","3613337344","29.12","Canada"
"121","New Hope Corporation","NHC.AX","3610239315","4.27868","Australia"
"122","NovaGold Resources","NG","3532184064","8.05","Canada"
"123","Paladin Energy","PDN.AX","3463998197","7.70876","Australia"
"124","Westgold Resources Limited","WGX.AX","3432872190","3.63332","Australia"
"125","The Metals Company","TMC","3414486016","6.12","Canada"
"126","Regis Resources","RRL.AX","3342645105","4.41418","Australia"
"127","Centerra Gold","CGAU","3326467072","16.75","Canada"
"128","Allied Gold Corporation","AAUC.TO","3288087839","26.1206","Canada"
"129","Turk Altin Isletmeleri A.S.","TRALT.IS","3281807004","1.02476","Turkey"
"130","Alliance Resource Partners","ARLP","3269220096","25.41","United States"
"131","Exxaro Resources","EXX.JO","3232594200","13.806","South Africa"
"132","Ero Copper","ERO","3229488640","30.97","Canada"
"133","Nickel Industries Limited","NIC.AX","3220147745","0.741639","Australia"
"134","CGN Mining Company","1164.HK","3172003291","0.417331","Hong Kong"
"135","Vault Minerals","VAU.AX","3168694721","3.06283","Australia"
"136","Merdeka Copper Gold","MDKA.JK","3160058500","0.129421","Indonesia"
"137","Perpetua Resources","PPTA","3098590976","24.77","United States"
"138","Denison Mines","DNN","3095158016","3.42","Canada"
"139","Hycroft Mining","HYMC","2937243392","32.15","United States"
"140","Fortuna Mining","FSM","2853858560","9.42","Canada"
"141","Taseko Mines","TGB","2844736256","7.78","Canada"
"142","Wesdome Gold Mines","WDO.TO","2844009040","19.1782","Canada"
"143","Aya Gold &amp; Silver","AYA.TO","2819335328","19.6675","Canada"
"144","Predictive Discovery Limited","PDI.AX","2716249088","0.550524","Australia"
"145","Endeavour Silver","EXK","2714950912","9.17","Canada"
"146","Alpha Metallurgical Resources","AMR","2705417728","212.78","United States"
"147","Vale Indonesia","INCO.JK","2539990341","0.240991","Indonesia"
"148","African Rainbow Minerals","ARI.JO","2502182000","12.4627","South Africa"
"149","NRW Holdings Limited","NWH.AX","2447563186","5.32696","Australia"
"150","KIOCL","KIOCL.NS","2436847398","4.00961","India"
"151","Altius Minerals","ALS.TO","2391155443","42.8972","Canada"
"152","Iluka Resources","ILU.AX","2389207125","5.5409","Australia"
"153","Gujarat Mineral Development","GMDCLTD.NS","2215980907","6.96849","India"
"154","Foran Mining","FOM.TO","2205990958","3.9148","Canada"
"155","DRDGOLD","DRD","2194515968","25.3","South Africa"
"156","Ivanhoe Electric","IE","2114775680","13.36","Canada"
"157","Nexa Resources","NEXA","2093854464","15.81","Luxembourg"
"158","Americas Gold and Silver Corp","USAS","1922369408","5.88","Canada"
"159","Al Masane Al Kobra Mining Company","1322.SR","1851623259","20.6058","Saudi Arabia"
"160","Lithium Americas","LAC","1825524736","5.2","Canada"
"161","Snowline Gold Corp.","SGD.TO","1824935263","10.3627","Canada"
"162","Ora Banda Mining","OBM.AX","1820988079","0.944876","Australia"
"163","Resolute Mining","RSG.AX","1806203865","0.84504","Australia"
"164","Eramet","ERA.PA","1778174157","62.0142","France"
"165","Champion Iron","CIA.AX","1761254259","3.14483","Australia"
"166","Solaris Resources","SLSR","1732156288","10.37","Canada"
"167","Sigma Lithium","SGML","1698900096","15.16","Canada"
"168","Deterra Royalties","DRR.AX","1678267395","3.16979","Australia"
"169","Rupert Resources","RUP.TO","1660362418","7.05239","Canada"
"170","G2 Goldfields","GTWO.TO","1656545078","6.40472","Canada"
"171","Bellevue Gold","BGL.AX","1567936379","1.05184","Australia"
