"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","121894185000","48.17","Australia"
"2","China Shenhua Energy","601088.SS","100962384647","5.32643","China"
"3","Rio Tinto","RIO","96147374080","59.18","United Kingdom"
"4","Southern Copper","SCCO","70822305792","88.08","United States"
"5","Zijin Mining","601899.SS","64031456431","2.45389","China"
"6","Newmont","NEM","58799788032","52.83","United States"
"7","Agnico Eagle Mines","AEM","58020024320","114.66","Canada"
"8","Freeport-McMoRan","FCX","52472000512","37.48","United States"
"9","Ma'aden","1211.SR","51301845188","13.5186","Saudi Arabia"
"10","Grupo México","GMBXF","41833787392","5.2","Mexico"
"11","Bayan Resources","BYAN.JK","40910656009","1.22732","Indonesia"
"12","Glencore","GLCNF","40781299712","3.4","Switzerland"
"13","Vale","VALE","40111828992","9.3","Brazil"
"14","Wheaton Precious Metals","WPM","37569024000","82.46","Canada"
"15","Anglo American","AAL.L","32980507629","2714.76","United Kingdom"
"16","Barrick Gold","GOLD","32591212544","18.86","Canada"
"17","Franco-Nevada","FNV","32003307520","165.25","Canada"
"18","Fortescue","FMG.AX","31252527576","10.1504","Australia"
"19","Polyus","PLZL.ME","29343312922","21.84","Russia"
"20","Coal India","COALINDIA.NS","28193276294","4.5748","India"
"21","Nutrien","NTR","26894952448","54.75","Canada"
"22","Antofagasta","ANTO.L","22755989497","2277.34","United Kingdom"
"23","Cameco","CCJ","21526251520","49.24","Canada"
"24","AngloGold Ashanti","AU","21083219968","41.87","South Africa"
"25","Nornickel","GMKN.ME","20887068257","1.34","Russia"
"26","Gold Fields","GFI","19933507584","22.13","South Africa"
"27","Vedanta","VEDL.NS","18869476126","4.83176","India"
"28","Northern Star","NST.AX","18350226692","12.8283","Australia"
"29","Kinross Gold","KGC","18223521792","14.77","Canada"
"30","Shandong Gold Mining","600547.SS","18221285348","4.19482","China"
"31","Teck Resources","TECK","17364684800","34.71","Canada"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14559311373","1.71883","China"
"33","Ivanhoe Mines","IVN.TO","13103286992","9.68698","Canada"
"34","Royal Gold","RGLD","11760848896","178.72","United States"
"35","First Quantum Minerals","FM.TO","11283158638","13.5256","Canada"
"36","Alamos Gold","AGI","11249537024","26.61","Canada"
"37","Evolution Mining","EVN.AX","11060446218","5.52365","Australia"
"38","Severstal","CHMF.ME","10508587060","12.42","Russia"
"39","Kazatomprom","0ZQ.F","10473391922","36.1623","Kazakhstan"
"40","Lundin Gold","LUG.TO","10340634483","42.9336","Canada"
"41","Fresnillo","FNLPF","10225675264","13.8","Mexico"
"42","Harmony Gold","HMY","9607822336","15.22","South Africa"
"43","Pan American Silver","PAAS","9295805440","25.55","Canada"
"44","Metso","METSO.HE","9155978140","11.0611","Finland"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8810858236","23.9595","Australia"
"46","Boliden","BOL.ST","8694290395","30.6045","Sweden"
"47","South32","S32.AX","8110748702","1.80357","Australia"
"48","Ganfeng Lithium","002460.SZ","7915384882","4.28048","China"
"49","Lundin Mining","LUN.TO","7226929782","8.43635","Canada"
"50","Endeavour Mining","EDV.TO","7054345845","29.1838","United Kingdom"
"51","National Mineral Development Corporation","NMDC.NS","6656343697","0.757106","India"
"52","KGHM Polska Miedź","KGH.WA","6569240590","32.8462","Poland"
"53","Sumitomo Metal Mining","5713.T","6094690372","22.1608","Japan"
"54","Tianqi Lithium","002466.SZ","6000240728","4.06218","China"
"55","CSN Mineração","CMIN3.SA","5863905988","1.0795","Brazil"
"56","Impala Platinum","IMP.JO","5680220800","6.33368","South Africa"
"57","United Tractors","UNTR.JK","4732879715","1.30317","Indonesia"
"58","Lynas","LYC.AX","4711339950","5.03646","Australia"
"59","Coeur Mining","CDE","4454896640","6.97","United States"
"60","Osisko Gold Royalties","OR","4436401664","23.71","Canada"
"61","Triple Flag Precious Metals","TFPM","4326140416","21.47","Canada"
"62","Yancoal","YAL.AX","4158061457","3.149","Australia"
"63","B2Gold","BTG","4008657408","3.02","Canada"
"64","Iamgold","IAG","3951011584","6.85","Canada"
"65","MP Materials","MP","3898306560","23.85","United States"
"66","De Grey Mining","DEG.AX","3816912920","1.5874","Australia"
"67","Capstone Copper","CS.TO","3807368652","4.9953","Canada"
"68","Buenaventura Mining Company","BVN","3729610496","14.7","Peru"
"69","NLC India","NLCINDIA.NS","3629391665","2.61634","India"
"70","Core Natural Resources","CNR","3623550720","67.8","United States"
"71","Sibanye-Stillwater","SBSW","3524057088","4.98","South Africa"
"72","Orla Mining","ORLA","3471667968","10.71","Canada"
"73","Alliance Resource Partners","ARLP","3314726656","25.81","United States"
"74","New Gold","NGD","3182043136","4.02","Canada"
"75","NexGen Energy","NXE","3178130176","5.55","Canada"
"76","Perseus Mining","PRU.AX","3145456488","2.30367","Australia"
"77","Hecla Mining","HL","3112209920","4.92","United States"
"78","Pilbara Minerals","PLS.AX","3031669386","0.942118","Australia"
"79","Hudbay Minerals","HBM","3027151616","7.62","Canada"
"80","OceanaGold","OGC.TO","2909823362","4.14227","Canada"
"81","Equinox Gold","EQX","2874441984","6.26","Canada"
"82","Whitehaven Coal","WHC.AX","2774814016","3.31677","Australia"
"83","Torex Gold Resources","TXG.TO","2768698573","32.1333","Canada"
"84","First Majestic Silver","AG","2676295168","5.51","Canada"
"85","Merdeka Copper Gold","MDKA.JK","2666499180","0.10923","Indonesia"
"86","Mineral Resources","MIN.AX","2628791926","13.3768","Australia"
"87","China Gold International Resources","CGG.TO","2593469876","6.54233","Canada"
"88","Greatland Gold","GGP.L","2509262866","18.1338","United Kingdom"
"89","Sandstorm Gold","SAND","2508126976","8.53","Canada"
"90","Uranium Energy","UEC","2392324608","5.58","United States"
"91","Dundee Precious Metals","DPM.TO","2391604632","14.263","Canada"
"92","Warrior Met Coal","HCC","2380410624","45.29","United States"
"93","Hindustan Copper","HINDCOPPER.NS","2348150763","2.42822","India"
"94","Regis Resources","RRL.AX","2325372704","3.07802","Australia"
