"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125032005000","49.41","Australia"
"2","China Shenhua Energy","601088.SS","108423150657","5.72501","China"
"3","Rio Tinto","RIO","96749830144","59.23","United Kingdom"
"4","Southern Copper","SCCO","73958662144","93.57","United States"
"5","Freeport-McMoRan","FCX","56399503360","39.25","United States"
"6","Zijin Mining","601899.SS","54836303728","2.1253","China"
"7","Glencore","GLCNF","54220664832","4.46","Switzerland"
"8","Maaden","1211.SR","48459600495","13.1502","Saudi Arabia"
"9","Newmont","NEM","43443253248","38.16","United States"
"10","Bayan Resources","BYAN.JK","41901170999","1.25704","Indonesia"
"11","Agnico Eagle Mines","AEM","39539597312","78.84","Canada"
"12","Vale","VALE","38162354176","8.94","Brazil"
"13","Grupo México","GMBXF","37757247488","4.85","Mexico"
"14","Anglo American","AAL.L","35508031435","29.2327","United Kingdom"
"15","Fortescue","FMG.AX","35401181981","11.4978","Australia"
"16","Coal India","COALINDIA.NS","27751198470","4.50307","India"
"17","Barrick Gold","GOLD","27252101120","15.59","Canada"
"18","Wheaton Precious Metals","WPM","25999714304","57.31","Canada"
"19","Cameco","CCJ","23125942272","53.14","Canada"
"20","Franco-Nevada","FNV","22606376960","117.44","Canada"
"21","Nutrien","NTR","21942921216","44.47","Canada"
"22","Vedanta","VEDL.NS","21734583386","5.56431","India"
"23","Teck Resources","TECK","21019101184","41.25","Canada"
"24","Antofagasta","ANTO.L","20030162630","20.3175","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","16629165737","12.3095","Canada"
"26","Nornickel","GMKN.ME","15929414480","1.01","Russia"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15847370006","1.90194","China"
"28","Shandong Gold Mining","600547.SS","13021504931","3.21193","China"
"29","Gold Fields","GFI","12131380224","13.39","South Africa"
"30","AngloGold Ashanti","AU","11913164800","23.66","South Africa"
"31","Kinross Gold","KGC","11467036672","9.33","Canada"
"32","Northern Star","NST.AX","11135367003","9.68562","Australia"
"33","First Quantum Minerals","FM.TO","11058119780","13.2559","Canada"
"34","Kazatomprom","0ZQ.F","10326109382","37.4766","Kazakhstan"
"35","South32","S32.AX","9594393246","2.13084","Australia"
"36","Severstal","CHMF.ME","9497754788","11.19","Russia"
"37","Ganfeng Lithium","002460.SZ","9145056099","5.00151","China"
"38","Royal Gold","RGLD","8748283904","133.04","United States"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7911772054","21.5146","Australia"
"40","Alamos Gold","AGI","7712174592","18.35","Canada"
"41","Metso","METSO.HE","7692100171","9.29211","Finland"
"42","Boliden","BOL.ST","7636612862","27.9248","Sweden"
"43","Pan American Silver","PAAS","7521463296","20.72","Canada"
"44","National Mineral Development Corporation","NMDC.NS","7383587292","2.51711","India"
"45","Tianqi Lithium","002466.SZ","6938390401","4.69731","China"
"46","Lundin Mining","LUN.TO","6741444966","8.6772","Canada"
"47","Sumitomo Metal Mining","5713.T","6089427535","22.163","Japan"
"48","Evolution Mining","EVN.AX","6041450269","3.03691","Australia"
"49","Fresnillo","FNLPF","5880414208","7.98","Mexico"
"50","KGHM Polska Miedź","KGH.WA","5727119533","28.6356","Poland"
"51","United Tractors","UNTR.JK","5716467739","1.574","Indonesia"
"52","Harmony Gold","HMY","5288048640","8.37","South Africa"
"53","Yancoal","YAL.AX","5264234775","3.98673","Australia"
"54","Lundin Gold","LUG.TO","5253169166","21.8704","Canada"
"55","Impala Platinum","IMP.JO","4813412600","5.34974","South Africa"
"56","Capstone Copper","CS.TO","4748935918","6.2974","Canada"
"57","CSN Mineração","CMIN3.SA","4536278484","0.835097","Brazil"
"58","Endeavour Mining","EDV.TO","4459510024","18.3147","United Kingdom"
"59","Mineral Resources","MIN.AX","4151888052","21.1272","Australia"
