"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","225912897536","88.93","Australia"
"2","Rio Tinto","RIO","178220892160","109.59","United Kingdom"
"3","Southern Copper","SCCO","157270392832","188.5","United States"
"4","China Shenhua Energy","601088.SS","144170659599","6.64705","China"
"5","Zijin Mining","601899.SS","131163381005","4.93268","China"
"6","Newmont","NEM","124188418048","116.33","United States"
"7","Agnico Eagle Mines","AEM","96336977920","192.66","Canada"
"8","Grupo México","GMBXF","95755501568","12.3","Mexico"
"9","Freeport-McMoRan","FCX","95080202240","66.14","United States"
"10","Glencore","GLCNF","93721362432","7.94","Switzerland"
"11","Barrick Gold","B","72488878080","43.16","Canada"
"12","Vale","VALE","70683041792","16.58","Brazil"
"13","Ma'aden","1211.SR","66383424572","17.1012","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","63241457664","139.26","Canada"
"15","Anglo American","AAL.L","59145390057","55.1993","United Kingdom"
"16","Antofagasta","ANTO.L","57150917583","57.9708","United Kingdom"
"17","CMOC","3993.HK","54651842682","2.5545","China"
"18","Zijin Gold International Company Limited","2259.HK","53189666760","19.874","Hong Kong"
"19","AngloGold Ashanti","AU","51607592960","102.07","South Africa"
"20","Fortescue","FMG.AX","50054880053","16.257","Australia"
"21","Cameco","CCJ","49001816064","112.51","Canada"
"22","Franco-Nevada","FNV","45899616256","238","Canada"
"23","Polyus","PLZL.ME","39513885095","29.35","Russia"
"24","Gold Fields","GFI","39452803072","44.11","South Africa"
"25","Fresnillo","FNLPF","37412085760","50.77","Mexico"
"26","Kinross Gold","KGC","36886040576","30.89","Canada"
"27","Nutrien","NTR","34052872192","70.94","Canada"
"28","Teck Resources","TECK","32039088128","65.4","Canada"
"29","China Coal Energy Company Limited","601898.SS","31412624240","2.36921","China"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30012335279","2.99021","China"
"31","Coal India","COALINDIA.NS","29405844247","4.77156","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","28338541643","7.83901","China"
"33","Nornickel","GMKN.ME","27195834356","1.79","Russia"
"34","Lundin Mining","LUN.TO","25849199206","30.2114","Canada"
"35","Pan American Silver","PAAS","25740271616","61.09","Canada"
"36","Ganfeng Lithium","002460.SZ","24677159353","11.7696","China"
"37","Industrias Peñoles","PE&OLES.MX","23847622498","59.9977","Mexico"
"38","Shandong Gold Mining","600547.SS","22786777693","4.94298","China"
"39","First Quantum Minerals","FM.TO","22377688414","27.0201","Canada"
"40","Bayan Resources","BYAN.JK","21492996661","0.64479","Indonesia"
"41","Northern Star","NST.AX","21456412770","15.0065","Australia"
"42","Royal Gold","RGLD","20416358400","240.57","United States"
"43","KGHM Polska Miedź","KGH.WA","20400353088","102.002","Poland"
"44","Zangge Mining Company","000408.SZ","20260082973","12.9027","China"
