"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132395760000","52.32","Australia"
"2","China Shenhua Energy","601088.SS","104062241787","5.44951","China"
"3","Rio Tinto","RIO","100768628736","60.62","United Kingdom"
"4","Southern Copper","SCCO","79823609856","100.99","United States"
"5","Freeport-McMoRan","FCX","61960421376","43.12","United States"
"6","Glencore","GLCNF","60747587584","4.78","Switzerland"
"7","Zijin Mining","601899.SS","57243540014","2.21487","China"
"8","Maaden","1211.SR","52412260203","14.1971","Saudi Arabia"
"9","Newmont","NEM","46938296320","41.23","United States"
"10","Vale","VALE","43263803392","9.89","Brazil"
"11","Grupo México","GMBXF","40583249920","5","Mexico"
"12","Agnico Eagle Mines","AEM","38154579968","75.99","Canada"
"13","Bayan Resources","BYAN.JK","37835554629","1.13507","Indonesia"
"14","Fortescue","FMG.AX","36539416736","11.8675","Australia"
"15","Anglo American","AAL.L","36037686865","28.3652","United Kingdom"
"16","Coal India","COALINDIA.NS","29720582250","4.82263","India"
"17","Barrick Gold","GOLD","29390895104","16.79","Canada"
"18","Wheaton Precious Metals","WPM","26824587264","59.04","Canada"
"19","Nutrien","NTR","23138605056","46.81","Canada"
"20","Cameco","CCJ","23091439616","52.98","Canada"
"21","Teck Resources","TECK","23028793344","44.89","Canada"
"22","Franco-Nevada","FNV","21823277056","113.26","Canada"
"23","Antofagasta","ANTO.L","20932925580","20.7973","United Kingdom"
"24","Vedanta","VEDL.NS","20123102246","5.15271","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17964190253","2.16486","China"
"26","Nornickel","GMKN.ME","17857060423","1.14","Russia"
"27","Ivanhoe Mines","IVN.TO","16932986422","12.5344","Canada"
"28","Shandong Gold Mining","600547.SS","14060818196","3.4729","China"
"29","Northern Star","NST.AX","12338328611","10.732","Australia"
"30","Gold Fields","GFI","12243929088","13.68","South Africa"
"31","Kinross Gold","KGC","11437940736","9.29","Canada"
"32","Ganfeng Lithium","002460.SZ","11269641815","6.15683","China"
"33","First Quantum Minerals","FM.TO","10700837708","12.8276","Canada"
"34","Kazatomprom","0ZQ.F","10632708922","39.2944","Kazakhstan"
"35","Severstal","CHMF.ME","10472334904","12.67","Russia"
"36","South32","S32.AX","10350730519","2.29693","Australia"
"37","AngloGold Ashanti","AU","10143883264","24.12","South Africa"
"38","Royal Gold","RGLD","9185567744","139.69","United States"
"39","Tianqi Lithium","002466.SZ","8756896485","5.92844","China"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8196178548","22.288","Australia"
"41","Boliden","BOL.ST","7814375036","28.5748","Sweden"
"42","Pan American Silver","PAAS","7814321152","21.52","Canada"
