"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","180483768320","90.43","United Kingdom"
"2","BHP Group","BHP","173449592832","67.52","Australia"
"3","Southern Copper","SCCO","150959308800","184.3","United States"
"4","Zijin Mining","601899.SS","143439282069","5.39454","China"
"5","Newmont","NEM","136548278272","124.31","United States"
"6","China Shenhua Energy","601088.SS","114144250534","5.74498","China"
"7","Agnico Eagle Mines","AEM","107709063168","214.54","Canada"
"8","Barrick Gold","B","87337730048","51.08","Canada"
"9","Freeport-McMoRan","FCX","86744571904","60.41","United States"
"10","Grupo México","GMBXF","85634998272","11","Mexico"
"11","Glencore","GLCNF","80183320576","6.85","Switzerland"
"12","Ma'aden","1211.SR","74980922393","19.3205","Saudi Arabia"
"13","Vale","VALE","69068865536","16.18","Brazil"
"14","CMOC","3993.HK","66787289467","2.74486","China"
"15","Wheaton Precious Metals","WPM","66447159296","146.16","Canada"
"16","Cameco","CCJ","54162313216","124.04","Canada"
"17","AngloGold Ashanti","AU","53649432576","106.26","South Africa"
"18","Franco-Nevada","FNV","49496051712","255.75","Canada"
"19","Anglo American","AAL.L","49066369333","45.9742","United Kingdom"
"20","Polyus","PLZL.ME","48593642780","35.13","Russia"
"21","Antofagasta","ANTO.L","48087952896","48.7778","United Kingdom"
"22","Gold Fields","GFI","47896809472","53.22","South Africa"
"23","Fortescue","FMG.AX","45605658228","14.812","Australia"
"24","Kinross Gold","KGC","45428977664","37.16","Canada"
"25","Fresnillo","FNLPF","42371379200","57.5","Mexico"
"26","Nutrien","NTR","34521366528","70.88","Canada"
"27","Bayan Resources","BYAN.JK","33664034634","1.00992","Indonesia"
"28","Shandong Gold Mining","600547.SS","33568413737","7.28176","China"
"29","Nornickel","GMKN.ME","33187074248","2.13","Russia"
"30","Vedanta","VEDL.NS","29157216998","7.46058","India"
"31","Coal India","COALINDIA.NS","28118094596","4.5626","India"
"32","Pan American Silver","PAAS","27222032384","64.5","Canada"
"33","Northern Star","NST.AX","27192048900","19.0056","Australia"
"34","China Northern Rare Earth (CNREHT)","600111.SS","26199437841","7.24729","China"
"35","Teck Resources","TECK","25948786688","53.01","Canada"
"36","China Coal Energy Company Limited","601898.SS","24869751545","1.87574","China"
"37","First Quantum Minerals","FM.TO","24827854441","29.7623","Canada"
"38","Royal Gold","RGLD","24736227328","293.09","United States"
