"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","134920462336","52.14","Australia"
"2","China Shenhua Energy","601088.SS","105189155349","5.42546","China"
"3","Rio Tinto","RIO","102917767168","62.38","United Kingdom"
"4","Zijin Mining","601899.SS","92449484539","3.51671","China"
"5","Newmont","NEM","89765306368","81.72","United States"
"6","Southern Copper","SCCO","89332662272","109.99","United States"
"7","Agnico Eagle Mines","AEM","81127563264","161.19","Canada"
"8","Freeport-McMoRan","FCX","64523685888","44.94","United States"
"9","Ma'aden","1211.SR","58726206406","15.1321","Saudi Arabia"
"10","Grupo México","GMBXF","56844836864","7.22","Mexico"
"11","Barrick Gold","B","56429420544","32.99","Canada"
"12","Glencore","GLCNF","50046529536","4.22","Switzerland"
"13","Wheaton Precious Metals","WPM","48957448192","107.65","Canada"
"14","Vale","VALE","46650306560","10.86","Brazil"
"15","Franco-Nevada","FNV","41282068480","213.93","Canada"
"16","Fortescue","FMG.AX","38019935778","12.3483","Australia"
"17","Cameco","CCJ","37582528512","86.18","Canada"
"18","Gold Fields","GFI","37560573952","41.32","South Africa"
"19","Polyus","PLZL.ME","37291865529","27.53","Russia"
"20","CMOC","3993.HK","36908502875","1.60641","China"
"21","Bayan Resources","BYAN.JK","36706291181","1.10119","Indonesia"
"22","Anglo American","AAL.L","36602645812","34.2505","United Kingdom"
"23","AngloGold Ashanti","AU","34231767040","67.82","South Africa"
"24","Antofagasta","ANTO.L","30857003781","31.2997","United Kingdom"
"25","Kinross Gold","KGC","28661753856","23.49","Canada"
"26","Coal India","COALINDIA.NS","27613424736","4.48071","India"
"27","Nutrien","NTR","27560390656","56.61","Canada"
"28","China Northern Rare Earth (CNREHT)","600111.SS","23907013307","6.61316","China"
"29","Shandong Gold Mining","600547.SS","23109444187","5.1303","China"
"30","Fresnillo","FNLPF","22924980224","30.45","Mexico"
"31","Nornickel","GMKN.ME","22205481766","1.49","Russia"
"32","Vedanta","VEDL.NS","20208723057","5.17469","India"
"33","China Coal Energy Company Limited","601898.SS","19542157934","1.65153","China"
"34","Northern Star","NST.AX","19535958041","13.6609","Australia"
"35","Teck Resources","TECK","19224242176","39.24","Canada"
"36","First Quantum Minerals","FM.TO","16352708300","19.6027","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16182581352","1.90735","China"
"38","Kazatomprom","0ZQ.F","15946440778","49.5945","Kazakhstan"
"39","Industrias Peñoles","PE&OLES.MX","15946227221","40.1187","Mexico"
