"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","161324564480","62.8","Australia"
"2","Southern Copper","SCCO","144160800768","176","United States"
"3","Zijin Mining","601899.SS","142091563111","5.34385","China"
"4","Rio Tinto","RIO","134673907712","82.88","United Kingdom"
"5","Newmont","NEM","124080873472","112.96","United States"
"6","China Shenhua Energy","601088.SS","119282365236","6.00359","China"
"7","Agnico Eagle Mines","AEM","97562705920","194.33","Canada"
"8","Freeport-McMoRan","FCX","84303486976","58.71","United States"
"9","Barrick Gold","B","83832586240","49.03","Canada"
"10","Grupo México","GMBXF","82521006080","10.6","Mexico"
"11","Glencore","GLCNF","73979355136","6.32","Switzerland"
"12","Ma'aden","1211.SR","69856141858","18","Saudi Arabia"
"13","CMOC","3993.HK","69723620620","2.86554","China"
"14","Vale","VALE","59477626880","13.9","Brazil"
"15","Wheaton Precious Metals","WPM","58386751488","128.43","Canada"
"16","AngloGold Ashanti","AU","48767156224","96.59","South Africa"
"17","Cameco","CCJ","47940022272","109.79","Canada"
"18","Anglo American","AAL.L","46709811334","43.7661","United Kingdom"
"19","Antofagasta","ANTO.L","46596799796","47.2653","United Kingdom"
"20","Fortescue","FMG.AX","46300227760","15.0376","Australia"
"21","Franco-Nevada","FNV","44684820480","230.89","Canada"
"22","Polyus","PLZL.ME","44644515688","30.74","Russia"
"23","Gold Fields","GFI","43684913152","48.54","South Africa"
"24","Kinross Gold","KGC","40269926400","32.94","Canada"
"25","Fresnillo","FNLPF","37014163456","50.23","Mexico"
"26","Bayan Resources","BYAN.JK","33732986809","1.01199","Indonesia"
"27","Nornickel","GMKN.ME","30475139986","1.91","Russia"
"28","Shandong Gold Mining","600547.SS","29758756247","6.45536","China"
"29","Coal India","COALINDIA.NS","29571408861","4.79843","India"
"30","Nutrien","NTR","28900931584","59.34","Canada"
"31","China Northern Rare Earth (CNREHT)","600111.SS","27209560878","7.52671","China"
"32","Vedanta","VEDL.NS","27194343174","6.96344","India"
