"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","229672615936","90.41","Australia"
"2","Southern Copper","SCCO","166082068480","199.06","United States"
"3","Rio Tinto","RIO","164479942656","101.1","United Kingdom"
"4","China Shenhua Energy","601088.SS","141519336488","6.52481","China"
"5","Zijin Mining","601899.SS","138791500172","5.21955","China"
"6","Newmont","NEM","119046160384","112.98","United States"
"7","Grupo México","GMBXF","102917701632","13.22","Mexico"
"8","Freeport-McMoRan","FCX","97468006400","69.62","United States"
"9","Agnico Eagle Mines","AEM","90548166656","178.82","Canada"
"10","Glencore","GLCNF","89525714944","7.64","Switzerland"
"11","Barrick Gold","B","73362235392","43.68","Canada"
"12","Vale","VALE","62602268672","14.71","Brazil"
"13","Ma'aden","1211.SR","62499626678","16.1007","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","60948267008","134.2","Canada"
"15","Anglo American","AAL.L","58148809796","54.2692","United Kingdom"
"16","Antofagasta","ANTO.L","52956276328","53.716","United Kingdom"
"17","CMOC","3993.HK","52088788680","2.4347","China"
"18","AngloGold Ashanti","AU","48665116672","96.22","South Africa"
"19","Zijin Gold International Company Limited","2259.HK","46772569333","17.4763","Hong Kong"
"20","Franco-Nevada","FNV","46024974336","238.65","Canada"
"21","Cameco","CCJ","42416558080","97.39","Canada"
"22","Fortescue","FMG.AX","39218879201","12.7377","Australia"
"23","Gold Fields","GFI","36510167040","40.82","South Africa"
"24","Kinross Gold","KGC","32787693568","27.64","Canada"
"25","Teck Resources","TECK","32610183168","66.47","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31790392061","3.16737","China"
"27","Nutrien","NTR","30741872640","64.42","Canada"
"28","Fresnillo","FNLPF","28738848768","39","Mexico"
"29","China Coal Energy Company Limited","601898.SS","27622623496","2.08336","China"
"30","Coal India","COALINDIA.NS","26881020387","4.36187","India"
"31","First Quantum Minerals","FM.TO","26134956796","31.3291","Canada"
"32","China Northern Rare Earth (CNREHT)","600111.SS","23610650556","6.53118","China"
"33","Lundin Mining","LUN.TO","22999954069","27.0175","Canada"
"34","Nornickel","GMKN.ME","22926709683","1.54","Russia"
"35","Northern Star","NST.AX","22862144730","16.0458","Australia"
"36","Bayan Resources","BYAN.JK","22551487476","0.676545","Indonesia"
"37","Polyus","PLZL.ME","22056236786","16.47","Russia"
"38","Pan American Silver","PAAS","21581547520","51.22","Canada"
"39","Zangge Mining Company","000408.SZ","20967631772","13.3644","China"
"40","Shandong Gold Mining","600547.SS","20864923706","4.52608","China"
"41","Industrias Peñoles","PE&OLES.MX","20471705524","51.5043","Mexico"
"42","Royal Gold","RGLD","19480629248","229.92","United States"
"43","Evolution Mining","EVN.AX","19238434137","9.47197","Australia"
"44","KGHM Polska Miedź","KGH.WA","18980144385","94.9007","Poland"
"45","Zhongjin Gold","600489.SS","18786637567","3.87568","China"
"46","Coeur Mining","CDE","17875787776","17.39","United States"
"47","PT Amman Mineral Internasional Tbk","AMMN.JK","17814628608","0.246016","Indonesia"
"48","Kazatomprom","0ZQ.F","17632291544","67.9847","Kazakhstan"
"49","Ganfeng Lithium","002460.SZ","16445271491","7.84343","China"
"50","Metso","METSO.HE","16047152791","19.378","Finland"
"51","Lundin Gold","LUG.TO","15966500744","66.0229","Canada"
"52","South32","S32.AX","15711733917","3.50604","Australia"
