"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","127815555000","50.51","Australia"
"2","China Shenhua Energy","601088.SS","104139690554","5.47409","China"
"3","Rio Tinto","RIO","101768699904","62.64","United Kingdom"
"4","Southern Copper","SCCO","73001328640","90.79","United States"
"5","Zijin Mining","601899.SS","63056846352","2.41659","China"
"6","Newmont","NEM","55761293312","50.1","United States"
"7","Freeport-McMoRan","FCX","54604320768","38.02","United States"
"8","Agnico Eagle Mines","AEM","53685182464","106.45","Canada"
"9","Ma'aden","1211.SR","51601278481","13.5975","Saudi Arabia"
"10","Glencore","GLCNF","42973863936","3.53","Switzerland"
"11","Grupo México","GMBXF","42079563776","5.3","Mexico"
"12","Vale","VALE","41972518912","9.8","Brazil"
"13","Bayan Resources","BYAN.JK","40566307655","1.21699","Indonesia"
"14","Wheaton Precious Metals","WPM","35695910912","78.5","Canada"
"15","Anglo American","AAL.L","33388528183","2746.35","United Kingdom"
"16","Fortescue","FMG.AX","32915607645","10.6905","Australia"
"17","Barrick Gold","GOLD","32429015040","18.86","Canada"
"18","Franco-Nevada","FNV","30738472960","159.27","Canada"
"19","Coal India","COALINDIA.NS","29174133527","4.73396","India"
"20","Nutrien","NTR","28268865536","57.9","Canada"
"21","Polyus","PLZL.ME","27960849574","20.8","Russia"
"22","Antofagasta","ANTO.L","23864379417","2420.67","United Kingdom"
"23","Cameco","CCJ","22370793472","51.27","Canada"
"24","CMOC","3993.HK","21118477190","0.812634","China"
"25","Nornickel","GMKN.ME","20888307694","1.36","Russia"
"26","AngloGold Ashanti","AU","20536952832","40.74","South Africa"
"27","Vedanta","VEDL.NS","20133164007","5.15534","India"
"28","Gold Fields","GFI","18473293824","20.64","South Africa"
"29","Teck Resources","TECK","17787015168","35.68","Canada"
"30","Northern Star","NST.AX","17234669044","12.0484","Australia"
"31","Shandong Gold Mining","600547.SS","17230732439","4.07158","China"
"32","Kinross Gold","KGC","16868784128","13.71","Canada"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15094474534","1.76736","China"
"34","Ivanhoe Mines","IVN.TO","13382890050","9.89368","Canada"
"35","First Quantum Minerals","FM.TO","11671856213","13.9916","Canada"
"36","Royal Gold","RGLD","11263836160","171.14","United States"
"37","Severstal","CHMF.ME","10620632367","12.65","Russia"
"38","Kazatomprom","0ZQ.F","10497890021","38.2336","Kazakhstan"
"39","Alamos Gold","AGI","10330228736","24.5","Canada"
"40","Evolution Mining","EVN.AX","10235070869","5.11145","Australia"
"41","Fresnillo","FNLPF","9928300544","13.28","Mexico"
"42","Lundin Gold","LUG.TO","9768047685","40.5562","Canada"
"43","Metso","METSO.HE","9693456456","11.7105","Finland"
"44","Boliden","BOL.ST","9057613210","31.8835","Sweden"
"45","Harmony Gold","HMY","8996765696","14.46","South Africa"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8739384801","23.7574","Australia"
"47","South32","S32.AX","8411066605","1.87036","Australia"
"48","Pan American Silver","PAAS","8242385920","22.74","Canada"
