"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","138301915136","54.5","Australia"
"2","China Shenhua Energy","601088.SS","103730604409","5.35406","China"
"3","Rio Tinto","RIO","99577552896","61.3","United Kingdom"
"4","Newmont","NEM","76990357504","70.09","United States"
"5","Zijin Mining","601899.SS","76621925010","2.86924","China"
"6","Southern Copper","SCCO","76126478336","93.73","United States"
"7","Agnico Eagle Mines","AEM","68515487744","136.34","Canada"
"8","Freeport-McMoRan","FCX","59900325888","41.72","United States"
"9","Ma'aden","1211.SR","54965714403","14.1631","Saudi Arabia"
"10","Grupo México","GMBXF","52977946624","6.63","Mexico"
"11","Glencore","GLCNF","46996488192","3.96","Switzerland"
"12","Barrick Gold","B","43596562432","25.53","Canada"
"13","Wheaton Precious Metals","WPM","43031715840","94.35","Canada"
"14","Vale","VALE","42174464000","9.81","Brazil"
"15","Fortescue","FMG.AX","39003721466","12.6678","Australia"
"16","Bayan Resources","BYAN.JK","37576280701","1.12729","Indonesia"
"17","Polyus","PLZL.ME","36533888756","26.73","Russia"
"18","Franco-Nevada","FNV","35054604288","181.86","Canada"
"19","CMOC","3993.HK","32584892429","1.36422","China"
"20","Anglo American","AAL.L","31555734699","29.2559","United Kingdom"
"21","Cameco","CCJ","31111550976","71.43","Canada"
"22","Antofagasta","ANTO.L","28247064654","28.6523","United Kingdom"
"23","Nutrien","NTR","27991777280","57.61","Canada"
"24","AngloGold Ashanti","AU","27675113472","54.83","South Africa"
"25","Gold Fields","GFI","27083425792","30.26","South Africa"
"26","Coal India","COALINDIA.NS","26710789607","4.33425","India"
"27","Kinross Gold","KGC","23806492672","19.51","Canada"
"28","Nornickel","GMKN.ME","23306715462","1.58","Russia"
"29","China Northern Rare Earth (CNREHT)","600111.SS","22456977396","6.21205","China"
"30","China Coal Energy Company Limited","601898.SS","20679335245","1.69229","China"
"31","Vedanta","VEDL.NS","20003879046","5.12224","India"
"32","Tianqi Lithium","002466.SZ","18419132293","5.93905","China"
"33","Shandong Gold Mining","600547.SS","18317783363","4.25793","China"
"34","Fresnillo","FNLPF","17291259904","22.65","Mexico"
"35","Northern Star","NST.AX","16664282846","11.6529","Australia"
