"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","169621979136","66.03","Australia"
"2","Southern Copper","SCCO","149869903872","182.97","United States"
"3","Zijin Mining","601899.SS","146003057863","5.49096","China"
"4","Rio Tinto","RIO","140312412160","86.35","United Kingdom"
"5","Newmont","NEM","125453934592","114.21","United States"
"6","China Shenhua Energy","601088.SS","118537998733","5.96612","China"
"7","Agnico Eagle Mines","AEM","100620173312","200.42","Canada"
"8","Freeport-McMoRan","FCX","86098395136","59.96","United States"
"9","Grupo México","GMBXF","85634998272","11","Mexico"
"10","Barrick Gold","B","84875583488","49.64","Canada"
"11","Glencore","GLCNF","77022806016","6.58","Switzerland"
"12","Ma'aden","1211.SR","73788791194","19.0133","Saudi Arabia"
"13","CMOC","3993.HK","69904605942","2.87297","China"
"14","Vale","VALE","62623002624","14.67","Brazil"
"15","Wheaton Precious Metals","WPM","61600915456","135.5","Canada"
"16","AngloGold Ashanti","AU","49756741632","98.55","South Africa"
"17","Cameco","CCJ","49271812096","112.84","Canada"
"18","Antofagasta","ANTO.L","48362532058","49.0564","United Kingdom"
"19","Anglo American","AAL.L","47427381973","44.4385","United Kingdom"
"20","Fortescue","FMG.AX","46982660004","15.2592","Australia"
"21","Franco-Nevada","FNV","46509838336","240.32","Canada"
"22","Gold Fields","GFI","44854882304","49.84","South Africa"
"23","Polyus","PLZL.ME","44727416371","33.14","Russia"
"24","Kinross Gold","KGC","40648912896","33.25","Canada"
"25","Fresnillo","FNLPF","36962582528","50.16","Mexico"
"26","Bayan Resources","BYAN.JK","33876544904","1.0163","Indonesia"
"27","Nutrien","NTR","33035898880","67.83","Canada"
"28","Shandong Gold Mining","600547.SS","31407875975","6.81309","China"
"29","Nornickel","GMKN.ME","30431862153","2.01","Russia"
"30","Coal India","COALINDIA.NS","29456474760","4.77978","India"
"31","Vedanta","VEDL.NS","29229897455","7.48467","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","26171083000","7.23945","China"
"33","Northern Star","NST.AX","26015986859","18.1836","Australia"
"34","Teck Resources","TECK","25586550784","52.27","Canada"
"35","China Coal Energy Company Limited","601898.SS","25124080497","1.89492","China"
"36","First Quantum Minerals","FM.TO","24741240151","29.6584","Canada"
"37","Industrias Peñoles","PE&OLES.MX","23617534571","59.4188","Mexico"
"38","Pan American Silver","PAAS","23583987712","55.88","Canada"
"39","Royal Gold","RGLD","21871757312","259.15","United States"
"40","Ganfeng Lithium","002460.SZ","21671259552","10.3359","China"
"41","Zhejiang Huayou Cobalt","603799.SS","21564859985","11.3695","China"
"42","Lundin Mining","LUN.TO","21080842139","24.6338","Canada"
"43","Lundin Gold","LUG.TO","20850637301","86.3622","Canada"
"44","Zangge Mining Company","000408.SZ","20422401750","13.006","China"
"45","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20043260095","1.99684","China"
"46","Kazatomprom","0ZQ.F","19097576780","63.6617","Kazakhstan"
"47","Boliden","BOL.ST","18332346016","64.5311","Sweden"
"48","Zhongjin Gold","600489.SS","18231349886","3.76113","China"
"49","KGHM Polska Miedź","KGH.WA","17950817371","89.7541","Poland"
"50","Evolution Mining","EVN.AX","17801475424","8.76652","Australia"
"51","Alamos Gold","AGI","16919318528","40.3","Canada"
"52","Hecla Mining","HL","16899888128","25.22","United States"
"53","Impala Platinum","IMP.JO","16872996200","18.8106","South Africa"
"54","Ivanhoe Mines","IVN.TO","16780202908","11.8202","Canada"
"55","Zhaojin Mining Industry Company","1818.HK","16746948133","4.72758","China"
"56","Metso","METSO.HE","15626291836","18.8778","Finland"
"57","MMG Limited","1208.HK","15150749023","1.24795","Australia"
"58","Tianqi Lithium","002466.SZ","14447039889","8.80276","China"
"59","Harmony Gold","HMY","13709606912","21.95","South Africa"
"60","Coeur Mining","CDE","13627588608","21.22","United States"
"61","Sumitomo Metal Mining","5713.T","13399598891","49.5268","Japan"
"62","Endeavour Mining","EDV.TO","13024115097","53.8531","United Kingdom"
"63","South32","S32.AX","12443960315","2.77685","Australia"
"64","Sibanye-Stillwater","SBSW","12376632320","17.23","South Africa"
"65","MP Materials","MP","11821272064","66.7","United States"
"66","Equinox Gold","EQX","11426344960","14.56","Canada"
"67","Western Mining","601168.SS","10515851308","4.41286","China"
"68","Pilbara Minerals","PLS.AX","10434453263","3.23965","Australia"
"69","Iamgold","IAG","10419466240","17.57","Canada"
"70","Lynas","LYC.AX","10416751505","10.3495","Australia"
"71","Severstal","CHMF.ME","10053480889","11.95","Russia"
"72","First Majestic Silver","AG","9973841920","20.34","Canada"
"73","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9685925012","25.4947","Australia"
"74","China Gold International Resources","CGG.TO","9491214536","23.9427","Canada"
"75","Hudbay Minerals","HBM","9016343552","22.76","Canada"
"76","Chifeng Jilong Gold Mining","600988.SS","8996576365","4.72868","China"
"77","Buenaventura Mining Company","BVN","8864142336","34.9","Peru"
"78","Uranium Energy","UEC","8444602880","17.47","United States"
"79","New Gold","NGD","8270579200","10.41","Canada"
"80","National Mineral Development Corporation","NMDC.NS","8151869849","0.926726","India"
"81","Mineral Resources","MIN.AX","8119222224","41.0826","Australia"
"82","Mitsui Mining &amp; Smelting","5706.T","7813088627","136.562","Japan"
"83","Capstone Copper","CS.TO","7731697071","10.1285","Canada"
"84","Osisko Gold Royalties","OR","7677343744","40.84","Canada"
"85","NexGen Energy","NXE","7671456256","11.72","Canada"
"86","Triple Flag Precious Metals","TFPM","7549282816","36.43","Canada"
"87","Dundee Precious Metals","DPM.TO","7468974715","33.6609","Canada"
"88","OceanaGold","OGC.TO","7442829046","32.5811","Canada"
"89","United Tractors","UNTR.JK","6682528680","1.84","Indonesia"
"90","B2Gold","BTG","6186317824","4.63","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","6094565683","6.29996","India"
"92","Ramelius Resources","RMS.AX","5797148263","3.0116","Australia"
"93","CSN Mineração","CMIN3.SA","5766157437","1.06151","Brazil"
"94","Greatland Gold","GGP.L","5706764643","8.46875","United Kingdom"
"95","Warrior Met Coal","HCC","5385286656","102.44","United States"
"96","Perseus Mining","PRU.AX","5356342341","3.96405","Australia"
"97","Discovery Silver Corp.","DSV.TO","5280228655","6.54357","Canada"
"98","Core Natural Resources","CNR","5045238272","98.02","United States"
"99","Orla Mining","ORLA","4979479552","14.65","Canada"
"100","Energy Fuels","UUUU","4964039168","20.92","United States"
"101","Torex Gold Resources","TXG.TO","4928754473","51.2472","Canada"
"102","Whitehaven Coal","WHC.AX","4859379542","5.88235","Australia"
"103","Yancoal","YAL.AX","4773739311","3.61527","Australia"
"104","IGO Limited","IGO.AX","4652607992","6.14394","Australia"
