"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","117074255872","46.14","Australia"
"2","China Shenhua Energy","601088.SS","105255429281","5.49763","China"
"3","Rio Tinto","RIO","90810073088","55.89","United Kingdom"
"4","Southern Copper","SCCO","75148189696","93.46","United States"
"5","Zijin Mining","601899.SS","67394613384","2.56621","China"
"6","Newmont","NEM","64809984000","58.23","United States"
"7","Agnico Eagle Mines","AEM","60931751936","121.02","Canada"
"8","Freeport-McMoRan","FCX","57763962880","40.22","United States"
"9","Ma'aden","1211.SR","48750069970","12.8461","Saudi Arabia"
"10","Glencore","GLCNF","45723262976","3.84","Switzerland"
"11","Grupo México","GMBXF","42764075008","5.47","Mexico"
"12","Wheaton Precious Metals","WPM","40473096192","89.18","Canada"
"13","Bayan Resources","BYAN.JK","40207801612","1.20623","Indonesia"
"14","Vale","VALE","38675148800","9.06","Brazil"
"15","Barrick Gold","B","36005490688","20.94","Canada"
"16","Franco-Nevada","FNV","31941038080","165.8","Canada"
"17","Anglo American","AAL.L","30062788888","27.1752","United Kingdom"
"18","Polyus","PLZL.ME","29761707658","21.94","Russia"
"19","Cameco","CCJ","29719089152","68.27","Canada"
"20","Nutrien","NTR","29707458560","60.94","Canada"
"21","Fortescue","FMG.AX","29210749388","9.48721","Australia"
"22","Coal India","COALINDIA.NS","27699781025","4.49473","India"
"23","AngloGold Ashanti","AU","24186621952","47.98","South Africa"
"24","Antofagasta","ANTO.L","22522608276","22.8457","United Kingdom"
"25","CMOC","3993.HK","22439634603","0.877752","China"
"26","Gold Fields","GFI","21891219456","24.39","South Africa"
"27","Nornickel","GMKN.ME","20430961334","1.36","Russia"
"28","Vedanta","VEDL.NS","20172368236","5.16538","India"
"29","Shandong Gold Mining","600547.SS","19313833287","4.46055","China"
"30","Kinross Gold","KGC","18990864384","15.48","Canada"
"31","Northern Star","NST.AX","18931701948","13.2524","Australia"
"32","Teck Resources","TECK","18557710336","37.45","Canada"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14236320704","1.69749","China"
"34","Fresnillo","FNLPF","14037830656","19.05","Mexico"
"35","Kazatomprom","0ZQ.F","12999420102","43.724","Kazakhstan"
"36","First Quantum Minerals","FM.TO","12978833407","15.5583","Canada"
"37","Lundin Gold","LUG.TO","12779003860","52.9755","Canada"
"38","China Northern Rare Earth (CNREHT)","600111.SS","12078787693","3.34123","China"
"39","Royal Gold","RGLD","11804189696","179.35","United States"
"40","Alamos Gold","AGI","11123944448","26.45","Canada"
"41","Severstal","CHMF.ME","10783745756","12.92","Russia"
"42","Pan American Silver","PAAS","10506695680","28.67","Canada"
"43","Metso","METSO.HE","10136920720","12.2462","Finland"
"44","Evolution Mining","EVN.AX","10112769124","5.05037","Australia"
"45","Industrias Peñoles","PE&OLES.MX","10093071218","25.3929","Mexico"
"46","Ivanhoe Mines","IVN.TO","9901910688","7.32027","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9714411697","26.4079","Australia"
"48","Zhongjin Gold","600489.SS","9668944290","1.9947","China"
"49","Zhaojin Mining Industry Company","1818.HK","9138477815","2.57975","China"
"50","Zangge Mining Company","000408.SZ","8949895315","5.6872","China"
"51","Harmony Gold","HMY","8822554624","14.18","South Africa"
"52","Lundin Mining","LUN.TO","8515177950","9.94974","Canada"
"53","Zhejiang Huayou Cobalt","603799.SS","8436594690","4.95818","China"
"54","Boliden","BOL.ST","8384452035","29.5139","Sweden"
"55","South32","S32.AX","8354269346","1.85998","Australia"
"56","Ganfeng Lithium","002460.SZ","7918763000","4.2654","China"
"57","Endeavour Mining","EDV.TO","7495480108","30.5558","United Kingdom"
"58","Impala Platinum","IMP.JO","7487290000","8.24709","South Africa"
"59","Chifeng Jilong Gold Mining","600988.SS","7130273294","3.76359","China"
"60","National Mineral Development Corporation","NMDC.NS","6900843133","0.784916","India"
"61","KGHM Polska Miedź","KGH.WA","6577241152","32.8862","Poland"
"62","Sumitomo Metal Mining","5713.T","6302485491","23.0462","Japan"
"63","MP Materials","MP","6168829952","37.74","United States"
"64","Tianqi Lithium","002466.SZ","6131580681","4.08837","China"
"65","Coeur Mining","CDE","5693303296","8.9","United States"
"66","Lynas","LYC.AX","5606398677","5.99328","Australia"
"67","Yancoal","YAL.AX","5125190431","3.88143","Australia"
"68","Western Mining","601168.SS","5085549408","2.1341","China"
"69","Triple Flag Precious Metals","TFPM","4961785344","24.7","Canada"
"70","CSN Mineração","CMIN3.SA","4893906963","0.900934","Brazil"
"71","Sibanye-Stillwater","SBSW","4889805824","6.91","South Africa"
"72","Osisko Gold Royalties","OR","4838523392","25.81","Canada"
"73","B2Gold","BTG","4809786880","3.64","Canada"
"74","United Tractors","UNTR.JK","4751880354","1.30841","Indonesia"
"75","Equinox Gold","EQX","4525055488","6.01","Canada"
"76","Capstone Copper","CS.TO","4230379395","5.55029","Canada"
"77","Iamgold","IAG","4169112320","7.25","Canada"
"78","Buenaventura Mining Company","BVN","4105108992","16.18","Peru"
"79","First Majestic Silver","AG","3925179392","8.1","Canada"
"80","New Gold","NGD","3822312448","4.83","Canada"
"81","Hudbay Minerals","HBM","3788069120","9.59","Canada"
"82","NexGen Energy","NXE","3759815168","6.6","Canada"
"83","Core Natural Resources","CNR","3667249408","69.64","United States"
"84","Orla Mining","ORLA","3657836032","11.25","Canada"
"85","Hecla Mining","HL","3649888512","5.77","United States"
"86","NLC India","NLCINDIA.NS","3566684614","2.57218","India"
"87","China Gold International Resources","CGG.TO","3522653606","8.8863","Canada"
"88","OceanaGold","OGC.TO","3462827288","4.9603","Canada"
"89","Alliance Resource Partners","ARLP","3337843712","25.99","United States"
"90","TMC the metals company","TMC","3171950080","6.56","Canada"
"91","Whitehaven Coal","WHC.AX","3117532751","3.72643","Australia"
"92","Perseus Mining","PRU.AX","3114349450","2.28623","Australia"
"93","Merdeka Copper Gold","MDKA.JK","3007919759","0.123216","Indonesia"
"94","Uranium Energy","UEC","2870494464","6.46","United States"
"95","K92 Mining","KNT.TO","2796133289","11.6032","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","2778167623","2.8729","India"
"97","Greatland Gold","GGP.L","2776883632","0.210076","United Kingdom"
"98","Torex Gold Resources","TXG.TO","2735164490","31.7285","Canada"
"99","Sandstorm Gold","SAND","2676687872","9.13","Canada"
"100","Mineral Resources","MIN.AX","2625922480","13.3622","Australia"
"101","Dundee Precious Metals","DPM.TO","2568378504","15.3689","Canada"
"102","Pilbara Minerals","PLS.AX","2556221834","0.794368","Australia"
"103","Codan Limited","CDA.AX","2375761178","13.0845","Australia"
"104","Gold Road Resources","GOR.AX","2343435805","2.15707","Australia"
"105","Regis Resources","RRL.AX","2293171418","3.03539","Australia"
