"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125563410000","49.62","Australia"
"2","China Shenhua Energy","601088.SS","101805287462","5.36345","China"
"3","Rio Tinto","RIO","97626013696","60.38","United Kingdom"
"4","Southern Copper","SCCO","75357683712","95.34","United States"
"5","Zijin Mining","601899.SS","57879213795","2.23841","China"
"6","Freeport-McMoRan","FCX","56758738944","39.5","United States"
"7","Glencore","GLCNF","54611734528","4.45","Switzerland"
"8","Maaden","1211.SR","47318529706","12.465","Saudi Arabia"
"9","Newmont","NEM","45720154112","40.16","United States"
"10","Agnico Eagle Mines","AEM","42097336320","83.94","Canada"
"11","Bayan Resources","BYAN.JK","41771738768","1.25315","Indonesia"
"12","Grupo México","GMBXF","38778060800","4.94","Mexico"
"13","Vale","VALE","36896616448","8.62","Brazil"
"14","Anglo American","AAL.L","36579879278","30.1732","United Kingdom"
"15","Fortescue","FMG.AX","35257377802","11.4511","Australia"
"16","Barrick Gold","GOLD","27234619392","15.58","Canada"
"17","Coal India","COALINDIA.NS","26310417024","4.26928","India"
"18","Wheaton Precious Metals","WPM","25818245120","56.91","Canada"
"19","Nutrien","NTR","25505499136","51.69","Canada"
"20","Franco-Nevada","FNV","24375386112","126.63","Canada"
"21","Teck Resources","TECK","21662164992","42.5","Canada"
"22","Cameco","CCJ","21350373376","49.06","Canada"
"23","Antofagasta","ANTO.L","20396457139","20.6159","United Kingdom"
"24","Vedanta","VEDL.NS","19436594436","4.97861","India"
"25","Nornickel","GMKN.ME","17757641210","1.15","Russia"
"26","Ivanhoe Mines","IVN.TO","15706511197","11.6265","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15120990961","1.82919","China"
"28","Shandong Gold Mining","600547.SS","13653431667","3.34329","China"
"29","Gold Fields","GFI","13583336448","15.14","South Africa"
"30","AngloGold Ashanti","AU","13292795904","26.4","South Africa"
"31","Kinross Gold","KGC","13027930112","10.6","Canada"
"32","Northern Star","NST.AX","12112901369","10.5845","Australia"
"33","First Quantum Minerals","FM.TO","11238894163","13.4726","Canada"
"34","Severstal","CHMF.ME","10402135679","12.66","Russia"
"35","Kazatomprom","0ZQ.F","10350094505","37.4987","Kazakhstan"
"36","South32","S32.AX","9529711356","2.1169","Australia"
"37","Royal Gold","RGLD","8908731392","135.48","United States"
"38","Ganfeng Lithium","002460.SZ","8778812299","4.77418","China"
"39","Boliden","BOL.ST","8223772495","30.0718","Sweden"
"40","Alamos Gold","AGI","8216512512","19.55","Canada"
"41","Pan American Silver","PAAS","7775566848","21.42","Canada"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7609418368","20.6924","Australia"
"43","Metso","METSO.HE","7409099413","8.95024","Finland"
"44","Tianqi Lithium","002466.SZ","6646960820","4.50001","China"
"45","Lundin Mining","LUN.TO","6589671228","8.51265","Canada"
"46","Evolution Mining","EVN.AX","6538494515","3.28677","Australia"
"47","National Mineral Development Corporation","NMDC.NS","6443842314","0.73257","India"
"48","Sumitomo Metal Mining","5713.T","6219227207","22.6354","Japan"
"49","Fresnillo","FNLPF","6175922176","8.09","Mexico"
"50","Harmony Gold","HMY","6026203136","9.44","South Africa"
"51","KGHM Polska Miedź","KGH.WA","5818976594","29.0949","Poland"
"52","Lundin Gold","LUG.TO","5739206810","23.8939","Canada"
"53","United Tractors","UNTR.JK","5695993300","1.56836","Indonesia"
"54","Impala Platinum","IMP.JO","5140497500","5.71327","South Africa"
"55","Yancoal","YAL.AX","4863062562","3.68291","Australia"
"56","Endeavour Mining","EDV.TO","4571394841","18.5161","United Kingdom"
"57","Capstone Copper","CS.TO","4512546103","5.98394","Canada"
"58","Mineral Resources","MIN.AX","4351086648","22.1408","Australia"
"59","CSN Mineração","CMIN3.SA","4344555081","0.799802","Brazil"
"60","Lynas","LYC.AX","4171479253","4.46282","Australia"
"61","Pilbara Minerals","PLS.AX","4102145001","1.36175","Australia"
"62","NexGen Energy","NXE","3791122944","6.71","Canada"
"63","NLC India","NLCINDIA.NS","3704517770","2.66944","India"
"64","Osisko Gold Royalties","OR","3495504896","18.73","Canada"
"65","Alliance Resource Partners","ARLP","3469199616","27.09","United States"
"66","Hudbay Minerals","HBM","3454801408","8.77","Canada"
"67","Buenaventura Mining Company","BVN","3444938240","12.78","Peru"
"68","Hecla Mining","HL","3433510656","5.39","United States"
"69","Whitehaven Coal","WHC.AX","3340045027","3.9924","Australia"
"70","B2Gold","BTG","3310162944","2.51","Canada"
"71","Iamgold","IAG","3177506816","5.56","Canada"
"72","MP Materials","MP","3164583680","19.39","United States"
"73","Triple Flag Precious Metals","TFPM","3142354688","15.6","Canada"
"74","Filo Mining","FIL.TO","3028867664","22.33","Canada"
"75","De Grey Mining","DEG.AX","2937406087","1.22557","Australia"
"76","CONSOL Energy","CEIX","2927986176","99.61","United States"
"77","Uranium Energy","UEC","2919307264","6.9","United States"
"78","Warrior Met Coal","HCC","2796049664","53.45","United States"
"79","Equinox Gold","EQX","2723268096","5.98","Canada"
"80","KIOCL","KIOCL.NS","2608361465","4.29183","India"
"81","New Hope Corporation","NHC.AX","2590050610","3.06393","Australia"
"82","Coeur Mining","CDE","2535650304","6.35","United States"
"83","Hindustan Copper","HINDCOPPER.NS","2527746462","2.61394","India"
"84","Sibanye-Stillwater","SBSW","2522605312","3.56","South Africa"
"85","Alpha Metallurgical Resources","AMR","2505449984","192.49","United States"
"86","Merdeka Copper Gold","MDKA.JK","2454772460","0.10056","Indonesia"
"87","Arch Resources","ARCH","2441623040","134.83","United States"
"88","Vale Indonesia","INCO.JK","2385537938","0.226336","Indonesia"
