"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","223042306048","87.8","Australia"
"2","Rio Tinto","RIO","173146996736","106.47","United Kingdom"
"3","Southern Copper","SCCO","162593390592","194.88","United States"
"4","China Shenhua Energy","601088.SS","147558919993","6.80326","China"
"5","Zijin Mining","601899.SS","121792224877","4.58025","China"
"6","Newmont","NEM","115541237760","108.23","United States"
"7","Grupo México","GMBXF","96533995520","12.4","Mexico"
"8","Freeport-McMoRan","FCX","94692065280","65.87","United States"
"9","Glencore","GLCNF","91124547584","7.72","Switzerland"
"10","Agnico Eagle Mines","AEM","88991449088","177.97","Canada"
"11","Vale","VALE","70555140096","16.55","Brazil"
"12","Barrick Gold","B","70019956736","41.69","Canada"
"13","Ma'aden","1211.SR","64289802110","16.5619","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","59068055552","130.07","Canada"
"15","Anglo American","AAL.L","57523075474","53.6852","United Kingdom"
"16","Antofagasta","ANTO.L","55218999805","56.0112","United Kingdom"
"17","CMOC","3993.HK","51757569704","2.41922","China"
"18","AngloGold Ashanti","AU","48696659968","96.31","South Africa"
"19","Fortescue","FMG.AX","48543234244","15.7661","Australia"
"20","Cameco","CCJ","48183013376","110.63","Canada"
"21","Zijin Gold International Company Limited","2259.HK","44929672320","16.7877","Hong Kong"
"22","Franco-Nevada","FNV","43500494848","225.56","Canada"
"23","Polyus","PLZL.ME","40252350985","29.76","Russia"
"24","Gold Fields","GFI","35982458880","40.23","South Africa"
"25","Kinross Gold","KGC","34975465472","29.29","Canada"
"26","Nutrien","NTR","33433640960","69.65","Canada"
"27","Teck Resources","TECK","32377112576","66.09","Canada"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31698749175","3.15824","China"
"29","Fresnillo","FNLPF","31222179840","42.37","Mexico"
"30","China Coal Energy Company Limited","601898.SS","30217335004","2.27906","China"
"31","Coal India","COALINDIA.NS","29861624615","4.84552","India"
"32","Nornickel","GMKN.ME","27063424022","1.79","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26508669834","7.33283","China"
"34","Lundin Mining","LUN.TO","25831833561","30.1911","Canada"
"35","First Quantum Minerals","FM.TO","24931754907","30.104","Canada"
"36","Pan American Silver","PAAS","23241666560","55.16","Canada"
"37","Ganfeng Lithium","002460.SZ","22562559799","10.761","China"
"38","Industrias Peñoles","PE&OLES.MX","22480576467","56.5584","Mexico"
"39","Kazatomprom","0ZQ.F","20313243614","78.3217","Kazakhstan"
"40","Shandong Gold Mining","600547.SS","20087818340","4.35751","China"
"41","Northern Star","NST.AX","19442879754","13.5983","Australia"
"42","Coeur Mining","CDE","19157637120","18.59","United States"
"43","KGHM Polska Miedź","KGH.WA","19025703985","95.1285","Poland"
"44","Royal Gold","RGLD","18898094080","222.68","United States"
"45","Bayan Resources","BYAN.JK","18602864928","0.558086","Indonesia"
"46","Zangge Mining Company","000408.SZ","18267093123","11.6431","China"
"47","Mitsui Mining &amp; Smelting","5706.T","18010654697","314.804","Japan"
"48","Evolution Mining","EVN.AX","17626849499","8.67852","Australia"
"49","Boliden","BOL.ST","17595062638","61.9642","Sweden"
"50","Alamos Gold","AGI","16597032960","39.52","Canada"
"51","Tianqi Lithium","002466.SZ","16348496762","9.54256","China"
"52","Zhongjin Gold","600489.SS","16317161223","3.36623","China"
"53","Zhejiang Huayou Cobalt","603799.SS","15707437199","8.28134","China"
"54","Metso","METSO.HE","15452327438","18.6597","Finland"
