"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","118596681728","46.74","Australia"
"2","China Shenhua Energy","601088.SS","106303312054","5.59512","China"
"3","Rio Tinto","RIO","92134465536","56.71","United Kingdom"
"4","Southern Copper","SCCO","78058921984","97.08","United States"
"5","Zijin Mining","601899.SS","67896548272","2.64636","China"
"6","Newmont","NEM","64620777472","58.06","United States"
"7","Agnico Eagle Mines","AEM","60307431424","119.78","Canada"
"8","Freeport-McMoRan","FCX","59760279552","41.61","United States"
"9","Ma'aden","1211.SR","51301844280","13.5186","Saudi Arabia"
"10","Glencore","GLCNF","45784125440","3.75","Switzerland"
"11","Grupo México","GMBXF","44763750400","5.75","Mexico"
"12","Wheaton Precious Metals","WPM","40527556608","89.3","Canada"
"13","Bayan Resources","BYAN.JK","40016376988","1.20049","Indonesia"
"14","Vale","VALE","38675148800","9.06","Brazil"
"15","Barrick Gold","B","35885129728","20.87","Canada"
"16","Franco-Nevada","FNV","31478681600","163.4","Canada"
"17","Cameco","CCJ","31094693888","71.43","Canada"
"18","Polyus","PLZL.ME","30346462706","21.54","Russia"
"19","Fortescue","FMG.AX","30095854501","9.77468","Australia"
"20","Anglo American","AAL.L","29283603653","27.4017","United Kingdom"
"21","Nutrien","NTR","28586237952","58.64","Canada"
"22","Coal India","COALINDIA.NS","28069404126","4.5547","India"
"23","AngloGold Ashanti","AU","23415351296","46.45","South Africa"
"24","Antofagasta","ANTO.L","23249248470","23.5828","United Kingdom"
"25","CMOC","3993.HK","22942413152","0.904562","China"
"26","Gold Fields","GFI","22277894144","24.01","South Africa"
"27","Nornickel","GMKN.ME","20826564748","1.33","Russia"
"28","Vedanta","VEDL.NS","20066820966","5.13836","India"
"29","Shandong Gold Mining","600547.SS","19054580174","4.45937","China"
"30","Teck Resources","TECK","19041232896","38.25","Canada"
"31","China Coal Energy Company Limited","601898.SS","18881186132","1.53848","China"
"32","Kinross Gold","KGC","18782308352","15.31","Canada"
"33","Northern Star","NST.AX","17721983712","12.4056","Australia"
"34","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14213066950","1.70292","China"
"35","Fresnillo","FNLPF","14188502016","19.15","Mexico"
"36","First Quantum Minerals","FM.TO","13661455016","16.3766","Canada"
"37","Kazatomprom","0ZQ.F","12952857711","43.2603","Kazakhstan"
"38","Lundin Gold","LUG.TO","12802463125","53.0727","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12413121560","3.43372","China"
"40","Royal Gold","RGLD","11628459008","176.68","United States"
"41","Alamos Gold","AGI","10980952064","26.11","Canada"
"42","Severstal","CHMF.ME","10786857087","12.62","Russia"
"43","Pan American Silver","PAAS","10387609600","28.68","Canada"
"44","Metso","METSO.HE","10318056436","12.465","Finland"
"45","Industrias Peñoles","PE&OLES.MX","10201837947","25.6666","Mexico"
"46","Ivanhoe Mines","IVN.TO","10016272261","7.40482","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10003798835","27.1946","Australia"
"48","Evolution Mining","EVN.AX","9864551901","4.92641","Australia"
"49","Zhongjin Gold","600489.SS","9686648741","1.99836","China"
"50","Zangge Mining Company","000408.SZ","9238577996","5.88358","China"
"51","Zhaojin Mining Industry Company","1818.HK","9093928726","2.56717","China"
"52","Harmony Gold","HMY","9052223488","14.02","South Africa"
"53","Zhejiang Huayou Cobalt","603799.SS","8889632290","5.22443","China"
"54","Lundin Mining","LUN.TO","8682439241","10.1452","Canada"
"55","Boliden","BOL.ST","8509828720","29.9552","Sweden"
"56","Ganfeng Lithium","002460.SZ","8487320827","4.59455","China"
"57","South32","S32.AX","8321532686","1.8527","Australia"
"58","Endeavour Mining","EDV.TO","7771943599","30.902","United Kingdom"
"59","Impala Platinum","IMP.JO","7760778400","8.65359","South Africa"
