"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","121235537920","47.78","Australia"
"2","China Shenhua Energy","601088.SS","104757471501","5.49833","China"
"3","Rio Tinto","RIO","94930763776","57.01","United Kingdom"
"4","Southern Copper","SCCO","77552386048","95.33","United States"
"5","Zijin Mining","601899.SS","68839255234","2.62667","China"
"6","Newmont","NEM","65132756992","58.52","United States"
"7","Agnico Eagle Mines","AEM","62386827264","123.91","Canada"
"8","Freeport-McMoRan","FCX","59415588864","41.37","United States"
"9","Ma'aden","1211.SR","48805842855","12.8608","Saudi Arabia"
"10","Glencore","GLCNF","47452930048","3.95","Switzerland"
"11","Grupo México","GMBXF","43980582912","5.5","Mexico"
"12","Wheaton Precious Metals","WPM","41630806016","91.25","Canada"
"13","Vale","VALE","41411526656","9.35","Brazil"
"14","Bayan Resources","BYAN.JK","40089704634","1.20269","Indonesia"
"15","Barrick Gold","B","36710469632","21.35","Canada"
"16","Franco-Nevada","FNV","32547878912","168.95","Canada"
"17","Nutrien","NTR","30587586560","61.97","Canada"
"18","Fortescue","FMG.AX","30432741611","9.8841","Australia"
"19","Anglo American","AAL.L","30356262325","28.4304","United Kingdom"
"20","Cameco","CCJ","30145701888","69.25","Canada"
"21","Polyus","PLZL.ME","29937138392","22.07","Russia"
"22","Coal India","COALINDIA.NS","27955255611","4.53618","India"
"23","AngloGold Ashanti","AU","24363057152","48.33","South Africa"
"24","Antofagasta","ANTO.L","23472787008","23.8095","United Kingdom"
"25","CMOC","3993.HK","22978438992","0.929985","China"
"26","Gold Fields","GFI","22042179584","24.29","South Africa"
"27","Nornickel","GMKN.ME","20937846770","1.34","Russia"
"28","Vedanta","VEDL.NS","20777833688","5.32042","India"
"29","Teck Resources","TECK","19476441088","38.49","Canada"
"30","Northern Star","NST.AX","19239730723","13.468","Australia"
"31","Kinross Gold","KGC","19150348288","15.61","Canada"
"32","Shandong Gold Mining","600547.SS","18535734165","4.36804","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14961591020","1.81097","China"
"34","Fresnillo","FNLPF","14418132992","19.22","Mexico"
"35","Kazatomprom","0ZQ.F","13139655872","43.643","Kazakhstan"
"36","First Quantum Minerals","FM.TO","13089462856","15.5081","Canada"
"37","Lundin Gold","LUG.TO","12956625198","53.7118","Canada"
"38","China Northern Rare Earth (CNREHT)","600111.SS","12816773987","3.50501","China"
"39","Royal Gold","RGLD","11833806848","179.8","United States"
"40","Alamos Gold","AGI","11283759104","26.83","Canada"
"41","Severstal","CHMF.ME","11020201585","12.63","Russia"
"42","Evolution Mining","EVN.AX","10929852701","5.45843","Australia"
"43","Pan American Silver","PAAS","10630277120","29.35","Canada"
"44","Ivanhoe Mines","IVN.TO","10582661560","7.6188","Canada"
"45","Industrias Peñoles","PE&OLES.MX","10562706116","26.5744","Mexico"
"46","Metso","METSO.HE","10419502837","12.5876","Finland"
"47","Zhongjin Gold","600489.SS","9959117256","2.0309","China"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9658587599","26.2562","Australia"
"49","Harmony Gold","HMY","9045756928","14.37","South Africa"
"50","South32","S32.AX","8724903020","1.9425","Australia"
"51","Zhejiang Huayou Cobalt","603799.SS","8642756134","5.07934","China"
"52","Lundin Mining","LUN.TO","8635345497","10.0902","Canada"
"53","Boliden","BOL.ST","8553243652","30.108","Sweden"
"54","Ganfeng Lithium","002460.SZ","8094942931","4.35273","China"
"55","Endeavour Mining","EDV.TO","7848970819","30.775","United Kingdom"
"56","Impala Platinum","IMP.JO","7441470500","8.29754","South Africa"
"57","National Mineral Development Corporation","NMDC.NS","6994767163","0.795599","India"
"58","KGHM Polska Miedź","KGH.WA","6632443332","33.1622","Poland"
"59","Sumitomo Metal Mining","5713.T","6405528135","23.423","Japan"
"60","Tianqi Lithium","002466.SZ","6199132365","4.19683","China"
"61","Coeur Mining","CDE","5898006528","9.22","United States"
"62","Lynas","LYC.AX","5808687076","6.20953","Australia"
"63","MP Materials","MP","5799418880","35.48","United States"
"64","Yancoal","YAL.AX","5215413209","3.94975","Australia"
"65","Osisko Gold Royalties","OR","4937341440","26.13","Canada"
"66","Triple Flag Precious Metals","TFPM","4928270336","24.54","Canada"
"67","CSN Mineração","CMIN3.SA","4915605268","0.904928","Brazil"
"68","B2Gold","BTG","4875855360","3.69","Canada"
"69","United Tractors","UNTR.JK","4875586685","1.34247","Indonesia"
"70","Sibanye-Stillwater","SBSW","4826118656","6.82","South Africa"
"71","Iamgold","IAG","4335876608","7.54","Canada"
"72","Capstone Copper","CS.TO","4324579678","5.57152","Canada"
"73","Buenaventura Mining Company","BVN","4219280384","16.63","Peru"
"74","First Majestic Silver","AG","4143244800","8.55","Canada"
"75","Hudbay Minerals","HBM","3946240000","9.88","Canada"
"76","NexGen Energy","NXE","3925019392","6.89","Canada"
"77","Core Natural Resources","CNR","3873150464","73.55","United States"
"78","New Gold","NGD","3869794304","4.89","Canada"
"79","Hecla Mining","HL","3845982976","6.08","United States"
"80","Orla Mining","ORLA","3686906112","11.34","Canada"
"81","NLC India","NLCINDIA.NS","3679349265","2.65343","India"
"82","China Gold International Resources","CGG.TO","3617280917","9.12501","Canada"
"83","OceanaGold","OGC.TO","3506695551","5.02314","Canada"
"84","Alliance Resource Partners","ARLP","3385362176","26.36","United States"
"85","Merdeka Copper Gold","MDKA.JK","3374695870","0.13824","Indonesia"
"86","Perseus Mining","PRU.AX","3307643989","2.42813","Australia"
"87","Whitehaven Coal","WHC.AX","3174360218","3.79435","Australia"
"88","Greatland Gold","GGP.L","3025518007","0.228357","United Kingdom"
"89","Uranium Energy","UEC","2963809024","6.63","United States"
"90","Torex Gold Resources","TXG.TO","2948582907","34.2042","Canada"
"91","Mineral Resources","MIN.AX","2894850785","14.7306","Australia"
"92","Equinox Gold","EQX","2891566336","6.34","Canada"
"93","Hindustan Copper","HINDCOPPER.NS","2835544974","2.92956","India"
"94","K92 Mining","KNT.TO","2819159593","11.6987","Canada"
"95","Pilbara Minerals","PLS.AX","2712862533","0.843046","Australia"
"96","TMC the metals company","TMC","2702929408","5.44","Canada"
"97","Sandstorm Gold","SAND","2697210112","9.2","Canada"
"98","Dundee Precious Metals","DPM.TO","2595306388","15.5301","Canada"
"99","Warrior Met Coal","HCC","2462404608","46.73","United States"
"100","Gold Road Resources","GOR.AX","2370608568","2.18208","Australia"
"101","Regis Resources","RRL.AX","2352919637","3.11448","Australia"
"102","Vale Indonesia","INCO.JK","2350667990","0.223028","Indonesia"
"103","Codan Limited","CDA.AX","2348407811","12.9338","Australia"
"104","CGN Mining Company","1164.HK","2314213205","0.304475","Hong Kong"
"105","MAG Silver","MAG","2237926144","21.63","Canada"
"106","New Hope Corporation","NHC.AX","2178472644","2.57705","Australia"
"107","Wesdome Gold Mines","WDO.TO","2154093242","14.3383","Canada"
"108","Fortuna Mining","FSM","2118024064","6.9","Canada"
"109","BEML","BEML.NS","2113701407","50.7558","India"
"110","Discovery Silver Corp.","DSV.TO","2074314090","2.58834","Canada"
"111","KIOCL","KIOCL.NS","2067122620","3.40127","India"
"112","Exxaro Resources","EXX.JO","2044587700","8.46497","South Africa"
"113","Ramelius Resources","RMS.AX","2033640694","1.75473","Australia"
"114","IGO Limited","IGO.AX","2029972422","2.68065","Australia"
"115","Nickel Industries Limited","NIC.AX","1995180855","0.459725","Australia"
"116","Paladin Energy","PDN.AX","1976200487","4.95338","Australia"
"117","Koza Gold","KOZAL.IS","1937813216","0.605094","Turkey"
"118","Calibre Mining","CXB.TO","1879571815","2.19351","Canada"
"119","African Rainbow Minerals","ARI.JO","1871598300","9.54639","South Africa"
"120","Mitsui Mining &amp; Smelting","5706.T","1866942434","32.649","Japan"
"121","Westgold Resources Limited","WGX.AX","1853366402","1.96516","Australia"
"122","Vault Minerals","VAU.AX","1836719772","0.270008","Australia"
"123","Hochschild Mining","HOC.L","1828152241","3.36087","United Kingdom"
"124","NovaGold Resources","NG","1786282112","4.39","Canada"
"125","Peabody Energy","BTU","1710447616","14.07","United States"
"126","Skeena Resources","SKE","1685268992","14.64","Canada"
"127","Denison Mines","DNN","1640311424","1.83","Canada"
"128","Coronado Global Resources","CRN.AX","1636654877","0.0887076","Australia"
"129","Ero Copper","ERO","1635907712","15.29","Canada"
"130","Allied Gold Corporation","AAUC.TO","1608778071","13.9434","Canada"
"131","Eramet","ERA.PA","1549340108","53.1067","France"
"132","Seabridge Gold","SA","1488036480","14.8","Canada"
"133","Alpha Metallurgical Resources","AMR","1474563584","112.97","United States"
"134","Gujarat Mineral Development","GMDCLTD.NS","1473782967","4.6295","India"
"135","Centerra Gold","CGAU","1473683072","7.1","Canada"
"136","Champion Iron","CIA.AX","1456364507","2.81015","Australia"
"137","Endeavour Silver","EXK","1433222912","4.95","Canada"
"138","Al Masane Al Kobra Mining Company","1322.SR","1393986018","15.513","Saudi Arabia"
"139","Energy Fuels","UUUU","1328074496","5.88","United States"
"140","Aya Gold &amp; Silver","AYA.TO","1287587889","9.81962","Canada"
"141","Deterra Royalties","DRR.AX","1284280342","2.42813","Australia"
"142","Adriatic Metals","ADT1.L","1233776259","3.57311","United Kingdom"
"143","Aris Mining","ARMN","1228999552","6.85","Canada"
"144","DRDGOLD","DRD","1228969984","14.25","South Africa"
"145","Boss Energy","BOE.AX","1219726620","2.93965","Australia"
"146","Foran Mining","FOM.TO","1205938345","2.31781","Canada"
"147","Montage Gold Corp.","MAU.TO","1187494129","3.34876","Canada"
"148","Ivanhoe Electric","IE","1073983232","8.04","Canada"
"149","Deep Yellow","DYL.AX","1067742450","1.09751","Australia"
"150","Liontown Resources","LTR.AX","1061800777","0.437063","Australia"
"151","Iluka Resources","ILU.AX","1043274095","2.42813","Australia"
"152","Vizsla Silver","VZLA","1043018368","3.55","Canada"
"153","Rupert Resources","RUP.TO","956646770","4.02875","Canada"
"154","Bellevue Gold","BGL.AX","955924621","0.647501","Australia"
