"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137973596160","53.71","Australia"
"2","China Shenhua Energy","601088.SS","117166365488","5.89709","China"
"3","Rio Tinto","RIO","114017501184","69.74","United Kingdom"
"4","Zijin Mining","601899.SS","106169552462","3.99471","China"
"5","Southern Copper","SCCO","101682511872","124.14","United States"
"6","Newmont","NEM","95125741568","86.6","United States"
"7","Agnico Eagle Mines","AEM","83585736704","166.49","Canada"
"8","Barrick Gold","B","64528699392","37.74","Canada"
"9","Grupo México","GMBXF","63447744512","8.15","Mexico"
"10","Ma'aden","1211.SR","62301330910","16.0533","Saudi Arabia"
"11","Freeport-McMoRan","FCX","57437224960","40","United States"
"12","Glencore","GLCNF","54960906240","4.65","Switzerland"
"13","Vale","VALE","52075016192","12.17","Brazil"
"14","CMOC","3993.HK","49387718064","2.02976","China"
"15","Wheaton Precious Metals","WPM","46853062656","103.06","Canada"
"16","AngloGold Ashanti","AU","40441483264","80.1","South Africa"
"17","Fortescue","FMG.AX","40227579920","13.0653","Australia"
"18","Anglo American","AAL.L","38206622842","35.7988","United Kingdom"
"19","Franco-Nevada","FNV","37798920192","195.31","Canada"
"20","Cameco","CCJ","36373114880","83.3","Canada"
"21","Gold Fields","GFI","35900104704","39.89","South Africa"
"22","Polyus","PLZL.ME","35589190922","26.14","Russia"
"23","Bayan Resources","BYAN.JK","35014425306","1.05043","Indonesia"
"24","Antofagasta","ANTO.L","34190438184","34.6809","United Kingdom"
"25","Kinross Gold","KGC","31003199488","25.36","Canada"
"26","Nutrien","NTR","27917111296","57.32","Canada"
"27","Coal India","COALINDIA.NS","26745559022","4.33989","India"
"28","China Coal Energy Company Limited","601898.SS","26730198878","2.01606","China"
"29","Nornickel","GMKN.ME","23985237007","1.52","Russia"
"30","China Northern Rare Earth (CNREHT)","600111.SS","23347947384","6.45851","China"
"31","Northern Star","NST.AX","23196072627","16.2127","Australia"
"32","Fresnillo","FNLPF","22843701248","31","Mexico"
"33","Vedanta","VEDL.NS","22543676994","5.77258","India"
