"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125968290000","49.78","Australia"
"2","Rio Tinto","RIO","100518002688","61.85","United Kingdom"
"3","China Shenhua Energy","601088.SS","96752991308","5.04061","China"
"4","Southern Copper","SCCO","70748823552","88.86","United States"
"5","Zijin Mining","601899.SS","58983501743","2.28024","China"
"6","Freeport-McMoRan","FCX","51562070016","35.88","United States"
"7","Agnico Eagle Mines","AEM","50779303936","100.57","Canada"
"8","Glencore","GLCNF","50529087488","4.09","Switzerland"
"9","Newmont","NEM","48928260096","43.42","United States"
"10","Maaden","1211.SR","45435400307","11.9689","Saudi Arabia"
"11","Vale","VALE","40474046464","9.4","Brazil"
"12","Bayan Resources","BYAN.JK","40246358497","1.20739","Indonesia"
"13","Grupo México","GMBXF","37456273408","4.8","Mexico"
"14","Anglo American","AAL.L","37235053221","29.089","United Kingdom"
"15","Wheaton Precious Metals","WPM","32398538752","71.07","Canada"
"16","Barrick Gold","GOLD","31989901312","18.45","Canada"
"17","Fortescue","FMG.AX","30474183192","9.89756","Australia"
"18","Franco-Nevada","FNV","28175624192","145.74","Canada"
"19","Coal India","COALINDIA.NS","26802317698","4.3491","India"
"20","Nutrien","NTR","25161930752","51.18","Canada"
"21","Nornickel","GMKN.ME","24418455596","1.6","Russia"
"22","Antofagasta","ANTO.L","23308379896","22.6687","United Kingdom"
"23","Vedanta","VEDL.NS","19788691752","5.0662","India"
"24","Teck Resources","TECK","19485073408","38.52","Canada"
"25","Gold Fields","GFI","18558525440","20.53","South Africa"
"26","Cameco","CCJ","18259296256","41.73","Canada"
"27","AngloGold Ashanti","AU","16158599168","32.09","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15527117457","1.861","China"
"29","Shandong Gold Mining","600547.SS","13896394517","3.36779","China"
"30","Kinross Gold","KGC","13795284992","11.17","Canada"
"31","Severstal","CHMF.ME","13210968152","15.81","Russia"
"32","Ivanhoe Mines","IVN.TO","12750722815","9.42689","Canada"
"33","Northern Star","NST.AX","12228577336","10.6856","Australia"
"34","Kazatomprom","0ZQ.F","10582441631","36.2961","Kazakhstan"
"35","South32","S32.AX","10186637093","2.2632","Australia"
"36","Royal Gold","RGLD","10119590912","153.89","United States"
"37","Alamos Gold","AGI","10118372352","23.95","Canada"
"38","First Quantum Minerals","FM.TO","9981863381","11.9657","Canada"
"39","Boliden","BOL.ST","9843716957","35.9955","Sweden"
"40","Metso","METSO.HE","9655593449","11.6705","Finland"
"41","Ganfeng Lithium","002460.SZ","9315999573","5.04891","China"
"42","Pan American Silver","PAAS","8908737536","24.48","Canada"
"43","Fresnillo","FNLPF","8093315072","10.8","Mexico"
"44","Evolution Mining","EVN.AX","7725348433","3.88337","Australia"
"45","Harmony Gold","HMY","7593873920","12.05","South Africa"
"46","Lundin Mining","LUN.TO","7543797672","8.71242","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7534468378","20.4886","Australia"
"48","Lundin Gold","LUG.TO","6963838570","28.9397","Canada"
"49","Tianqi Lithium","002466.SZ","6699505513","4.53558","China"
"50","KGHM Polska Miedź","KGH.WA","6691432324","33.4572","Poland"
"51","National Mineral Development Corporation","NMDC.NS","6578987869","0.747854","India"
"52","Impala Platinum","IMP.JO","6220680700","6.93631","South Africa"
"53","Sumitomo Metal Mining","5713.T","5770322156","20.9814","Japan"
"54","United Tractors","UNTR.JK","5248728342","1.44521","Indonesia"
"55","Yancoal","YAL.AX","5219328161","3.95272","Australia"
"56","Endeavour Mining","EDV.TO","5181983602","21.3995","United Kingdom"
"57","CSN Mineração","CMIN3.SA","4926490293","0.906932","Brazil"
"58","Lynas","LYC.AX","4130732079","4.41923","Australia"
"59","Capstone Copper","CS.TO","3995490495","5.2441","Canada"
"60","MP Materials","MP","3924242432","24.01","United States"
"61","Triple Flag Precious Metals","TFPM","3666245376","18.15","Canada"
