"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","129735737344","51.13","Australia"
"2","China Shenhua Energy","601088.SS","101336024918","5.22909","China"
"3","Rio Tinto","RIO","95918194688","59.7","United Kingdom"
"4","Southern Copper","SCCO","76008546304","94.53","United States"
"5","Newmont","NEM","73859776512","67.24","United States"
"6","Zijin Mining","601899.SS","73746307582","2.76629","China"
"7","Agnico Eagle Mines","AEM","67590119424","134.55","Canada"
"8","Freeport-McMoRan","FCX","56041996288","40.03","United States"
"9","Ma'aden","1211.SR","54767641133","14.1121","Saudi Arabia"
"10","Grupo México","GMBXF","49979699200","6.42","Mexico"
"11","Glencore","GLCNF","47559999488","4","Switzerland"
"12","Wheaton Precious Metals","WPM","44466851840","97.98","Canada"
"13","Vale","VALE","42132856832","9.87","Brazil"
"14","Barrick Gold","B","38756630528","22.54","Canada"
"15","Bayan Resources","BYAN.JK","37638348236","1.12915","Indonesia"
"16","Fortescue","FMG.AX","36693198852","11.9174","Australia"
"17","Polyus","PLZL.ME","34836073064","24.95","Russia"
"18","Franco-Nevada","FNV","32954365952","171.06","Canada"
"19","Cameco","CCJ","32475514880","74.59","Canada"
"20","Anglo American","AAL.L","29670485063","27.7881","United Kingdom"
"21","Nutrien","NTR","28825106432","59.13","Canada"
"22","AngloGold Ashanti","AU","28497846272","56.46","South Africa"
"23","CMOC","3993.HK","27801571578","1.20008","China"
"24","Gold Fields","GFI","27002873856","30.17","South Africa"
"25","Coal India","COALINDIA.NS","26642774496","4.32321","India"
"26","Antofagasta","ANTO.L","25271663704","25.6342","United Kingdom"
"27","Nornickel","GMKN.ME","23172557643","1.5","Russia"
"28","Kinross Gold","KGC","22133045248","18.16","Canada"
"29","China Coal Energy Company Limited","601898.SS","20567810750","1.69013","China"
"30","Vedanta","VEDL.NS","19506036649","4.99476","India"
"31","Shandong Gold Mining","600547.SS","18947274178","4.42022","China"
