"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143808315000","56.83","Australia"
"2","China Shenhua Energy","601088.SS","116282933351","6.04532","China"
"3","Rio Tinto","RIO","108794404864","66.51","United Kingdom"
"4","Southern Copper","SCCO","83036880896","106.3","United States"
"5","Glencore","GLCNF","73053208576","5.9","Switzerland"
"6","Freeport-McMoRan","FCX","69109530624","48.11","United States"
"7","Zijin Mining","601899.SS","59410065939","2.31696","China"
"8","Vale","VALE","48116797440","11.26","Brazil"
"9","Fortescue","FMG.AX","47737821612","15.3589","Australia"
"10","Newmont","NEM","47071174656","40.82","United States"
"11","Maaden","1211.SR","43724550883","11.8438","Saudi Arabia"
"12","Grupo México","GMBXF","40092749824","5.15","Mexico"
"13","Anglo American","AAL.L","36726788702","30.2944","United Kingdom"
"14","Coal India","COALINDIA.NS","35968380695","5.83644","India"
"15","Bayan Resources","BYAN.JK","35124640852","1.05374","Indonesia"
"16","Agnico Eagle Mines","AEM","32008900608","64.25","Canada"
"17","Barrick Gold","GOLD","28142911488","16.03","Canada"
"18","Antofagasta","ANTO.L","25520771599","25.8869","United Kingdom"
"19","Nutrien","NTR","25334847488","51.22","Canada"
"20","Teck Resources","TECK","24731942912","47.76","Canada"
"21","Wheaton Precious Metals","WPM","23998547968","52.94","Canada"
"22","Nornickel","GMKN.ME","23893862621","1.53","Russia"
"23","Cameco","CCJ","22557298688","51.9","Canada"
"24","Franco-Nevada","FNV","22342227968","116.18","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21954808407","3.2487","China"
"26","Vedanta","VEDL.NS","19843326630","5.34797","India"
"27","Severstal","CHMF.ME","17176635491","20.21","Russia"
"28","Ivanhoe Mines","IVN.TO","16158152971","12.726","Canada"
"29","Shandong Gold Mining","600547.SS","15356380037","3.7766","China"
"30","Gold Fields","GFI","12571537408","13.54","South Africa"
"31","Kazatomprom","0ZQ.F","11240126034","39.8244","Kazakhstan"
"32","South32","S32.AX","10949938022","2.4176","Australia"
"33","Northern Star","NST.AX","10474529142","8.92627","Australia"
"34","First Quantum Minerals","FM.TO","10006716582","12.0052","Canada"
"35","AngloGold Ashanti","AU","9674672128","23.03","South Africa"
"36","National Mineral Development Corporation","NMDC.NS","9366122786","3.19478","India"
"37","Metso","METSO.HE","9211052658","11.1337","Finland"
"38","Kinross Gold","KGC","9111855104","7.41","Canada"
"39","Boliden","BOL.ST","8822735176","32.2621","Sweden"
"40","Lundin Mining","LUN.TO","8311653167","10.702","Canada"
"41","Sumitomo Metal Mining","5713.T","8246203478","30.0124","Japan"
"42","Mineral Resources","MIN.AX","8049229408","40.5965","Australia"
"43","Royal Gold","RGLD","7995116544","121.63","United States"
"44","Ganfeng Lithium","002460.SZ","7991766731","4.35412","China"
"45","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7793201299","21.5897","Australia"
"46","Pan American Silver","PAAS","7219015680","19.89","Canada"
"47","KGHM Polska Miedź","KGH.WA","6914841330","34.5742","Poland"
"48","Tianqi Lithium","002466.SZ","6602485866","4.4699","China"
"49","Pilbara Minerals","PLS.AX","6385007076","2.07034","Australia"
"50","Alamos Gold","AGI","6091925504","15.31","Canada"
"51","Yancoal","YAL.AX","5520702661","4.1076","Australia"
"52","Harmony Gold","HMY","5367564800","8.42","South Africa"
"53","Fresnillo","FNLPF","5121413120","6.95","Mexico"
"54","Endeavour Mining","EDV.TO","5065621922","20.6979","United Kingdom"
"55","CSN Mineração","CMIN3.SA","4979530066","0.907789","Brazil"
"56","Evolution Mining","EVN.AX","4900144762","2.41429","Australia"
"57","Capstone Copper","CS.TO","4898117181","6.50131","Canada"
"58","United Tractors","UNTR.JK","4702035321","1.29468","Indonesia"
"59","Buenaventura Mining Company","BVN","4269521408","16.81","Peru"
"60","Impala Platinum","IMP.JO","4122092800","4.58026","South Africa"
"61","NexGen Energy","NXE","3950580224","7.04","Canada"
"62","Hindustan Copper","HINDCOPPER.NS","3896946767","4.02983","India"
"63","NLC India","NLCINDIA.NS","3844955857","2.77156","India"
"64","Alpha Metallurgical Resources","AMR","3833091840","294.69","United States"
"65","Lynas","LYC.AX","3782502234","3.98193","Australia"
"66","Hudbay Minerals","HBM","3427062784","8.71","Canada"
"67","B2Gold","BTG","3405762816","2.61","Canada"
"68","Merdeka Copper Gold","MDKA.JK","3379494824","0.138465","Indonesia"
"69","Warrior Met Coal","HCC","3351428864","64.08","United States"
"70","KIOCL","KIOCL.NS","3325542238","5.47188","India"
"71","Lundin Gold","LUG.TO","3285447085","13.7452","Canada"
"72","Hecla Mining","HL","3256707840","5.2","United States"
"73","Sibanye-Stillwater","SBSW","3226847488","4.56","South Africa"
"74","Alumina Limited","AWC.AX","3176381852","1.08478","Australia"
"75","Osisko Gold Royalties","OR","3044263680","16.37","Canada"
"76","Triple Flag Precious Metals","TFPM","3037470720","15.1","Canada"
"77","Alliance Resource Partners","ARLP","3009456896","23.5","United States"
"78","Eramet","ERA.PA","2975528205","103.736","France"
"79","CONSOL Energy","CEIX","2862097408","97.39","United States"
"80","Peabody Energy","BTU","2858176000","22.72","United States"
"81","Arch Resources","ARCH","2836169472","156.55","United States"
"82","Uranium Energy","UEC","2686223616","6.04","United States"
"83","Paladin Energy","PDN.AX","2644490007","8.86012","Australia"
"84","CGN Mining Company","1164.HK","2568694798","0.337956","Hong Kong"
"85","China Gold International Resources","CGG.TO","2551235126","6.43578","Canada"
"86","Vale Indonesia","INCO.JK","2454689424","0.247042","Indonesia"
"87","Filo Mining","FIL.TO","2344737803","17.9168","Canada"
"88","BEML","BEML.NS","2344386672","56.2231","India"
