"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","205818757120","81.02","Australia"
"2","Rio Tinto","RIO","152444878848","93.74","United Kingdom"
"3","Southern Copper","SCCO","142887092224","171.26","United States"
"4","China Shenhua Energy","601088.SS","126453255623","5.83018","China"
"5","Newmont","NEM","102623846400","96.13","United States"
"6","Zijin Mining","601899.SS","98151018875","3.69118","China"
"7","Grupo México","GMBXF","90928799744","11.68","Mexico"
"8","Freeport-McMoRan","FCX","89775611904","62.45","United States"
"9","Glencore","GLCNF","79674966016","6.75","Switzerland"
"10","Agnico Eagle Mines","AEM","78620696576","157.23","Canada"
"11","Vale","VALE","64159121408","15.07","Brazil"
"12","Barrick Gold","B","62629990400","37.29","Canada"
"13","Ma'aden","1211.SR","62126173125","16.0045","Saudi Arabia"
"14","Anglo American","AAL.L","52608677059","49.0987","United Kingdom"
"15","Wheaton Precious Metals","WPM","51461455872","113.32","Canada"
"16","Antofagasta","ANTO.L","49797314681","50.5117","United Kingdom"
"17","Cameco","CCJ","45508841472","104.49","Canada"
"18","CMOC","3993.HK","41524604587","1.94092","China"
"19","Franco-Nevada","FNV","41490939904","215.14","Canada"
"20","AngloGold Ashanti","AU","41269043200","81.62","South Africa"
"21","Fortescue","FMG.AX","40518846374","13.1599","Australia"
"22","Polyus","PLZL.ME","34158954162","24.53","Russia"
"23","Zijin Gold International Company Limited","2259.HK","31996684873","11.9554","Hong Kong"
"24","Gold Fields","GFI","29989853184","33.53","South Africa"
"25","Nutrien","NTR","29271836672","60.98","Canada"
"26","Kinross Gold","KGC","28969095168","24.26","Canada"
"27","Fresnillo","FNLPF","28738848768","39","Mexico"
"28","Teck Resources","TECK","28521646080","58.22","Canada"
"29","Coal India","COALINDIA.NS","28445118842","4.61567","India"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26589056903","2.64914","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","25172461627","6.96321","China"
"32","China Coal Energy Company Limited","601898.SS","24438403081","1.8432","China"
"33","Nornickel","GMKN.ME","24403323147","1.57","Russia"
"34","Bayan Resources","BYAN.JK","21811365275","0.654341","Indonesia"
"35","First Quantum Minerals","FM.TO","21775935870","26.2935","Canada"
"36","Lundin Mining","LUN.TO","20338312306","23.777","Canada"
"37","Northern Star","NST.AX","20279678474","14.2088","Australia"
"38","Ganfeng Lithium","002460.SZ","19579569661","9.3383","China"
"39","Pan American Silver","PAAS","19150358528","45.45","Canada"
"40","Industrias Peñoles","PE&OLES.MX","17662785951","44.4374","Mexico"
"41","Royal Gold","RGLD","17648009216","207.95","United States"
"42","Kazatomprom","0ZQ.F","17546449512","67.6538","Kazakhstan"
"43","KGHM Polska Miedź","KGH.WA","17409896175","87.0495","Poland"
"44","Evolution Mining","EVN.AX","17141837523","8.43972","Australia"
"45","Coeur Mining","CDE","16509163520","16.02","United States"
"46","Zangge Mining Company","000408.SZ","15730526909","10.0264","China"
"47","Boliden","BOL.ST","15664199056","55.1643","Sweden"
"48","Shandong Gold Mining","600547.SS","15592409012","3.38235","China"
"49","Mitsui Mining &amp; Smelting","5706.T","14992580280","262.052","Japan"
"50","Tianqi Lithium","002466.SZ","14872747687","8.68117","China"
"51","Metso","METSO.HE","13638406089","16.4692","Finland"
"52","PT Amman Mineral Internasional Tbk","AMMN.JK","13468700795","0.186","Indonesia"
"53","Alamos Gold","AGI","13153316864","31.32","Canada"
"54","Lundin Gold","LUG.TO","13134931930","54.3141","Canada"
