"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124525905000","49.21","Australia"
"2","China Shenhua Energy","601088.SS","109693415900","5.78143","China"
"3","Rio Tinto","RIO","95358386176","59.01","United Kingdom"
"4","Southern Copper","SCCO","73674211328","93.21","United States"
"5","Freeport-McMoRan","FCX","55839100928","38.86","United States"
"6","Zijin Mining","601899.SS","54225209339","2.09661","China"
"7","Glencore","GLCNF","53734383616","4.42","Switzerland"
"8","Maaden","1211.SR","48967541884","13.288","Saudi Arabia"
"9","Newmont","NEM","43078950912","37.84","United States"
"10","Bayan Resources","BYAN.JK","41489516729","1.24469","Indonesia"
"11","Agnico Eagle Mines","AEM","39444312064","78.65","Canada"
"12","Grupo México","GMBXF","38364983296","4.89","Mexico"
"13","Vale","VALE","38076985344","8.92","Brazil"
"14","Anglo American","AAL.L","35678272852","29.4295","United Kingdom"
"15","Fortescue","FMG.AX","35435871362","11.509","Australia"
"16","Coal India","COALINDIA.NS","27460316036","4.45587","India"
"17","Barrick Gold","GOLD","27409424384","15.68","Canada"
"18","Wheaton Precious Metals","WPM","25953058816","57.06","Canada"
"19","Cameco","CCJ","22903959552","52.49","Canada"
"20","Franco-Nevada","FNV","22835443712","118.63","Canada"
"21","Nutrien","NTR","21924855808","44.31","Canada"
"22","Teck Resources","TECK","20951650304","40.81","Canada"
"23","Vedanta","VEDL.NS","20623511146","5.28263","India"
"24","Antofagasta","ANTO.L","20056578960","20.3443","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","16399706663","12.1397","Canada"
"26","Nornickel","GMKN.ME","16143738929","1.04","Russia"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16018398253","1.91847","China"
"28","Shandong Gold Mining","600547.SS","12870136598","3.17369","China"
"29","Gold Fields","GFI","12069331968","13.39","South Africa"
"30","AngloGold Ashanti","AU","11716794368","23.27","South Africa"
"31","Kinross Gold","KGC","11504833536","9.31","Canada"
"32","Northern Star","NST.AX","11145502181","9.69444","Australia"
"33","First Quantum Minerals","FM.TO","11000290076","13.1865","Canada"
"34","Kazatomprom","0ZQ.F","10428608200","37.6434","Kazakhstan"
"35","South32","S32.AX","9513585980","2.11289","Australia"
"36","Severstal","CHMF.ME","9440593371","11.19","Russia"
"37","Ganfeng Lithium","002460.SZ","9014022718","4.92771","China"
"38","Royal Gold","RGLD","8800232448","133.83","United States"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7950480528","21.6198","Australia"
"40","Metso","METSO.HE","7846499303","9.47862","Finland"
"41","Boliden","BOL.ST","7776638683","28.4368","Sweden"
"42","Alamos Gold","AGI","7712174592","18.35","Canada"
"43","Pan American Silver","PAAS","7470642688","20.58","Canada"
"44","National Mineral Development Corporation","NMDC.NS","7136989754","0.811776","India"
"45","Tianqi Lithium","002466.SZ","6908314442","4.67694","China"
"46","Lundin Mining","LUN.TO","6738312312","8.67317","Canada"
"47","Sumitomo Metal Mining","5713.T","6275136834","22.8389","Japan"
"48","Evolution Mining","EVN.AX","6020548173","3.02641","Australia"
"49","Fresnillo","FNLPF","5858307072","7.95","Mexico"
"50","KGHM Polska Miedź","KGH.WA","5731519726","28.6576","Poland"
"51","United Tractors","UNTR.JK","5684144351","1.5651","Indonesia"
"52","Yancoal","YAL.AX","5243455963","3.97099","Australia"
"53","Harmony Gold","HMY","5163142656","8.24","South Africa"
"54","Lundin Gold","LUG.TO","5162332523","21.4923","Canada"
"55","Impala Platinum","IMP.JO","4715390100","5.2408","South Africa"
"56","Capstone Copper","CS.TO","4679269230","6.20502","Canada"
"57","Endeavour Mining","EDV.TO","4402489352","18.0812","United Kingdom"
"58","CSN Mineração","CMIN3.SA","4387669540","0.807739","Brazil"
"59","Mineral Resources","MIN.AX","4183983743","21.2905","Australia"
"60","Pilbara Minerals","PLS.AX","4099739846","1.36095","Australia"
"61","NexGen Energy","NXE","3898611712","6.83","Canada"
"62","NLC India","NLCINDIA.NS","3878526297","2.79707","India"
"63","Lynas","LYC.AX","3775652631","4.03935","Australia"
"64","Osisko Gold Royalties","OR","3426453504","18.36","Canada"
