"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","184572755968","71.85","Australia"
"2","Southern Copper","SCCO","152797331456","184.97","United States"
"3","Rio Tinto","RIO","146653216768","90.21","United Kingdom"
"4","Zijin Mining","601899.SS","142883080420","5.37362","China"
"5","China Shenhua Energy","601088.SS","131888930082","6.63808","China"
"6","Newmont","NEM","126902976512","116.29","United States"
"7","Agnico Eagle Mines","AEM","110568022016","221","Canada"
"8","Grupo México","GMBXF","85868544000","11.03","Mexico"
"9","Freeport-McMoRan","FCX","85312290816","59.36","United States"
"10","Glencore","GLCNF","80029073408","6.78","Switzerland"
"11","Barrick Gold","B","76094865408","45.42","Canada"
"12","Ma'aden","1211.SR","74143427627","19.1047","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","66760847360","146.85","Canada"
"14","CMOC","3993.HK","66630072205","2.7384","China"
"15","Vale","VALE","63903637504","14.97","Brazil"
"16","AngloGold Ashanti","AU","53804273664","106.54","South Africa"
"17","Franco-Nevada","FNV","50270183424","259.75","Canada"
"18","Antofagasta","ANTO.L","49439646425","50.1489","United Kingdom"
"19","Cameco","CCJ","47804477440","109.68","Canada"
"20","Anglo American","AAL.L","46262490524","43.347","United Kingdom"
"21","Gold Fields","GFI","45145022464","50.44","South Africa"
"22","Polyus","PLZL.ME","41900807572","31.35","Russia"
"23","Fortescue","FMG.AX","41683714011","13.5382","Australia"
"24","Kinross Gold","KGC","39275495424","32.55","Canada"
"25","Nutrien","NTR","36916350976","76.21","Canada"
"26","Fresnillo","FNLPF","36093046784","48.98","Mexico"
"27","China Coal Energy Company Limited","601898.SS","33280605123","2.5101","China"
"28","Shandong Gold Mining","600547.SS","30752019074","6.67082","China"
"29","Vedanta","VEDL.NS","30658823898","7.8448","India"
"30","Nornickel","GMKN.ME","30634048413","2.03","Russia"
"31","Coal India","COALINDIA.NS","29533596670","4.79229","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","28432102943","7.86489","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28030102736","2.79254","China"
"34","Northern Star","NST.AX","27147647271","18.9746","Australia"
"35","PT Amman Mineral Internasional Tbk","AMMN.JK","26260733247","0.362126","Indonesia"
"36","Pan American Silver","PAAS","25257304064","59.56","Canada"
"37","Bayan Resources","BYAN.JK","25127114890","0.753813","Indonesia"
"38","Teck Resources","TECK","24789762048","50.54","Canada"
"39","Royal Gold","RGLD","23733256192","279.84","United States"
"40","Kazatomprom","0ZQ.F","22773909243","75.9167","Kazakhstan"
"41","Zhongjin Gold","600489.SS","22129935743","4.5654","China"
"42","Lundin Mining","LUN.TO","21889624067","25.6159","Canada"
"43","Evolution Mining","EVN.AX","21121660552","10.4016","Australia"
"44","Alamos Gold","AGI","21029363712","49.89","Canada"
"45","Lundin Gold","LUG.TO","20435163444","84.5405","Canada"
"46","Industrias Peñoles","PE&OLES.MX","20410969373","51.3515","Mexico"
"47","First Quantum Minerals","FM.TO","20102968426","24.2735","Canada"
"48","Ganfeng Lithium","002460.SZ","20010023015","9.5436","China"
"49","Boliden","BOL.ST","19508366400","68.7022","Sweden"
"50","Zhejiang Huayou Cobalt","603799.SS","18975242685","10.0042","China"
"51","Zangge Mining Company","000408.SZ","18285679438","11.6453","China"
"52","Sumitomo Metal Mining","5713.T","17388901796","64.2718","Japan"
"53","KGHM Polska Miedź","KGH.WA","15860639399","79.3032","Poland"
"54","Metso","METSO.HE","15455595174","18.6716","Finland"
"55","Endeavour Mining","EDV.TO","15318903682","63.2615","United Kingdom"
"56","Coeur Mining","CDE","14537088000","22.64","United States"
"57","Impala Platinum","IMP.JO","14464071100","16.125","South Africa"
"58","Zhaojin Mining Industry Company","1818.HK","14446547347","4.07819","China"
"59","South32","S32.AX","14182416225","3.16478","Australia"
"60","MMG Limited","1208.HK","13953205074","1.14931","Australia"
"61","Ivanhoe Mines","IVN.TO","13851549028","9.71382","Canada"
"62","Hecla Mining","HL","13668432896","20.39","United States"
"63","Equinox Gold","EQX","13126200320","16.63","Canada"
"64","Lynas","LYC.AX","12975032466","12.8912","Australia"
"65","Iamgold","IAG","12910475264","21.76","Canada"
"66","Tianqi Lithium","002466.SZ","12848550711","7.53031","China"
"67","First Majestic Silver","AG","12737735680","25.83","Canada"
"68","Harmony Gold","HMY","12235589632","19.59","South Africa"
"69","Mitsui Mining &amp; Smelting","5706.T","11890464808","207.828","Japan"
"70","Chifeng Jilong Gold Mining","600988.SS","11006218650","5.78497","China"
"71","Western Mining","601168.SS","10903517564","4.57554","China"
"72","Pilbara Minerals","PLS.AX","10782725504","3.34763","Australia"
"73","MP Materials","MP","10345575424","58.23","United States"
"74","Sibanye-Stillwater","SBSW","10199521280","14.1","South Africa"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10185341533","26.8092","Australia"
"76","Severstal","CHMF.ME","9835482044","11.95","Russia"
"77","Buenaventura Mining Company","BVN","9405132800","37.03","Peru"
"78","Dundee Precious Metals","DPM.TO","8976365053","40.4411","Canada"
"79","New Gold","NGD","8906166272","11.21","Canada"
"80","Hudbay Minerals","HBM","8878838784","22.29","Canada"
"81","G Mining Ventures","GMIN.TO","8804599971","38.6635","Canada"
"82","China Gold International Resources","CGG.TO","8748119099","22.0682","Canada"
"83","OceanaGold","OGC.TO","8652527893","38.4349","Canada"
"84","OR Royalties","OR","8138841088","43.1","Canada"
"85","Triple Flag Precious Metals","TFPM","8031164928","38.72","Canada"
"86","NexGen Energy","NXE","7913643520","12.09","Canada"
"87","Mineral Resources","MIN.AX","7672322878","38.8213","Australia"
"88","National Mineral Development Corporation","NMDC.NS","7632623225","0.868151","India"
"89","B2Gold","BTG","7113073664","5.32","Canada"
"90","Aura Minerals","AUGO","6732880896","80.6","United States"
"91","PT Bumi Resources Minerals Tbk","BRMS.JK","6706115299","0.0472981","Indonesia"
"92","United Tractors","UNTR.JK","6377245561","1.75594","Indonesia"
"93","Capstone Copper","CS.TO","6328496204","8.29031","Canada"
"94","Uranium Energy","UEC","6250070016","12.93","United States"
"95","Orla Mining","ORLA","6155521024","18.11","Canada"
"96","Discovery Silver Corp.","DSV.TO","5993379788","7.42735","Canada"
"97","Greatland Gold","GGP.L","5984820453","8.88138","United Kingdom"
"98","Hindustan Copper","HINDCOPPER.NS","5879662808","6.07782","India"
"99","Yancoal","YAL.AX","5878318706","4.45179","Australia"
"100","Ramelius Resources","RMS.AX","5722092275","2.97489","Australia"
"101","CSN Mineração","CMIN3.SA","5324314990","0.980168","Brazil"
"102","Perseus Mining","PRU.AX","5302668899","3.92433","Australia"
"103","NovaGold Resources","NG","5302127104","12.07","Canada"
"104","Torex Gold Resources","TXG.TO","5204978733","54.5508","Canada"
"105","K92 Mining","KNT.TO","5140904718","20.9765","Canada"
"106","Merdeka Copper Gold","MDKA.JK","5023513487","0.205747","Indonesia"
"107","Whitehaven Coal","WHC.AX","4926704489","5.96385","Australia"
"108","Codan Limited","CDA.AX","4673833964","25.698","Australia"
"109","Hochschild Mining","HOC.L","4613961684","8.96858","United Kingdom"
"110","Energy Fuels","UUUU","4597762560","19.03","United States"
"111","Regis Resources","RRL.AX","4516139120","5.96385","Australia"
"112","Core Natural Resources","CNR","4452710400","86.9","United States"
"113","Westgold Resources Limited","WGX.AX","4405537184","4.66277","Australia"
"114","CGN Mining Company","1164.HK","4401771144","0.579128","Hong Kong"
"115","IGO Limited","IGO.AX","4127453028","5.45045","Australia"
"116","Skeena Resources","SKE","4085689344","33.74","Canada"
"117","Warrior Met Coal","HCC","4066827264","77.36","United States"
"118","Montage Gold Corp.","MAU.TO","4028822467","11.0931","Canada"
"119","Perpetua Resources","PPTA","4006409984","32.18","United States"
"120","Allied Gold Corporation","AAUC.TO","3934696538","31.4236","Canada"
"121","Aris Mining","ARMN","3918969856","19.16","Canada"
"122","Peabody Energy","BTU","3910541568","32.12","United States"
"123","Vale Indonesia","INCO.JK","3863465811","0.36656","Indonesia"
"124","NLC India","NLCINDIA.NS","3851014148","2.77723","India"
"125","Paladin Energy","PDN.AX","3842885242","8.55194","Australia"
"126","Vault Minerals","VAU.AX","3835213344","3.67818","Australia"
"127","Turk Altin Isletmeleri A.S.","TRALT.IS","3765936667","1.17594","Turkey"
"128","Centerra Gold","CGAU","3747445248","18.72","Canada"
"129","Seabridge Gold","SA","3574889472","33.55","Canada"
"130","Fortuna Mining","FSM","3542346240","11.52","Canada"
"131","Liontown Resources","LTR.AX","3487877219","1.09712","Australia"
"132","Alliance Resource Partners","ARLP","3410744832","26.51","United States"
"133","Endeavour Silver","EXK","3306299136","11.18","Canada"
"134","Denison Mines","DNN","3293056512","3.67","Canada"
"135","Hycroft Mining","HYMC","3220554752","38.79","United States"
"136","The Metals Company","TMC","3064605952","5.73","Canada"
"137","New Hope Corporation","NHC.AX","2989375969","3.54455","Australia"
"138","Exxaro Resources","EXX.JO","2908961600","12.0437","South Africa"
"139","DRDGOLD","DRD","2896722944","32.94","South Africa"
"140","Ero Copper","ERO","2891319808","27.76","Canada"
"141","Nickel Industries Limited","NIC.AX","2763522004","0.636472","Australia"
"142","Americas Gold and Silver Corp","USAS","2637008640","8.21","Canada"
"143","Wesdome Gold Mines","WDO.TO","2635669858","17.4583","Canada"
"144","Taseko Mines","TGB","2624811520","7.2","Canada"
"145","African Rainbow Minerals","ARI.JO","2536786500","12.9393","South Africa"
"146","Aya Gold &amp; Silver","AYA.TO","2507695730","17.6722","Canada"
"147","Foran Mining","FOM.TO","2446697755","4.53607","Canada"
"148","Al Masane Al Kobra Mining Company","1322.SR","2225534112","24.7669","Saudi Arabia"
"149","Resolute Mining","RSG.AX","2172141854","1.01625","Australia"
"150","Alpha Metallurgical Resources","AMR","2167863040","168.6","United States"
"151","KIOCL","KIOCL.NS","2090574435","3.43985","India"
"152","Ivanhoe Electric","IE","2066959232","13.13","Canada"
"153","NRW Holdings Limited","NWH.AX","1935583925","4.21267","Australia"
"154","Iluka Resources","ILU.AX","1931535527","4.47992","Australia"
"155","Gujarat Mineral Development","GMDCLTD.NS","1892406965","5.94997","India"
"156","Eramet","ERA.PA","1828210066","64.1346","France"
