"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126752745000","50.09","Australia"
"2","China Shenhua Energy","601088.SS","100809969886","5.30649","China"
"3","Rio Tinto","RIO","98053890048","61.1","United Kingdom"
"4","Southern Copper","SCCO","77555032064","98.12","United States"
"5","Freeport-McMoRan","FCX","57793327104","40.22","United States"
"6","Zijin Mining","601899.SS","57572287549","2.23135","China"
"7","Glencore","GLCNF","56287375360","4.63","Switzerland"
"8","Maaden","1211.SR","49109451421","12.9368","Saudi Arabia"
"9","Newmont","NEM","47439212544","41.67","United States"
"10","Agnico Eagle Mines","AEM","42878164992","85.03","Canada"
"11","Bayan Resources","BYAN.JK","41580043659","1.2474","Indonesia"
"12","Anglo American","AAL.L","39097554002","32.2499","United Kingdom"
"13","Grupo México","GMBXF","38925000704","5","Mexico"
"14","Vale","VALE","38162354176","8.94","Brazil"
"15","Fortescue","FMG.AX","36948833822","12.0004","Australia"
"16","Barrick Gold","GOLD","28096000000","16","Canada"
"17","Coal India","COALINDIA.NS","27679221720","4.49139","India"
"18","Wheaton Precious Metals","WPM","26321397760","57.77","Canada"
"19","Nutrien","NTR","25567850496","51.62","Canada"
"20","Franco-Nevada","FNV","24339310592","125.78","Canada"
"21","Cameco","CCJ","22571034624","51.63","Canada"
"22","Teck Resources","TECK","22146734080","43.16","Canada"
"23","Antofagasta","ANTO.L","21602324466","21.9122","United Kingdom"
"24","Vedanta","VEDL.NS","20925629774","5.34894","India"
"25","Nornickel","GMKN.ME","18673304221","1.21","Russia"
"26","Ivanhoe Mines","IVN.TO","16028950535","11.8652","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15016129565","1.82179","China"
"28","AngloGold Ashanti","AU","13740924928","27.29","South Africa"
"29","Gold Fields","GFI","13684917248","15.29","South Africa"
"30","Shandong Gold Mining","600547.SS","13399942952","3.28197","China"
"31","Kinross Gold","KGC","12728417280","10.31","Canada"
"32","Northern Star","NST.AX","12177899204","10.6413","Australia"
"33","First Quantum Minerals","FM.TO","11586518261","13.8893","Canada"
"34","Severstal","CHMF.ME","10696356387","12.8","Russia"
"35","Kazatomprom","0ZQ.F","10107623372","37.5455","Kazakhstan"
"36","South32","S32.AX","9896638262","2.19841","Australia"
"37","Royal Gold","RGLD","9109946368","138.54","United States"
"38","Ganfeng Lithium","002460.SZ","8955267060","4.85994","China"
"39","Boliden","BOL.ST","8800920361","32.1823","Sweden"
"40","Alamos Gold","AGI","8240995840","19.54","Canada"
"41","Metso","METSO.HE","7941465593","9.59334","Finland"
"42","Pan American Silver","PAAS","7826407424","21.43","Canada"
"43","Lundin Mining","LUN.TO","7726059131","8.89891","Canada"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7722813912","21.0007","Australia"
"45","Evolution Mining","EVN.AX","6902714727","3.46985","Australia"
"46","National Mineral Development Corporation","NMDC.NS","6846674417","0.778755","India"
"47","Tianqi Lithium","002466.SZ","6688984288","4.52846","China"
"48","Sumitomo Metal Mining","5713.T","6358677993","23.1429","Japan"
"49","KGHM Polska Miedź","KGH.WA","6204281596","31.0214","Poland"
"50","Fresnillo","FNLPF","6138971648","8.16","Mexico"
"51","Harmony Gold","HMY","6089377792","9.77","South Africa"
"52","Lundin Gold","LUG.TO","5800515883","24.1492","Canada"
"53","United Tractors","UNTR.JK","5768390847","1.5883","Indonesia"
"54","Impala Platinum","IMP.JO","5128115600","5.69951","South Africa"
"55","Yancoal","YAL.AX","4920812211","3.72665","Australia"
"56","Capstone Copper","CS.TO","4784374416","6.3444","Canada"
"57","CSN Mineração","CMIN3.SA","4650072269","0.856045","Brazil"
"58","Pilbara Minerals","PLS.AX","4622546981","1.5345","Australia"
"59","Mineral Resources","MIN.AX","4605846638","23.4372","Australia"
"60","Endeavour Mining","EDV.TO","4597411653","18.9076","United Kingdom"
"61","Lynas","LYC.AX","4039530275","4.32166","Australia"
"62","NexGen Energy","NXE","3893002240","6.87","Canada"
"63","NLC India","NLCINDIA.NS","3730488907","2.69031","India"
"64","Alliance Resource Partners","ARLP","3567807488","27.86","United States"
"65","Osisko Gold Royalties","OR","3506437120","18.7","Canada"
"66","Hecla Mining","HL","3427140608","5.38","United States"
"67","MP Materials","MP","3417554944","20.94","United States"
"68","Hudbay Minerals","HBM","3401124608","8.59","Canada"
"69","Buenaventura Mining Company","BVN","3361248000","12.89","Peru"
"70","Whitehaven Coal","WHC.AX","3248712009","3.88323","Australia"
"71","Iamgold","IAG","3209699584","5.58","Canada"
"72","Triple Flag Precious Metals","TFPM","3191415808","15.76","Canada"
"73","B2Gold","BTG","3176764160","2.39","Canada"
"74","Filo Mining","FIL.TO","3053143594","22.509","Canada"
"75","Uranium Energy","UEC","2995462912","7.08","United States"
"76","De Grey Mining","DEG.AX","2943185635","1.2276","Australia"
"77","Warrior Met Coal","HCC","2932582656","56.06","United States"
"78","CONSOL Energy","CEIX","2927986176","99.61","United States"
"79","Hindustan Copper","HINDCOPPER.NS","2819289592","2.91543","India"
"80","First Majestic Silver","AG","2808129024","5.84","Canada"
"81","Equinox Gold","EQX","2669680128","5.84","Canada"
"82","KIOCL","KIOCL.NS","2611517984","4.29702","India"
"83","New Hope Corporation","NHC.AX","2599629565","3.07527","Australia"
"84","IGO Limited","IGO.AX","2589663810","3.41975","Australia"
"85","Merdeka Copper Gold","MDKA.JK","2537536224","0.10395","Indonesia"
"86","Alpha Metallurgical Resources","AMR","2507532288","192.65","United States"
"87","Sibanye-Stillwater","SBSW","2494187520","3.5","South Africa"
"88","Coeur Mining","CDE","2467766784","6.18","United States"
"89","Arch Resources","ARCH","2441623040","134.83","United States"
"90","Peabody Energy","BTU","2344950016","19.3","United States"
"91","Perseus Mining","PRU.AX","2314773867","1.68482","Australia"
"92","Vale Indonesia","INCO.JK","2307232669","0.218907","Indonesia"
"93","Nickel Industries Limited","NIC.AX","2297234466","0.53551","Australia"
"94","China Gold International Resources","CGG.TO","2210661917","5.57665","Canada"
"95","New Gold","NGD","2180923136","2.75","Canada"
"96","Koza Gold","KOZAL.IS","2179977365","0.680711","Turkey"
"97","Exxaro Resources","EXX.JO","2174356600","9.00224","South Africa"
"98","Paladin Energy","PDN.AX","2076232778","5.20478","Australia"
"99","Champion Iron","CIA.AX","1970289431","3.80181","Australia"
"100","OceanaGold","OGC.TO","1966927139","2.77786","Canada"
"101","Orla Mining","ORLA","1863054848","5.76","Canada"
"102","BEML","BEML.NS","1832215797","43.9966","India"
"103","Codan Limited","CDA.AX","1773919933","9.7707","Australia"
"104","African Rainbow Minerals","ARI.JO","1756372900","8.95866","South Africa"
"105","Dundee Precious Metals","DPM.TO","1754065809","9.82021","Canada"
"106","Mitsui Mining &amp; Smelting","5706.T","1726552619","30.1937","Japan"
"107","Eramet","ERA.PA","1725476609","60.3744","France"
"108","CGN Mining Company","1164.HK","1709620528","0.22493","Hong Kong"
"109","Sandstorm Gold","SAND","1705143040","5.71","Canada"
"110","Torex Gold Resources","TXG.TO","1690020604","19.6544","Canada"
"111","Denison Mines","DNN","1686407040","1.88","Canada"
"112","K92 Mining","KNT.TO","1657159563","6.96558","Canada"
"113","Ramelius Resources","RMS.AX","1656646660","1.43429","Australia"
"114","Gold Road Resources","GOR.AX","1656640567","1.52824","Australia"
"115","MAG Silver","MAG","1574327424","15.17","Canada"
"116","Westgold Resources Limited","WGX.AX","1559435574","1.6535","Australia"
"117","Al Masane Al Kobra Mining Company","1322.SR","1544873346","17.1779","Saudi Arabia"
"118","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","SilverCrest Metals","SILV","1478723840","9.86","Canada"
"121","Ero Copper","ERO","1468812416","14.15","Canada"
"122","Hochschild Mining","HOC.L","1443542778","2.71365","United Kingdom"
"123","Iluka Resources","ILU.AX","1429633516","3.33832","Australia"
"124","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"125","Wesdome Gold Mines","WDO.TO","1409030693","9.40143","Canada"
"126","Calibre Mining","CXB.TO","1374252012","1.64019","Canada"
"127","Sigma Lithium","SGML","1355412608","12.01","Canada"
"128","Deterra Royalties","DRR.AX","1354640705","2.56168","Australia"
"129","Fortuna Mining","FSM","1342817280","4.25","Canada"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Centerra Gold","CGAU","1237366912","5.82","Canada"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Gujarat Mineral Development","GMDCLTD.NS","1200209236","3.77309","India"
"135","Foran Mining","FOM.TO","1173650900","2.79181","Canada"
"136","NovaGold Resources","NG","1106160256","3.28","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1101437070","8.43128","Canada"
"138","Seabridge Gold","SA","1092116736","11.89","Canada"
"139","Energy Fuels","UUUU","1026916992","5.21","United States"
"140","Skeena Resources","SKE","1017185856","9.43","Canada"
"141","Gatos Silver","GATO","1000368000","14.4","United States"
"142","NRW Holdings Limited","NWH.AX","987913381","2.16083","Australia"
"143","Greatland Gold","GGP.L","978123540","0.0738407","United Kingdom"
"144","Liontown Resources","LTR.AX","957506397","0.394586","Australia"
"145","Altius Minerals","ALS.TO","929197934","20.0731","Canada"
"146","Endeavour Silver","EXK","920711616","3.51","Canada"
"147","Bellevue Gold","BGL.AX","880438710","0.685828","Australia"
"148","Nexa Resources","NEXA","848933952","6.41","Luxembourg"
"149","Perpetua Resources","PPTA","842169216","11.91","United States"
"150","MOIL","MOIL.NS","837779316","4.11716","India"
"151","Imdex Limited","IMD.AX","830303365","1.62219","Australia"
"152","Ivanhoe Electric","IE","808259776","6.71","Canada"
"153","Compañía de Acero del Pacífico","CAP.SN","805927698","5.3927","Chile"
"154","DRDGOLD","DRD","801194112","9.3","South Africa"
"155","Deep Yellow","DYL.AX","794867967","0.817357","Australia"
"156","Allied Gold Corporation","AAUC.TO","778169619","2.36606","Canada"
"157","Lithium Americas","LAC","765999168","3.49","Canada"
"158","Boss Energy","BOE.AX","723608265","1.76624","Australia"
"159","Jastrzebska Spólka Weglowa","JSW.WA","679337946","5.78593","Poland"
"160","enCore Energy","EU","624385728","3.32","Canada"
"161","Rupert Resources","RUP.TO","623255948","2.88255","Canada"
"162","Taseko Mines","TGB","619608704","2.02","Canada"
"163","Aris Mining","ARMN","618657984","3.62","Canada"
"164","Compass Minerals","CMP","589044288","14.21","United States"
"165","Solaris Resources","SLSR","584545344","3.59","Canada"
"166","WA1 Resources","WA1.AX","584016505","8.62452","Australia"
"167","Vizsla Silver","VZLA","555980160","1.92","Canada"
"168","Montage Gold Corp.","MAU.V","543565415","1.56342","Canada"
"169","Hallador Energy Company","HNRG","540384832","12.68","United States"
"170","BCI Minerals Limited","BCI.AX","524141846","0.181635","Australia"
"171","Resolute Mining","RSG.AX","520057792","0.244268","Australia"
"172","TMC the metals company","TMC","515578208","1.59","Canada"
"173","Major Drilling Group International","MDI.TO","500965990","6.12105","Canada"
"174","Ramaco Resources","METC","499126624","9.58","United States"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","Nittetsu Mining","1515.T","485521303","29.1855","Japan"
"177","IsoEnergy","ISO.V","452460426","2.53357","Canada"
"178","Macmahon Holdings","MAH.AX","445410433","0.206688","Australia"
"179","McEwen Mining","MUX","444039104","8.39","Canada"
"180","Fission Uranium","FCU.TO","431553265","0.502527","Canada"
"181","ASA Gold and Precious Metals","ASA","416647328","21.81","United States"
"182","G2 Goldfields","GTWO.TO","413660683","1.72395","Canada"
"183","Ur Energy","URG","409698752","1.11","United States"
"184","Develop Global Limited","DVP.AX","408274071","1.50318","Australia"
"185","Predictive Discovery Limited","PDI.AX","397556723","0.169108","Australia"
"186","Pantoro Limited","PNR.AX","392106335","0.0607537","Australia"
"187","Marimaca Copper","MARI.TO","387778464","3.83874","Canada"
"188","RPMGlobal Holdings Limited","RUL.AX","380113846","1.71614","Australia"
"189","Prakash Industries","PRAKASH.NS","361754937","2.02005","India"
"190","Chrysos Corporation Limited","C79.AX","357228037","3.10032","Australia"
"191","Patriot Battery Metals","PMET.TO","355761155","2.51263","Canada"
"192","Collective Mining","CNL","353055968","4.53","Canada"
"193","Bannerman Energy","BMN.AX","346009708","1.93535","Australia"
"194","Nouveau Monde Graphite","NMG","344109856","2.26","Canada"
"195","New Found Gold","NFGC","344016096","1.71","Canada"
"196","Northern Dynasty Minerals","NAK","343617760","0.63","Canada"
"197","Central Asia Metals","CAML.L","336574658","1.93463","United Kingdom"
"198","Standard Lithium","SLI","316063424","1.68","Canada"
"199","ioneer","IONR","305712864","5.23","Australia"
"200","Latin Resources","LRS.AX","298708769","0.106476","Australia"
"201","Chalice Mining","CHN.AX","293608062","0.754724","Australia"
"202","Americas Gold and Silver Corp","USAS","286776960","0.497","Canada"
"203","Sovereign Metals","SVM.AX","283669405","0.472877","Australia"
"204","Emeco Holdings","EHL.AX","282464892","0.544905","Australia"
"205","Mandalay Resources","MND.TO","280549786","2.98724","Canada"
"206","Galiano Gold","GAU","280215040","1.09","Canada"
"207","Discovery Silver Corp.","DSV.TO","268323046","0.670035","Canada"
