"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","146141462528","55.71","Australia"
"2","Zijin Mining","601899.SS","115017425192","4.38898","China"
"3","Rio Tinto","RIO","114496724992","68.16","United Kingdom"
"4","China Shenhua Energy","601088.SS","109475669974","5.60191","China"
"5","Southern Copper","SCCO","108183568384","133.2","United States"
"6","Newmont","NEM","98201403392","89.4","United States"
"7","Agnico Eagle Mines","AEM","86453059584","172.1","Canada"
"8","Ma'aden","1211.SR","68865780236","17.6524","Saudi Arabia"
"9","Grupo México","GMBXF","63318925312","8.03","Mexico"
"10","Freeport-McMoRan","FCX","61422411776","42.78","United States"
"11","Glencore","GLCNF","58002063360","4.75","Switzerland"
"12","Barrick Gold","B","57014308864","33.42","Canada"
"13","CMOC","3993.HK","49511989659","2.13893","China"
"14","Wheaton Precious Metals","WPM","49476591616","108.99","Canada"
"15","Vale","VALE","48411508736","11.01","Brazil"
"16","Anglo American","AAL.L","43972545682","39.9941","United Kingdom"
"17","Franco-Nevada","FNV","40775553024","211.6","Canada"
"18","Cameco","CCJ","40120954880","92.15","Canada"
"19","Gold Fields","GFI","39513247744","43.63","South Africa"
"20","Fortescue","FMG.AX","39282242549","12.7583","Australia"
"21","AngloGold Ashanti","AU","37638791168","74.57","South Africa"
"22","Polyus","PLZL.ME","37396472726","28.32","Russia"
"23","Antofagasta","ANTO.L","37167163882","37.7004","United Kingdom"
"24","Bayan Resources","BYAN.JK","36551032496","1.09653","Indonesia"
"25","Kinross Gold","KGC","31091134464","25.51","Canada"
"26","China Northern Rare Earth (CNREHT)","600111.SS","29264216562","8.09507","China"
"27","Nutrien","NTR","29172477952","60.04","Canada"
"28","Shandong Gold Mining","600547.SS","27453278497","6.11372","China"
"29","Coal India","COALINDIA.NS","26533089135","4.30541","India"
"30","Fresnillo","FNLPF","25956483072","34.5","Mexico"
"31","Nornickel","GMKN.ME","24504485720","1.59","Russia"
"32","Northern Star","NST.AX","23634222134","16.5189","Australia"
"33","Teck Resources","TECK","21735022592","44.57","Canada"
"34","Vedanta","VEDL.NS","21121545084","5.40842","India"
"35","China Coal Energy Company Limited","601898.SS","20567286279","1.67146","China"
"36","First Quantum Minerals","FM.TO","18876804513","22.6285","Canada"
"37","Zhejiang Huayou Cobalt","603799.SS","18770346352","9.88291","China"
"38","Industrias Peñoles","PE&OLES.MX","17728433313","44.6026","Mexico"
"39","Zhongjin Gold","600489.SS","17332464502","3.57569","China"
"40","Pan American Silver","PAAS","17230180352","40.83","Canada"
"41","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17202303422","1.95891","China"
"42","Ganfeng Lithium","002460.SZ","17061195169","9.78055","China"
"43","MP Materials","MP","16834965504","95.06","United States"
"44","Lundin Gold","LUG.TO","16006070789","66.3246","Canada"
"45","Kazatomprom","0ZQ.F","15723920185","53.588","Kazakhstan"
"46","Ivanhoe Mines","IVN.TO","15457860415","10.8902","Canada"
"47","Evolution Mining","EVN.AX","15238635311","7.56697","Australia"
"48","Zhaojin Mining Industry Company","1818.HK","15144735956","4.27528","China"
"49","Alamos Gold","AGI","14605707264","34.74","Canada"
"50","Lynas","LYC.AX","14169625475","14.0781","Australia"
"51","Coeur Mining","CDE","13612719104","21.18","United States"
"52","Zangge Mining Company","000408.SZ","13307781810","8.47508","China"
"53","Royal Gold","RGLD","13131277312","199.47","United States"
"54","Lundin Mining","LUN.TO","12867475424","15.0239","Canada"
"55","Harmony Gold","HMY","12715597824","19.86","South Africa"
"56","Boliden","BOL.ST","12508063631","44.0292","Sweden"
"57","Impala Platinum","IMP.JO","11898692200","12.8227","South Africa"
"58","MMG Limited","1208.HK","11392085874","0.938352","Australia"
"59","Tianqi Lithium","002466.SZ","11276232368","6.9789","China"
"60","Metso","METSO.HE","11085995323","13.3928","Finland"
"61","KGHM Polska Miedź","KGH.WA","10449334726","52.2467","Poland"
"62","Endeavour Mining","EDV.TO","10201946014","41.3584","United Kingdom"
"63","Equinox Gold","EQX","9491044352","12.14","Canada"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9473848900","24.9365","Australia"
"65","Severstal","CHMF.ME","9436239441","11.42","Russia"
"66","Sumitomo Metal Mining","5713.T","9397106109","34.733","Japan"
"67","South32","S32.AX","9349535311","2.08238","Australia"
"68","Hecla Mining","HL","9031378944","13.48","United States"
"69","Sibanye-Stillwater","SBSW","8719170560","11.79","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","8571072832","4.50116","China"
"71","Western Mining","601168.SS","7832507405","3.28683","China"
"72","Iamgold","IAG","7791933440","13.55","Canada"
"73","National Mineral Development Corporation","NMDC.NS","7653814223","0.870561","India"
"74","Uranium Energy","UEC","7401814016","15.32","United States"
"75","Osisko Gold Royalties","OR","7295608320","38.77","Canada"
"76","China Gold International Resources","CGG.TO","7130983837","17.9887","Canada"
"77","B2Gold","BTG","7025056768","5.31","Canada"
"78","Hudbay Minerals","HBM","6952097280","17.57","Canada"
"79","Capstone Copper","CS.TO","6904825145","9.05851","Canada"
"80","First Majestic Silver","AG","6860403712","14","Canada"
"81","Buenaventura Mining Company","BVN","6505256960","25.64","Peru"
"82","Triple Flag Precious Metals","TFPM","6401356288","31","Canada"
"83","Pilbara Minerals","PLS.AX","5843563601","1.81516","Australia"
"84","Mineral Resources","MIN.AX","5719767919","28.9415","Australia"
"85","United Tractors","UNTR.JK","5696955478","1.56863","Indonesia"
"86","New Gold","NGD","5676503552","7.17","Canada"
"87","TMC the metals company","TMC","5641498624","10.69","Canada"
"88","CSN Mineração","CMIN3.SA","5622037410","1.03498","Brazil"
